#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.2630036630036630e-13   3.4801440307146096e+08    
-1.2618315018315018e-13   3.4774334797695303e+08    
-1.2606593406593405e-13   3.5571460866755533e+08    
-1.2594871794871796e-13   3.6853838063529295e+08    
-1.2583150183150183e-13   3.8072060099392557e+08    
-1.2571428571428571e-13   3.8712624283216983e+08    
-1.2559706959706959e-13   3.8522630171198010e+08    
-1.2547985347985347e-13   3.7615567625085342e+08    
-1.2536263736263737e-13   3.6415755310717744e+08    
-1.2524542124542125e-13   3.5469568839863241e+08    
-1.2512820512820513e-13   3.5207489379024851e+08    
-1.2501098901098900e-13   3.5759314421847016e+08    
-1.2489377289377288e-13   3.6899965001743209e+08    
-1.2477655677655678e-13   3.8147777608360499e+08    
-1.2465934065934066e-13   3.8974083460780227e+08    
-1.2454212454212454e-13   3.9035945605193824e+08    
-1.2442490842490842e-13   3.8330929970988065e+08    
-1.2430769230769229e-13   3.7201681900545239e+08    
-1.2419047619047620e-13   3.6182185668023896e+08    
-1.2407326007326008e-13   3.5752219188874608e+08    
-1.2395604395604395e-13   3.6115156711011851e+08    
-1.2383882783882783e-13   3.7107361519737428e+08    
-1.2372161172161171e-13   3.8283398835122120e+08    
-1.2360439560439561e-13   3.9132442514950919e+08    
-1.2348717948717949e-13   3.9316223057148618e+08    
-1.2336996336996337e-13   3.8812915027418911e+08    
-1.2325274725274724e-13   3.7905068137490982e+08    
-1.2313553113553112e-13   3.7030432082951212e+08    
-1.2301831501831502e-13   3.6577887335774940e+08    
-1.2290109890109890e-13   3.6726429584468091e+08    
-1.2278388278388278e-13   3.7391978981905985e+08    
-1.2266666666666666e-13   3.8288982150327671e+08    
-1.2254945054945056e-13   3.9063920678655672e+08    
-1.2243223443223444e-13   3.9437480076555288e+08    
-1.2231501831501832e-13   3.9302422882790256e+08    
-1.2219780219780219e-13   3.8750866014083153e+08    
-1.2208058608058607e-13   3.8031234548726940e+08    
-1.2196336996336997e-13   3.7453573579889977e+08    
-1.2184615384615385e-13   3.7273186404184282e+08    
-1.2172893772893773e-13   3.7589702836668134e+08    
-1.2161172161172161e-13   3.8299595378729808e+08    
-1.2149450549450548e-13   3.9128161108946025e+08    
-1.2137728937728939e-13   3.9738666229324359e+08    
-1.2126007326007326e-13   3.9879627075943911e+08    
-1.2114285714285714e-13   3.9504941828477621e+08    
-1.2102564102564102e-13   3.8804903532851088e+08    
-1.2090842490842490e-13   3.8124257490212172e+08    
-1.2079120879120880e-13   3.7800587894229031e+08    
-1.2067399267399268e-13   3.8001610867162997e+08    
-1.2055677655677656e-13   3.8645122903841156e+08    
-1.2043956043956043e-13   3.9443686212354267e+08    
-1.2032234432234431e-13   4.0049648104759932e+08    
-1.2020512820512821e-13   4.0223381952008641e+08    
-1.2008791208791209e-13   3.9939059905046594e+08    
-1.1997069597069597e-13   3.9380401586156064e+08    
-1.1985347985347985e-13   3.8838572083266723e+08    
-1.1973626373626372e-13   3.8571111680646485e+08    
-1.1961904761904763e-13   3.8691913369417125e+08    
-1.1950183150183151e-13   3.9137846772946596e+08    
-1.1938461538461538e-13   3.9715855185045975e+08    
-1.1926739926739926e-13   4.0198358660177076e+08    
-1.1915018315018314e-13   4.0419909810058188e+08    
-1.1903296703296704e-13   4.0336111007828653e+08    
-1.1891575091575092e-13   4.0027799748539859e+08    
-1.1879853479853480e-13   3.9657038309250534e+08    
-1.1868131868131867e-13   3.9397511934488153e+08    
-1.1856410256410255e-13   3.9367364850169194e+08    
-1.1844688644688645e-13   3.9588244252711850e+08    
-1.1832967032967033e-13   3.9983068364523035e+08    
-1.1821245421245421e-13   4.0410530836739439e+08    
-1.1809523809523809e-13   4.0721516827235097e+08    
-1.1797802197802196e-13   4.0816077909156233e+08    
-1.1786080586080587e-13   4.0681069288023776e+08    
-1.1774358974358975e-13   4.0395901156513369e+08    
-1.1762637362637362e-13   4.0103726684730911e+08    
-1.1750915750915750e-13   3.9955932259639329e+08    
-1.1739194139194138e-13   4.0048140199990278e+08    
-1.1727472527472528e-13   4.0373229068204582e+08    
-1.1715750915750916e-13   4.0815580569461179e+08    
-1.1704029304029304e-13   4.1196628672831506e+08    
-1.1692307692307691e-13   4.1357473035588109e+08    
-1.1680586080586082e-13   4.1241110178108782e+08    
-1.1668864468864469e-13   4.0929690616241693e+08    
-1.1657142857142857e-13   4.0610167765914267e+08    
-1.1645421245421245e-13   4.0479451777543038e+08    
-1.1633699633699633e-13   4.0637540960588837e+08    
-1.1621978021978023e-13   4.1029632239304781e+08    
-1.1610256410256411e-13   4.1473978784411126e+08    
-1.1598534798534799e-13   4.1762780133769006e+08    
-1.1586813186813186e-13   4.1778638458790642e+08    
-1.1575091575091574e-13   4.1558295123039979e+08    
-1.1563369963369964e-13   4.1266718306391764e+08    
-1.1551648351648352e-13   4.1098955554188359e+08    
-1.1539926739926740e-13   4.1169987651469254e+08    
-1.1528205128205128e-13   4.1457115929679894e+08    
-1.1516483516483515e-13   4.1823860800367308e+08    
-1.1504761904761906e-13   4.2103897037121588e+08    
-1.1493040293040294e-13   4.2191379418614852e+08    
-1.1481318681318681e-13   4.2088062245834219e+08    
-1.1469597069597069e-13   4.1889731539075613e+08    
-1.1457875457875457e-13   4.1729724483925539e+08    
-1.1446153846153847e-13   4.1714208867009842e+08    
-1.1434432234432235e-13   4.1878305056493461e+08    
-1.1422710622710623e-13   4.2175383841658866e+08    
-1.1410989010989010e-13   4.2497731631017190e+08    
-1.1399267399267398e-13   4.2720105748960406e+08    
-1.1387545787545788e-13   4.2753969747832620e+08    
-1.1375824175824176e-13   4.2594314011852193e+08    
-1.1364102564102564e-13   4.2335759778027481e+08    
-1.1352380952380952e-13   4.2139908211201674e+08    
-1.1340659340659339e-13   4.2157838056892782e+08    
-1.1328937728937730e-13   4.2442241022760874e+08    
-1.1317216117216118e-13   4.2901463861566877e+08    
-1.1305494505494505e-13   4.3333166150980073e+08    
-1.1293772893772893e-13   4.3529836700276530e+08    
-1.1282051282051281e-13   4.3399436035176969e+08    
-1.1270329670329671e-13   4.3027685158082682e+08    
-1.1258608058608059e-13   4.2639786271179402e+08    
-1.1246886446886447e-13   4.2479954561765021e+08    
-1.1235164835164834e-13   4.2677090121422976e+08    
-1.1223443223443222e-13   4.3172664202136356e+08    
-1.1211721611721612e-13   4.3750156025865132e+08    
-1.1200000000000000e-13   4.4148596425201696e+08    
-1.1188278388278388e-13   4.4198360060816187e+08    
-1.1176556776556776e-13   4.3907479156662089e+08    
-1.1164835164835164e-13   4.3454721543048704e+08    
-1.1153113553113554e-13   4.3095925555919611e+08    
-1.1141391941391942e-13   4.3035324239011765e+08    
-1.1129670329670329e-13   4.3328892450114769e+08    
-1.1117948717948717e-13   4.3865000190765226e+08    
-1.1106227106227107e-13   4.4424490323293853e+08    
-1.1094505494505495e-13   4.4784406235226405e+08    
-1.1082783882783883e-13   4.4815605827017295e+08    
-1.1071062271062271e-13   4.4534948270845795e+08    
-1.1059340659340658e-13   4.4095641676695669e+08    
-1.1047619047619049e-13   4.3722589361199480e+08    
-1.1035897435897437e-13   4.3617567459561890e+08    
-1.1024175824175824e-13   4.3870131856896776e+08    
-1.1012454212454212e-13   4.4411424232526433e+08    
-1.1000732600732600e-13   4.5035381142299259e+08    
-1.0989010989010990e-13   4.5485295874839425e+08    
-1.0977289377289378e-13   4.5572247115490007e+08    
-1.0965567765567766e-13   4.5271341671969962e+08    
-1.0953846153846153e-13   4.4745583062311649e+08    
-1.0942124542124541e-13   4.4277727457996720e+08    
-1.0930402930402931e-13   4.4135724230788594e+08    
-1.0918681318681319e-13   4.4435484424920517e+08    
-1.0906959706959707e-13   4.5073734554213828e+08    
-1.0895238095238095e-13   4.5773108551977319e+08    
-1.0883516483516482e-13   4.6222292648449856e+08    
-1.0871794871794873e-13   4.6237911939812690e+08    
-1.0860073260073261e-13   4.5858318027546453e+08    
-1.0848351648351648e-13   4.5317277270064622e+08    
-1.0836630036630036e-13   4.4915986195056117e+08    
-1.0824908424908424e-13   4.4869178234881514e+08    
-1.0813186813186814e-13   4.5209050955946344e+08    
-1.0801465201465202e-13   4.5788896627172166e+08    
-1.0789743589743590e-13   4.6369405636163098e+08    
-1.0778021978021977e-13   4.6732937072479326e+08    
-1.0766300366300365e-13   4.6770957887400728e+08    
-1.0754578754578755e-13   4.6515820485734248e+08    
-1.0742857142857143e-13   4.6116722293655008e+08    
-1.0731135531135531e-13   4.5776384636677116e+08    
-1.0719413919413919e-13   4.5670883526729697e+08    
-1.0707692307692307e-13   4.5878036665329289e+08    
-1.0695970695970697e-13   4.6341316600555021e+08    
-1.0684249084249085e-13   4.6889260505503368e+08    
-1.0672527472527472e-13   4.7309203755257154e+08    
-1.0660805860805860e-13   4.7445623440889490e+08    
-1.0649084249084248e-13   4.7275198789737082e+08    
-1.0637362637362638e-13   4.6918248787690580e+08    
-1.0625641025641026e-13   4.6578790751587409e+08    
-1.0613919413919414e-13   4.6444510923686147e+08    
-1.0602197802197801e-13   4.6599267918442428e+08    
-1.0590476190476189e-13   4.6991532602208281e+08    
-1.0578754578754580e-13   4.7469478632872969e+08    
-1.0567032967032967e-13   4.7858277922630370e+08    
-1.0555311355311355e-13   4.8037594380453664e+08    
-1.0543589743589743e-13   4.7984241119648147e+08    
-1.0531868131868133e-13   4.7768210715273613e+08    
-1.0520146520146521e-13   4.7513821720073307e+08    
-1.0508424908424909e-13   4.7348874938292998e+08    
-1.0496703296703296e-13   4.7361502573852819e+08    
-1.0484981684981684e-13   4.7574493822363687e+08    
-1.0473260073260074e-13   4.7939480276358515e+08    
-1.0461538461538462e-13   4.8351285529110855e+08    
-1.0449816849816850e-13   4.8681649661042470e+08    
-1.0438095238095238e-13   4.8826118108863050e+08    
-1.0426373626373625e-13   4.8748712388349879e+08    
-1.0414652014652016e-13   4.8503597960916781e+08    
-1.0402930402930404e-13   4.8219319882038420e+08    
-1.0391208791208791e-13   4.8048820636206645e+08    
-1.0379487179487179e-13   4.8106396723312354e+08    
-1.0367765567765567e-13   4.8418606198879653e+08    
-1.0356043956043957e-13   4.8907949980257505e+08    
-1.0344322344322345e-13   4.9414939504874653e+08    
-1.0332600732600733e-13   4.9754010680743951e+08    
-1.0320879120879120e-13   4.9789931038932192e+08    
-1.0309157509157508e-13   4.9508996788280535e+08    
-1.0297435897435898e-13   4.9048655488022351e+08    
-1.0285714285714286e-13   4.8655758780311996e+08    
-1.0273992673992674e-13   4.8576294537076384e+08    
-1.0262271062271062e-13   4.8924393905774713e+08    
-1.0250549450549450e-13   4.9604079374392635e+08    
-1.0238827838827840e-13   5.0338564862954247e+08    
-1.0227106227106228e-13   5.0803339585502046e+08    
-1.0215384615384615e-13   5.0795650068356544e+08    
-1.0203663003663003e-13   5.0346480832062596e+08    
-1.0191941391941391e-13   4.9710902607760710e+08    
-1.0180219780219781e-13   4.9240856267538202e+08    
-1.0168498168498169e-13   4.9208926888642603e+08    
-1.0156776556776557e-13   4.9675077270621401e+08    
-1.0145054945054944e-13   5.0461095121651942e+08    
-1.0133333333333332e-13   5.1239692258966523e+08    
-1.0121611721611723e-13   5.1689932060807240e+08    
-1.0109890109890110e-13   5.1644143426762760e+08    
-1.0098168498168498e-13   5.1161513762205327e+08    
-1.0086446886446886e-13   5.0500035258923411e+08    
-1.0074725274725274e-13   5.0002231176743120e+08    
-1.0063003663003664e-13   4.9943661102855933e+08    
-1.0051282051282052e-13   5.0407056929925615e+08    
-1.0039560439560439e-13   5.1236625236700892e+08    
-1.0027838827838827e-13   5.2098005438221502e+08    
-1.0016117216117215e-13   5.2625775238479662e+08    
-1.0004395604395605e-13   5.2597084014570296e+08    
-9.9926739926739930e-14   5.2048900259892935e+08    
-9.9809523809523807e-14   5.1274685438468289e+08    
-9.9692307692307685e-14   5.0691885131060660e+08    
-9.9575091575091588e-14   5.0638823021934575e+08    
-9.9457875457875466e-14   5.1201635169907755e+08    
-9.9340659340659343e-14   5.2162550394027710e+08    
-9.9223443223443221e-14   5.3101347474889237e+08    
-9.9106227106227098e-14   5.3602281160380912e+08    
-9.8989010989011001e-14   5.3462203894647396e+08    
-9.8871794871794879e-14   5.2793517429863387e+08    
-9.8754578754578757e-14   5.1969440458285236e+08    
-9.8637362637362634e-14   5.1439613295754832e+08    
-9.8520146520146512e-14   5.1508728646330905e+08    
-9.8402930402930415e-14   5.2187671785928041e+08    
-9.8285714285714292e-14   5.3189489431147575e+08    
-9.8168498168498170e-14   5.4071278938613045e+08    
-9.8051282051282048e-14   5.4452135540992177e+08    
-9.7934065934065925e-14   5.4199971222403431e+08    
-9.7816849816849828e-14   5.3494690812139767e+08    
-9.7699633699633706e-14   5.2736186978674781e+08    
-9.7582417582417584e-14   5.2343624935838735e+08    
-9.7465201465201461e-14   5.2547708226268613e+08    
-9.7347985347985339e-14   5.3280687667470556e+08    
-9.7230769230769242e-14   5.4217810891101635e+08    
-9.7113553113553119e-14   5.4945791287076330e+08    
-9.6996336996336997e-14   5.5169888295786178e+08    
-9.6879120879120875e-14   5.4854168952741456e+08    
-9.6761904761904752e-14   5.4226960325867403e+08    
-9.6644688644688655e-14   5.3654619629658890e+08    
-9.6527472527472533e-14   5.3453884432807618e+08    
-9.6410256410256410e-14   5.3741177216277242e+08    
-9.6293040293040288e-14   5.4392368145608759e+08    
-9.6175824175824166e-14   5.5123975950798392e+08    
-9.6058608058608069e-14   5.5643067772682166e+08    
-9.5941391941391946e-14   5.5783872400567806e+08    
-9.5824175824175824e-14   5.5567062211161566e+08    
-9.5706959706959702e-14   5.5166203736932445e+08    
-9.5589743589743579e-14   5.4813072932911789e+08    
-9.5472527472527482e-14   5.4694492744973934e+08    
-9.5355311355311360e-14   5.4884072748007309e+08    
-9.5238095238095237e-14   5.5326824063041830e+08    
-9.5120879120879115e-14   5.5871333217707944e+08    
-9.5003663003662993e-14   5.6332221760458267e+08    
-9.4886446886446896e-14   5.6562252391805828e+08    
-9.4769230769230773e-14   5.6511866238443434e+08    
-9.4652014652014651e-14   5.6253335703285468e+08    
-9.4534798534798528e-14   5.5953785896220350e+08    
-9.4417582417582406e-14   5.5801252788140810e+08    
-9.4300366300366309e-14   5.5914385859442008e+08    
-9.4183150183150187e-14   5.6282168662569916e+08    
-9.4065934065934064e-14   5.6769710350447774e+08    
-9.3948717948717942e-14   5.7190539222835433e+08    
-9.3831501831501845e-14   5.7405349499313176e+08    
-9.3714285714285722e-14   5.7389644354866600e+08    
-9.3597069597069600e-14   5.7232631441425121e+08    
-9.3479853479853478e-14   5.7074656703563452e+08    
-9.3362637362637355e-14   5.7028241105872273e+08    
-9.3245421245421258e-14   5.7131480770174468e+08    
-9.3128205128205136e-14   5.7352729369747913e+08    
-9.3010989010989014e-14   5.7628593143223119e+08    
-9.2893772893772891e-14   5.7901504999416888e+08    
-9.2776556776556769e-14   5.8135043937277293e+08    
-9.2659340659340672e-14   5.8308637362807572e+08    
-9.2542124542124549e-14   5.8407944439354730e+08    
-9.2424908424908427e-14   5.8425245695406556e+08    
-9.2307692307692305e-14   5.8371636774653947e+08    
-9.2190476190476182e-14   5.8290382697921181e+08    
-9.2073260073260085e-14   5.8256013571556377e+08    
-9.1956043956043963e-14   5.8349606849860907e+08    
-9.1838827838827840e-14   5.8615652923357666e+08    
-9.1721611721611718e-14   5.9022652719801533e+08    
-9.1604395604395596e-14   5.9456254296349859e+08    
-9.1487179487179499e-14   5.9761117924781191e+08    
-9.1369963369963376e-14   5.9818910112135255e+08    
-9.1252747252747254e-14   5.9622158971637511e+08    
-9.1135531135531132e-14   5.9297822184488475e+08    
-9.1018315018315009e-14   5.9058186858861756e+08    
-9.0901098901098912e-14   5.9097667334505939e+08    
-9.0783882783882790e-14   5.9487413450028706e+08    
-9.0666666666666667e-14   6.0125085604871750e+08    
-9.0549450549450545e-14   6.0771239008462977e+08    
-9.0432234432234423e-14   6.1160294491792166e+08    
-9.0315018315018326e-14   6.1134987660591054e+08    
-9.0197802197802203e-14   6.0737358653195989e+08    
-9.0080586080586081e-14   6.0205190384170949e+08    
-8.9963369963369959e-14   5.9865732522770274e+08    
-8.9846153846153836e-14   5.9971528414983845e+08    
-8.9728937728937739e-14   6.0560478449127924e+08    
-8.9611721611721617e-14   6.1419608917306852e+08    
-8.9494505494505494e-14   6.2182572283970618e+08    
-8.9377289377289372e-14   6.2516917456221354e+08    
-8.9260073260073250e-14   6.2302055214271092e+08    
-8.9142857142857152e-14   6.1699214881651628e+08    
-8.9025641025641030e-14   6.1072885864082122e+08    
-8.8908424908424908e-14   6.0804604379919553e+08    
-8.8791208791208785e-14   6.1097219865823984e+08    
-8.8673992673992663e-14   6.1871175981196535e+08    
-8.8556776556776566e-14   6.2805339520997119e+08    
-8.8439560439560444e-14   6.3500412892122090e+08    
-8.8322344322344321e-14   6.3680321127460206e+08    
-8.8205128205128199e-14   6.3327897670437300e+08    
-8.8087912087912102e-14   6.2686822969945431e+08    
-8.7970695970695979e-14   6.2133730234078979e+08    
-8.7853479853479857e-14   6.1991804504658806e+08    
-8.7736263736263735e-14   6.2381434960763812e+08    
-8.7619047619047612e-14   6.3174739873655188e+08    
-8.7501831501831515e-14   6.4063383595530272e+08    
-8.7384615384615393e-14   6.4699522641814268e+08    
-8.7267399267399271e-14   6.4848258865097797e+08    
-8.7150183150183148e-14   6.4493052324687564e+08    
-8.7032967032967026e-14   6.3851901651924300e+08    
-8.6915750915750929e-14   6.3289482412840116e+08    
-8.6798534798534806e-14   6.3151386132950842e+08    
-8.6681318681318684e-14   6.3590731805113518e+08    
-8.6564102564102562e-14   6.4476813515002096e+08    
-8.6446886446886439e-14   6.5445471450269783e+08    
-8.6329670329670342e-14   6.6077588575475097e+08    
-8.6212454212454220e-14   6.6116580365028012e+08    
-8.6095238095238097e-14   6.5607127416807222e+08    
-8.5978021978021975e-14   6.4876900195418429e+08    
-8.5860805860805853e-14   6.4368486148759651e+08    
-8.5743589743589756e-14   6.4410345274592245e+08    
-8.5626373626373633e-14   6.5047927297612083e+08    
-8.5509157509157511e-14   6.6023110007649148e+08    
-8.5391941391941389e-14   6.6911058528231633e+08    
-8.5274725274725266e-14   6.7340752401909137e+08    
-8.5157509157509169e-14   6.7182541670292950e+08    
-8.5040293040293047e-14   6.6606030776666343e+08    
-8.4923076923076924e-14   6.5983051941457593e+08    
-8.4805860805860802e-14   6.5693002889820683e+08    
-8.4688644688644680e-14   6.5935190227517748e+08    
-8.4571428571428583e-14   6.6641334922020185e+08    
-8.4454212454212460e-14   6.7523091019075835e+08    
-8.4336996336996338e-14   6.8220921335657394e+08    
-8.4219780219780215e-14   6.8477440937796688e+08    
-8.4102564102564093e-14   6.8255081701107883e+08    
-8.3985347985347996e-14   6.7747857602228773e+08    
-8.3868131868131874e-14   6.7284045937150025e+08    
-8.3750915750915751e-14   6.7164528936528635e+08    
-8.3633699633699629e-14   6.7513625281608534e+08    
-8.3516483516483507e-14   6.8218176475522494e+08    
-8.3399267399267409e-14   6.8989167540388417e+08    
-8.3282051282051287e-14   6.9514718966534209e+08    
-8.3164835164835165e-14   6.9621444055996072e+08    
-8.3047619047619042e-14   6.9356883905308628e+08    
-8.2930402930402920e-14   6.8952516002346873e+08    
-8.2813186813186823e-14   6.8694310086051524e+08    
-8.2695970695970701e-14   6.8774894238918030e+08    
-8.2578754578754578e-14   6.9204351034343815e+08    
-8.2461538461538456e-14   6.9819819110304534e+08    
-8.2344322344322359e-14   7.0380981264504886e+08    
-8.2227106227106236e-14   7.0696471111305594e+08    
-8.2109890109890114e-14   7.0714582347443461e+08    
-8.1992673992673992e-14   7.0534875875501215e+08    
-8.1875457875457869e-14   7.0342122563028574e+08    
-8.1758241758241772e-14   7.0304896662720335e+08    
-8.1641025641025650e-14   7.0495023043285823e+08    
-8.1523809523809527e-14   7.0865843649047875e+08    
-8.1406593406593405e-14   7.1291779212047064e+08    
-8.1289377289377283e-14   7.1640848992581761e+08    
-8.1172161172161186e-14   7.1839780781273198e+08    
-8.1054945054945063e-14   7.1900010566479647e+08    
-8.0937728937728941e-14   7.1896047942819405e+08    
-8.0820512820512819e-14   7.1914315035042310e+08    
-8.0703296703296696e-14   7.2006270654130578e+08    
-8.0586080586080599e-14   7.2173364877229583e+08    
-8.0468864468864477e-14   7.2386182007912183e+08    
-8.0351648351648354e-14   7.2615116664845133e+08    
-8.0234432234432232e-14   7.2845661289634919e+08    
-8.0117216117216110e-14   7.3070544838769698e+08    
-8.0000000000000013e-14   7.3274706843869722e+08    
-7.9882783882783890e-14   7.3434713269661570e+08    
-7.9765567765567768e-14   7.3537117656403744e+08    
-7.9648351648351645e-14   7.3598201745551038e+08    
-7.9531135531135523e-14   7.3662940491881943e+08    
-7.9413919413919426e-14   7.3779042727920401e+08    
-7.9296703296703304e-14   7.3965486559924400e+08    
-7.9179487179487181e-14   7.4201514422111976e+08    
-7.9062271062271059e-14   7.4444917354945600e+08    
-7.8945054945054937e-14   7.4662971398594892e+08    
-7.8827838827838839e-14   7.4848845135798550e+08    
-7.8710622710622717e-14   7.5010837485886765e+08    
-7.8593406593406595e-14   7.5148800565906703e+08    
-7.8476190476190472e-14   7.5246209855039191e+08    
-7.8358974358974350e-14   7.5292058252301884e+08    
-7.8241758241758253e-14   7.5314640935404480e+08    
-7.8124542124542131e-14   7.5389482703978372e+08    
-7.8007326007326008e-14   7.5598955711006844e+08    
-7.7890109890109886e-14   7.5963444604250968e+08    
-7.7772893772893763e-14   7.6397800340854716e+08    
-7.7655677655677666e-14   7.6739407968035817e+08    
-7.7538461538461544e-14   7.6844910551510024e+08    
-7.7421245421245422e-14   7.6696390001851535e+08    
-7.7304029304029299e-14   7.6439058280530810e+08    
-7.7186813186813177e-14   7.6310986701202631e+08    
-7.7069597069597080e-14   7.6498949579950488e+08    
-7.6952380952380957e-14   7.7011863433658731e+08    
-7.6835164835164835e-14   7.7660048538164008e+08    
-7.6717948717948713e-14   7.8161563118028140e+08    
-7.6600732600732616e-14   7.8311007525346649e+08    
-7.6483516483516493e-14   7.8103122179294908e+08    
-7.6366300366300371e-14   7.7734416823220289e+08    
-7.6249084249084249e-14   7.7487016079664910e+08    
-7.6131868131868126e-14   7.7570799734890664e+08    
-7.6014652014652029e-14   7.8016089107898045e+08    
-7.5897435897435907e-14   7.8668369941178966e+08    
-7.5780219780219784e-14   7.9275282935144889e+08    
-7.5663003663003662e-14   7.9613466060545456e+08    
-7.5545787545787540e-14   7.9593989721852779e+08    
-7.5428571428571443e-14   7.9302339580086350e+08    
-7.5311355311355320e-14   7.8958249778681338e+08    
-7.5194139194139198e-14   7.8812604072605121e+08    
-7.5076923076923075e-14   7.9025692641681242e+08    
-7.4959706959706953e-14   7.9583452328649604e+08    
-7.4842490842490856e-14   8.0296375384524274e+08    
-7.4725274725274734e-14   8.0889007052915287e+08    
-7.4608058608058611e-14   8.1140628667132461e+08    
-7.4490842490842489e-14   8.1005013150054502e+08    
-7.4373626373626367e-14   8.0641498656566548e+08    
-7.4256410256410269e-14   8.0334620393606555e+08    
-7.4139194139194147e-14   8.0342738678464496e+08    
-7.4021978021978025e-14   8.0759483635176444e+08    
-7.3904761904761902e-14   8.1466196188537538e+08    
-7.3787545787545780e-14   8.2200356425674415e+08    
-7.3670329670329683e-14   8.2697706661738491e+08    
-7.3553113553113561e-14   8.2827021618016565e+08    
-7.3435897435897438e-14   8.2647809887770772e+08    
-7.3318681318681316e-14   8.2369712901929402e+08    
-7.3201465201465193e-14   8.2244097804853237e+08    
-7.3084249084249096e-14   8.2445205126206088e+08    
-7.2967032967032974e-14   8.2993993932015109e+08    
-7.2849816849816852e-14   8.3753504440099454e+08    
-7.2732600732600729e-14   8.4494043228648186e+08    
-7.2615384615384607e-14   8.4999241610328591e+08    
-7.2498168498168510e-14   8.5167187676188624e+08    
-7.2380952380952387e-14   8.5061199897126412e+08    
-7.2263736263736265e-14   8.4884864531219757e+08    
-7.2146520146520143e-14   8.4889165871030021e+08    
-7.2029304029304020e-14   8.5251895399131715e+08    
-7.1912087912087923e-14   8.5986094261221933e+08    
-7.1794871794871801e-14   8.6925437324505270e+08    
-7.1677655677655679e-14   8.7800391778904128e+08    
-7.1560439560439556e-14   8.8372745942898023e+08    
-7.1443223443223434e-14   8.8561357026384366e+08    
-7.1326007326007337e-14   8.8491032869547045e+08    
-7.1208791208791214e-14   8.8434229771368802e+08    
-7.1091575091575092e-14   8.8672634912640429e+08    
-7.0974358974358970e-14   8.9350289762800860e+08    
-7.0857142857142873e-14   9.0396155561979902e+08    
-7.0739926739926750e-14   9.1558209507771194e+08    
-7.0622710622710628e-14   9.2532572960743392e+08    
-7.0505494505494505e-14   9.3121002599125588e+08    
-7.0388278388278383e-14   9.3334860301923323e+08    
-7.0271062271062286e-14   9.3391302093132460e+08    
-7.0153846153846164e-14   9.3603049673562527e+08    
-7.0036630036630041e-14   9.4217701511354935e+08    
-6.9919413919413919e-14   9.5288673446023941e+08    
-6.9802197802197797e-14   9.6644941681478941e+08    
-6.9684981684981699e-14   9.7977655828687251e+08    
-6.9567765567765577e-14   9.9001290599871016e+08    
-6.9450549450549455e-14   9.9605437677021861e+08    
-6.9333333333333332e-14   9.9914742918075466e+08    
-6.9216117216117210e-14   1.0022231146842895e+09    
-6.9098901098901113e-14   1.0083199839508370e+09    
-6.8981684981684991e-14   1.0189653636929343e+09    
-6.8864468864468868e-14   1.0333981543064778e+09    
-6.8747252747252746e-14   1.0490266950177666e+09    
-6.8630036630036624e-14   1.0628314172402321e+09    
-6.8512820512820526e-14   1.0729394297915391e+09    
-6.8395604395604404e-14   1.0795511308991315e+09    
-6.8278388278388282e-14   1.0847673532550197e+09    
-6.8161172161172159e-14   1.0914395627093632e+09    
-6.8043956043956037e-14   1.1016629287784233e+09    
-6.7926739926739940e-14   1.1157080733688140e+09    
-6.7809523809523817e-14   1.1319426955328646e+09    
-6.7692307692307695e-14   1.1477509240234830e+09    
-6.7575091575091573e-14   1.1609202406612210e+09    
-6.7457875457875450e-14   1.1707419009161482e+09    
-6.7340659340659353e-14   1.1782726673082104e+09    
-6.7223443223443231e-14   1.1856845066583447e+09    
-6.7106227106227109e-14   1.1950961597389205e+09    
-6.6989010989010986e-14   1.2075006563880780e+09    
-6.6871794871794864e-14   1.2223076297536972e+09    
-6.6754578754578767e-14   1.2376941606197550e+09    
-6.6637362637362644e-14   1.2515637661506672e+09    
-6.6520146520146522e-14   1.2626190883463678e+09    
-6.6402930402930400e-14   1.2709928832425537e+09    
-6.6285714285714277e-14   1.2781021471625037e+09    
-6.6168498168498180e-14   1.2858054723031697e+09    
-6.6051282051282058e-14   1.2953392891654115e+09    
-6.5934065934065936e-14   1.3066445328203278e+09    
-6.5816849816849813e-14   1.3184650632354836e+09    
-6.5699633699633691e-14   1.3291278728550894e+09    
-6.5582417582417594e-14   1.3375002943497128e+09    
-6.5465201465201471e-14   1.3435353288465519e+09    
-6.5347985347985349e-14   1.3481160250192616e+09    
-6.5230769230769227e-14   1.3523784033547859e+09    
-6.5113553113553130e-14   1.3569991250420845e+09    
-6.4996336996337007e-14   1.3618808770234559e+09    
-6.4879120879120885e-14   1.3663373408248281e+09    
-6.4761904761904762e-14   1.3695500786858122e+09    
-6.4644688644688640e-14   1.3709733575759397e+09    
-6.4527472527472543e-14   1.3705016742198439e+09    
-6.4410256410256421e-14   1.3684076740155447e+09    
