#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.1598534798534799e-13   7.0332772375052469e+06    
-1.1586813186813186e-13   7.0433817558699278e+06    
-1.1575091575091574e-13   7.0535157151338868e+06    
-1.1563369963369964e-13   7.0636795665275007e+06    
-1.1551648351648352e-13   7.0738705202329848e+06    
-1.1539926739926740e-13   7.0840878712671753e+06    
-1.1528205128205128e-13   7.0943347048151037e+06    
-1.1516483516483515e-13   7.1046124307268774e+06    
-1.1504761904761906e-13   7.1149181493839407e+06    
-1.1493040293040294e-13   7.1252500511415629e+06    
-1.1481318681318681e-13   7.1356111025217036e+06    
-1.1469597069597069e-13   7.1460039103065114e+06    
-1.1457875457875457e-13   7.1564259027813021e+06    
-1.1446153846153847e-13   7.1668740184545517e+06    
-1.1434432234432235e-13   7.1773506872232417e+06    
-1.1422710622710623e-13   7.1878597580733160e+06    
-1.1410989010989010e-13   7.1983993827545987e+06    
-1.1399267399267398e-13   7.2089653466304857e+06    
-1.1387545787545788e-13   7.2195592452538861e+06    
-1.1375824175824176e-13   7.2301859869399341e+06    
-1.1364102564102564e-13   7.2408446901058862e+06    
-1.1352380952380952e-13   7.2515303050587876e+06    
-1.1340659340659339e-13   7.2622434706853442e+06    
-1.1328937728937730e-13   7.2729897619223725e+06    
-1.1317216117216118e-13   7.2837692826707643e+06    
-1.1305494505494505e-13   7.2945766014883062e+06    
-1.1293772893772893e-13   7.3054114712646091e+06    
-1.1282051282051281e-13   7.3162796097898781e+06    
-1.1270329670329671e-13   7.3271819001629287e+06    
-1.1258608058608059e-13   7.3381130195642775e+06    
-1.1246886446886447e-13   7.3490720703830505e+06    
-1.1235164835164834e-13   7.3600643796820855e+06    
-1.1223443223443222e-13   7.3710912569819642e+06    
-1.1211721611721612e-13   7.3821479328867206e+06    
-1.1200000000000000e-13   7.3932332058274457e+06    
-1.1188278388278388e-13   7.4043515929805059e+06    
-1.1176556776556776e-13   7.4155044567497270e+06    
-1.1164835164835164e-13   7.4266879306153869e+06    
-1.1153113553113554e-13   7.4379008830611734e+06    
-1.1141391941391942e-13   7.4491467815477345e+06    
-1.1129670329670329e-13   7.4604267505353317e+06    
-1.1117948717948717e-13   7.4717380364770787e+06    
-1.1106227106227107e-13   7.4830798655708041e+06    
-1.1094505494505495e-13   7.4944545802220637e+06    
-1.1082783882783883e-13   7.5058629037567005e+06    
-1.1071062271062271e-13   7.5173032466248209e+06    
-1.1059340659340658e-13   7.5287753156701727e+06    
-1.1047619047619049e-13   7.5402803610531511e+06    
-1.1035897435897437e-13   7.5518186728010727e+06    
-1.1024175824175824e-13   7.5633897473251531e+06    
-1.1012454212454212e-13   7.5749937232684046e+06    
-1.1000732600732600e-13   7.5866308501351243e+06    
-1.0989010989010990e-13   7.5983010618823143e+06    
-1.0977289377289378e-13   7.6100047982735690e+06    
-1.0965567765567766e-13   7.6217424845469454e+06    
-1.0953846153846153e-13   7.6335134983984465e+06    
-1.0942124542124541e-13   7.6453175628098128e+06    
-1.0930402930402931e-13   7.6571559200669425e+06    
-1.0918681318681319e-13   7.6690291431790255e+06    
-1.0906959706959707e-13   7.6809358887294494e+06    
-1.0895238095238095e-13   7.6928758016312160e+06    
-1.0883516483516482e-13   7.7048507991658757e+06    
-1.0871794871794873e-13   7.7168615340133030e+06    
-1.0860073260073261e-13   7.7289060878248597e+06    
-1.0848351648351648e-13   7.7409840551138222e+06    
-1.0836630036630036e-13   7.7530978846274745e+06    
-1.0824908424908424e-13   7.7652483370031500e+06    
-1.0813186813186814e-13   7.7774330555733219e+06    
-1.0801465201465202e-13   7.7896514687809153e+06    
-1.0789743589743590e-13   7.8019063768198239e+06    
-1.0778021978021977e-13   7.8141987822404522e+06    
-1.0766300366300365e-13   7.8265260440566279e+06    
-1.0754578754578755e-13   7.8388872064627223e+06    
-1.0742857142857143e-13   7.8512852133595487e+06    
-1.0731135531135531e-13   7.8637215301239872e+06    
-1.0719413919413919e-13   7.8761934381046491e+06    
-1.0707692307692307e-13   7.8886993600189202e+06    
-1.0695970695970697e-13   7.9012421701775370e+06    
-1.0684249084249085e-13   7.9138240382241933e+06    
-1.0672527472527472e-13   7.9264424167614961e+06    
-1.0660805860805860e-13   7.9390949303652933e+06    
-1.0649084249084248e-13   7.9517841721730037e+06    
-1.0637362637362638e-13   7.9645131795476973e+06    
-1.0625641025641026e-13   7.9772798121005949e+06    
-1.0613919413919414e-13   7.9900808347364459e+06    
-1.0602197802197801e-13   8.0029183679996450e+06    
-1.0590476190476189e-13   8.0157963126389356e+06    
-1.0578754578754580e-13   8.0287131013885001e+06    
-1.0567032967032967e-13   8.0416647247204129e+06    
-1.0555311355311355e-13   8.0546526924677175e+06    
-1.0543589743589743e-13   8.0676815733058918e+06    
-1.0531868131868133e-13   8.0807504355544774e+06    
-1.0520146520146521e-13   8.0938547468574960e+06    
-1.0508424908424909e-13   8.1069953716045590e+06    
-1.0496703296703296e-13   8.1201771991543556e+06    
-1.0484981684981684e-13   8.1333998973558852e+06    
-1.0473260073260074e-13   8.1466588077451224e+06    
-1.0461538461538462e-13   8.1599542408970259e+06    
-1.0449816849816850e-13   8.1732909836602947e+06    
-1.0438095238095238e-13   8.1866691832075212e+06    
-1.0426373626373625e-13   8.2000845274245907e+06    
-1.0414652014652016e-13   8.2135369651031215e+06    
-1.0402930402930404e-13   8.2270307470857529e+06    
-1.0391208791208791e-13   8.2405663163558431e+06    
-1.0379487179487179e-13   8.2541401456783591e+06    
-1.0367765567765567e-13   8.2677520435133362e+06    
-1.0356043956043957e-13   8.2814053433695910e+06    
-1.0344322344322345e-13   8.2951005670757368e+06    
-1.0332600732600733e-13   8.3088352878993209e+06    
-1.0320879120879120e-13   8.3226093571016034e+06    
-1.0309157509157508e-13   8.3364249177792463e+06    
-1.0297435897435898e-13   8.3502823786914330e+06    
-1.0285714285714286e-13   8.3641805653105341e+06    
-1.0273992673992674e-13   8.3781194807850560e+06    
-1.0262271062271062e-13   8.3920999633437656e+06    
-1.0250549450549450e-13   8.4061222059253622e+06    
-1.0238827838827840e-13   8.4201862881223653e+06    
-1.0227106227106228e-13   8.4342923955314867e+06    
-1.0215384615384615e-13   8.4484401213650815e+06    
-1.0203663003663003e-13   8.4626294583062269e+06    
-1.0191941391941391e-13   8.4768616253441889e+06    
-1.0180219780219781e-13   8.4911369504322149e+06    
-1.0168498168498169e-13   8.5054539781013820e+06    
-1.0156776556776557e-13   8.5198126114109494e+06    
-1.0145054945054944e-13   8.5342150104298759e+06    
-1.0133333333333332e-13   8.5486615511815753e+06    
-1.0121611721611723e-13   8.5631499917630516e+06    
-1.0109890109890110e-13   8.5776802843585387e+06    
-1.0098168498168498e-13   8.5922552814826090e+06    
-1.0086446886446886e-13   8.6068752866768725e+06    
-1.0074725274725274e-13   8.6215375265948214e+06    
-1.0063003663003664e-13   8.6362421005876251e+06    
-1.0051282051282052e-13   8.6509922930849027e+06    
-1.0039560439560439e-13   8.6657882424890306e+06    
-1.0027838827838827e-13   8.6806268549686000e+06    
-1.0016117216117215e-13   8.6955083967400081e+06    
-1.0004395604395605e-13   8.7104363646509852e+06    
-9.9926739926739930e-14   8.7254107306756973e+06    
-9.9809523809523807e-14   8.7404282489512786e+06    
-9.9692307692307685e-14   8.7554892910894174e+06    
-9.9575091575091588e-14   8.7705974225170761e+06    
-9.9457875457875466e-14   8.7857525664978400e+06    
-9.9340659340659343e-14   8.8009514621113911e+06    
-9.9223443223443221e-14   8.8161944518713374e+06    
-9.9106227106227098e-14   8.8314850951541830e+06    
-9.8989010989011001e-14   8.8468234797430467e+06    
-9.8871794871794879e-14   8.8622064297972694e+06    
-9.8754578754578757e-14   8.8776340660750400e+06    
-9.8637362637362634e-14   8.8931098912391178e+06    
-9.8520146520146512e-14   8.9086343820513878e+06    
-9.8402930402930415e-14   8.9242044976013005e+06    
-9.8285714285714292e-14   8.9398199118581675e+06    
-9.8168498168498170e-14   8.9554839999137484e+06    
-9.8051282051282048e-14   8.9711977889503222e+06    
-9.7934065934065925e-14   8.9869583926357590e+06    
-9.7816849816849828e-14   9.0027648590104934e+06    
-9.7699633699633706e-14   9.0186203559358735e+06    
-9.7582417582417584e-14   9.0345265350979567e+06    
-9.7465201465201461e-14   9.0504807088625878e+06    
-9.7347985347985339e-14   9.0664812633096352e+06    
-9.7230769230769242e-14   9.0825311022555102e+06    
-9.7113553113553119e-14   9.0986324794629719e+06    
-9.6996336996336997e-14   9.1147829998383019e+06    
-9.6879120879120875e-14   9.1309805288322642e+06    
-9.6761904761904752e-14   9.1472276624796428e+06    
-9.6644688644688655e-14   9.1635271065778304e+06    
-9.6527472527472533e-14   9.1798768643742353e+06    
-9.6410256410256410e-14   9.1962745446951576e+06    
-9.6293040293040288e-14   9.2127223653326519e+06    
-9.6175824175824166e-14   9.2292231824330576e+06    
-9.6058608058608069e-14   9.2457754614331666e+06    
-9.5941391941391946e-14   9.2623768658570610e+06    
-9.5824175824175824e-14   9.2790291202484872e+06    
-9.5706959706959702e-14   9.2957348250999823e+06    
-9.5589743589743579e-14   9.3124929303243719e+06    
-9.5472527472527482e-14   9.3293014688721225e+06    
-9.5355311355311360e-14   9.3461615609707367e+06    
-9.5238095238095237e-14   9.3630751625494659e+06    
-9.5120879120879115e-14   9.3800417379391566e+06    
-9.5003663003662993e-14   9.3970599917930998e+06    
-9.4886446886446896e-14   9.4141303901753332e+06    
-9.4769230769230773e-14   9.4312539889277909e+06    
-9.4652014652014651e-14   9.4484308331667967e+06    
-9.4534798534798528e-14   9.4656605436279345e+06    
-9.4417582417582406e-14   9.4829429467610810e+06    
-9.4300366300366309e-14   9.5002781155746840e+06    
-9.4183150183150187e-14   9.5176667486032471e+06    
-9.4065934065934064e-14   9.5351094864731133e+06    
-9.3948717948717942e-14   9.5526055472476669e+06    
-9.3831501831501845e-14   9.5701540757709034e+06    
-9.3714285714285722e-14   9.5877564419086892e+06    
-9.3597069597069600e-14   9.6054142075146064e+06    
-9.3479853479853478e-14   9.6231259796775803e+06    
-9.3362637362637355e-14   9.6408901155900806e+06    
-9.3245421245421258e-14   9.6587085881743878e+06    
-9.3128205128205136e-14   9.6765835961015150e+06    
-9.3010989010989014e-14   9.6945131066577435e+06    
-9.2893772893772891e-14   9.7124948941608276e+06    
-9.2776556776556769e-14   9.7305314114786983e+06    
-9.2659340659340672e-14   9.7486251215500850e+06    
-9.2542124542124549e-14   9.7667733605077229e+06    
-9.2424908424908427e-14   9.7849735841980372e+06    
-9.2307692307692305e-14   9.8032286018937733e+06    
-9.2190476190476182e-14   9.8215408081179243e+06    
-9.2073260073260085e-14   9.8399070106764734e+06    
-9.1956043956043963e-14   9.8583246517260000e+06    
-9.1838827838827840e-14   9.8767967992778029e+06    
-9.1721611721611718e-14   9.8953255685464032e+06    
-9.1604395604395596e-14   9.9139074397269543e+06    
-9.1487179487179499e-14   9.9325401115318630e+06    
-9.1369963369963376e-14   9.9512268065713551e+06    
-9.1252747252747254e-14   9.9699692619598899e+06    
-9.1135531135531132e-14   9.9887638608942311e+06    
-9.1018315018315009e-14   1.0007608686511165e+07    
-9.0901098901098912e-14   1.0026506935273811e+07    
-9.0783882783882790e-14   1.0045459928575972e+07    
-9.0666666666666667e-14   1.0064464134683043e+07    
-9.0549450549450545e-14   1.0083517957793394e+07    
-9.0432234432234423e-14   1.0102624304900276e+07    
-9.0315018315018326e-14   1.0121784092207499e+07    
-9.0197802197802203e-14   1.0140994013236316e+07    
-9.0080586080586081e-14   1.0160252612835303e+07    
-8.9963369963369959e-14   1.0179562253544590e+07    
-8.9846153846153836e-14   1.0198923554743716e+07    
-8.9728937728937739e-14   1.0218333599855997e+07    
-8.9611721611721617e-14   1.0237790913962245e+07    
-8.9494505494505494e-14   1.0257297186016908e+07    
-8.9377289377289372e-14   1.0276852963914579e+07    
-8.9260073260073250e-14   1.0296455939420791e+07    
-8.9142857142857152e-14   1.0316104563820874e+07    
-8.9025641025641030e-14   1.0335799869086018e+07    
-8.8908424908424908e-14   1.0355542599893132e+07    
-8.8791208791208785e-14   1.0375331260201093e+07    
-8.8673992673992663e-14   1.0395164261870719e+07    
-8.8556776556776566e-14   1.0415042081594689e+07    
-8.8439560439560444e-14   1.0434965842220599e+07    
-8.8322344322344321e-14   1.0454934961919732e+07    
-8.8205128205128199e-14   1.0474947898066474e+07    
-8.8087912087912102e-14   1.0495004698022131e+07    
-8.7970695970695979e-14   1.0515106892819881e+07    
-8.7853479853479857e-14   1.0535254798192719e+07    
-8.7736263736263735e-14   1.0555447060933465e+07    
-8.7619047619047612e-14   1.0575683454247013e+07    
-8.7501831501831515e-14   1.0595965834523914e+07    
-8.7384615384615393e-14   1.0616295352499923e+07    
-8.7267399267399271e-14   1.0636671095326403e+07    
-8.7150183150183148e-14   1.0657092791637162e+07    
-8.7032967032967026e-14   1.0677562527128976e+07    
-8.6915750915750929e-14   1.0698082279865783e+07    
-8.6798534798534806e-14   1.0718651964195281e+07    
-8.6681318681318684e-14   1.0739271589143099e+07    
-8.6564102564102562e-14   1.0759943446255844e+07    
-8.6446886446886439e-14   1.0780670440374959e+07    
-8.6329670329670342e-14   1.0801453785699055e+07    
-8.6212454212454220e-14   1.0822294142597150e+07    
-8.6095238095238097e-14   1.0843194069450049e+07    
-8.5978021978021975e-14   1.0864157581734013e+07    
-8.5860805860805853e-14   1.0885187639641883e+07    
-8.5743589743589756e-14   1.0906285884381995e+07    
-8.5626373626373633e-14   1.0927455272987768e+07    
-8.5509157509157511e-14   1.0948701155775422e+07    
-8.5391941391941389e-14   1.0970028563866993e+07    
-8.5274725274725266e-14   1.0991440357696552e+07    
-8.5157509157509169e-14   1.1012940099557057e+07    
-8.5040293040293047e-14   1.1034534721986683e+07    
-8.4923076923076924e-14   1.1056231505931811e+07    
-8.4805860805860802e-14   1.1078034694849307e+07    
-8.4688644688644680e-14   1.1099948769208832e+07    
-8.4571428571428583e-14   1.1121982525230808e+07    
-8.4454212454212460e-14   1.1144145553338490e+07    
-8.4336996336996338e-14   1.1166443622683097e+07    
-8.4219780219780215e-14   1.1188882557320273e+07    
-8.4102564102564093e-14   1.1211473312552359e+07    
-8.3985347985347996e-14   1.1234227751533534e+07    
-8.3868131868131874e-14   1.1257153304265769e+07    
-8.3750915750915751e-14   1.1280257613016346e+07    
-8.3633699633699629e-14   1.1303554022043711e+07    
-8.3516483516483507e-14   1.1327056526156761e+07    
-8.3399267399267409e-14   1.1350774320658069e+07    
-8.3282051282051287e-14   1.1374717273062423e+07    
-8.3164835164835165e-14   1.1398901181643596e+07    
-8.3047619047619042e-14   1.1423341904817896e+07    
-8.2930402930402920e-14   1.1448050428142993e+07    
-8.2813186813186823e-14   1.1473039052245021e+07    
-8.2695970695970701e-14   1.1498325824658148e+07    
-8.2578754578754578e-14   1.1523928047794491e+07    
-8.2461538461538456e-14   1.1549858380742256e+07    
-8.2344322344322359e-14   1.1576131443909977e+07    
-8.2227106227106236e-14   1.1602766989773273e+07    
-8.2109890109890114e-14   1.1629783171553416e+07    
-8.1992673992673992e-14   1.1657193999468731e+07    
-8.1875457875457869e-14   1.1685015892867576e+07    
-8.1758241758241772e-14   1.1713269386946457e+07    
-8.1641025641025650e-14   1.1741972689200176e+07    
-8.1523809523809527e-14   1.1771140555147758e+07    
-8.1406593406593405e-14   1.1800790209751910e+07    
-8.1289377289377283e-14   1.1830941648823636e+07    
-8.1172161172161186e-14   1.1861612075395910e+07    
-8.1054945054945063e-14   1.1892816004384065e+07    
-8.0937728937728941e-14   1.1924569956104694e+07    
-8.0820512820512819e-14   1.1956891649250155e+07    
-8.0703296703296696e-14   1.1989795879982531e+07    
-8.0586080586080599e-14   1.2023295450817678e+07    
-8.0468864468864477e-14   1.2057404120713949e+07    
-8.0351648351648354e-14   1.2092135158997580e+07    
-8.0234432234432232e-14   1.2127499093831500e+07    
-8.0117216117216110e-14   1.2163504940247776e+07    
-8.0000000000000013e-14   1.2200161065013010e+07    
-7.9882783882783890e-14   1.2237473644554710e+07    
-7.9765567765567768e-14   1.2275446504064057e+07    
-7.9648351648351645e-14   1.2314082103577865e+07    
-7.9531135531135523e-14   1.2353380217585601e+07    
-7.9413919413919426e-14   1.2393336801330360e+07    
-7.9296703296703304e-14   1.2433945895246856e+07    
-7.9179487179487181e-14   1.2475199918958504e+07    
-7.9062271062271059e-14   1.2517086321545977e+07    
-7.8945054945054937e-14   1.2559587227890508e+07    
-7.8827838827838839e-14   1.2602683136114130e+07    
-7.8710622710622717e-14   1.2646352253502296e+07    
-7.8593406593406595e-14   1.2690565503417742e+07    
-7.8476190476190472e-14   1.2735287118480939e+07    
-7.8358974358974350e-14   1.2780479672040900e+07    
-7.8241758241758253e-14   1.2826102421629976e+07    
-7.8124542124542131e-14   1.2872105219004603e+07    
-7.8007326007326008e-14   1.2918429995260382e+07    
-7.7890109890109886e-14   1.2965016566926995e+07    
-7.7772893772893763e-14   1.3011800186698338e+07    
-7.7655677655677666e-14   1.3058704966087185e+07    
-7.7538461538461544e-14   1.3105645999015842e+07    
-7.7421245421245422e-14   1.3152535387306063e+07    
-7.7304029304029299e-14   1.3199279379432553e+07    
-7.7186813186813177e-14   1.3245771873252036e+07    
-7.7069597069597080e-14   1.3291896790282870e+07    
-7.6952380952380957e-14   1.3337533863408418e+07    
-7.6835164835164835e-14   1.3382555838727422e+07    
-7.6717948717948713e-14   1.3426822498502083e+07    
-7.6600732600732616e-14   1.3470182857594645e+07    
-7.6483516483516493e-14   1.3512480434161661e+07    
-7.6366300366300371e-14   1.3553550993051942e+07    
-7.6249084249084249e-14   1.3593217344868675e+07    
-7.6131868131868126e-14   1.3631291018670581e+07    
-7.6014652014652029e-14   1.3667576947833633e+07    
-7.5897435897435907e-14   1.3701872140800694e+07    
-7.5780219780219784e-14   1.3733961332565002e+07    
-7.5663003663003662e-14   1.3763617942776265e+07    
-7.5545787545787540e-14   1.3790608312696325e+07    
-7.5428571428571443e-14   1.3814691519730929e+07    
-7.5311355311355320e-14   1.3835615801358601e+07    
-7.5194139194139198e-14   1.3853118821186151e+07    
-7.5076923076923075e-14   1.3866931729816206e+07    
-7.4959706959706953e-14   1.3876780135531774e+07    
-7.4842490842490856e-14   1.3882381140433023e+07    
-7.4725274725274734e-14   1.3883443145314828e+07    
-7.4608058608058611e-14   1.3879670060673578e+07    
-7.4490842490842489e-14   1.3870763265981464e+07    
-7.4373626373626367e-14   1.3856419093643250e+07    
-7.4256410256410269e-14   1.3836328577821529e+07    
-7.4139194139194147e-14   1.3810182099875307e+07    
-7.4021978021978025e-14   1.3777672044886041e+07    
-7.3904761904761902e-14   1.3738490666287772e+07    
-7.3787545787545780e-14   1.3692330262862640e+07    
-7.3670329670329683e-14   1.3638888430584205e+07    
-7.3553113553113561e-14   1.3577871096777316e+07    
-7.3435897435897438e-14   1.3508990849209921e+07    
-7.3318681318681316e-14   1.3431968009299451e+07    
-7.3201465201465193e-14   1.3346536495611478e+07    
-7.3084249084249096e-14   1.3252446988697642e+07    
-7.2967032967032974e-14   1.3149465976085287e+07    
-7.2849816849816852e-14   1.3037378068932535e+07    
-7.2732600732600729e-14   1.2915992311945368e+07    
-7.2615384615384607e-14   1.2785145387964690e+07    
-7.2498168498168510e-14   1.2644701767021937e+07    
-7.2380952380952387e-14   1.2494557412624488e+07    
-7.2263736263736265e-14   1.2334646249525554e+07    
-7.2146520146520143e-14   1.2164943510148615e+07    
-7.2029304029304020e-14   1.1985467438234597e+07    
-7.1912087912087923e-14   1.1796284290716473e+07    
-7.1794871794871801e-14   1.1597514624234978e+07    
-7.1677655677655679e-14   1.1389337078763297e+07    
-7.1560439560439556e-14   1.1171992029663477e+07    
-7.1443223443223434e-14   1.0945787566669533e+07    
-7.1326007326007337e-14   1.0711105309335055e+07    
-7.1208791208791214e-14   1.0468405056837024e+07    
-7.1091575091575092e-14   1.0218230615457799e+07    
-7.0974358974358970e-14   9.9612162736981548e+06    
-7.0857142857142873e-14   9.6980920071603227e+06    
-7.0739926739926750e-14   9.4296894667599425e+06    
-7.0622710622710628e-14   9.1569499506433234e+06    
-7.0505494505494505e-14   8.8809308351483997e+06    
-7.0388278388278383e-14   8.6028102494822815e+06    
-7.0271062271062286e-14   8.3238948130127620e+06    
-7.0153846153846164e-14   8.0456294131202493e+06    
-7.0036630036630041e-14   7.7696031065328727e+06    
-6.9919413919413919e-14   7.4975535818093773e+06    
-6.9802197802197797e-14   7.2313768796414668e+06    
-6.9684981684981699e-14   6.9731383480931567e+06    
-6.9567765567765577e-14   6.7250776736965347e+06    
-6.9450549450549455e-14   6.4896136408594102e+06    
-6.9333333333333332e-14   6.2693558130092183e+06    
-6.9216117216117210e-14   6.0671158244722644e+06    
-6.9098901098901113e-14   5.8859114266394973e+06    
-6.8981684981684991e-14   5.7289721435155477e+06    
-6.8864468864468868e-14   5.5997526065540845e+06    
-6.8747252747252746e-14   5.5019432887642113e+06    
-6.8630036630036624e-14   5.4394737110896185e+06    
-6.8512820512820526e-14   5.4165195604462996e+06    
-6.8395604395604404e-14   5.4375171218829546e+06    
-6.8278388278388282e-14   5.5071726982392175e+06    
-6.8161172161172159e-14   5.6304653930901112e+06    
-6.8043956043956037e-14   5.8126560984134926e+06    
-6.7926739926739940e-14   6.0593023198856786e+06    
-6.7809523809523817e-14   6.3762658725061985e+06    
-6.7692307692307695e-14   6.7697159005961763e+06    
-6.7575091575091573e-14   7.2461399061231213e+06    
-6.7457875457875450e-14   7.8123582702845614e+06    
-6.7340659340659353e-14   8.4755303362503145e+06    
-6.7223443223443231e-14   9.2431585362056326e+06    
-6.7106227106227109e-14   1.0123101387999743e+07    
-6.6989010989010986e-14   1.1123587220882364e+07    
-6.6871794871794864e-14   1.2253219403977547e+07    
-6.6754578754578767e-14   1.3520982625596590e+07    
-6.6637362637362644e-14   1.4936257646019537e+07    
-6.6520146520146522e-14   1.6508834175811773e+07    
-6.6402930402930400e-14   1.8248916730128832e+07    
-6.6285714285714277e-14   2.0167134278645784e+07    
-6.6168498168498180e-14   2.2274556631324735e+07    
-6.6051282051282058e-14   2.4582707125514388e+07    
-6.5934065934065936e-14   2.7103571325565942e+07    
-6.5816849816849813e-14   2.9849611501200441e+07    
-6.5699633699633691e-14   3.2833784938164610e+07    
-6.5582417582417594e-14   3.6069558062187895e+07    
-6.5465201465201471e-14   3.9570920965077393e+07    
-6.5347985347985349e-14   4.3352408536036551e+07    
-6.5230769230769227e-14   4.7429121802013397e+07    
-6.5113553113553130e-14   5.1816746361158378e+07    
-6.4996336996337007e-14   5.6531576519691266e+07    
-6.4879120879120885e-14   6.1590545493296877e+07    
-6.4761904761904762e-14   6.7011252139946014e+07    
-6.4644688644688640e-14   7.2811988059758246e+07    
-6.4527472527472543e-14   7.9011776054798692e+07    
-6.4410256410256421e-14   8.5630412760256484e+07    
-6.4293040293040298e-14   9.2688504815186188e+07    
-6.4175824175824176e-14   1.0020751069699787e+08    
-6.4058608058608054e-14   1.0820979936889799e+08    
-6.3941391941391956e-14   1.1671871012523828e+08    
-6.3824175824175834e-14   1.2575860432122084e+08    
-6.3706959706959712e-14   1.3535492992070138e+08    
-6.3589743589743589e-14   1.4553430772461560e+08    
-6.3472527472527467e-14   1.5632461521310383e+08    
-6.3355311355311370e-14   1.6775506244859698e+08    
-6.3238095238095248e-14   1.7985628942294988e+08    
-6.3120879120879125e-14   1.9266048926332021e+08    
-6.3003663003663003e-14   2.0620152559221664e+08    
-6.2886446886446880e-14   2.2051504410483956e+08    
-6.2769230769230783e-14   2.3563861514065894e+08    
-6.2652014652014661e-14   2.5161190586986861e+08    
-6.2534798534798539e-14   2.6847684419190913e+08    
-6.2417582417582416e-14   2.8627778085433465e+08    
-6.2300366300366294e-14   3.0506169233110642e+08    
-6.2183150183150197e-14   3.2487841723062110e+08    
-6.2065934065934074e-14   3.4578088407252383e+08    
-6.1948717948717952e-14   3.6782534273763674e+08    
-6.1831501831501830e-14   3.9107164585161233e+08    
-6.1714285714285707e-14   4.1558356859120411e+08    
-6.1597069597069610e-14   4.4142912274910283e+08    
-6.1479853479853488e-14   4.6868088091080087e+08    
-6.1362637362637366e-14   4.9741635837068421e+08    
-6.1245421245421243e-14   5.2771844012847453e+08    
-6.1128205128205121e-14   5.5967580945659995e+08    
-6.1010989010989024e-14   5.9338339361791575e+08    
-6.0893772893772901e-14   6.2894287310392368e+08    
-6.0776556776556779e-14   6.6646324508047688e+08    
-6.0659340659340657e-14   7.0606140105186188e+08    
-6.0542124542124534e-14   7.4786272930590665e+08    
-6.0424908424908437e-14   7.9200178430429649e+08    
-6.0307692307692315e-14   8.3862302222353494e+08    
-6.0190476190476192e-14   8.8788156934571278e+08    
-6.0073260073260070e-14   9.3994402378904772e+08    
-5.9956043956043973e-14   9.9498932546076155e+08    
-5.9838827838827851e-14   1.0532097069570909e+09    
-5.9721611721611728e-14   1.1148117019948943e+09    
-5.9604395604395606e-14   1.1800171974216375e+09    
-5.9487179487179484e-14   1.2490645535069647e+09    
-5.9369963369963386e-14   1.3222098225759728e+09    
-5.9252747252747264e-14   1.3997280553359537e+09    
-5.9135531135531142e-14   1.4819146637423322e+09    
-5.9018315018315019e-14   1.5690868526740808e+09    
-5.8901098901098897e-14   1.6615851696750836e+09    
-5.8783882783882800e-14   1.7597751767943447e+09    
-5.8666666666666678e-14   1.8640491957561941e+09    
-5.8549450549450555e-14   1.9748281253662932e+09    
-5.8432234432234433e-14   2.0925633989868615e+09    
-5.8315018315018310e-14   2.2177391010480180e+09    
-5.8197802197802213e-14   2.3508741784265771e+09    
-5.8080586080586091e-14   2.4925247334368215e+09    
-5.7963369963369969e-14   2.6432864815508709e+09    
-5.7846153846153846e-14   2.8037974056839023e+09    
-5.7728937728937724e-14   2.9747405323678160e+09    
-5.7611721611721627e-14   3.1568468080554738e+09    
-5.7494505494505504e-14   3.3508981684562931e+09    
-5.7377289377289382e-14   3.5577308408088126e+09    
-5.7260073260073260e-14   3.7782388009762063e+09    
-5.7142857142857137e-14   4.0133773615872655e+09    
-5.7025641025641040e-14   4.2641669864292440e+09    
-5.6908424908424918e-14   4.5316973718895063e+09    
-5.6791208791208796e-14   4.8171317226462421e+09    
-5.6673992673992673e-14   5.1217112044755411e+09    
-5.6556776556776551e-14   5.4467596628272696e+09    
-5.6439560439560454e-14   5.7936886402567034e+09    
-5.6322344322344331e-14   6.1640026350392075e+09    
-5.6205128205128209e-14   6.5593046002966013e+09    
-5.6087912087912087e-14   6.9813017558894529e+09    
-5.5970695970695964e-14   7.4318117295013123e+09    
-5.5853479853479867e-14   7.9127689956173372e+09    
-5.5736263736263745e-14   8.4262316373627148e+09    
-5.5619047619047622e-14   8.9743884758601685e+09    
-5.5501831501831500e-14   9.5595665597420731e+09    
-5.5384615384615378e-14   1.0184239022804028e+10    
-5.5267399267399281e-14   1.0851033366924660e+10    
-5.5150183150183158e-14   1.1562740174629538e+10    
-5.5032967032967036e-14   1.2322322216257101e+10    
-5.4915750915750914e-14   1.3132924014384336e+10    
-5.4798534798534791e-14   1.3997881957340664e+10    
-5.4681318681318694e-14   1.4920734910354496e+10    
-5.4564102564102572e-14   1.5905235263085398e+10    
-5.4446886446886449e-14   1.6955360549021761e+10    
-5.4329670329670327e-14   1.8075325760544666e+10    
-5.4212454212454230e-14   1.9269596234287949e+10    
-5.4095238095238108e-14   2.0542901026161983e+10    
