#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.2196336996336997e-13   1.6930691840305573e+08    
-1.2184615384615385e-13   1.6548926835745338e+08    
-1.2172893772893773e-13   1.5733992610964948e+08    
-1.2161172161172161e-13   1.4822817481683850e+08    
-1.2149450549450548e-13   1.4172295953062862e+08    
-1.2137728937728939e-13   1.4024983014202151e+08    
-1.2126007326007326e-13   1.4427888288161889e+08    
-1.2114285714285714e-13   1.5225741124620795e+08    
-1.2102564102564102e-13   1.6123187532726538e+08    
-1.2090842490842490e-13   1.6792085003320286e+08    
-1.2079120879120880e-13   1.6989953712552774e+08    
-1.2067399267399268e-13   1.6651249687995428e+08    
-1.2055677655677656e-13   1.5916698568608835e+08    
-1.2043956043956043e-13   1.5083084488331625e+08    
-1.2032234432234431e-13   1.4486757961181194e+08    
-1.2020512820512821e-13   1.4366630702692062e+08    
-1.2008791208791209e-13   1.4766963664974809e+08    
-1.1997069597069597e-13   1.5524236080898711e+08    
-1.1985347985347985e-13   1.6342093863687044e+08    
-1.1973626373626372e-13   1.6916559650501966e+08    
-1.1961904761904763e-13   1.7053878724773636e+08    
-1.1950183150183151e-13   1.6733916100662816e+08    
-1.1938461538461538e-13   1.6102382562587807e+08    
-1.1926739926739926e-13   1.5405944504217890e+08    
-1.1915018315018314e-13   1.4901191024501416e+08    
-1.1903296703296704e-13   1.4769345930862835e+08    
-1.1891575091575092e-13   1.5060169811914524e+08    
-1.1879853479853480e-13   1.5677966478626254e+08    
-1.1868131868131867e-13   1.6412673329673186e+08    
-1.1856410256410255e-13   1.7008679095428050e+08    
-1.1844688644688645e-13   1.7252790804967707e+08    
-1.1832967032967033e-13   1.7053523709939137e+08    
-1.1821245421245421e-13   1.6481987375733921e+08    
-1.1809523809523809e-13   1.5754350878917962e+08    
-1.1797802197802196e-13   1.5156441597869524e+08    
-1.1786080586080587e-13   1.4935255979041091e+08    
-1.1774358974358975e-13   1.5198977641602647e+08    
-1.1762637362637362e-13   1.5867347978626591e+08    
-1.1750915750915750e-13   1.6696052732223317e+08    
-1.1739194139194138e-13   1.7369074319967550e+08    
-1.1727472527472528e-13   1.7624161374551675e+08    
-1.1715750915750916e-13   1.7361046143802157e+08    
-1.1704029304029304e-13   1.6686927249511245e+08    
-1.1692307692307691e-13   1.5877974102294302e+08    
-1.1680586080586082e-13   1.5269953948011872e+08    
-1.1668864468864469e-13   1.5121396047082427e+08    
-1.1657142857142857e-13   1.5505801480758539e+08    
-1.1645421245421245e-13   1.6278938447875974e+08    
-1.1633699633699633e-13   1.7136757637033826e+08    
-1.1621978021978023e-13   1.7741127939195824e+08    
-1.1610256410256411e-13   1.7860635390245134e+08    
-1.1598534798534799e-13   1.7465831555908087e+08    
-1.1586813186813186e-13   1.6737530414730281e+08    
-1.1575091575091574e-13   1.5985682908384386e+08    
-1.1563369963369964e-13   1.5517079834408262e+08    
-1.1551648351648352e-13   1.5512160364664891e+08    
-1.1539926739926740e-13   1.5962966462060070e+08    
-1.1528205128205128e-13   1.6691253740163353e+08    
-1.1516483516483515e-13   1.7428064250221363e+08    
-1.1504761904761906e-13   1.7914910329634550e+08    
-1.1493040293040294e-13   1.7989346591810432e+08    
-1.1481318681318681e-13   1.7633968433216235e+08    
-1.1469597069597069e-13   1.6982032699280319e+08    
-1.1457875457875457e-13   1.6278922449445525e+08    
-1.1446153846153847e-13   1.5803540989089301e+08    
-1.1434432234432235e-13   1.5766135259115165e+08    
-1.1422710622710623e-13   1.6216648045886719e+08    
-1.1410989010989010e-13   1.7006436471313044e+08    
-1.1399267399267398e-13   1.7832504977451310e+08    
-1.1387545787545788e-13   1.8357552752170318e+08    
-1.1375824175824176e-13   1.8358262520390841e+08    
-1.1364102564102564e-13   1.7832664258920813e+08    
-1.1352380952380952e-13   1.7010883719720307e+08    
-1.1340659340659339e-13   1.6258223457156852e+08    
-1.1328937728937730e-13   1.5912735497970316e+08    
-1.1317216117216118e-13   1.6132921439539748e+08    
-1.1305494505494505e-13   1.6827278232015729e+08    
-1.1293772893772893e-13   1.7698358820204011e+08    
-1.1282051282051281e-13   1.8379609001413375e+08    
-1.1270329670329671e-13   1.8599956267688152e+08    
-1.1258608058608059e-13   1.8299506930001894e+08    
-1.1246886446886447e-13   1.7645012888922065e+08    
-1.1235164835164834e-13   1.6943166545104882e+08    
-1.1223443223443222e-13   1.6498089547910166e+08    
-1.1211721611721612e-13   1.6482137157457271e+08    
-1.1200000000000000e-13   1.6876383654162487e+08    
-1.1188278388278388e-13   1.7498771477416146e+08    
-1.1176556776556776e-13   1.8096365703982016e+08    
-1.1164835164835164e-13   1.8454026624026224e+08    
-1.1153113553113554e-13   1.8472847645226780e+08    
-1.1141391941391942e-13   1.8192063187165713e+08    
-1.1129670329670329e-13   1.7755213719755611e+08    
-1.1117948717948717e-13   1.7343118904800496e+08    
-1.1106227106227107e-13   1.7105060648747194e+08    
-1.1094505494505495e-13   1.7113892157000229e+08    
-1.1082783882783883e-13   1.7355341570032534e+08    
-1.1071062271062271e-13   1.7745749845384234e+08    
-1.1059340659340658e-13   1.8164238337179840e+08    
-1.1047619047619049e-13   1.8487029668197370e+08    
-1.1035897435897437e-13   1.8618428559861052e+08    
-1.1024175824175824e-13   1.8517264569801688e+08    
-1.1012454212454212e-13   1.8215464971923423e+08    
-1.1000732600732600e-13   1.7819792321440411e+08    
-1.0989010989010990e-13   1.7486390723746702e+08    
-1.0977289377289378e-13   1.7366803816348475e+08    
-1.0965567765567766e-13   1.7541620332897305e+08    
-1.0953846153846153e-13   1.7972815421580678e+08    
-1.0942124542124541e-13   1.8505057593497151e+08    
-1.0930402930402931e-13   1.8925243121284986e+08    
-1.0918681318681319e-13   1.9057942696542370e+08    
-1.0906959706959707e-13   1.8851035152386647e+08    
-1.0895238095238095e-13   1.8406160604660812e+08    
-1.0883516483516482e-13   1.7934766539461842e+08    
-1.0871794871794873e-13   1.7659137499587509e+08    
-1.0860073260073261e-13   1.7707690448246452e+08    
-1.0848351648351648e-13   1.8057772520273173e+08    
-1.0836630036630036e-13   1.8554008314639896e+08    
-1.0824908424908424e-13   1.8989491054762879e+08    
-1.0813186813186814e-13   1.9204251269559485e+08    
-1.0801465201465202e-13   1.9149804817990708e+08    
-1.0789743589743590e-13   1.8892544073226735e+08    
-1.0778021978021977e-13   1.8565530164697385e+08    
-1.0766300366300365e-13   1.8303589047546887e+08    
-1.0754578754578755e-13   1.8196202905798104e+08    
-1.0742857142857143e-13   1.8271849814078581e+08    
-1.0731135531135531e-13   1.8505145804805070e+08    
-1.0719413919413919e-13   1.8830769040118274e+08    
-1.0707692307692307e-13   1.9156969099076417e+08    
-1.0695970695970697e-13   1.9383753594772318e+08    
-1.0684249084249085e-13   1.9432455120135754e+08    
-1.0672527472527472e-13   1.9281542034383178e+08    
-1.0660805860805860e-13   1.8989263901653424e+08    
-1.0649084249084248e-13   1.8682159012208784e+08    
-1.0637362637362638e-13   1.8505213708163041e+08    
-1.0625641025641026e-13   1.8554563623962557e+08    
-1.0613919413919414e-13   1.8828576360736570e+08    
-1.0602197802197801e-13   1.9225671860927054e+08    
-1.0590476190476189e-13   1.9591227170510358e+08    
-1.0578754578754580e-13   1.9788511818993744e+08    
-1.0567032967032967e-13   1.9757212061170352e+08    
-1.0555311355311355e-13   1.9533191327339342e+08    
-1.0543589743589743e-13   1.9225825536154458e+08    
-1.0531868131868133e-13   1.8969340697560543e+08    
-1.0520146520146521e-13   1.8871739901011428e+08    
-1.0508424908424909e-13   1.8979374930971745e+08    
-1.0496703296703296e-13   1.9264688344250351e+08    
-1.0484981684981684e-13   1.9636610864072362e+08    
-1.0473260073260074e-13   1.9969607636356619e+08    
-1.0461538461538462e-13   2.0145539601604679e+08    
-1.0449816849816850e-13   2.0098745115500593e+08    
-1.0438095238095238e-13   1.9849062273173103e+08    
-1.0426373626373625e-13   1.9505001838860166e+08    
-1.0414652014652016e-13   1.9226807921948111e+08    
-1.0402930402930404e-13   1.9158094146983117e+08    
-1.0391208791208791e-13   1.9355896223691639e+08    
-1.0379487179487179e-13   1.9756687562654513e+08    
-1.0367765567765567e-13   2.0200706182208431e+08    
-1.0356043956043957e-13   2.0505542289741597e+08    
-1.0344322344322345e-13   2.0551950344819891e+08    
-1.0332600732600733e-13   2.0338266196357706e+08    
-1.0320879120879120e-13   1.9977928298826283e+08    
-1.0309157509157508e-13   1.9644939247353697e+08    
-1.0297435897435898e-13   1.9496440647188604e+08    
-1.0285714285714286e-13   1.9608076364740723e+08    
-1.0273992673992674e-13   1.9946855895303616e+08    
-1.0262271062271062e-13   2.0387477491952157e+08    
-1.0250549450549450e-13   2.0762254913298699e+08    
-1.0238827838827840e-13   2.0926481894342694e+08    
-1.0227106227106228e-13   2.0818080775299668e+08    
-1.0215384615384615e-13   2.0489828513819379e+08    
-1.0203663003663003e-13   2.0096592819939741e+08    
-1.0191941391941391e-13   1.9834207509590232e+08    
-1.0180219780219781e-13   1.9850248566463548e+08    
-1.0168498168498169e-13   2.0167855960152438e+08    
-1.0156776556776557e-13   2.0665016124842301e+08    
-1.0145054945054944e-13   2.1126752250040537e+08    
-1.0133333333333332e-13   2.1348455095842797e+08    
-1.0121611721611723e-13   2.1238612657594499e+08    
-1.0109890109890110e-13   2.0867043855745009e+08    
-1.0098168498168498e-13   2.0432190336905050e+08    
-1.0086446886446886e-13   2.0163122554169783e+08    
-1.0074725274725274e-13   2.0206181671995273e+08    
-1.0063003663003664e-13   2.0554300041943461e+08    
-1.0051282051282052e-13   2.1054300322115707e+08    
-1.0039560439560439e-13   2.1486047110877335e+08    
-1.0027838827838827e-13   2.1670383394710478e+08    
-1.0016117216117215e-13   2.1550827487429026e+08    
-1.0004395604395605e-13   2.1211946116790283e+08    
-9.9926739926739930e-14   2.0832117788265812e+08    
-9.9809523809523807e-14   2.0599144507800272e+08    
-9.9692307692307685e-14   2.0629192342429832e+08    
-9.9575091575091588e-14   2.0921691723210934e+08    
-9.9457875457875466e-14   2.1364077215911379e+08    
-9.9340659340659343e-14   2.1780887243740386e+08    
-9.9223443223443221e-14   2.2007376754415581e+08    
-9.9106227106227098e-14   2.1959802387446731e+08    
-9.8989010989011001e-14   2.1674051809569505e+08    
-9.8871794871794879e-14   2.1293770293798566e+08    
-9.8754578754578757e-14   2.1008988259910545e+08    
-9.8637362637362634e-14   2.0970095355414224e+08    
-9.8520146520146512e-14   2.1217160369825840e+08    
-9.8402930402930415e-14   2.1659937491926864e+08    
-9.8285714285714292e-14   2.2119360350851336e+08    
-9.8168498168498170e-14   2.2410077654871914e+08    
-9.8051282051282048e-14   2.2423701281299990e+08    
-9.7934065934065925e-14   2.2174451266264424e+08    
-9.7816849816849828e-14   2.1789447351875135e+08    
-9.7699633699633706e-14   2.1451937213093436e+08    
-9.7582417582417584e-14   2.1324209795240071e+08    
-9.7465201465201461e-14   2.1481798702605969e+08    
-9.7347985347985339e-14   2.1883277239077762e+08    
-9.7230769230769242e-14   2.2385646522585845e+08    
-9.7113553113553119e-14   2.2799345438748521e+08    
-9.6996336996336997e-14   2.2963392537201810e+08    
-9.6879120879120875e-14   2.2813278963679382e+08    
-9.6761904761904752e-14   2.2414580502183467e+08    
-9.6644688644688655e-14   2.1945314007856172e+08    
-9.6527472527472533e-14   2.1628509436990601e+08    
-9.6410256410256410e-14   2.1637849924716458e+08    
-9.6293040293040288e-14   2.2014773341645220e+08    
-9.6175824175824166e-14   2.2636462552890554e+08    
-9.6058608058608069e-14   2.3256694458279938e+08    
-9.5941391941391946e-14   2.3609825325413615e+08    
-9.5824175824175824e-14   2.3535282652493399e+08    
-9.5706959706959702e-14   2.3063265109254140e+08    
-9.5589743589743579e-14   2.2414571722865251e+08    
-9.5472527472527482e-14   2.1906770028768045e+08    
-9.5355311355311360e-14   2.1806719360315427e+08    
-9.5238095238095237e-14   2.2199843876780078e+08    
-9.5120879120879115e-14   2.2941807334779257e+08    
-9.5003663003662993e-14   2.3719652468263212e+08    
-9.4886446886446896e-14   2.4196092236026889e+08    
-9.4769230769230773e-14   2.4168832396702811e+08    
-9.4652014652014651e-14   2.3667612442088377e+08    
-9.4534798534798528e-14   2.2941016471247086e+08    
-9.4417582417582406e-14   2.2339570430742890e+08    
-9.4300366300366309e-14   2.2153116148903075e+08    
-9.4183150183150187e-14   2.2481160786907104e+08    
-9.4065934065934064e-14   2.3194746193478513e+08    
-9.3948717948717942e-14   2.4001172103968179e+08    
-9.3831501831501845e-14   2.4575697727512792e+08    
-9.3714285714285722e-14   2.4699362572340348e+08    
-9.3597069597069600e-14   2.4345982299201813e+08    
-9.3479853479853478e-14   2.3687068742142612e+08    
-9.3362637362637355e-14   2.3017689896541706e+08    
-9.3245421245421258e-14   2.2635944136803165e+08    
-9.3128205128205136e-14   2.2723942602990821e+08    
-9.3010989010989014e-14   2.3275004560619670e+08    
-9.2893772893772891e-14   2.4093296138188806e+08    
-9.2776556776556769e-14   2.4866440492696255e+08    
-9.2659340659340672e-14   2.5286938662116545e+08    
-9.2542124542124549e-14   2.5180009440798345e+08    
-9.2424908424908427e-14   2.4587870129456806e+08    
-9.2307692307692305e-14   2.3769101121335664e+08    
-9.2190476190476182e-14   2.3100801773795322e+08    
-9.2073260073260085e-14   2.2915272351069188e+08    
-9.1956043956043963e-14   2.3342023307997847e+08    
-9.1838827838827840e-14   2.4234306232433885e+08    
-9.1721611721611718e-14   2.5224570145974851e+08    
-9.1604395604395596e-14   2.5889369863679126e+08    
-9.1487179487179499e-14   2.5946256815172398e+08    
-9.1369963369963376e-14   2.5386772112617868e+08    
-9.1252747252747254e-14   2.4481426673826370e+08    
-9.1135531135531132e-14   2.3656109481663868e+08    
-9.1018315018315009e-14   2.3300155586628971e+08    
-9.0901098901098912e-14   2.3594624092102242e+08    
-9.0783882783882790e-14   2.4435358642804712e+08    
-9.0666666666666667e-14   2.5480473381916746e+08    
-9.0549450549450545e-14   2.6298668970304698e+08    
-9.0432234432234423e-14   2.6554849633339286e+08    
-9.0315018315018326e-14   2.6155893367953694e+08    
-9.0197802197802203e-14   2.5295098556148866e+08    
-9.0080586080586081e-14   2.4373331871251151e+08    
-8.9963369963369959e-14   2.3825694563455382e+08    
-8.9846153846153836e-14   2.3926121511485597e+08    
-8.9728937728937739e-14   2.4658439294286740e+08    
-8.9611721611721617e-14   2.5718243733801496e+08    
-8.9494505494505494e-14   2.6650867781949794e+08    
-8.9377289377289372e-14   2.7063081722306019e+08    
-8.9260073260073250e-14   2.6806113629213518e+08    
-8.9142857142857152e-14   2.6039759002876219e+08    
-8.9025641025641030e-14   2.5147843959778741e+08    
-8.8908424908424908e-14   2.4551605621361664e+08    
-8.8791208791208785e-14   2.4517211078223714e+08    
-8.8673992673992663e-14   2.5049985106075001e+08    
-8.8556776556776566e-14   2.5916121751015216e+08    
-8.8439560439560444e-14   2.6765549200833577e+08    
-8.8322344322344321e-14   2.7285978814072603e+08    
-8.8205128205128199e-14   2.7318027070697027e+08    
-8.8087912087912102e-14   2.6895328029779583e+08    
-8.7970695970695979e-14   2.6213665038315061e+08    
-8.7853479853479857e-14   2.5555262216135946e+08    
-8.7736263736263735e-14   2.5194848932090920e+08    
-8.7619047619047612e-14   2.5307220334961814e+08    
-8.7501831501831515e-14   2.5896447110874563e+08    
-8.7384615384615393e-14   2.6773915109839958e+08    
-8.7267399267399271e-14   2.7610328094952714e+08    
-8.7150183150183148e-14   2.8061689575984329e+08    
-8.7032967032967026e-14   2.7926685089888853e+08    
-8.6915750915750929e-14   2.7259832735145795e+08    
-8.6798534798534806e-14   2.6370983000444120e+08    
-8.6681318681318684e-14   2.5694262925293264e+08    
-8.6564102564102562e-14   2.5582179303521356e+08    
-8.6446886446886439e-14   2.6128757471846837e+08    
-8.6329670329670342e-14   2.7116566384534431e+08    
-8.6212454212454220e-14   2.8118540665388376e+08    
-8.6095238095238097e-14   2.8703268119606024e+08    
-8.5978021978021975e-14   2.8639218366094536e+08    
-8.5860805860805853e-14   2.7997668703581709e+08    
-8.5743589743589756e-14   2.7109657594681096e+08    
-8.5626373626373633e-14   2.6405599496664578e+08    
-8.5509157509157511e-14   2.6218710617857957e+08    
-8.5391941391941389e-14   2.6642761406045294e+08    
-8.5274725274725266e-14   2.7502548183324003e+08    
-8.5157509157509169e-14   2.8441705539851433e+08    
-8.5040293040293047e-14   2.9082661771248078e+08    
-8.4923076923076924e-14   2.9187431299032319e+08    
-8.4805860805860802e-14   2.8752911099904817e+08    
-8.4688644688644680e-14   2.8004954872209585e+08    
-8.4571428571428583e-14   2.7297732914135927e+08    
-8.4454212454212460e-14   2.6962265859929979e+08    
-8.4336996336996338e-14   2.7167078680823660e+08    
-8.4219780219780215e-14   2.7848127604118317e+08    
-8.4102564102564093e-14   2.8736892772121006e+08    
-8.3985347985347996e-14   2.9475482949626863e+08    
-8.3868131868131874e-14   2.9771211159767801e+08    
-8.3750915750915751e-14   2.9525102217472833e+08    
-8.3633699633699629e-14   2.8877615272966963e+08    
-8.3516483516483507e-14   2.8148748211626875e+08    
-8.3399267399267409e-14   2.7695982129760915e+08    
-8.3282051282051287e-14   2.7752345662150848e+08    
-8.3164835164835165e-14   2.8319159802629572e+08    
-8.3047619047619042e-14   2.9165233739005435e+08    
-8.2930402930402920e-14   2.9934761712849575e+08    
-8.2813186813186823e-14   3.0313247233912653e+08    
-8.2695970695970701e-14   3.0171791003056055e+08    
-8.2578754578754578e-14   2.9621177457510585e+08    
-8.2461538461538456e-14   2.8952940060879391e+08    
-8.2344322344322359e-14   2.8500131192085820e+08    
-8.2227106227106236e-14   2.8486468553694314e+08    
-8.2109890109890114e-14   2.8932562615122414e+08    
-8.1992673992673992e-14   2.9656519752071953e+08    
-8.1875457875457869e-14   3.0362199079082197e+08    
-8.1758241758241772e-14   3.0772147939681387e+08    
-8.1641025641025650e-14   3.0746790462975466e+08    
-8.1523809523809527e-14   3.0340370085795403e+08    
-8.1406593406593405e-14   2.9772408546441799e+08    
-8.1289377289377283e-14   2.9329114101437485e+08    
-8.1172161172161186e-14   2.9237640285063958e+08    
-8.1054945054945063e-14   2.9566447710781389e+08    
-8.0937728937728941e-14   3.0194307694965804e+08    
-8.0820512820512819e-14   3.0863132980439609e+08    
-8.0703296703296696e-14   3.1294833071961910e+08    
-8.0586080586080599e-14   3.1322004362127143e+08    
-8.0468864468864477e-14   3.0970609064923024e+08    
-8.0351648351648354e-14   3.0450226108335197e+08    
-8.0234432234432232e-14   3.0051275921055871e+08    
-8.0117216117216110e-14   2.9998650796735275e+08    
-8.0000000000000013e-14   3.0338288367882454e+08    
-7.9882783882783890e-14   3.0918134342537814e+08    
-7.9765567765567768e-14   3.1473501122669733e+08    
-7.9648351648351645e-14   3.1768539058024907e+08    
-7.9531135531135523e-14   3.1715184442039794e+08    
-7.9413919413919426e-14   3.1406405816618890e+08    
-7.9296703296703304e-14   3.1051764756979704e+08    
-7.9179487179487181e-14   3.0858737819989377e+08    
-7.9062271062271059e-14   3.0929591908902121e+08    
-7.8945054945054937e-14   3.1226773033688867e+08    
-7.8827838827838839e-14   3.1613947584050518e+08    
-7.8710622710622717e-14   3.1937066836600274e+08    
-7.8593406593406595e-14   3.2096341610498029e+08    
-7.8476190476190472e-14   3.2077821123476791e+08    
-7.8358974358974350e-14   3.1942512936528832e+08    
-7.8241758241758253e-14   3.1789833929392880e+08    
-7.8124542124542131e-14   3.1714467856494987e+08    
-7.8007326007326008e-14   3.1770300550679064e+08    
-7.7890109890109886e-14   3.1951395454202986e+08    
-7.7772893772893763e-14   3.2197408486753005e+08    
-7.7655677655677666e-14   3.2423303232701421e+08    
-7.7538461538461544e-14   3.2560558877358580e+08    
-7.7421245421245422e-14   3.2588464796206290e+08    
-7.7304029304029299e-14   3.2538863401083624e+08    
-7.7186813186813177e-14   3.2474184574645644e+08    
-7.7069597069597080e-14   3.2454379262573129e+08    
-7.6952380952380957e-14   3.2511758015131015e+08    
-7.6835164835164835e-14   3.2643449625189042e+08    
-7.6717948717948713e-14   3.2819007087802660e+08    
-7.6600732600732616e-14   3.2995017794978487e+08    
-7.6483516483516493e-14   3.3130421354256976e+08    
-7.6366300366300371e-14   3.3199939454989517e+08    
-7.6249084249084249e-14   3.3203798689653015e+08    
-7.6131868131868126e-14   3.3170345262940168e+08    
-7.6014652014652029e-14   3.3148003285721987e+08    
-7.5897435897435907e-14   3.3186580480271763e+08    
-7.5780219780219784e-14   3.3313783808755070e+08    
-7.5663003663003662e-14   3.3517464292406762e+08    
-7.5545787545787540e-14   3.3744443238205904e+08    
-7.5428571428571443e-14   3.3921242602078795e+08    
-7.5311355311355320e-14   3.3991237925377446e+08    
-7.5194139194139198e-14   3.3950708050917780e+08    
-7.5076923076923075e-14   3.3860911294126409e+08    
-7.4959706959706953e-14   3.3822301472833854e+08    
-7.4842490842490856e-14   3.3919406173880184e+08    
-7.4725274725274734e-14   3.4167331352091688e+08    
-7.4608058608058611e-14   3.4495369934464663e+08    
-7.4490842490842489e-14   3.4782660395725626e+08    
-7.4373626373626367e-14   3.4927337778968203e+08    
-7.4256410256410269e-14   3.4907430501981884e+08    
-7.4139194139194147e-14   3.4795589271510404e+08    
-7.4021978021978025e-14   3.4718335492535675e+08    
-7.3904761904761902e-14   3.4784808947968590e+08    
-7.3787545787545780e-14   3.5027693323010808e+08    
-7.3670329670329683e-14   3.5389527497025675e+08    
-7.3553113553113561e-14   3.5758587225450307e+08    
-7.3435897435897438e-14   3.6029744407746136e+08    
-7.3318681318681316e-14   3.6154971881878829e+08    
-7.3201465201465193e-14   3.6159417405841470e+08    
-7.3084249084249096e-14   3.6121528721951061e+08    
-7.2967032967032974e-14   3.6133834644182080e+08    
-7.2849816849816852e-14   3.6265330068078208e+08    
-7.2732600732600729e-14   3.6538822808451790e+08    
-7.2615384615384607e-14   3.6926119939268070e+08    
-7.2498168498168510e-14   3.7358298065583903e+08    
-7.2380952380952387e-14   3.7748010115082347e+08    
-7.2263736263736265e-14   3.8020528359962195e+08    
-7.2146520146520143e-14   3.8145995315166670e+08    
-7.2029304029304020e-14   3.8159688739940351e+08    
-7.1912087912087923e-14   3.8156851402143252e+08    
-7.1794871794871801e-14   3.8257771089052349e+08    
-7.1677655677655679e-14   3.8554014075737733e+08    
-7.1560439560439556e-14   3.9059551016228080e+08    
-7.1443223443223434e-14   3.9692887871560675e+08    
-7.1326007326007337e-14   4.0304923653581554e+08    
-7.1208791208791214e-14   4.0745536642202610e+08    
-7.1091575091575092e-14   4.0939716347226948e+08    
-7.0974358974358970e-14   4.0934074211478531e+08    
-7.0857142857142873e-14   4.0885145188202006e+08    
-7.0739926739926750e-14   4.0989348601703054e+08    
-7.0622710622710628e-14   4.1386435030090392e+08    
-7.0505494505494505e-14   4.2085247919462019e+08    
-7.0388278388278383e-14   4.2951675614534706e+08    
-7.0271062271062286e-14   4.3767718500161391e+08    
-7.0153846153846164e-14   4.4334406059537584e+08    
-7.0036630036630041e-14   4.4569075469467169e+08    
-6.9919413919413919e-14   4.4549902419982606e+08    
-6.9802197802197797e-14   4.4485165376617938e+08    
-6.9684981684981699e-14   4.4619363175206935e+08    
-6.9567765567765577e-14   4.5117779135804719e+08    
-6.9450549450549455e-14   4.5982952753319132e+08    
-6.9333333333333332e-14   4.7044850084403044e+08    
-6.9216117216117210e-14   4.8034268564250237e+08    
-6.9098901098901113e-14   4.8708790801997364e+08    
-6.8981684981684991e-14   4.8971668903753525e+08    
-6.8864468864468868e-14   4.8923562911059386e+08    
-6.8747252747252746e-14   4.8818728716257632e+08    
-6.8630036630036624e-14   4.8945618891641450e+08    
-6.8512820512820526e-14   4.9490110592660224e+08    
-6.8395604395604404e-14   5.0446881136350894e+08    
-6.8278388278388282e-14   5.1619188385186040e+08    
-6.8161172161172159e-14   5.2705514600907797e+08    
-6.8043956043956037e-14   5.3434060833162755e+08    
-6.7926739926739940e-14   5.3686987390000737e+08    
-6.7809523809523817e-14   5.3560030360397357e+08    
-6.7692307692307695e-14   5.3327599095936292e+08    
-6.7575091575091573e-14   5.3322091615721351e+08    
-6.7457875457875450e-14   5.3776680242877698e+08    
-6.7340659340659353e-14   5.4705133609409738e+08    
-6.7223443223443231e-14   5.5883072466395760e+08    
-6.7106227106227109e-14   5.6948893974923646e+08    
-6.6989010989010986e-14   5.7579164083603966e+08    
-6.6871794871794864e-14   5.7648999383212233e+08    
-6.6754578754578767e-14   5.7292642266374528e+08    
-6.6637362637362644e-14   5.6833052495810163e+08    
-6.6520146520146522e-14   5.6619902543272197e+08    
-6.6402930402930400e-14   5.6861153128407025e+08    
-6.6285714285714277e-14   5.7530909887866735e+08    
-6.6168498168498180e-14   5.8392140737691760e+08    
-6.6051282051282058e-14   5.9114628320204973e+08    
-6.5934065934065936e-14   5.9426209459127855e+08    
-6.5816849816849813e-14   5.9226603724129677e+08    
-6.5699633699633691e-14   5.8617634714980078e+08    
-6.5582417582417594e-14   5.7845694840349662e+08    
-6.5465201465201471e-14   5.7189981234333682e+08    
-6.5347985347985349e-14   5.6847067846866131e+08    
-6.5230769230769227e-14   5.6855903913191330e+08    
-6.5113553113553130e-14   5.7086356300459456e+08    
-6.4996336996337007e-14   5.7291033995891142e+08    
-6.4879120879120885e-14   5.7201335989221573e+08    
-6.4761904761904762e-14   5.6635392640983832e+08    
-6.4644688644688640e-14   5.5578245325492370e+08    
-6.4527472527472543e-14   5.4197862927361012e+08    
-6.4410256410256421e-14   5.2780572907196224e+08    
-6.4293040293040298e-14   5.1604825836272037e+08    
-6.4175824175824176e-14   5.0807890029395753e+08    
-6.4058608058608054e-14   5.0313093556246483e+08    
-6.3941391941391956e-14   4.9860973365042269e+08    
-6.3824175824175834e-14   4.9134297721240509e+08    
-6.3706959706959712e-14   4.7914149955498290e+08    
-6.3589743589743589e-14   4.6185037327540249e+08    
-6.3472527472527467e-14   4.4134682820656639e+08    
-6.3355311355311370e-14   4.2052654249150735e+08    
-6.3238095238095248e-14   4.0186091961771619e+08    
-6.3120879120879125e-14   3.8629258951173067e+08    
-6.3003663003663003e-14   3.7298559128702760e+08    
-6.2886446886446880e-14   3.5994640674164152e+08    
-6.2769230769230783e-14   3.4509249818479639e+08    
-6.2652014652014661e-14   3.2719628130937529e+08    
-6.2534798534798539e-14   3.0629881904306161e+08    
-6.2417582417582416e-14   2.8351439931265807e+08    
-6.2300366300366294e-14   2.6043377868637624e+08    
-6.2183150183150197e-14   2.3845729391316119e+08    
-6.2065934065934074e-14   2.1834152141747254e+08    
-6.1948717948717952e-14   2.0009272749185848e+08    
-6.1831501831501830e-14   1.8317321448003462e+08    
-6.1714285714285707e-14   1.6687096308818868e+08    
-6.1597069597069610e-14   1.5065334622211036e+08    
-6.1479853479853488e-14   1.3437680537194481e+08    
-6.1362637362637366e-14   1.1831553389710718e+08    
-6.1245421245421243e-14   1.0305101290422499e+08    
-6.1128205128205121e-14   8.9299381345366016e+07    
-6.1010989010989024e-14   7.7749192637491509e+07    
-6.0893772893772901e-14   6.8959940654200286e+07    
-6.0776556776556779e-14   6.3344034226528876e+07    
-6.0659340659340657e-14   6.1220692627799585e+07    
-6.0542124542124534e-14   6.2895481503048785e+07    
-6.0424908424908437e-14   6.8706314065798208e+07    
-6.0307692307692315e-14   7.9003919391952857e+07    
-6.0190476190476192e-14   9.4089520443847731e+07    
-6.0073260073260070e-14   1.1417492780295619e+08    
