#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.0034699346983857e+08    
7.2413405022747950e+15    6.8114620354649434e+06    
7.2544240573248410e+15    9.5966900542240590e+07    
7.2675076123748860e+15    4.5404673523772813e+07    
7.2805911674249320e+15    3.8242830333605252e+07    
7.2936747224749770e+15    1.8772596353476328e+08    
7.3067582775250230e+15    9.3526664259794787e+07    
7.3198418325750680e+15    6.5982198413885050e+06    
7.3329253876251140e+15    7.4285349726875216e+07    
7.3460089426751590e+15    3.1509560999555573e+07    
7.3590924977252050e+15    4.8137093721208386e+06    
7.3721760527752500e+15    3.1805293756638959e+07    
7.3852596078252960e+15    2.2794877723954111e+07    
7.3983431628753410e+15    8.3896241300979760e+06    
7.4114267179253870e+15    1.0254813596809585e+07    
7.4245102729754320e+15    2.5034790887017339e+07    
7.4375938280254780e+15    3.4871422241913201e+06    
7.4506773830755230e+15    6.9585468458647458e+06    
7.4637609381255690e+15    7.8406086257184902e+05    
7.4768444931756140e+15    1.7917036382311094e+06    
7.4899280482256600e+15    6.2469905164329370e+05    
7.5030116032757050e+15    4.9906464380314015e+06    
7.5160951583257510e+15    1.8548856420057191e+05    
7.5291787133757960e+15    9.0179723883702941e+06    
7.5422622684258420e+15    3.9729467674538419e+06    
7.5553458234758870e+15    1.1772079547258833e+07    
7.5684293785259330e+15    1.2814554700970624e+07    
7.5815129335759780e+15    9.1689793226383291e+06    
7.5945964886260240e+15    1.7831223928413171e+07    
7.6076800436760690e+15    6.2021741334060514e+06    
7.6207635987261150e+15    3.5828170928884916e+07    
7.6338471537761600e+15    1.0661663115830179e+07    
7.6469307088262060e+15    1.4088415289449399e+07    
7.6600142638762510e+15    4.1085856770965986e+07    
7.6730978189262970e+15    4.1417575819715582e+07    
7.6861813739763420e+15    8.6012881211484168e+06    
7.6992649290263880e+15    4.7420370084661115e+06    
7.7123484840764330e+15    7.3580552053292813e+06    
7.7254320391264790e+15    4.5969465397162782e+06    
7.7385155941765240e+15    3.3073199776714056e+05    
7.7515991492265700e+15    2.0123775764872560e+06    
7.7646827042766150e+15    1.8029323015819120e+06    
7.7777662593266610e+15    1.9217894544661877e+05    
7.7908498143767060e+15    2.4467923273094785e+06    
7.8039333694267520e+15    5.9755142766625504e+05    
7.8170169244767970e+15    2.1156484282831405e+06    
7.8301004795268430e+15    1.4435373886780909e+06    
7.8431840345768880e+15    1.5672816212833514e+06    
7.8562675896269340e+15    2.0736523847424495e+06    
7.8693511446769790e+15    4.1333744016496846e+06    
7.8824346997270250e+15    2.8279558324032468e+06    
7.8955182547770700e+15    5.1883852904764479e+06    
7.9086018098271160e+15    1.9885439935073301e+06    
7.9216853648771610e+15    3.5068868995125932e+06    
7.9347689199272070e+15    2.3129230080363639e+06    
7.9478524749772520e+15    2.9851966781276241e+06    
7.9609360300272980e+15    3.5439656319531081e+06    
7.9740195850773430e+15    7.0379288219154975e+05    
7.9871031401273890e+15    1.6683198035823349e+06    
8.0001866951774340e+15    2.4174822524460815e+06    
8.0132702502274800e+15    4.3733755792428302e+06    
8.0263538052775250e+15    2.9378486432668270e+05    
8.0394373603275710e+15    1.3182380656440330e+06    
8.0525209153776160e+15    1.2944509244009466e+06    
8.0656044704276620e+15    1.5796698203603451e+06    
8.0786880254777070e+15    1.7498662052428105e+06    
8.0917715805277530e+15    6.9390938321345777e+05    
8.1048551355777980e+15    1.0477050903581533e+06    
8.1179386906278440e+15    5.4418126722966414e+05    
8.1310222456778890e+15    4.4200448945771012e+05    
8.1441058007279350e+15    7.8726699697081803e+05    
8.1571893557779800e+15    2.3125990077606577e+05    
8.1702729108280260e+15    3.4502506854936131e+05    
8.1833564658780710e+15    1.6461943031002926e+02    
8.1964400209281170e+15    2.4145438464028492e+04    
8.2095235759781620e+15    8.0608170424209978e+05    
8.2226071310282080e+15    2.1973601236934471e+06    
8.2356906860782530e+15    3.6536388337966818e+06    
8.2487742411282990e+15    1.4842368337171120e+06    
8.2618577961783440e+15    6.2689893499425668e+06    
8.2749413512283900e+15    8.1341209230235023e+06    
8.2880249062784350e+15    2.8975965569185806e+06    
8.3011084613284810e+15    5.8689385682337603e+05    
8.3141920163785260e+15    7.2541817275514081e+05    
8.3272755714285720e+15    6.6274176170510284e+04    
8.3403591264786170e+15    5.2487283494131360e+05    
8.3534426815286630e+15    6.4295475377347472e+05    
8.3665262365787080e+15    2.5846855211088870e+05    
8.3796097916287540e+15    2.9952462679999840e+05    
8.3926933466787990e+15    5.4228523140166180e+04    
8.4057769017288450e+15    2.7442599274616793e+05    
8.4188604567788900e+15    2.4077450210445080e+04    
8.4319440118289360e+15    1.3251825366948600e+05    
8.4450275668789810e+15    5.2830411179061972e+04    
8.4581111219290270e+15    1.0578677813923174e+05    
8.4711946769790720e+15    5.3285837492186132e+04    
8.4842782320291180e+15    1.3278509461943179e+06    
8.4973617870791630e+15    1.3087037601491874e+06    
8.5104453421292080e+15    3.5904375835678787e+06    
8.5235288971792540e+15    2.3445556284838766e+06    
8.5366124522292990e+15    8.4025477439848450e+05    
8.5496960072793450e+15    1.1835301768453255e+04    
8.5627795623293900e+15    5.5017509845970361e+05    
8.5758631173794360e+15    1.9461329602445193e+05    
8.5889466724294810e+15    2.7680455046287603e+04    
8.6020302274795270e+15    1.6256161759079184e+05    
8.6151137825295720e+15    3.7828578756404379e+04    
8.6281973375796180e+15    5.8694440703669774e+04    
8.6412808926296630e+15    9.4369445556789979e+03    
8.6543644476797090e+15    2.8536230986716953e+04    
8.6674480027297540e+15    1.6786904633588281e+04    
8.6805315577798000e+15    1.3050319439204275e+03    
8.6936151128298450e+15    1.3201973632139927e+04    
8.7066986678798910e+15    8.4738955776579769e+03    
8.7197822229299360e+15    3.5357066328770059e+04    
8.7328657779799820e+15    3.2076377103307942e+05    
8.7459493330300270e+15    1.4033374143285376e+06    
8.7590328880800730e+15    1.0527063817889250e+06    
8.7721164431301180e+15    1.1602868678473704e+05    
8.7851999981801640e+15    3.6010715686162794e+05    
8.7982835532302090e+15    1.0980688345973236e+05    
8.8113671082802550e+15    7.4743930971995258e+04    
8.8244506633303000e+15    2.7331970925152327e+04    
8.8375342183803460e+15    8.7221483929536582e+04    
8.8506177734303910e+15    4.9301159891590623e+03    
8.8637013284804370e+15    7.1075104515334283e+02    
8.8767848835304820e+15    3.6009413572089725e+04    
8.8898684385805280e+15    6.7324233253417508e+04    
8.9029519936305730e+15    3.5075762497707758e+04    
8.9160355486806190e+15    6.6305341158801064e+04    
8.9291191037306640e+15    1.5568645483147877e+05    
8.9422026587807100e+15    1.3356655107062124e+05    
8.9552862138307550e+15    2.6033722367299275e+05    
8.9683697688808010e+15    1.2424068177538033e+05    
8.9814533239308460e+15    3.9158284805351992e+04    
8.9945368789808920e+15    2.3607974106335579e+05    
9.0076204340309360e+15    1.3122107277000937e+05    
9.0207039890809840e+15    2.1146169369617404e+04    
9.0337875441310280e+15    3.3396438119097438e+04    
9.0468710991810740e+15    4.5600520730843076e+04    
9.0599546542311200e+15    1.0810461634128797e+05    
9.0730382092811640e+15    6.7659479082602556e+04    
9.0861217643312100e+15    6.0289972057943640e+04    
9.0992053193812560e+15    8.0631173178471043e+04    
9.1122888744313000e+15    1.2125116499476328e+05    
9.1253724294813460e+15    8.6591548540533913e+04    
9.1384559845313920e+15    4.3166601012627172e+04    
9.1515395395814380e+15    8.4247930905673915e+04    
9.1646230946314840e+15    1.2495693171084940e+05    
9.1777066496815280e+15    2.2491360957278911e+05    
9.1907902047315740e+15    2.2848403812493579e+05    
9.2038737597816200e+15    3.1879718420373369e+05    
9.2169573148316660e+15    6.7927657643544750e+04    
9.2300408698817100e+15    4.5724362869256562e+04    
9.2431244249317560e+15    2.1248422500121887e+04    
9.2562079799818020e+15    4.0206708218374406e+04    
9.2692915350318480e+15    5.3214282401775446e+04    
9.2823750900818920e+15    5.3509638600401333e+04    
9.2954586451319380e+15    6.0812819770599890e+04    
9.3085422001819840e+15    3.9266099585624092e+04    
9.3216257552320300e+15    1.7261569091636647e+04    
9.3347093102820740e+15    7.3633679482809803e+03    
9.3477928653321200e+15    4.8596730581528336e+03    
9.3608764203821660e+15    5.3118744029647089e+04    
9.3739599754322120e+15    1.5615190514658231e+05    
9.3870435304822560e+15    1.9308674401003987e+05    
9.4001270855323020e+15    1.1604289318041985e+05    
9.4132106405823480e+15    6.9650693777972556e+04    
9.4262941956323940e+15    1.6327103969608275e+04    
9.4393777506824380e+15    9.1103144443944693e+03    
9.4524613057324840e+15    1.1988176059187483e+04    
9.4655448607825300e+15    2.7937174803165104e+04    
9.4786284158325760e+15    4.0642424954929054e+04    
9.4917119708826200e+15    2.5507981388164346e+04    
9.5047955259326660e+15    5.0564202876814252e+03    
9.5178790809827120e+15    7.7279339120397151e+02    
9.5309626360327580e+15    5.0166202750851771e+03    
9.5440461910828020e+15    2.1971367842213589e+04    
9.5571297461328480e+15    5.3857885808794614e+04    
9.5702133011828940e+15    1.1328336632323558e+05    
9.5832968562329400e+15    6.2877187534028890e+04    
9.5963804112829840e+15    3.6029697117358752e+04    
9.6094639663330300e+15    8.0125474516229260e+03    
9.6225475213830760e+15    1.6697722423190822e+04    
9.6356310764331220e+15    9.5345428875240104e+03    
9.6487146314831660e+15    9.0205352503123486e+03    
9.6617981865332120e+15    8.3930052592502070e+03    
9.6748817415832580e+15    1.5122632666516504e+03    
9.6879652966333040e+15    7.3568937021304146e+02    
9.7010488516833480e+15    1.9892048862348722e+03    
9.7141324067333940e+15    3.3669853663687686e+03    
9.7272159617834400e+15    2.9425326630005029e+03    
9.7402995168334860e+15    2.0919168559508256e+04    
9.7533830718835300e+15    4.3593245685619826e+04    
9.7664666269335760e+15    8.8473875671297010e+03    
9.7795501819836220e+15    1.1126915332960230e+04    
9.7926337370336680e+15    4.9130669282689596e+03    
9.8057172920837120e+15    6.3814775429184729e+03    
9.8188008471337580e+15    1.5068239491709642e+03    
9.8318844021838040e+15    2.2601897013415792e+03    
9.8449679572338500e+15    1.2980982504767164e+03    
9.8580515122838940e+15    3.1649383796392476e+03    
9.8711350673339400e+15    4.4777076957615163e+03    
9.8842186223839860e+15    6.7931330908162299e+03    
9.8973021774340320e+15    1.0741724310962200e+04    
9.9103857324840760e+15    2.3843547559583512e+04    
9.9234692875341220e+15    6.7680014806396503e+02    
9.9365528425841680e+15    5.7528170671689086e+03    
9.9496363976342140e+15    2.0393162472796698e+03    
9.9627199526842580e+15    1.8070272080662082e+02    
9.9758035077343040e+15    3.6134237178193722e+01    
9.9888870627843500e+15    5.6106013432432427e+01    
1.0001970617834396e+16    1.2619222953819423e+02    
1.0015054172884440e+16    1.1944272994074827e+03    
1.0028137727934486e+16    4.2086820346432942e+03    
1.0041221282984532e+16    7.7945749663098923e+03    
1.0054304838034578e+16    1.0192446415431996e+04    
1.0067388393084622e+16    1.4212137476741382e+04    
1.0080471948134668e+16    9.1052353863247972e+03    
1.0093555503184714e+16    1.0841836149427672e+04    
1.0106639058234760e+16    2.5961524094922288e+03    
1.0119722613284804e+16    3.2009933032717777e+02    
1.0132806168334850e+16    2.8928729007673695e+02    
1.0145889723384896e+16    5.8466191609497321e+02    
1.0158973278434940e+16    1.0136664966161005e+03    
1.0172056833484986e+16    1.5408839235065418e+03    
1.0185140388535032e+16    2.3179243557048494e+03    
1.0198223943585078e+16    2.5227617693471075e+03    
1.0211307498635122e+16    2.4247182491128769e+03    
1.0224391053685168e+16    6.8263751665552054e+03    
1.0237474608735214e+16    1.6413456804075744e+04    
1.0250558163785260e+16    5.8873168989151745e+03    
1.0263641718835304e+16    2.8901933259531374e+03    
1.0276725273885350e+16    3.0704160133446101e+02    
1.0289808828935396e+16    9.9612200248854685e+02    
1.0302892383985442e+16    1.1376267796793568e+03    
1.0315975939035486e+16    9.7440936013934743e+02    
1.0329059494085532e+16    7.0839005598353015e+02    
1.0342143049135578e+16    3.9367909183254125e+02    
1.0355226604185624e+16    2.5148439780271880e+02    
1.0368310159235668e+16    4.7995497807662950e+03    
1.0381393714285714e+16    1.0016609330470463e+04    
1.0394477269335760e+16    6.4206070646597709e+03    
1.0407560824385806e+16    1.5197197222274378e+03    
1.0420644379435850e+16    4.8879519833172748e+02    
1.0433727934485896e+16    8.0075332643474178e+02    
1.0446811489535942e+16    7.2203831509150655e+02    
1.0459895044585988e+16    3.1893629764350641e+02    
1.0472978599636032e+16    8.0065865706440889e+01    
1.0486062154686078e+16    2.3639249761028907e+01    
1.0499145709736124e+16    1.1832987189856016e+02    
1.0512229264786170e+16    3.6310046763980849e+03    
1.0525312819836214e+16    6.1838155747261962e+03    
1.0538396374886260e+16    3.7252218790227271e+03    
1.0551479929936306e+16    5.2248753654625466e+02    
1.0564563484986352e+16    5.5701108399206112e+02    
1.0577647040036396e+16    1.7372852267767473e+02    
1.0590730595086442e+16    5.9033424099954374e+01    
1.0603814150136488e+16    1.0467548864067185e+01    
1.0616897705186534e+16    1.4400410929241929e+01    
1.0629981260236578e+16    1.6741289558120712e+01    
1.0643064815286624e+16    2.4720895721942571e+02    
1.0656148370336670e+16    3.2805337740067553e+03    
1.0669231925386716e+16    2.1249316722927688e+03    
1.0682315480436760e+16    3.0771148650268503e+02    
1.0695399035486806e+16    1.7223820513219505e+02    
1.0708482590536852e+16    3.3455613735087887e+01    
1.0721566145586898e+16    9.3398148676079611e+00    
1.0734649700636942e+16    2.7669993441332977e+01    
1.0747733255686988e+16    3.0088684118036028e+01    
1.0760816810737034e+16    1.2498821371153340e+02    
1.0773900365787080e+16    2.7608790218935474e+02    
1.0786983920837124e+16    1.6375003717483066e+03    
1.0800067475887170e+16    9.5087287550579347e+01    
1.0813151030937216e+16    2.4872181881889784e+01    
1.0826234585987262e+16    9.1045417876087640e+01    
1.0839318141037306e+16    6.5587864755572113e+01    
1.0852401696087352e+16    7.9651784957898940e+01    
1.0865485251137398e+16    1.7269774231414604e+02    
1.0878568806187444e+16    2.0198494886929416e+02    
1.0891652361237488e+16    2.6106558054902808e+02    
1.0904735916287534e+16    5.3265326930376136e+02    
1.0917819471337580e+16    1.4399241014636112e+02    
1.0930903026387626e+16    1.7364254630910662e+02    
1.0943986581437670e+16    8.3522017366607471e+01    
1.0957070136487716e+16    3.6765475201061982e+01    
1.0970153691537762e+16    1.0833740899151222e+02    
1.0983237246587808e+16    3.1383003284568179e+02    
1.0996320801637852e+16    2.1594441108708384e+02    
1.1009404356687898e+16    9.0759615239396950e+01    
1.1022487911737944e+16    4.1173063567612438e+01    
1.1035571466787990e+16    5.2730824688326413e+02    
1.1048655021838034e+16    4.4153184041002464e+02    
1.1061738576888080e+16    1.1904157405255597e+02    
1.1074822131938126e+16    5.4163279626709162e+01    
1.1087905686988172e+16    1.2453624596505429e+02    
1.1100989242038216e+16    1.9295275386252760e+02    
1.1114072797088262e+16    5.5009548220993878e+01    
1.1127156352138308e+16    6.4630973419639789e-02    
1.1140239907188354e+16    2.0975044814958444e+01    
1.1153323462238398e+16    4.3089615739278111e+02    
1.1166407017288444e+16    7.6221210193335537e+02    
1.1179490572338490e+16    2.7566650025040321e+01    
1.1192574127388536e+16    8.1469094940551145e+01    
1.1205657682438580e+16    6.9006296429651101e+01    
1.1218741237488626e+16    2.4257355909317614e+01    
1.1231824792538672e+16    4.3540794149379058e+00    
1.1244908347588718e+16    1.5120893710636329e+01    
1.1257991902638762e+16    9.5458709155442662e+01    
1.1271075457688808e+16    6.7725693473392619e+02    
1.1284159012738854e+16    2.7102063589141409e+02    
1.1297242567788900e+16    3.8074394598495523e+01    
1.1310326122838944e+16    1.6003200733167343e+01    
1.1323409677888990e+16    6.8496907772655069e+00    
1.1336493232939036e+16    1.1007743617936119e+00    
1.1349576787989082e+16    8.8672020326862615e+00    
1.1362660343039126e+16    1.8099798655243426e+01    
1.1375743898089172e+16    3.3675219404125960e+02    
1.1388827453139218e+16    3.3724867087725056e+02    
1.1401911008189264e+16    4.0819830461106477e+01    
1.1414994563239308e+16    4.9584263873430121e+00    
1.1428078118289354e+16    5.7038943097322214e-01    
1.1441161673339400e+16    3.5120644391259459e-01    
1.1454245228389446e+16    4.6798767779951529e+00    
1.1467328783439490e+16    2.4477117801427060e+01    
1.1480412338489536e+16    2.2540823256099094e+02    
1.1493495893539582e+16    1.7179017771284910e+02    
1.1506579448589628e+16    3.6058349880059673e+01    
1.1519663003639672e+16    6.2319078900568170e-01    
1.1532746558689718e+16    2.9092081753824539e+00    
1.1545830113739764e+16    4.4381572821731314e+00    
1.1558913668789810e+16    1.9054162412137284e+01    
1.1571997223839854e+16    3.5647165245254413e+01    
1.1585080778889900e+16    1.1790737710508614e+02    
1.1598164333939946e+16    9.7091768394559310e+01    
1.1611247888989992e+16    5.4408073127765197e+00    
1.1624331444040036e+16    4.9212533988619525e+00    
1.1637414999090082e+16    1.5145957853129728e+01    
1.1650498554140128e+16    1.3417232770032754e+01    
1.1663582109190174e+16    1.9568218169393965e+01    
1.1676665664240218e+16    9.7183491124879939e+00    
1.1689749219290264e+16    2.4741964567408591e+01    
1.1702832774340310e+16    1.6166790448298059e+01    
1.1715916329390356e+16    1.0849344940290562e+01    
1.1728999884440400e+16    1.5644252163713640e+01    
1.1742083439490446e+16    1.1648487585822595e+01    
1.1755166994540492e+16    6.1057714165503043e+00    
1.1768250549590538e+16    1.0431872262481576e+00    
1.1781334104640582e+16    2.3113740898320732e+00    
1.1794417659690628e+16    1.4937619034609979e+01    
1.1807501214740674e+16    1.2017935635428929e+01    
1.1820584769790720e+16    2.0708285515430838e+01    
1.1833668324840764e+16    4.8473982654611607e+00    
1.1846751879890810e+16    1.5996591132902280e-01    
1.1859835434940856e+16    2.7640795810447732e-01    
1.1872918989990900e+16    1.2562545067265800e+00    
1.1886002545040946e+16    6.1701885175761744e+00    
1.1899086100090992e+16    1.4729648090050555e+01    
1.1912169655141038e+16    1.5210757787898055e+01    
1.1925253210191082e+16    3.6511783373595008e-01    
1.1938336765241128e+16    8.5579438049532341e-01    
1.1951420320291174e+16    7.0152365440365227e-01    
1.1964503875341220e+16    1.9077249365064675e+00    
1.1977587430391264e+16    1.2390430002429435e+01    
1.1990670985441310e+16    9.8065438143912669e+00    
1.2003754540491356e+16    5.3843251444942135e+00    
1.2016838095541402e+16    1.0927996632372272e+00    
1.2029921650591446e+16    1.0594705578892529e+00    
1.2043005205641492e+16    2.7189641855430340e+00    
1.2056088760691538e+16    3.0393644224691685e+00    
1.2069172315741584e+16    2.0168342720604809e+01    
1.2082255870791628e+16    1.7326904652493262e+01    
1.2095339425841674e+16    1.1225705383474864e+00    
1.2108422980891720e+16    5.9423824368368483e-01    
1.2121506535941766e+16    2.7202106856269714e+00    
1.2134590090991810e+16    3.6812635189165839e+00    
1.2147673646041856e+16    1.4748241051638906e+00    
1.2160757201091902e+16    1.7855873458597728e+01    
1.2173840756141948e+16    1.0871433180656998e+01    
1.2186924311191992e+16    8.3132481279917669e-01    
1.2200007866242038e+16    1.3324001819414253e+00    
1.2213091421292084e+16    3.5431223059936663e+00    
1.2226174976342130e+16    5.4352303528047385e-01    
1.2239258531392174e+16    5.8813873369374658e-01    
1.2252342086442220e+16    2.0127440306769504e+01    
1.2265425641492266e+16    6.3853276272511996e+00    
1.2278509196542312e+16    1.3430285123306489e+00    
1.2291592751592356e+16    1.9867095081944988e+00    
1.2304676306642402e+16    1.1063114912778549e-01    
1.2317759861692448e+16    4.5841091403210316e-01    
1.2330843416742494e+16    8.0620660359542278e+00    
1.2343926971792538e+16    1.5648222452805285e+01    
1.2357010526842584e+16    4.9752883727354130e-01    
1.2370094081892630e+16    4.5139494327079921e-01    
1.2383177636942676e+16    5.3970763026529485e-03    
1.2396261191992720e+16    2.4515006517998300e-01    
1.2409344747042766e+16    8.0697400293220845e-01    
1.2422428302092812e+16    1.7659320403478851e+01    
1.2435511857142858e+16    1.9600773447468472e-01    
1.2448595412192902e+16    2.5323721241199613e-02    
1.2461678967242948e+16    8.0020270094911528e-02    
1.2474762522292994e+16    7.0976947962369030e-02    
1.2487846077343040e+16    2.0995773852521005e-01    
1.2500929632393084e+16    9.8335734395194141e+00    
1.2514013187443130e+16    5.7267415075767059e-01    
1.2527096742493176e+16    1.1961725738342268e-03    
1.2540180297543222e+16    1.0595800127293721e-01    
1.2553263852593266e+16    4.7843518412353886e-01    
1.2566347407643312e+16    1.0359290057050410e+00    
1.2579430962693358e+16    3.0555655651109834e+00    
1.2592514517743404e+16    2.4152719369102787e-01    
1.2605598072793448e+16    1.2810363480348941e-01    
1.2618681627843494e+16    3.0682024491106386e-01    
1.2631765182893540e+16    5.9607765231646759e-01    
1.2644848737943586e+16    6.8736460614856809e-01    
1.2657932292993630e+16    2.5751941500314537e+00    
1.2671015848043676e+16    1.6076848158638618e-01    
1.2684099403093722e+16    6.7775915152673294e-01    
1.2697182958143768e+16    2.9325571659765648e-01    
1.2710266513193812e+16    8.1665730967835221e-02    
1.2723350068243858e+16    3.1793295363571300e-01    
1.2736433623293904e+16    2.2812942488115043e-01    
1.2749517178343950e+16    7.9079532102642247e-01    
1.2762600733393994e+16    1.7305229062757746e-01    
1.2775684288444040e+16    1.0043000475433420e-02    
1.2788767843494086e+16    5.1167415571159808e-02    
1.2801851398544132e+16    3.9207258711246012e-01    
1.2814934953594176e+16    2.6801494713979163e-01    
1.2828018508644222e+16    1.6220537429127382e-01    
1.2841102063694268e+16    4.2023485321347406e-02    
1.2854185618744314e+16    4.9995194475647223e-02    
1.2867269173794358e+16    5.0356051727979377e-02    
1.2880352728844404e+16    1.3383351615725954e+00    
1.2893436283894450e+16    1.3172825184335804e-01    
1.2906519838944496e+16    9.2152124064391730e-02    
1.2919603393994540e+16    7.6455540531278399e-02    
1.2932686949044586e+16    1.0395728190361861e-01    
1.2945770504094632e+16    1.1925066563787017e+00    
1.2958854059144678e+16    1.4955414099692427e-01    
1.2971937614194722e+16    5.2145045189933036e-02    
1.2985021169244768e+16    9.5948152007335946e-02    
1.2998104724294814e+16    1.2428111204886871e-01    
1.3011188279344860e+16    2.4307567167557859e-01    
1.3024271834394904e+16    4.6527950776733107e-01    
1.3037355389444950e+16    2.2301379271966716e-02    
1.3050438944494996e+16    1.1667757012746573e-01    
1.3063522499545042e+16    8.3981379904442779e-02    
1.3076606054595086e+16    3.4745085645662807e-03    
1.3089689609645132e+16    6.5722977782820935e-01    
1.3102773164695178e+16    1.7728057693233337e-02    
1.3115856719745224e+16    1.0337746294250581e-01    
1.3128940274795268e+16    1.0932346972338641e-02    
1.3142023829845314e+16    2.4136916666723469e-02    
1.3155107384895360e+16    7.8311103153870310e-01    
1.3168190939945406e+16    1.8692702573234493e-02    
1.3181274494995450e+16    4.1624945886773262e-02    
1.3194358050045496e+16    6.9251231927632646e-03    
1.3207441605095542e+16    4.2231513439143206e-02    
1.3220525160145588e+16    1.3133665439238156e+00    
1.3233608715195632e+16    2.9350370822466318e-02    
1.3246692270245678e+16    3.1011758953799198e-03    
1.3259775825295724e+16    7.2494547816720507e-03    
1.3272859380345770e+16    3.1303805797560119e-02    
1.3285942935395814e+16    7.3884589656703348e-01    
1.3299026490445860e+16    1.6040456261931879e-03    
1.3312110045495906e+16    1.3919332809786175e-02    
1.3325193600545952e+16    1.6027865323697862e-02    
1.3338277155595996e+16    5.3336530735694034e-02    
1.3351360710646042e+16    3.5287887851474653e-01    
1.3364444265696088e+16    5.7657566247218206e-03    
1.3377527820746134e+16    8.7151746584416007e-03    
1.3390611375796178e+16    3.6388128601368384e-02    
1.3403694930846224e+16    1.8300864625448809e-01    
1.3416778485896270e+16    5.4796214263242923e-02    
1.3429862040946316e+16    3.6651281916335543e-02    
1.3442945595996360e+16    3.5662783581151006e-02    
1.3456029151046406e+16    2.7648522605670249e-03    
1.3469112706096452e+16    3.2270635325679814e-01    
1.3482196261146498e+16    5.7853599047081344e-02    
1.3495279816196542e+16    1.2801744092687490e-02    
1.3508363371246588e+16    1.4856775183716192e-03    
1.3521446926296634e+16    2.3049564227260080e-02    
1.3534530481346678e+16    1.5274577656331775e-01    
1.3547614036396724e+16    1.6908476335445361e-02    
1.3560697591446770e+16    1.6822595672670977e-04    
1.3573781146496816e+16    3.9795568961658503e-03    
1.3586864701546860e+16    1.0542377403037434e-01    
1.3599948256596906e+16    6.4501249179589803e-03    
1.3613031811646952e+16    5.9570147746247845e-03    
1.3626115366696998e+16    3.0353364073165546e-03    
1.3639198921747042e+16    3.2706803510063952e-03    
1.3652282476797088e+16    8.9048383663980872e-03    
1.3665366031847134e+16    5.3336123391479152e-03    
1.3678449586897180e+16    8.6190433354663143e-03    
1.3691533141947224e+16    1.0846711560416221e-02    
1.3704616696997270e+16    4.3594286584227898e-02    
1.3717700252047316e+16    1.2634143693691427e-03    
1.3730783807097362e+16    1.2730325532704777e-02    
1.3743867362147406e+16    8.7335725181495322e-03    
1.3756950917197452e+16    4.2248414290139626e-02    
1.3770034472247498e+16    2.7970824064440136e-04    
1.3783118027297544e+16    1.5216385705532727e-02    
1.3796201582347588e+16    1.9722441280950759e-03    
1.3809285137397634e+16    1.9200790599094266e-02    
1.3822368692447680e+16    4.0420693183028681e-03    
1.3835452247497726e+16    8.7937312298141911e-03    
1.3848535802547770e+16    2.9617472766661968e-05    
1.3861619357597816e+16    8.6482383292825708e-03    
1.3874702912647862e+16    6.1368572710778294e-03    
1.3887786467697908e+16    1.7875913230637739e-03    
1.3900870022747952e+16    6.5883895115931605e-04    
1.3913953577797998e+16    3.7726359001048837e-03    
1.3927037132848044e+16    2.7508297564014261e-03    
1.3940120687898090e+16    1.4648871240591111e-03    
1.3953204242948134e+16    9.9094598978320073e-04    
1.3966287797998180e+16    2.5497226184062437e-03    
1.3979371353048226e+16    1.3602963800121878e-02    
1.3992454908098272e+16    2.8182734835636237e-03    
1.4005538463148316e+16    2.7466169456221937e-03    
1.4018622018198362e+16    1.6787343965018687e-03    
1.4031705573248408e+16    5.3906787721570964e-03    
1.4044789128298454e+16    1.0412868894863279e-03    
1.4057872683348498e+16    1.6596681858356852e-03    
1.4070956238398544e+16    2.5470161221998471e-03    
1.4084039793448590e+16    9.1429940787744728e-03    
1.4097123348498636e+16    2.7388302357571146e-03    
1.4110206903548680e+16    6.1952890814924409e-05    
1.4123290458598726e+16    1.9344798382945533e-02    
1.4136374013648772e+16    8.9852635438031076e-04    
1.4149457568698818e+16    6.8795336027845328e-04    
1.4162541123748862e+16    7.6039439473969044e-04    
1.4175624678798908e+16    2.7137614860573252e-02    
1.4188708233848954e+16    6.2346722790727351e-04    
1.4201791788899000e+16    2.0896087969306532e-03    
1.4214875343949044e+16    6.5231589932978793e-04    
1.4227958898999090e+16    1.7802535117520151e-02    
1.4241042454049136e+16    1.1295527847898849e-04    
1.4254126009099182e+16    6.3703976662126739e-04    
1.4267209564149226e+16    3.4012653052917906e-03    
1.4280293119199272e+16    1.4876776525922840e-03    
1.4293376674249318e+16    6.5555181155901681e-04    
1.4306460229299364e+16    1.5085588821049890e-03    
1.4319543784349408e+16    2.1083560703460940e-02    
1.4332627339399454e+16    3.7956353459825078e-04    
1.4345710894449500e+16    1.9485824983264677e-03    
1.4358794449499546e+16    6.4800549956386615e-06    
1.4371878004549590e+16    5.1771879009510644e-03    
1.4384961559599636e+16    3.0643077088309592e-04    
1.4398045114649682e+16    9.4395883213222264e-05    
1.4411128669699728e+16    6.1211751568852500e-03    
1.4424212224749772e+16    7.1425872439154778e-04    
1.4437295779799818e+16    2.0057833640189015e-04    
