#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    8.5851041149001569e+06    
7.2413405022747950e+15    2.7453697628945824e+07    
7.2544240573248410e+15    6.9405165592960969e+07    
7.2675076123748860e+15    1.3959930636521003e+08    
7.2805911674249320e+15    1.4245416283748764e+08    
7.2936747224749770e+15    1.7680109649915308e+08    
7.3067582775250230e+15    1.2393016574642850e+08    
7.3198418325750680e+15    2.7140105854842052e+07    
7.3329253876251140e+15    8.1634741912206218e+07    
7.3460089426751590e+15    9.2759053405519351e+07    
7.3590924977252050e+15    3.9763989199285641e+07    
7.3721760527752500e+15    4.6877429170821771e+07    
7.3852596078252960e+15    8.0961137101631507e+07    
7.3983431628753410e+15    6.0104331876419811e+06    
7.4114267179253870e+15    1.3575919651798189e+08    
7.4245102729754320e+15    3.4387476526674211e+07    
7.4375938280254780e+15    2.5666463488799021e+07    
7.4506773830755230e+15    8.2336486733081087e+07    
7.4637609381255690e+15    2.8284292700886969e+07    
7.4768444931756140e+15    6.5183349142746486e+07    
7.4899280482256600e+15    6.4997521598272912e+07    
7.5030116032757050e+15    6.6494708172365136e+07    
7.5160951583257510e+15    5.8838492481865972e+07    
7.5291787133757960e+15    3.6776462723645501e+07    
7.5422622684258420e+15    4.6228757708190002e+07    
7.5553458234758870e+15    9.0736387261718571e+07    
7.5684293785259330e+15    9.6312445746854320e+07    
7.5815129335759780e+15    3.5219632666362606e+07    
7.5945964886260240e+15    2.6438910018640462e+07    
7.6076800436760690e+15    8.2913144055584669e+07    
7.6207635987261150e+15    1.1778741803614166e+08    
7.6338471537761600e+15    9.4066309286773041e+07    
7.6469307088262060e+15    7.0301435751084551e+07    
7.6600142638762510e+15    3.9569967395132303e+07    
7.6730978189262970e+15    1.0017380573891349e+08    
7.6861813739763420e+15    6.7364849906374440e+06    
7.6992649290263880e+15    3.2582951514371488e+07    
7.7123484840764330e+15    6.1056205232125342e+07    
7.7254320391264790e+15    3.3177964391345520e+07    
7.7385155941765240e+15    4.6951236943867937e+07    
7.7515991492265700e+15    2.4506177922798563e+07    
7.7646827042766150e+15    4.2678828079746917e+07    
7.7777662593266610e+15    3.5263565482211448e+07    
7.7908498143767060e+15    2.3227149318378326e+07    
7.8039333694267520e+15    2.0758543231884081e+07    
7.8170169244767970e+15    3.5420903923827909e+07    
7.8301004795268430e+15    3.0903829319851685e+07    
7.8431840345768880e+15    7.5805378815464182e+06    
7.8562675896269340e+15    3.0969092486460410e+07    
7.8693511446769790e+15    2.8971831480520051e+07    
7.8824346997270250e+15    2.3768383069617297e+06    
7.8955182547770700e+15    2.0225051248829447e+07    
7.9086018098271160e+15    8.8798716399956346e+06    
7.9216853648771610e+15    1.2227621339606091e+07    
7.9347689199272070e+15    2.1127405293819416e+07    
7.9478524749772520e+15    4.8524931837323736e+06    
7.9609360300272980e+15    2.5305274024945747e+07    
7.9740195850773430e+15    4.1127973055024587e+07    
7.9871031401273890e+15    5.6812670408250811e+06    
8.0001866951774340e+15    6.7549860567609286e+06    
8.0132702502274800e+15    2.3990887138820929e+06    
8.0263538052775250e+15    8.9911647317197137e+06    
8.0394373603275710e+15    1.6578511638977076e+06    
8.0525209153776160e+15    1.1458033514570076e+07    
8.0656044704276620e+15    1.3572106232093831e+06    
8.0786880254777070e+15    7.6587330212540859e+06    
8.0917715805277530e+15    1.1683097018754729e+06    
8.1048551355777980e+15    5.6210974413516633e+06    
8.1179386906278440e+15    6.0862346324534593e+06    
8.1310222456778890e+15    1.1615378297806210e+06    
8.1441058007279350e+15    1.8324003986828052e+07    
8.1571893557779800e+15    7.8491255665429505e+06    
8.1702729108280260e+15    5.2094673995808273e+05    
8.1833564658780710e+15    1.8590602718170730e+06    
8.1964400209281170e+15    1.4934382098111626e+07    
8.2095235759781620e+15    6.9631756676908517e+06    
8.2226071310282080e+15    4.2143912098641985e+05    
8.2356906860782530e+15    1.1944794844085872e+07    
8.2487742411282990e+15    7.3206417277695090e+06    
8.2618577961783440e+15    4.5000939950748865e+05    
8.2749413512283900e+15    1.9104516529516362e+07    
8.2880249062784350e+15    2.0522058416595939e+06    
8.3011084613284810e+15    5.1025052416758770e+06    
8.3141920163785260e+15    6.7587856660208420e+05    
8.3272755714285720e+15    3.5781851408779728e+06    
8.3403591264786170e+15    1.2960363622074982e+06    
8.3534426815286630e+15    6.3608644743958712e+06    
8.3665262365787080e+15    4.9843032166384021e+06    
8.3796097916287540e+15    1.6226966798511730e+06    
8.3926933466787990e+15    3.8337910290895705e+05    
8.4057769017288450e+15    4.9542512817377236e+05    
8.4188604567788900e+15    1.8093158325492812e+06    
8.4319440118289360e+15    5.1125224370420276e+05    
8.4450275668789810e+15    6.1468061701295432e+05    
8.4581111219290270e+15    4.1381701329759957e+05    
8.4711946769790720e+15    7.8940945508758863e+05    
8.4842782320291180e+15    4.2568322654156340e+05    
8.4973617870791630e+15    2.0328295881039891e+06    
8.5104453421292080e+15    5.4410788520819349e+06    
8.5235288971792540e+15    1.1138051965658925e+06    
8.5366124522292990e+15    8.9295186052029522e+05    
8.5496960072793450e+15    2.1360370616016365e+06    
8.5627795623293900e+15    2.4318239691441907e+06    
8.5758631173794360e+15    2.9777277092070406e+05    
8.5889466724294810e+15    8.2865797109365067e+05    
8.6020302274795270e+15    7.8727889152352186e+05    
8.6151137825295720e+15    9.6622685687962192e+04    
8.6281973375796180e+15    5.5979578385154461e+05    
8.6412808926296630e+15    2.8564671239607211e+05    
8.6543644476797090e+15    4.9945844156658748e+05    
8.6674480027297540e+15    5.3583560900173185e+05    
8.6805315577798000e+15    4.2993419766512414e+05    
8.6936151128298450e+15    5.7277918732872291e+05    
8.7066986678798910e+15    7.7586859805323952e+05    
8.7197822229299360e+15    4.5812025657405931e+05    
8.7328657779799820e+15    1.8183416252606222e+06    
8.7459493330300270e+15    5.5475045404989773e+05    
8.7590328880800730e+15    2.4263093018676736e+06    
8.7721164431301180e+15    9.0464442250638152e+05    
8.7851999981801640e+15    3.8129147571736312e+05    
8.7982835532302090e+15    5.4510924034286244e+05    
8.8113671082802550e+15    3.2209377824482240e+05    
8.8244506633303000e+15    7.0694684200776473e+05    
8.8375342183803460e+15    4.5893771517262934e+05    
8.8506177734303910e+15    6.5961761801906337e+05    
8.8637013284804370e+15    4.9638064714968891e+05    
8.8767848835304820e+15    4.4048755363016139e+05    
8.8898684385805280e+15    3.2038087445772934e+05    
8.9029519936305730e+15    1.6068574272918084e+05    
8.9160355486806190e+15    5.4802952556021562e+04    
8.9291191037306640e+15    4.5515690657730057e+05    
8.9422026587807100e+15    1.7445525243045043e+05    
8.9552862138307550e+15    3.1185391062558861e+05    
8.9683697688808010e+15    2.1824407140184520e+05    
8.9814533239308460e+15    1.6029945597744023e+05    
8.9945368789808920e+15    4.2669888897530321e+05    
9.0076204340309360e+15    7.7919094982524068e+04    
9.0207039890809840e+15    1.3577910853823938e+05    
9.0337875441310280e+15    7.9559633406321911e+04    
9.0468710991810740e+15    1.2600296155197386e+05    
9.0599546542311200e+15    1.9846478398861102e+05    
9.0730382092811640e+15    2.2275145162283114e+05    
9.0861217643312100e+15    5.5619794420702601e+04    
9.0992053193812560e+15    2.0750971989180462e+05    
9.1122888744313000e+15    5.9083666120691900e+05    
9.1253724294813460e+15    4.3659012965491129e+05    
9.1384559845313920e+15    3.1504310150956234e+05    
9.1515395395814380e+15    1.2521569059446979e+05    
9.1646230946314840e+15    4.5043104365732826e+04    
9.1777066496815280e+15    1.5091859921592814e+05    
9.1907902047315740e+15    7.5083148681664257e+05    
9.2038737597816200e+15    6.3804577465723664e+05    
9.2169573148316660e+15    6.5639848486854127e+04    
9.2300408698817100e+15    5.9365557913790988e+04    
9.2431244249317560e+15    4.4579209497563003e+04    
9.2562079799818020e+15    2.0817160573923809e+05    
9.2692915350318480e+15    1.7745167301368175e+05    
9.2823750900818920e+15    2.8627130751211307e+05    
9.2954586451319380e+15    2.1090237314745696e+05    
9.3085422001819840e+15    2.0268200794706421e+05    
9.3216257552320300e+15    1.4567835752956910e+05    
9.3347093102820740e+15    9.8920251695136903e+04    
9.3477928653321200e+15    5.9087655593571806e+04    
9.3608764203821660e+15    1.2623515535582330e+05    
9.3739599754322120e+15    2.6569685005662864e+05    
9.3870435304822560e+15    1.4579578693281981e+05    
9.4001270855323020e+15    2.1328308582670309e+05    
9.4132106405823480e+15    2.5134692383149074e+05    
9.4262941956323940e+15    9.4568357168958959e+04    
9.4393777506824380e+15    1.0704824651890379e+05    
9.4524613057324840e+15    3.8494695689818967e+04    
9.4655448607825300e+15    1.1521893327413811e+04    
9.4786284158325760e+15    2.4678956582280898e+04    
9.4917119708826200e+15    4.1729648125016458e+04    
9.5047955259326660e+15    2.1976570980377077e+04    
9.5178790809827120e+15    1.4780764717793516e+04    
9.5309626360327580e+15    1.1958086079076684e+04    
9.5440461910828020e+15    7.9205886731956161e+03    
9.5571297461328480e+15    1.7891673567801532e+04    
9.5702133011828940e+15    1.4612610069290778e+05    
9.5832968562329400e+15    2.4327675624757478e+05    
9.5963804112829840e+15    6.5446073390606143e+04    
9.6094639663330300e+15    4.0075563068575084e+03    
9.6225475213830760e+15    2.7474423933566246e+04    
9.6356310764331220e+15    5.2387651751992344e+04    
9.6487146314831660e+15    1.3948371883853344e+04    
9.6617981865332120e+15    1.3332940375587657e+04    
9.6748817415832580e+15    2.9280397344800938e+04    
9.6879652966333040e+15    2.3735642782172916e+04    
9.7010488516833480e+15    6.7957331441380506e+04    
9.7141324067333940e+15    1.1619730824854651e+04    
9.7272159617834400e+15    2.1442540932031811e+03    
9.7402995168334860e+15    2.6289169284639406e+03    
9.7533830718835300e+15    3.4645967909820421e+04    
9.7664666269335760e+15    2.9867481882533055e+04    
9.7795501819836220e+15    1.1913764803278600e+04    
9.7926337370336680e+15    1.0833804421538112e+04    
9.8057172920837120e+15    1.2361856149463969e+04    
9.8188008471337580e+15    2.7754114966906463e+03    
9.8318844021838040e+15    7.3454594233729558e+03    
9.8449679572338500e+15    8.6575458140375413e+03    
9.8580515122838940e+15    2.7495565463338988e+02    
9.8711350673339400e+15    1.1154844692207138e+04    
9.8842186223839860e+15    1.9813298851915642e+03    
9.8973021774340320e+15    1.9351102698205887e+04    
9.9103857324840760e+15    6.5920105655097805e+03    
9.9234692875341220e+15    7.7480706271390900e+03    
9.9365528425841680e+15    3.5164702766768150e+03    
9.9496363976342140e+15    7.8622214385414472e+03    
9.9627199526842580e+15    2.7546813742632625e+04    
9.9758035077343040e+15    2.1282493112952747e+04    
9.9888870627843500e+15    9.6248901289743590e+03    
1.0001970617834396e+16    4.5753652225347050e+03    
1.0015054172884440e+16    3.6124204488854361e+03    
1.0028137727934486e+16    9.5104994563143628e+03    
1.0041221282984532e+16    3.0124349329398583e+03    
1.0054304838034578e+16    1.6797288684361782e+04    
1.0067388393084622e+16    7.4810285725858312e+03    
1.0080471948134668e+16    1.3323865574193105e+04    
1.0093555503184714e+16    2.5518566541821451e+03    
1.0106639058234760e+16    1.9042362947083934e+03    
1.0119722613284804e+16    1.3829378046221836e+03    
1.0132806168334850e+16    3.6799650878149379e+02    
1.0145889723384896e+16    3.4203684695432721e+03    
1.0158973278434940e+16    2.1464916280013726e+03    
1.0172056833484986e+16    4.9420470721424397e+02    
1.0185140388535032e+16    8.2524017357840421e+03    
1.0198223943585078e+16    2.8114865189476409e+03    
1.0211307498635122e+16    8.7310152383332843e+03    
1.0224391053685168e+16    3.7268689511711668e+03    
1.0237474608735214e+16    1.3658058000404088e+04    
1.0250558163785260e+16    1.5469751469366599e+03    
1.0263641718835304e+16    7.2834500660531494e+03    
1.0276725273885350e+16    2.6024259409872679e+03    
1.0289808828935396e+16    8.5471763712951702e+02    
1.0302892383985442e+16    7.3947082416285457e+02    
1.0315975939035486e+16    2.1964265898952326e+03    
1.0329059494085532e+16    8.8967293830559424e+02    
1.0342143049135578e+16    6.8348683156578245e+03    
1.0355226604185624e+16    1.1011676163511802e+03    
1.0368310159235668e+16    1.0717112009136277e+04    
1.0381393714285714e+16    5.1495796865987240e+03    
1.0394477269335760e+16    1.0794912312913350e+04    
1.0407560824385806e+16    5.9744506966653421e+02    
1.0420644379435850e+16    4.7332104521036905e+02    
1.0433727934485896e+16    5.7170871033824298e+01    
1.0446811489535942e+16    5.0776910640914321e+03    
1.0459895044585988e+16    4.3324558832618072e+02    
1.0472978599636032e+16    1.2958198597910171e+03    
1.0486062154686078e+16    5.3407493395861718e+02    
1.0499145709736124e+16    2.1756414701301392e+02    
1.0512229264786170e+16    3.8789893149327395e+03    
1.0525312819836214e+16    7.0666084727191119e+03    
1.0538396374886260e+16    1.8832890969950120e+03    
1.0551479929936306e+16    7.3698022648870494e+02    
1.0564563484986352e+16    1.5214804064383495e+02    
1.0577647040036396e+16    5.3487648171216472e+02    
1.0590730595086442e+16    9.1810431864126642e+01    
1.0603814150136488e+16    1.1642436625468356e+02    
1.0616897705186534e+16    2.2500602359896874e+02    
1.0629981260236578e+16    1.5661507853495627e+02    
1.0643064815286624e+16    6.4796510521102232e+02    
1.0656148370336670e+16    2.0710609274099143e+03    
1.0669231925386716e+16    1.7951798515382891e+03    
1.0682315480436760e+16    2.7623294352285001e+02    
1.0695399035486806e+16    2.0195093347003399e+02    
1.0708482590536852e+16    2.6955711530611683e+02    
1.0721566145586898e+16    1.1930365037492030e+02    
1.0734649700636942e+16    2.2553635523252467e+01    
1.0747733255686988e+16    1.3588458874249750e+02    
1.0760816810737034e+16    1.0372549573196204e+03    
1.0773900365787080e+16    6.9274974778524631e+02    
1.0786983920837124e+16    2.2175309933665408e+03    
1.0800067475887170e+16    2.4863481068090810e+01    
1.0813151030937216e+16    1.1586981003595318e+02    
1.0826234585987262e+16    3.1593324699050316e+02    
1.0839318141037306e+16    2.6925433577062659e+01    
1.0852401696087352e+16    4.1708416237199020e+02    
1.0865485251137398e+16    1.1102434999899077e+02    
1.0878568806187444e+16    1.3230796774852757e+02    
1.0891652361237488e+16    7.6254387768627464e+02    
1.0904735916287534e+16    8.2619848593470761e+02    
1.0917819471337580e+16    4.5647255495652507e+02    
1.0930903026387626e+16    2.6915470078835108e+02    
1.0943986581437670e+16    2.0491908510452763e+00    
1.0957070136487716e+16    1.7347479258932009e+02    
1.0970153691537762e+16    4.1026751157576155e+02    
1.0983237246587808e+16    6.6295549233953409e+02    
1.0996320801637852e+16    2.1128233176498026e+02    
1.1009404356687898e+16    7.9510888362632727e+01    
1.1022487911737944e+16    2.0953809117549940e+02    
1.1035571466787990e+16    6.6606686219421670e+02    
1.1048655021838034e+16    3.7965026312477033e+02    
1.1061738576888080e+16    2.8276725740736981e+00    
1.1074822131938126e+16    3.6146313566278252e+01    
1.1087905686988172e+16    2.6142730241504097e+02    
1.1100989242038216e+16    1.1120263307826818e+02    
1.1114072797088262e+16    8.8216837325451706e+01    
1.1127156352138308e+16    5.9781049177679195e+00    
1.1140239907188354e+16    7.9682740412335331e+00    
1.1153323462238398e+16    3.3689719808201852e+02    
1.1166407017288444e+16    9.1733796986371192e+02    
1.1179490572338490e+16    3.1455268767750862e+01    
1.1192574127388536e+16    1.1540920560265259e+02    
1.1205657682438580e+16    3.4860715691305806e+01    
1.1218741237488626e+16    7.7120372112243430e+01    
1.1231824792538672e+16    2.7894116309982692e+01    
1.1244908347588718e+16    2.0241944845322686e+02    
1.1257991902638762e+16    2.5187545154579084e+02    
1.1271075457688808e+16    5.7136837478214181e+02    
1.1284159012738854e+16    1.5786715501545294e+02    
1.1297242567788900e+16    7.8120567728767822e+00    
1.1310326122838944e+16    7.5261011054670888e+01    
1.1323409677888990e+16    3.0408671739987870e+01    
1.1336493232939036e+16    1.0713473470687293e+02    
1.1349576787989082e+16    8.4475025344225060e+01    
1.1362660343039126e+16    1.7437545885129637e+01    
1.1375743898089172e+16    2.9702408322284219e+02    
1.1388827453139218e+16    4.8121628098347986e+02    
1.1401911008189264e+16    2.2763159171476804e+01    
1.1414994563239308e+16    2.7547586635497680e+01    
1.1428078118289354e+16    9.2368101909612179e+01    
1.1441161673339400e+16    2.9240409717113600e+01    
1.1454245228389446e+16    2.3882032944272240e+01    
1.1467328783439490e+16    6.1168223632001045e+01    
1.1480412338489536e+16    3.0639109152575679e+02    
1.1493495893539582e+16    1.7100187552227996e+02    
1.1506579448589628e+16    1.8515066856234702e+02    
1.1519663003639672e+16    1.0507924737157186e+00    
1.1532746558689718e+16    2.2874617794791199e+01    
1.1545830113739764e+16    2.5640146568283381e+01    
1.1558913668789810e+16    5.5070023847913426e+01    
1.1571997223839854e+16    5.9147938677947188e+01    
1.1585080778889900e+16    1.0813956167989842e+02    
1.1598164333939946e+16    1.4272641743722463e+02    
1.1611247888989992e+16    2.1520158785983817e+01    
1.1624331444040036e+16    2.5124565803611492e+00    
1.1637414999090082e+16    5.8087590793965926e+00    
1.1650498554140128e+16    1.5703585377797580e+01    
1.1663582109190174e+16    2.7508834684634262e+01    
1.1676665664240218e+16    7.4550552959929002e+00    
1.1689749219290264e+16    1.8507828437218901e+01    
1.1702832774340310e+16    2.0339817326321700e+01    
1.1715916329390356e+16    1.3276333762990211e+01    
1.1728999884440400e+16    2.6645154862605654e+01    
1.1742083439490446e+16    1.0026672447877045e+01    
1.1755166994540492e+16    1.3051435001160375e+01    
1.1768250549590538e+16    1.2638151505781969e-01    
1.1781334104640582e+16    2.7950768378685851e+00    
1.1794417659690628e+16    1.9013892254005373e+01    
1.1807501214740674e+16    1.3312414685550293e+01    
1.1820584769790720e+16    6.8718128098800562e+01    
1.1833668324840764e+16    2.9648530748709878e+00    
1.1846751879890810e+16    6.1001725410664087e-01    
1.1859835434940856e+16    7.3405136793710371e-02    
1.1872918989990900e+16    1.7259619147515799e+00    
1.1886002545040946e+16    4.8116392047075793e+00    
1.1899086100090992e+16    2.6834869649504164e+01    
1.1912169655141038e+16    2.7930997133021013e+01    
1.1925253210191082e+16    2.6074211392622554e-01    
1.1938336765241128e+16    3.2105277531208904e+00    
1.1951420320291174e+16    3.2743745009635927e+00    
1.1964503875341220e+16    2.5921250820582653e+00    
1.1977587430391264e+16    1.4734980418725099e+01    
1.1990670985441310e+16    1.3227617897814190e+01    
1.2003754540491356e+16    6.3081834600353668e+00    
1.2016838095541402e+16    9.1744456798666751e-01    
1.2029921650591446e+16    2.7569329856008182e+00    
1.2043005205641492e+16    2.7296236551377707e+01    
1.2056088760691538e+16    1.8799693730775611e+00    
1.2069172315741584e+16    2.5775786928614824e+01    
1.2082255870791628e+16    2.6564312055980629e+01    
1.2095339425841674e+16    3.1978768513375058e+00    
1.2108422980891720e+16    1.1181762053965838e+00    
1.2121506535941766e+16    1.2580698538105379e+01    
1.2134590090991810e+16    6.4062999487343371e+00    
1.2147673646041856e+16    6.0967027899560267e-01    
1.2160757201091902e+16    1.9974892371340072e+01    
1.2173840756141948e+16    1.2044997596852784e+01    
1.2186924311191992e+16    9.1454291297243682e+00    
1.2200007866242038e+16    3.0582737161679665e+00    
1.2213091421292084e+16    4.8296035632905046e+00    
1.2226174976342130e+16    4.4241816294425640e-01    
1.2239258531392174e+16    3.5035003897474759e-01    
1.2252342086442220e+16    1.2659791001912303e+01    
1.2265425641492266e+16    7.7452152480438325e+00    
1.2278509196542312e+16    5.5078019605116380e-01    
1.2291592751592356e+16    1.4578155017520642e+00    
1.2304676306642402e+16    1.0215049940261367e-01    
1.2317759861692448e+16    3.2545741599530698e+00    
1.2330843416742494e+16    4.6245602079538113e+00    
1.2343926971792538e+16    1.4003807576547906e+01    
1.2357010526842584e+16    6.0412210641108888e-01    
1.2370094081892630e+16    2.9600927488964629e-01    
1.2383177636942676e+16    2.0821342428386820e+00    
1.2396261191992720e+16    2.2504083401366306e+00    
1.2409344747042766e+16    1.2036114747599356e+00    
1.2422428302092812e+16    1.5716176908520557e+01    
1.2435511857142858e+16    3.6269713691539501e-01    
1.2448595412192902e+16    1.0098220454604185e+00    
1.2461678967242948e+16    4.7128894332805676e-02    
1.2474762522292994e+16    9.8745799486491218e-02    
1.2487846077343040e+16    1.7754829082428530e-01    
1.2500929632393084e+16    7.6693816966490322e+00    
1.2514013187443130e+16    2.6082585530315261e+00    
1.2527096742493176e+16    1.5121148592626066e-01    
1.2540180297543222e+16    6.7748124339623217e-01    
1.2553263852593266e+16    5.4302274538690998e-01    
1.2566347407643312e+16    5.1930606528061851e-01    
1.2579430962693358e+16    2.4112603423772683e+00    
1.2592514517743404e+16    4.1333876137501874e-01    
1.2605598072793448e+16    4.1730900219261141e-01    
1.2618681627843494e+16    1.1653959256584885e-01    
1.2631765182893540e+16    7.3221258047937154e-01    
1.2644848737943586e+16    9.6288018828794242e-01    
1.2657932292993630e+16    3.6249776566435061e+00    
1.2671015848043676e+16    2.1226093177531424e-01    
1.2684099403093722e+16    1.2548889152321792e+00    
1.2697182958143768e+16    1.2315005950043674e+00    
1.2710266513193812e+16    2.7387002288672985e-01    
1.2723350068243858e+16    5.0289769207013846e-01    
1.2736433623293904e+16    4.7126201937286222e-01    
1.2749517178343950e+16    7.4008457574515640e-01    
1.2762600733393994e+16    3.1005940295917467e-01    
1.2775684288444040e+16    1.9445522237181465e-02    
1.2788767843494086e+16    1.2107353043635850e-02    
1.2801851398544132e+16    5.6711076902266044e-01    
1.2814934953594176e+16    1.6626771814334360e-01    
1.2828018508644222e+16    4.8865166317666651e-02    
1.2841102063694268e+16    3.2624933645300135e-02    
1.2854185618744314e+16    2.6815939788275858e-02    
1.2867269173794358e+16    2.8784382781890713e-02    
1.2880352728844404e+16    1.6371605825656783e+00    
1.2893436283894450e+16    2.1670899997397930e-01    
1.2906519838944496e+16    2.1841460304355309e-01    
1.2919603393994540e+16    1.4640536934361953e-01    
1.2932686949044586e+16    2.4310591129536107e-02    
1.2945770504094632e+16    1.4626324578455405e+00    
1.2958854059144678e+16    1.9420443338018820e-01    
1.2971937614194722e+16    1.1682690202071694e-01    
1.2985021169244768e+16    6.4022056357053714e-01    
1.2998104724294814e+16    1.8105145174130496e-01    
1.3011188279344860e+16    3.0576451300712576e-01    
1.3024271834394904e+16    4.1273291770584791e-01    
1.3037355389444950e+16    1.6537851214513161e-01    
1.3050438944494996e+16    1.9144595678334861e-01    
1.3063522499545042e+16    1.6026382853127649e-01    
1.3076606054595086e+16    2.0754489296382801e-02    
1.3089689609645132e+16    1.2370063921656183e+00    
1.3102773164695178e+16    5.7157819334779508e-02    
1.3115856719745224e+16    1.1131709666022135e-01    
1.3128940274795268e+16    7.5937450983786479e-03    
1.3142023829845314e+16    8.9206461197967102e-02    
1.3155107384895360e+16    7.9721693992837783e-01    
1.3168190939945406e+16    3.0772755966674423e-02    
1.3181274494995450e+16    7.2903438998711143e-02    
1.3194358050045496e+16    1.5677314592884170e-01    
1.3207441605095542e+16    5.7297071065408135e-02    
1.3220525160145588e+16    1.4514615094707053e+00    
1.3233608715195632e+16    4.7336336710579421e-02    
1.3246692270245678e+16    1.7728668781828327e-01    
1.3259775825295724e+16    4.5508282087611202e-03    
1.3272859380345770e+16    7.4422521778566467e-02    
1.3285942935395814e+16    7.1834954894438008e-01    
1.3299026490445860e+16    1.5839443254962476e-01    
1.3312110045495906e+16    4.4798961810907298e-02    
1.3325193600545952e+16    1.1691346096244929e-02    
1.3338277155595996e+16    3.3220495706292284e-02    
1.3351360710646042e+16    3.2035940679031039e-01    
1.3364444265696088e+16    1.4979657784375456e-02    
1.3377527820746134e+16    1.1902906123846519e-02    
1.3390611375796178e+16    1.6599586952879924e-02    
1.3403694930846224e+16    1.4419771616350471e-01    
1.3416778485896270e+16    8.2436848191407480e-02    
1.3429862040946316e+16    5.1753215304253843e-02    
1.3442945595996360e+16    1.1196955975298821e-01    
1.3456029151046406e+16    2.8426029904357239e-03    
1.3469112706096452e+16    3.4689701197213602e-01    
1.3482196261146498e+16    8.0467999962272121e-02    
1.3495279816196542e+16    1.2213122470066899e-01    
1.3508363371246588e+16    1.6426042403048775e-03    
1.3521446926296634e+16    1.8844553649433042e-02    
1.3534530481346678e+16    1.4051912163577682e-01    
1.3547614036396724e+16    1.4774402336015326e-02    
1.3560697591446770e+16    3.4665503934715887e-03    
1.3573781146496816e+16    7.8463076044541086e-03    
1.3586864701546860e+16    1.6200062678450919e-01    
1.3599948256596906e+16    8.6988604799698287e-03    
1.3613031811646952e+16    7.1463312108573426e-03    
1.3626115366696998e+16    6.6412806358005175e-03    
1.3639198921747042e+16    1.2221467229535184e-03    
1.3652282476797088e+16    9.7528278018964541e-03    
1.3665366031847134e+16    7.3439177982128701e-03    
1.3678449586897180e+16    4.5472266754277742e-02    
1.3691533141947224e+16    1.4614720902886263e-02    
1.3704616696997270e+16    5.9685261144731661e-02    
1.3717700252047316e+16    1.0617249803255947e-02    
1.3730783807097362e+16    9.5071967323616998e-03    
1.3743867362147406e+16    1.5120158055868733e-02    
1.3756950917197452e+16    4.9804022694904915e-02    
1.3770034472247498e+16    5.7608626436228905e-03    
1.3783118027297544e+16    2.3472373870797474e-02    
1.3796201582347588e+16    2.9101737840250938e-03    
1.3809285137397634e+16    1.4197565182953830e-02    
1.3822368692447680e+16    2.7838118244148343e-03    
1.3835452247497726e+16    1.2661250019113699e-02    
1.3848535802547770e+16    6.0815849604167332e-03    
1.3861619357597816e+16    1.0860516434143836e-02    
1.3874702912647862e+16    5.5015993004691385e-03    
1.3887786467697908e+16    1.5269079404614579e-03    
1.3900870022747952e+16    2.0336556989497948e-03    
1.3913953577797998e+16    2.9915585655386316e-03    
1.3927037132848044e+16    3.5983534035175031e-03    
1.3940120687898090e+16    5.4548726473461944e-03    
1.3953204242948134e+16    2.0677984783714983e-03    
1.3966287797998180e+16    3.9682020580813831e-03    
1.3979371353048226e+16    3.6661661718814922e-02    
1.3992454908098272e+16    2.9858937520619898e-03    
1.4005538463148316e+16    1.2265628708200364e-03    
1.4018622018198362e+16    4.0427049961746109e-03    
1.4031705573248408e+16    2.9192122610255536e-03    
1.4044789128298454e+16    1.2910220573230107e-03    
1.4057872683348498e+16    1.6981407735796750e-03    
1.4070956238398544e+16    2.1816785027868016e-03    
1.4084039793448590e+16    6.3021037859283171e-03    
1.4097123348498636e+16    6.3606352256014237e-03    
1.4110206903548680e+16    6.2568268153164171e-06    
1.4123290458598726e+16    1.6343467802577994e-02    
1.4136374013648772e+16    5.9649836362856016e-03    
1.4149457568698818e+16    3.6537748067109934e-04    
1.4162541123748862e+16    4.3102171581002748e-04    
1.4175624678798908e+16    1.9864795653257571e-02    
1.4188708233848954e+16    1.4249698269890157e-04    
1.4201791788899000e+16    7.4352727693649979e-04    
1.4214875343949044e+16    6.9812645867049043e-03    
1.4227958898999090e+16    1.4396946254298524e-02    
1.4241042454049136e+16    1.0640250693776800e-04    
1.4254126009099182e+16    5.5139483105417783e-03    
1.4267209564149226e+16    2.6881031648218270e-03    
1.4280293119199272e+16    1.7189153869403427e-03    
1.4293376674249318e+16    2.1642455997138536e-03    
1.4306460229299364e+16    1.0587877847704726e-03    
1.4319543784349408e+16    2.1519718006095142e-02    
1.4332627339399454e+16    1.6847365425413875e-04    
1.4345710894449500e+16    1.3485478959589790e-03    
1.4358794449499546e+16    2.6042381436385914e-04    
1.4371878004549590e+16    5.3911656488981607e-03    
1.4384961559599636e+16    6.7339180815025382e-04    
1.4398045114649682e+16    2.8386679045743391e-04    
1.4411128669699728e+16    6.1640198752352295e-03    
1.4424212224749772e+16    7.3984208820334599e-04    
1.4437295779799818e+16    8.1220295403701393e-04    
