#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.37193         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.1302140150846352e+08    
7.2413405022747950e+15    1.4370864597269194e+07    
7.2544240573248410e+15    2.9686358693758469e+07    
7.2675076123748860e+15    1.1182766256386316e+08    
7.2805911674249320e+15    1.3650019466372181e+07    
7.2936747224749770e+15    1.0632872941496147e+08    
7.3067582775250230e+15    6.2582498525613792e+07    
7.3198418325750680e+15    7.5673537798392854e+05    
7.3329253876251140e+15    9.4709970993896112e+07    
7.3460089426751590e+15    2.0284865440313168e+07    
7.3590924977252050e+15    4.6351618147957558e+06    
7.3721760527752500e+15    5.7668006224044576e+07    
7.3852596078252960e+15    6.8044265470806882e+05    
7.3983431628753410e+15    1.7462832184145264e+07    
7.4114267179253870e+15    4.0922752005717248e+07    
7.4245102729754320e+15    5.8909662215302913e+06    
7.4375938280254780e+15    1.5029810021004403e+07    
7.4506773830755230e+15    2.1036634504757069e+07    
7.4637609381255690e+15    2.9227102412878487e+07    
7.4768444931756140e+15    3.8823923774618536e+07    
7.4899280482256600e+15    5.1773439471573964e+07    
7.5030116032757050e+15    5.3826984227644444e+07    
7.5160951583257510e+15    1.0785329362294588e+07    
7.5291787133757960e+15    3.3160127962519843e+07    
7.5422622684258420e+15    2.7953572953882433e+07    
7.5553458234758870e+15    6.8641372443545744e+07    
7.5684293785259330e+15    5.6426117115050577e+07    
7.5815129335759780e+15    3.6733740923025437e+07    
7.5945964886260240e+15    8.2450968433960453e+06    
7.6076800436760690e+15    7.7210095523748435e+06    
7.6207635987261150e+15    4.2076301285516679e+07    
7.6338471537761600e+15    8.1828242791402280e+07    
7.6469307088262060e+15    1.4381399318443006e+07    
7.6600142638762510e+15    2.0873518998901621e+07    
7.6730978189262970e+15    7.7422208057198212e+07    
7.6861813739763420e+15    2.6753068545036398e+07    
7.6992649290263880e+15    2.1406673243029796e+07    
7.7123484840764330e+15    5.9480893990646452e+06    
7.7254320391264790e+15    5.5030440489905737e+06    
7.7385155941765240e+15    8.0556802138502998e+06    
7.7515991492265700e+15    9.0917679587379918e+06    
7.7646827042766150e+15    3.6916464616718851e+07    
7.7777662593266610e+15    1.5929125540912637e+07    
7.7908498143767060e+15    1.0467075910122611e+07    
7.8039333694267520e+15    1.0321158077494023e+07    
7.8170169244767970e+15    3.5437936557759149e+06    
7.8301004795268430e+15    4.4222357454941729e+06    
7.8431840345768880e+15    5.4992640950848244e+05    
7.8562675896269340e+15    3.0637787433636896e+06    
7.8693511446769790e+15    8.4613432524199190e+04    
7.8824346997270250e+15    7.8377118644350779e+05    
7.8955182547770700e+15    1.9298133209789158e+06    
7.9086018098271160e+15    3.3075758008068916e+06    
7.9216853648771610e+15    3.0832487291956479e+06    
7.9347689199272070e+15    5.4923490612320965e+06    
7.9478524749772520e+15    3.2664483843966782e+07    
7.9609360300272980e+15    1.3154207625564830e+07    
7.9740195850773430e+15    4.2236397724994875e+07    
7.9871031401273890e+15    2.3867255470908710e+05    
8.0001866951774340e+15    6.5946172624404989e+06    
8.0132702502274800e+15    4.5125383753364272e+06    
8.0263538052775250e+15    2.8385494120564125e+06    
8.0394373603275710e+15    2.4682914186896626e+06    
8.0525209153776160e+15    4.8876105418079795e+05    
8.0656044704276620e+15    1.8184892199784701e+05    
8.0786880254777070e+15    2.6188603908839342e+06    
8.0917715805277530e+15    2.0616534750780372e+06    
8.1048551355777980e+15    4.8848470036212765e+06    
8.1179386906278440e+15    2.5824114535363726e+06    
8.1310222456778890e+15    3.3997509315408505e+06    
8.1441058007279350e+15    2.1198148666116786e+06    
8.1571893557779800e+15    7.4530718742351187e+06    
8.1702729108280260e+15    2.1270492685770304e+06    
8.1833564658780710e+15    5.6417337954360554e+06    
8.1964400209281170e+15    7.4355835334269591e+06    
8.2095235759781620e+15    4.7759633774559824e+06    
8.2226071310282080e+15    1.8250630344208034e+06    
8.2356906860782530e+15    8.8305251965977566e+05    
8.2487742411282990e+15    1.2829226478099527e+06    
8.2618577961783440e+15    6.5447632025211304e+05    
8.2749413512283900e+15    6.9632470560740000e+06    
8.2880249062784350e+15    7.4135257334833378e+06    
8.3011084613284810e+15    1.5843218447752057e+06    
8.3141920163785260e+15    8.1633093325610185e+04    
8.3272755714285720e+15    3.7346143423649855e+06    
8.3403591264786170e+15    2.8637452996062585e+06    
8.3534426815286630e+15    9.6481828720263497e+05    
8.3665262365787080e+15    7.0379407225438273e+06    
8.3796097916287540e+15    1.0195219043827107e+06    
8.3926933466787990e+15    6.0307669630512828e+05    
8.4057769017288450e+15    3.0871893795544915e+06    
8.4188604567788900e+15    4.6058862127472897e+05    
8.4319440118289360e+15    5.0896589390541468e+05    
8.4450275668789810e+15    7.8237366530418803e+05    
8.4581111219290270e+15    4.7991278167085064e+05    
8.4711946769790720e+15    4.2708655610080204e+04    
8.4842782320291180e+15    1.3183256575230104e+06    
8.4973617870791630e+15    3.0187842786554126e+06    
8.5104453421292080e+15    4.0307641583012259e+06    
8.5235288971792540e+15    1.2728927889527956e+06    
8.5366124522292990e+15    1.2737719215473908e+06    
8.5496960072793450e+15    4.8862133810313069e+05    
8.5627795623293900e+15    2.6851162176720579e+06    
8.5758631173794360e+15    6.4423938388410257e+04    
8.5889466724294810e+15    1.8735710780128071e+05    
8.6020302274795270e+15    2.3950972709822436e+05    
8.6151137825295720e+15    1.0841861422480780e+05    
8.6281973375796180e+15    4.3763396247224584e+04    
8.6412808926296630e+15    2.4494905172701273e+05    
8.6543644476797090e+15    8.0079782720831528e+04    
8.6674480027297540e+15    1.1628476267190641e+05    
8.6805315577798000e+15    5.9117677119065054e+04    
8.6936151128298450e+15    1.5093641276009558e+05    
8.7066986678798910e+15    2.7214139735577896e+05    
8.7197822229299360e+15    1.3871562860867739e+05    
8.7328657779799820e+15    3.9158006885612378e+05    
8.7459493330300270e+15    3.2251956776740779e+06    
8.7590328880800730e+15    7.5051811137981503e+05    
8.7721164431301180e+15    5.5633373435179319e+05    
8.7851999981801640e+15    3.2158440070184716e+05    
8.7982835532302090e+15    1.3947373854903068e+05    
8.8113671082802550e+15    3.3134842770686810e+05    
8.8244506633303000e+15    3.9326293997976976e+05    
8.8375342183803460e+15    4.2042818829237582e+05    
8.8506177734303910e+15    6.2673662449761679e+04    
8.8637013284804370e+15    2.6823858696964562e+04    
8.8767848835304820e+15    2.3424346322211978e+05    
8.8898684385805280e+15    4.8424067049455311e+05    
8.9029519936305730e+15    2.3040306474791581e+05    
8.9160355486806190e+15    6.3082036154710288e+04    
8.9291191037306640e+15    5.2405661189450801e+05    
8.9422026587807100e+15    1.9492965488144950e+05    
8.9552862138307550e+15    2.1229951389680957e+05    
8.9683697688808010e+15    1.1544833996500690e+05    
8.9814533239308460e+15    1.9060105428106181e+05    
8.9945368789808920e+15    2.2895292530425635e+05    
9.0076204340309360e+15    2.0111199761850152e+04    
9.0207039890809840e+15    6.1852710970592605e+04    
9.0337875441310280e+15    3.8258520843697326e+04    
9.0468710991810740e+15    1.0675669495209848e+05    
9.0599546542311200e+15    6.8271137207573061e+04    
9.0730382092811640e+15    1.1289218743841052e+05    
9.0861217643312100e+15    2.1213091770893763e+05    
9.0992053193812560e+15    2.5610855104382023e+04    
9.1122888744313000e+15    4.4290661816696159e+05    
9.1253724294813460e+15    4.0705129954209476e+05    
9.1384559845313920e+15    2.5928831370998503e+05    
9.1515395395814380e+15    2.5230356552889418e+04    
9.1646230946314840e+15    8.9461935893107002e+04    
9.1777066496815280e+15    2.1607351981320977e+05    
9.1907902047315740e+15    4.7516593020391313e+05    
9.2038737597816200e+15    1.8954579177117150e+05    
9.2169573148316660e+15    1.3952551237347611e+05    
9.2300408698817100e+15    1.0558477805164164e+05    
9.2431244249317560e+15    5.5940117828483053e+04    
9.2562079799818020e+15    2.4813123583132838e+04    
9.2692915350318480e+15    1.8108108829026954e+04    
9.2823750900818920e+15    6.7311364900078479e+04    
9.2954586451319380e+15    2.7858992463386036e+05    
9.3085422001819840e+15    1.4914744181503367e+05    
9.3216257552320300e+15    6.6252441265504211e+04    
9.3347093102820740e+15    1.8789029637560645e+04    
9.3477928653321200e+15    6.1269068068523207e+04    
9.3608764203821660e+15    1.4574864134905665e+05    
9.3739599754322120e+15    3.0746866562718753e+05    
9.3870435304822560e+15    4.9300736889912328e+05    
9.4001270855323020e+15    1.1419745183661753e+05    
9.4132106405823480e+15    1.3410742442735413e+05    
9.4262941956323940e+15    7.2497259363344885e+04    
9.4393777506824380e+15    2.0751667287741433e+05    
9.4524613057324840e+15    7.4846856085603285e+04    
9.4655448607825300e+15    3.0925228585386041e+04    
9.4786284158325760e+15    2.1663405387121465e+05    
9.4917119708826200e+15    1.4531951776247571e+05    
9.5047955259326660e+15    2.2407810473180132e+04    
9.5178790809827120e+15    7.4022147937688069e+03    
9.5309626360327580e+15    5.1924474804805068e+03    
9.5440461910828020e+15    1.1059991401345009e+04    
9.5571297461328480e+15    1.5206051075602443e+04    
9.5702133011828940e+15    1.3716595698492749e+04    
9.5832968562329400e+15    1.8705668262428904e+05    
9.5963804112829840e+15    9.5466287395091570e+02    
9.6094639663330300e+15    2.1672269882929952e+04    
9.6225475213830760e+15    2.7926974305297968e+04    
9.6356310764331220e+15    2.7763981128478731e+03    
9.6487146314831660e+15    1.5670168887236356e+04    
9.6617981865332120e+15    5.8226390131774206e+04    
9.6748817415832580e+15    1.3817290182753452e+04    
9.6879652966333040e+15    2.8595990317498010e+04    
9.7010488516833480e+15    5.5300467544731408e+04    
9.7141324067333940e+15    1.3797232985776511e+03    
9.7272159617834400e+15    4.1937977113660427e+03    
9.7402995168334860e+15    1.6908497932066872e+04    
9.7533830718835300e+15    9.7656690821263590e+04    
9.7664666269335760e+15    9.3817818685596430e+03    
9.7795501819836220e+15    1.4436354207576871e+04    
9.7926337370336680e+15    7.8017337277515401e+02    
9.8057172920837120e+15    1.4052600579992981e+04    
9.8188008471337580e+15    6.1110920682484164e+02    
9.8318844021838040e+15    3.1128311138184610e+04    
9.8449679572338500e+15    8.9770847415813059e+03    
9.8580515122838940e+15    5.7450940226806633e+03    
9.8711350673339400e+15    1.6996560127858604e+03    
9.8842186223839860e+15    5.3499505152170423e+03    
9.8973021774340320e+15    1.1502363695570697e+04    
9.9103857324840760e+15    1.5105690545573827e+04    
9.9234692875341220e+15    4.4130902685479605e+03    
9.9365528425841680e+15    3.5828545649624493e+03    
9.9496363976342140e+15    3.9992907777919413e+03    
9.9627199526842580e+15    6.9922643952529734e+03    
9.9758035077343040e+15    5.1744987219530385e+03    
9.9888870627843500e+15    5.2462199287201393e+03    
1.0001970617834396e+16    3.5524448207616438e+03    
1.0015054172884440e+16    5.6347707934733478e+02    
1.0028137727934486e+16    2.4926201136641748e+03    
1.0041221282984532e+16    5.0516047670735079e+03    
1.0054304838034578e+16    6.7316833611579004e+03    
1.0067388393084622e+16    1.8684477953075289e+04    
1.0080471948134668e+16    1.1093799175676602e+04    
1.0093555503184714e+16    1.4693673856693024e+03    
1.0106639058234760e+16    5.9321500816594717e+03    
1.0119722613284804e+16    3.8801589655606671e+02    
1.0132806168334850e+16    1.8393974112502374e+02    
1.0145889723384896e+16    2.9492114574109587e+02    
1.0158973278434940e+16    1.4739842358997095e+02    
1.0172056833484986e+16    1.1239856553178834e+03    
1.0185140388535032e+16    2.8070744475531515e+03    
1.0198223943585078e+16    8.3070382265125420e+02    
1.0211307498635122e+16    8.2477530329520669e+03    
1.0224391053685168e+16    6.8095663148192980e+03    
1.0237474608735214e+16    9.6637016004853922e+03    
1.0250558163785260e+16    3.1901512122503964e+03    
1.0263641718835304e+16    1.2469632522733204e+03    
1.0276725273885350e+16    7.6222088218060662e+02    
1.0289808828935396e+16    8.7061675446522668e+02    
1.0302892383985442e+16    5.0835391593761269e+03    
1.0315975939035486e+16    2.5174188633484619e+03    
1.0329059494085532e+16    2.6837970867293766e+03    
1.0342143049135578e+16    4.1679373948939938e+03    
1.0355226604185624e+16    4.0517095196238637e+02    
1.0368310159235668e+16    4.6520929482920747e+03    
1.0381393714285714e+16    9.9583664856785690e+03    
1.0394477269335760e+16    7.9073889149433980e+03    
1.0407560824385806e+16    1.4629174245424344e+03    
1.0420644379435850e+16    6.3800379837088508e+02    
1.0433727934485896e+16    3.0986300122854175e+02    
1.0446811489535942e+16    5.9982107686022455e+03    
1.0459895044585988e+16    5.0769161900829317e+02    
1.0472978599636032e+16    3.9026031321173633e+02    
1.0486062154686078e+16    1.8954162389729535e+02    
1.0499145709736124e+16    1.0715307406337092e+02    
1.0512229264786170e+16    5.0252230212580025e+03    
1.0525312819836214e+16    5.8395000789373280e+03    
1.0538396374886260e+16    2.5269793735107237e+03    
1.0551479929936306e+16    6.0796834385557179e+02    
1.0564563484986352e+16    2.0828796245008397e+02    
1.0577647040036396e+16    9.2289254186547942e+02    
1.0590730595086442e+16    1.5845523325468028e+01    
1.0603814150136488e+16    1.7905182478459235e+01    
1.0616897705186534e+16    1.3755292719920857e+02    
1.0629981260236578e+16    1.1963878108996973e+02    
1.0643064815286624e+16    3.9935375705006464e+02    
1.0656148370336670e+16    3.6838783627231915e+03    
1.0669231925386716e+16    1.6999971888858736e+03    
1.0682315480436760e+16    5.6982284928908359e+02    
1.0695399035486806e+16    2.0771701247957347e+02    
1.0708482590536852e+16    1.1290105013585294e+02    
1.0721566145586898e+16    4.2061672962159072e+01    
1.0734649700636942e+16    3.0989504395701488e+01    
1.0747733255686988e+16    2.4914371885087749e+02    
1.0760816810737034e+16    8.8614714501017568e+02    
1.0773900365787080e+16    9.0482579608871777e+02    
1.0786983920837124e+16    2.2006568103249856e+03    
1.0800067475887170e+16    1.5321495615395608e+02    
1.0813151030937216e+16    1.0413843188136548e+02    
1.0826234585987262e+16    1.6669768447533758e+02    
1.0839318141037306e+16    1.6726180375444076e+02    
1.0852401696087352e+16    2.9566249080990025e+02    
1.0865485251137398e+16    4.9068564893107953e+02    
1.0878568806187444e+16    2.9760764055738122e+02    
1.0891652361237488e+16    2.2550274948304946e+02    
1.0904735916287534e+16    3.6691715144232893e+02    
1.0917819471337580e+16    3.0074629352753504e+02    
1.0930903026387626e+16    1.3372079260859886e+02    
1.0943986581437670e+16    1.1964648353097392e+01    
1.0957070136487716e+16    9.8965460066400880e+01    
1.0970153691537762e+16    9.3906288966624129e+02    
1.0983237246587808e+16    5.9295529323101016e+02    
1.0996320801637852e+16    3.1194645688017562e+02    
1.1009404356687898e+16    1.3299528967259511e+02    
1.1022487911737944e+16    1.6762359510430178e+02    
1.1035571466787990e+16    3.6219696693966364e+02    
1.1048655021838034e+16    2.9758874742461563e+02    
1.1061738576888080e+16    1.2951006104663048e+01    
1.1074822131938126e+16    3.8458075211087312e+01    
1.1087905686988172e+16    9.9619727158692783e+01    
1.1100989242038216e+16    1.1057899375813196e+02    
1.1114072797088262e+16    4.4474697351225572e+01    
1.1127156352138308e+16    2.7048090653900019e+01    
1.1140239907188354e+16    7.6780595571427398e+01    
1.1153323462238398e+16    4.0069532809963465e+02    
1.1166407017288444e+16    9.3520146039714234e+02    
1.1179490572338490e+16    1.3989431920981257e+00    
1.1192574127388536e+16    1.0816818755843289e+02    
1.1205657682438580e+16    3.4395781221832678e+01    
1.1218741237488626e+16    4.0804931640203236e+01    
1.1231824792538672e+16    1.4399392436378800e+01    
1.1244908347588718e+16    2.5301611872239809e+02    
1.1257991902638762e+16    2.3679487096820691e+02    
1.1271075457688808e+16    5.1753779870739947e+02    
1.1284159012738854e+16    1.9257619451540361e+02    
1.1297242567788900e+16    1.1261448905531006e+01    
1.1310326122838944e+16    2.8704383696487444e+01    
1.1323409677888990e+16    1.0406496810490211e+01    
1.1336493232939036e+16    5.7816515668078978e+01    
1.1349576787989082e+16    4.9756035204846825e+01    
1.1362660343039126e+16    9.8190284183987924e+00    
1.1375743898089172e+16    3.1953707105098795e+02    
1.1388827453139218e+16    3.9072898847050669e+02    
1.1401911008189264e+16    2.8446757517746633e+01    
1.1414994563239308e+16    4.4802775395642129e+01    
1.1428078118289354e+16    5.9373983222128288e+01    
1.1441161673339400e+16    1.8812229313752940e+01    
1.1454245228389446e+16    1.3556247846239565e+01    
1.1467328783439490e+16    2.9825407878496122e+01    
1.1480412338489536e+16    1.7993647309272924e+02    
1.1493495893539582e+16    2.9782704572644519e+02    
1.1506579448589628e+16    1.7500097194749273e+02    
1.1519663003639672e+16    1.6018782113646211e+01    
1.1532746558689718e+16    8.8979164127341392e-01    
1.1545830113739764e+16    7.5951950302739997e+00    
1.1558913668789810e+16    3.4031947488194433e+01    
1.1571997223839854e+16    4.1949008939786417e+01    
1.1585080778889900e+16    1.2216825305315749e+02    
1.1598164333939946e+16    1.4679592831897887e+02    
1.1611247888989992e+16    9.8297354101748766e+00    
1.1624331444040036e+16    4.2571924221103039e+00    
1.1637414999090082e+16    1.2018945173148893e+01    
1.1650498554140128e+16    2.2914645475886218e+01    
1.1663582109190174e+16    3.4992582746978783e+01    
1.1676665664240218e+16    4.5296049761098285e+00    
1.1689749219290264e+16    2.2055729029540668e+01    
1.1702832774340310e+16    1.4863670092519172e+01    
1.1715916329390356e+16    1.1954678660483742e+01    
1.1728999884440400e+16    2.7197410481818252e+01    
1.1742083439490446e+16    1.3613795236335438e+01    
1.1755166994540492e+16    1.3420843548377652e+01    
1.1768250549590538e+16    2.3254729360286110e+00    
1.1781334104640582e+16    5.3459614372052924e+00    
1.1794417659690628e+16    1.6417359733152136e+01    
1.1807501214740674e+16    1.2563285419927336e+01    
1.1820584769790720e+16    5.6773907382275716e+01    
1.1833668324840764e+16    5.8124474212695958e+00    
1.1846751879890810e+16    7.9525682768279288e-02    
1.1859835434940856e+16    8.7078101677977374e-02    
1.1872918989990900e+16    1.7596257036590024e+00    
1.1886002545040946e+16    9.4229166259431238e+00    
1.1899086100090992e+16    3.3226369331835791e+01    
1.1912169655141038e+16    1.8900671360199542e+01    
1.1925253210191082e+16    3.8022660590793106e-01    
1.1938336765241128e+16    1.3761986394668946e+00    
1.1951420320291174e+16    1.2877548002550614e+00    
1.1964503875341220e+16    1.2428436505147069e+00    
1.1977587430391264e+16    9.0511575384143459e+00    
1.1990670985441310e+16    5.6327973350088643e+00    
1.2003754540491356e+16    6.8262957087511369e+00    
1.2016838095541402e+16    1.7650547330249153e+00    
1.2029921650591446e+16    1.0043608102538049e+00    
1.2043005205641492e+16    1.5974169539434293e+01    
1.2056088760691538e+16    3.1737092078547602e+00    
1.2069172315741584e+16    1.9897247135736865e+01    
1.2082255870791628e+16    2.0336853220297101e+01    
1.2095339425841674e+16    3.7262745737746245e-01    
1.2108422980891720e+16    3.3139135387089058e+00    
1.2121506535941766e+16    1.0346047240241564e+01    
1.2134590090991810e+16    3.5520512253568763e+00    
1.2147673646041856e+16    1.8537299590775447e+00    
1.2160757201091902e+16    1.7683351941733665e+01    
1.2173840756141948e+16    1.1459453275863897e+01    
1.2186924311191992e+16    4.5999701890443525e+00    
1.2200007866242038e+16    2.8880909999701996e+00    
1.2213091421292084e+16    5.0705327634969963e+00    
1.2226174976342130e+16    1.3083515170202447e+00    
1.2239258531392174e+16    8.4535524409300900e-01    
1.2252342086442220e+16    1.2975973428738147e+01    
1.2265425641492266e+16    9.1742991728979604e+00    
1.2278509196542312e+16    4.9954885531630216e-01    
1.2291592751592356e+16    2.2237542669231600e+00    
1.2304676306642402e+16    1.7009653310701145e-01    
1.2317759861692448e+16    3.1464447003174287e+00    
1.2330843416742494e+16    7.4437815442743469e+00    
1.2343926971792538e+16    1.3459262471755824e+01    
1.2357010526842584e+16    1.1261658510532533e+00    
1.2370094081892630e+16    2.6012823594854079e-01    
1.2383177636942676e+16    9.9942279888420282e-01    
1.2396261191992720e+16    1.9231345183687605e+00    
1.2409344747042766e+16    5.2144776323446385e-01    
1.2422428302092812e+16    1.7761930400734911e+01    
1.2435511857142858e+16    3.8375646780352118e-01    
1.2448595412192902e+16    1.3985397266216080e+00    
1.2461678967242948e+16    1.3454702045049341e-01    
1.2474762522292994e+16    1.4251991767580327e-01    
1.2487846077343040e+16    2.6706995574096232e-01    
1.2500929632393084e+16    8.0783291444337575e+00    
1.2514013187443130e+16    1.6167682427342132e+00    
1.2527096742493176e+16    1.1203777744982124e-01    
1.2540180297543222e+16    5.7319688898071680e-02    
1.2553263852593266e+16    4.4687298379877355e-01    
1.2566347407643312e+16    8.5833058135684737e-01    
1.2579430962693358e+16    3.0454921306405791e+00    
1.2592514517743404e+16    5.1109688902946582e-01    
1.2605598072793448e+16    9.1293500783685325e-02    
1.2618681627843494e+16    3.7976535929299771e-01    
1.2631765182893540e+16    4.0247780792346866e-01    
1.2644848737943586e+16    9.4555026636451323e-01    
1.2657932292993630e+16    3.1792132024739126e+00    
1.2671015848043676e+16    1.6224874208598791e-01    
1.2684099403093722e+16    8.2375785640597321e-01    
1.2697182958143768e+16    1.3466897937110436e+00    
1.2710266513193812e+16    1.0334584112501874e-01    
1.2723350068243858e+16    1.7392466623107952e-01    
1.2736433623293904e+16    4.4459856150004551e-01    
1.2749517178343950e+16    8.3938975976545627e-01    
1.2762600733393994e+16    2.2147098533180734e-01    
1.2775684288444040e+16    2.0570576459681321e-02    
1.2788767843494086e+16    4.4981095061245688e-02    
1.2801851398544132e+16    3.3334830084744588e-01    
1.2814934953594176e+16    5.8766710908374896e-02    
1.2828018508644222e+16    8.1089367688577454e-02    
1.2841102063694268e+16    4.1206015031363570e-02    
1.2854185618744314e+16    4.3190121392380737e-02    
1.2867269173794358e+16    1.6717935747344721e-02    
1.2880352728844404e+16    1.2279319547419656e+00    
1.2893436283894450e+16    5.5093319097883849e-02    
1.2906519838944496e+16    2.0110919062374061e-01    
1.2919603393994540e+16    1.0399541430507248e-01    
1.2932686949044586e+16    1.8114805583678431e-03    
1.2945770504094632e+16    1.1020465266870672e+00    
1.2958854059144678e+16    2.3594350295073532e-01    
1.2971937614194722e+16    6.5228146814237067e-02    
1.2985021169244768e+16    6.5019602473326576e-01    
1.2998104724294814e+16    1.2622860405962461e-01    
1.3011188279344860e+16    3.3107718773330380e-01    
1.3024271834394904e+16    3.8510466541707972e-01    
1.3037355389444950e+16    1.4191354370550102e-01    
1.3050438944494996e+16    1.2962754282988809e-01    
1.3063522499545042e+16    2.1326808022013033e-02    
1.3076606054595086e+16    1.3785963662565178e-02    
1.3089689609645132e+16    1.4342944415532803e+00    
1.3102773164695178e+16    6.5074564214190930e-02    
1.3115856719745224e+16    1.4230665417131819e-01    
1.3128940274795268e+16    1.9045628765722047e-02    
1.3142023829845314e+16    1.5374654451486386e-01    
1.3155107384895360e+16    6.8219641191136382e-01    
1.3168190939945406e+16    2.3262657674191459e-02    
1.3181274494995450e+16    9.5642084952058740e-03    
1.3194358050045496e+16    1.2696216349093775e-01    
1.3207441605095542e+16    3.6746878304847734e-02    
1.3220525160145588e+16    1.7543001040283053e+00    
1.3233608715195632e+16    4.0645089976330831e-02    
1.3246692270245678e+16    1.3206687442809542e-01    
1.3259775825295724e+16    6.9509345941658656e-03    
1.3272859380345770e+16    7.6483427902277412e-02    
1.3285942935395814e+16    7.4374531841332270e-01    
1.3299026490445860e+16    2.0129338341698957e-01    
1.3312110045495906e+16    5.5718198766027134e-02    
1.3325193600545952e+16    8.3443278967699833e-03    
1.3338277155595996e+16    1.4497016341146899e-02    
1.3351360710646042e+16    2.9733000188664388e-01    
1.3364444265696088e+16    6.8268601376992007e-03    
1.3377527820746134e+16    2.7407030822917705e-02    
1.3390611375796178e+16    1.6449861677721059e-02    
1.3403694930846224e+16    1.5174155924947741e-01    
1.3416778485896270e+16    9.0852927445093712e-02    
1.3429862040946316e+16    5.8658634946544184e-02    
1.3442945595996360e+16    8.7548623822493996e-02    
1.3456029151046406e+16    1.1384906317593804e-02    
1.3469112706096452e+16    3.3060485167579251e-01    
1.3482196261146498e+16    7.6167130223313451e-02    
1.3495279816196542e+16    8.9688421616569688e-02    
1.3508363371246588e+16    2.8874635664059844e-03    
1.3521446926296634e+16    5.0053154924050901e-02    
1.3534530481346678e+16    1.7037386190202161e-01    
1.3547614036396724e+16    3.1515141004571791e-02    
1.3560697591446770e+16    1.5635792012909861e-03    
1.3573781146496816e+16    7.5494895910044506e-03    
1.3586864701546860e+16    1.8452868912023510e-01    
1.3599948256596906e+16    1.3027464694816287e-02    
1.3613031811646952e+16    1.1177862922630424e-02    
1.3626115366696998e+16    5.1062601324343123e-03    
1.3639198921747042e+16    3.7879584664140121e-04    
1.3652282476797088e+16    9.0909639451711328e-03    
1.3665366031847134e+16    1.7942693573548285e-03    
1.3678449586897180e+16    4.1898438826483753e-02    
1.3691533141947224e+16    7.9068008132317097e-03    
1.3704616696997270e+16    4.2412145654666819e-02    
1.3717700252047316e+16    4.6183215409669725e-03    
1.3730783807097362e+16    1.1935036773383222e-02    
1.3743867362147406e+16    2.2493649171731699e-02    
1.3756950917197452e+16    5.0438030462611638e-02    
1.3770034472247498e+16    4.0983507178373960e-03    
1.3783118027297544e+16    2.0876949240400983e-02    
1.3796201582347588e+16    3.8774062239224426e-03    
1.3809285137397634e+16    1.4279723888379905e-02    
1.3822368692447680e+16    6.9972687852599040e-03    
1.3835452247497726e+16    1.1034892307457517e-02    
1.3848535802547770e+16    4.8820180144855969e-03    
1.3861619357597816e+16    8.0519264664881372e-03    
1.3874702912647862e+16    4.1129890246104769e-03    
1.3887786467697908e+16    2.9108752533168495e-03    
1.3900870022747952e+16    1.6045797615159055e-03    
1.3913953577797998e+16    4.9162478315889890e-03    
1.3927037132848044e+16    3.3921865237297598e-03    
1.3940120687898090e+16    7.0451839133756260e-03    
1.3953204242948134e+16    1.2517137643582050e-03    
1.3966287797998180e+16    1.8494595089685799e-03    
1.3979371353048226e+16    3.1749129197157777e-02    
1.3992454908098272e+16    2.5761883773210755e-03    
1.4005538463148316e+16    1.8638314395943119e-03    
1.4018622018198362e+16    3.6906210908504637e-03    
1.4031705573248408e+16    3.8957139691314911e-03    
1.4044789128298454e+16    3.1141766414937946e-04    
1.4057872683348498e+16    9.7364139879879815e-04    
1.4070956238398544e+16    1.9149004927097907e-03    
1.4084039793448590e+16    6.1016940904432149e-03    
1.4097123348498636e+16    6.6761890060131682e-03    
1.4110206903548680e+16    2.0683313008740761e-04    
1.4123290458598726e+16    1.8389910278744814e-02    
1.4136374013648772e+16    4.5239168344198165e-03    
1.4149457568698818e+16    9.7858869297004795e-04    
1.4162541123748862e+16    1.2731922895822870e-03    
1.4175624678798908e+16    2.2791290334201016e-02    
1.4188708233848954e+16    2.2174702605353436e-04    
1.4201791788899000e+16    1.3395212229231528e-03    
1.4214875343949044e+16    7.4994630470127908e-03    
1.4227958898999090e+16    1.7127267686694241e-02    
1.4241042454049136e+16    2.1188198139321818e-04    
1.4254126009099182e+16    5.5969190947878084e-03    
1.4267209564149226e+16    3.2268663693495532e-03    
1.4280293119199272e+16    1.2128742465849661e-03    
1.4293376674249318e+16    3.1732703067395068e-03    
1.4306460229299364e+16    1.3690939780958084e-03    
1.4319543784349408e+16    2.1993987397361432e-02    
1.4332627339399454e+16    2.3622864667027232e-04    
1.4345710894449500e+16    2.3360205528819788e-03    
1.4358794449499546e+16    1.3730566928693531e-04    
1.4371878004549590e+16    4.3112410163748628e-03    
1.4384961559599636e+16    3.2975184977887534e-04    
1.4398045114649682e+16    1.8251396065227879e-04    
1.4411128669699728e+16    6.2988484656293911e-03    
1.4424212224749772e+16    6.8875271784535645e-04    
1.4437295779799818e+16    3.6845632604512224e-04    
