#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.32842         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    8.0298758759589887e+08    
7.2413405022747950e+15    3.9791138004525399e+08    
7.2544240573248410e+15    5.8439246504941833e+08    
7.2675076123748860e+15    6.1068988362182307e+08    
7.2805911674249320e+15    5.8531963728254414e+08    
7.2936747224749770e+15    5.1204776465827960e+08    
7.3067582775250230e+15    7.8095179754516256e+08    
7.3198418325750680e+15    4.3270521627475506e+08    
7.3329253876251140e+15    3.7952711208841681e+08    
7.3460089426751590e+15    4.1099577645116681e+08    
7.3590924977252050e+15    4.8053197797985989e+08    
7.3721760527752500e+15    3.9208229552225482e+08    
7.3852596078252960e+15    5.4968244507018912e+08    
7.3983431628753410e+15    3.4894671821642762e+08    
7.4114267179253870e+15    5.3569318301520628e+08    
7.4245102729754320e+15    2.4630714074861541e+08    
7.4375938280254780e+15    4.3178638234673333e+08    
7.4506773830755230e+15    2.1588233842710927e+08    
7.4637609381255690e+15    2.5707728204011625e+08    
7.4768444931756140e+15    2.1991048488255900e+08    
7.4899280482256600e+15    1.5889289487477374e+08    
7.5030116032757050e+15    2.0714611498506257e+08    
7.5160951583257510e+15    1.2869668010173626e+08    
7.5291787133757960e+15    1.7555026932885391e+08    
7.5422622684258420e+15    1.4721799891264513e+08    
7.5553458234758870e+15    9.2506889725126639e+07    
7.5684293785259330e+15    1.8010805411391723e+08    
7.5815129335759780e+15    6.6332554275804400e+07    
7.5945964886260240e+15    8.7786226520601764e+07    
7.6076800436760690e+15    1.2491499686560911e+08    
7.6207635987261150e+15    1.5621962602225546e+07    
7.6338471537761600e+15    1.3997094656942201e+08    
7.6469307088262060e+15    1.3877305945600459e+07    
7.6600142638762510e+15    1.1280057278561345e+08    
7.6730978189262970e+15    8.5582012244777814e+07    
7.6861813739763420e+15    2.2974834090033937e+07    
7.6992649290263880e+15    4.1067835555527218e+07    
7.7123484840764330e+15    1.5905172801566472e+07    
7.7254320391264790e+15    2.8983295320640605e+07    
7.7385155941765240e+15    1.0431302989753492e+07    
7.7515991492265700e+15    1.9518165015173547e+07    
7.7646827042766150e+15    9.2812001270966455e+06    
7.7777662593266610e+15    1.8874448878340174e+07    
7.7908498143767060e+15    4.2771952307053395e+06    
7.8039333694267520e+15    7.4838403169814097e+06    
7.8170169244767970e+15    1.1694303903758619e+07    
7.8301004795268430e+15    1.1617604001298924e+06    
7.8431840345768880e+15    5.2513583479286572e+06    
7.8562675896269340e+15    1.2144319684798339e+07    
7.8693511446769790e+15    3.4042617873892360e+06    
7.8824346997270250e+15    4.0847174820021004e+06    
7.8955182547770700e+15    2.1124487144769266e+07    
7.9086018098271160e+15    1.5844232988904757e+07    
7.9216853648771610e+15    3.0795582945609149e+06    
7.9347689199272070e+15    7.4938785351677593e+06    
7.9478524749772520e+15    2.5467171694064356e+07    
7.9609360300272980e+15    1.3255346256564524e+07    
7.9740195850773430e+15    8.8475718399965968e+06    
7.9871031401273890e+15    3.8433031268954333e+06    
8.0001866951774340e+15    1.2214246528263047e+07    
8.0132702502274800e+15    2.0143040429833006e+07    
8.0263538052775250e+15    7.0292635501987319e+06    
8.0394373603275710e+15    7.8530505163646191e+06    
8.0525209153776160e+15    1.9743243367393091e+07    
8.0656044704276620e+15    2.0136540334300686e+07    
8.0786880254777070e+15    5.7757421406600559e+06    
8.0917715805277530e+15    1.1575612796984091e+07    
8.1048551355777980e+15    2.0576913729581647e+07    
8.1179386906278440e+15    1.3261150468280237e+07    
8.1310222456778890e+15    1.1975529554394666e+07    
8.1441058007279350e+15    2.4340629290844619e+07    
8.1571893557779800e+15    1.9574507690493226e+07    
8.1702729108280260e+15    1.4305712607830536e+07    
8.1833564658780710e+15    1.4177850437548073e+07    
8.1964400209281170e+15    1.2593417802189719e+07    
8.2095235759781620e+15    1.0631121176703986e+07    
8.2226071310282080e+15    2.4496283008667119e+07    
8.2356906860782530e+15    9.0393780577742960e+06    
8.2487742411282990e+15    1.5437334644701630e+07    
8.2618577961783440e+15    2.0245056283650953e+07    
8.2749413512283900e+15    2.3312418176782760e+06    
8.2880249062784350e+15    2.1906635202341907e+07    
8.3011084613284810e+15    1.6151696806141540e+07    
8.3141920163785260e+15    9.5885018471830189e+06    
8.3272755714285720e+15    8.1814365188206434e+06    
8.3403591264786170e+15    7.7633120919933254e+06    
8.3534426815286630e+15    1.4484871817539820e+07    
8.3665262365787080e+15    1.4121999514054554e+07    
8.3796097916287540e+15    8.4149411009620484e+06    
8.3926933466787990e+15    7.9602761796717281e+06    
8.4057769017288450e+15    8.4238766655700840e+06    
8.4188604567788900e+15    6.1823831393531114e+06    
8.4319440118289360e+15    5.4062337344162352e+06    
8.4450275668789810e+15    5.1482860789690223e+06    
8.4581111219290270e+15    5.5732832313822908e+06    
8.4711946769790720e+15    6.5965946682175342e+06    
8.4842782320291180e+15    2.1370900091130664e+06    
8.4973617870791630e+15    1.2455248479493752e+07    
8.5104453421292080e+15    3.8454161399618722e+06    
8.5235288971792540e+15    2.8227649242865387e+06    
8.5366124522292990e+15    5.6703887126547024e+06    
8.5496960072793450e+15    6.1097334844942950e+06    
8.5627795623293900e+15    7.9167637325310986e+06    
8.5758631173794360e+15    4.0454996083159288e+06    
8.5889466724294810e+15    2.8518527536546732e+06    
8.6020302274795270e+15    1.9553141836218224e+06    
8.6151137825295720e+15    1.8782428974994323e+06    
8.6281973375796180e+15    2.5807336626153369e+06    
8.6412808926296630e+15    2.3441374336229819e+06    
8.6543644476797090e+15    1.9163403938071216e+06    
8.6674480027297540e+15    1.7188734463087516e+06    
8.6805315577798000e+15    1.5854941947461434e+06    
8.6936151128298450e+15    1.4301706528338704e+06    
8.7066986678798910e+15    1.4053167635801274e+06    
8.7197822229299360e+15    7.6169676145339455e+05    
8.7328657779799820e+15    2.4614292640895974e+06    
8.7459493330300270e+15    3.1002811976647098e+06    
8.7590328880800730e+15    3.5480914914453708e+04    
8.7721164431301180e+15    3.8422229783431225e+05    
8.7851999981801640e+15    1.4976470702131643e+05    
8.7982835532302090e+15    1.1143863764030102e+05    
8.8113671082802550e+15    3.1317242622013867e+05    
8.8244506633303000e+15    3.4885762262627186e+05    
8.8375342183803460e+15    8.2038560469430013e+04    
8.8506177734303910e+15    1.3776296629638012e+05    
8.8637013284804370e+15    7.6326672081982630e+04    
8.8767848835304820e+15    3.8784741098067374e+04    
8.8898684385805280e+15    2.6719471244481003e+04    
8.9029519936305730e+15    2.2704733654962856e+04    
8.9160355486806190e+15    3.6762668476068073e+04    
8.9291191037306640e+15    8.9995151757156651e+04    
8.9422026587807100e+15    1.6055916931744912e+05    
8.9552862138307550e+15    4.3946910738436040e+05    
8.9683697688808010e+15    2.8032907805761060e+05    
8.9814533239308460e+15    1.1094511540939955e+04    
8.9945368789808920e+15    3.3664532227632654e+05    
9.0076204340309360e+15    2.8857748564336158e+05    
9.0207039890809840e+15    2.1304870049912148e+04    
9.0337875441310280e+15    1.9101165627682996e+04    
9.0468710991810740e+15    2.6273825253921535e+04    
9.0599546542311200e+15    8.4391488308025801e+04    
9.0730382092811640e+15    1.2101277017514023e+05    
9.0861217643312100e+15    1.9889380338100495e+05    
9.0992053193812560e+15    2.0429340022268399e+05    
9.1122888744313000e+15    1.9134485825793579e+05    
9.1253724294813460e+15    1.7329672456592548e+05    
9.1384559845313920e+15    1.4357495151228335e+05    
9.1515395395814380e+15    1.0537205212804834e+05    
9.1646230946314840e+15    5.5945221755730208e+03    
9.1777066496815280e+15    3.1750654132753506e+05    
9.1907902047315740e+15    8.6853123082896404e+05    
9.2038737597816200e+15    5.3505305761633988e+05    
9.2169573148316660e+15    4.9673740084771962e+04    
9.2300408698817100e+15    9.5724065993236640e+04    
9.2431244249317560e+15    1.6197633318351588e+05    
9.2562079799818020e+15    1.0927384661583406e+05    
9.2692915350318480e+15    1.1021048168387965e+05    
9.2823750900818920e+15    1.7065531155756334e+05    
9.2954586451319380e+15    2.2002985330966589e+05    
9.3085422001819840e+15    2.2692330670538705e+05    
9.3216257552320300e+15    2.2605734665315755e+05    
9.3347093102820740e+15    2.2562283600766244e+05    
9.3477928653321200e+15    2.1879186155996178e+05    
9.3608764203821660e+15    2.2969965645937770e+05    
9.3739599754322120e+15    1.2427268390703897e+04    
9.3870435304822560e+15    2.2862881854063692e+05    
9.4001270855323020e+15    5.3291389672500233e+05    
9.4132106405823480e+15    5.0481376498810668e+05    
9.4262941956323940e+15    3.0531743745611771e+05    
9.4393777506824380e+15    2.0845924595190812e+05    
9.4524613057324840e+15    1.2041525299547562e+05    
9.4655448607825300e+15    3.0877708721172625e+04    
9.4786284158325760e+15    3.1773071314351229e+04    
9.4917119708826200e+15    9.1811906655292638e+04    
9.5047955259326660e+15    1.1844756409199808e+05    
9.5178790809827120e+15    1.0106953754253653e+05    
9.5309626360327580e+15    9.8038603352032762e+04    
9.5440461910828020e+15    1.4363244903681218e+05    
9.5571297461328480e+15    5.5772914022597040e+04    
9.5702133011828940e+15    3.4111392916006276e+04    
9.5832968562329400e+15    1.3319027107323753e+05    
9.5963804112829840e+15    4.8715682876643557e+04    
9.6094639663330300e+15    2.6104285644625201e+04    
9.6225475213830760e+15    4.7514920779687091e+04    
9.6356310764331220e+15    8.3311586593369881e+04    
9.6487146314831660e+15    1.0545113329814897e+05    
9.6617981865332120e+15    6.0247205670425021e+04    
9.6748817415832580e+15    3.1108738154914685e+04    
9.6879652966333040e+15    5.9192960179508904e+04    
9.7010488516833480e+15    5.3256396587174881e+04    
9.7141324067333940e+15    2.3683105059182097e+04    
9.7272159617834400e+15    1.6844430321569980e+04    
9.7402995168334860e+15    5.9414975394324960e+04    
9.7533830718835300e+15    8.7097269929830931e+04    
9.7664666269335760e+15    2.0903229482185921e+04    
9.7795501819836220e+15    2.1904992460211861e+03    
9.7926337370336680e+15    2.2859351960705910e+04    
9.8057172920837120e+15    3.7544680785966455e+04    
9.8188008471337580e+15    1.9254324867482446e+04    
9.8318844021838040e+15    1.1156689239185913e+04    
9.8449679572338500e+15    2.2841115163270511e+04    
9.8580515122838940e+15    1.0083557590633271e+04    
9.8711350673339400e+15    8.1044488333035897e+03    
9.8842186223839860e+15    2.4346589157693648e+04    
9.8973021774340320e+15    2.4067213830144929e+03    
9.9103857324840760e+15    6.9621595069108316e+03    
9.9234692875341220e+15    4.4830234471923040e+03    
9.9365528425841680e+15    1.1769987471963985e+04    
9.9496363976342140e+15    6.1306463343176592e+03    
9.9627199526842580e+15    6.8640466755998004e+03    
9.9758035077343040e+15    4.2614192920501482e+03    
9.9888870627843500e+15    2.2533118824063308e+03    
1.0001970617834396e+16    2.7901310529094471e+03    
1.0015054172884440e+16    2.3234608063670890e+02    
1.0028137727934486e+16    5.6268195361213138e+03    
1.0041221282984532e+16    1.3575871629663667e+04    
1.0054304838034578e+16    4.8838112979459574e+03    
1.0067388393084622e+16    1.2783405844180434e+04    
1.0080471948134668e+16    5.9738622598073489e+03    
1.0093555503184714e+16    5.0339071743228933e+03    
1.0106639058234760e+16    7.4576080268096621e+02    
1.0119722613284804e+16    6.8559782867525053e+02    
1.0132806168334850e+16    2.3090018234614136e+03    
1.0145889723384896e+16    6.4624703269234004e+01    
1.0158973278434940e+16    4.6504608208766940e+03    
1.0172056833484986e+16    2.9875015023483256e+03    
1.0185140388535032e+16    1.1921556117579953e+03    
1.0198223943585078e+16    1.0017323900397292e+04    
1.0211307498635122e+16    1.5770563046991915e+03    
1.0224391053685168e+16    4.1402090013540010e+03    
1.0237474608735214e+16    1.0113014718042774e+04    
1.0250558163785260e+16    3.9046419609057793e+03    
1.0263641718835304e+16    9.6724626527135783e+01    
1.0276725273885350e+16    4.3068789530812246e+03    
1.0289808828935396e+16    3.6678841665995367e+02    
1.0302892383985442e+16    6.6215174897415463e+03    
1.0315975939035486e+16    4.7417975978845543e+03    
1.0329059494085532e+16    1.6675975503307670e+03    
1.0342143049135578e+16    6.9895889417844837e+03    
1.0355226604185624e+16    1.6553712102031529e+03    
1.0368310159235668e+16    9.3649594082288854e+02    
1.0381393714285714e+16    2.5008927322462841e+03    
1.0394477269335760e+16    1.9843678034905492e+03    
1.0407560824385806e+16    7.1329907849947012e+03    
1.0420644379435850e+16    8.0826685325180460e+02    
1.0433727934485896e+16    6.8320031390307904e+03    
1.0446811489535942e+16    2.7627025067247978e+03    
1.0459895044585988e+16    3.0889626760788597e+03    
1.0472978599636032e+16    2.9353891847010395e+03    
1.0486062154686078e+16    1.3375489175259868e+03    
1.0499145709736124e+16    2.8334168500956175e+03    
1.0512229264786170e+16    1.1554347858631272e+04    
1.0525312819836214e+16    1.4079337159159299e+04    
1.0538396374886260e+16    2.5607214884237069e+03    
1.0551479929936306e+16    4.8044538532324896e+03    
1.0564563484986352e+16    8.4313077745726355e+02    
1.0577647040036396e+16    2.9865565586417497e+03    
1.0590730595086442e+16    8.4390201752303142e+02    
1.0603814150136488e+16    1.1261687439785248e+03    
1.0616897705186534e+16    1.5722532255396104e+03    
1.0629981260236578e+16    1.1063243997178777e+03    
1.0643064815286624e+16    2.2319252523227151e+03    
1.0656148370336670e+16    8.8306319709561121e+03    
1.0669231925386716e+16    2.8484562704764776e+03    
1.0682315480436760e+16    2.2075690353012469e+03    
1.0695399035486806e+16    2.9951813928738289e+02    
1.0708482590536852e+16    6.0765702590964611e+02    
1.0721566145586898e+16    8.8731096100360412e+02    
1.0734649700636942e+16    9.2771580038730906e+02    
1.0747733255686988e+16    4.2996207957056237e+02    
1.0760816810737034e+16    1.2744294725326588e+03    
1.0773900365787080e+16    1.6483419001424529e+03    
1.0786983920837124e+16    1.8475697119117774e+03    
1.0800067475887170e+16    7.4330521675115426e+02    
1.0813151030937216e+16    2.5076676777779389e+02    
1.0826234585987262e+16    1.7286099764808759e+02    
1.0839318141037306e+16    3.9951659219984862e+02    
1.0852401696087352e+16    6.9836676694409516e+02    
1.0865485251137398e+16    8.9767830191022063e+02    
1.0878568806187444e+16    3.3641399813329201e+01    
1.0891652361237488e+16    8.7172473446976187e+02    
1.0904735916287534e+16    7.8775162158927606e+02    
1.0917819471337580e+16    7.1766662986445442e+02    
1.0930903026387626e+16    6.2922189011902128e+02    
1.0943986581437670e+16    2.9486528097745725e+02    
1.0957070136487716e+16    3.8473504664962866e+02    
1.0970153691537762e+16    5.3544526026900951e+02    
1.0983237246587808e+16    1.0880475158700114e+02    
1.0996320801637852e+16    1.4120167700226617e+02    
1.1009404356687898e+16    3.5209354598082246e+02    
1.1022487911737944e+16    7.8339789033318510e+01    
1.1035571466787990e+16    9.2732706993570537e+02    
1.1048655021838034e+16    5.9590092719470772e+02    
1.1061738576888080e+16    2.2626190110147673e+00    
1.1074822131938126e+16    1.9293673158459974e+01    
1.1087905686988172e+16    2.5938456158873157e+02    
1.1100989242038216e+16    3.8025632923279449e+02    
1.1114072797088262e+16    7.9227551575175568e+01    
1.1127156352138308e+16    1.6584460412632748e+01    
1.1140239907188354e+16    1.0023387720732973e+02    
1.1153323462238398e+16    2.7644229031384037e+02    
1.1166407017288444e+16    5.8137508631038634e+02    
1.1179490572338490e+16    6.6066988452609579e+01    
1.1192574127388536e+16    1.1149374406514811e+02    
1.1205657682438580e+16    1.3413348656556298e+02    
1.1218741237488626e+16    7.3020650731079854e+01    
1.1231824792538672e+16    4.2687814551715604e+01    
1.1244908347588718e+16    7.3625173772060066e+01    
1.1257991902638762e+16    2.0571798604832014e+02    
1.1271075457688808e+16    8.1496984789191333e+02    
1.1284159012738854e+16    2.2274767103501108e+02    
1.1297242567788900e+16    9.1293606845507114e+01    
1.1310326122838944e+16    9.0591114282693219e+00    
1.1323409677888990e+16    1.1942750396812187e+01    
1.1336493232939036e+16    3.2851804659469536e+01    
1.1349576787989082e+16    3.7931160319240448e+01    
1.1362660343039126e+16    5.3359614581988708e+01    
1.1375743898089172e+16    5.2870554594267537e+02    
1.1388827453139218e+16    1.8248439848830301e+02    
1.1401911008189264e+16    1.1099381294681281e+02    
1.1414994563239308e+16    1.7594875321982826e+01    
1.1428078118289354e+16    5.1615435127305467e+01    
1.1441161673339400e+16    3.7948646197168699e+01    
1.1454245228389446e+16    4.9620809509757763e+01    
1.1467328783439490e+16    1.0665622915700858e+02    
1.1480412338489536e+16    3.8980753662185322e+02    
1.1493495893539582e+16    1.0509840906754472e+02    
1.1506579448589628e+16    1.3306633038442274e+02    
1.1519663003639672e+16    3.3275707397376230e+01    
1.1532746558689718e+16    1.1317339825449698e+01    
1.1545830113739764e+16    1.3090537115803873e+01    
1.1558913668789810e+16    6.8357640677466005e+00    
1.1571997223839854e+16    7.1726120126241391e+00    
1.1585080778889900e+16    3.1014106599819883e+01    
1.1598164333939946e+16    2.5974601197495815e+02    
1.1611247888989992e+16    2.3496040228750076e+01    
1.1624331444040036e+16    1.0447652117237920e+01    
1.1637414999090082e+16    6.2386432311491342e+00    
1.1650498554140128e+16    1.4315206419012771e+00    
1.1663582109190174e+16    1.9075043744250701e+00    
1.1676665664240218e+16    5.2536052629761185e+00    
1.1689749219290264e+16    5.0826719804142357e+01    
1.1702832774340310e+16    5.8618751008125336e+01    
1.1715916329390356e+16    7.1662970345227119e+00    
1.1728999884440400e+16    1.4553070611903641e+01    
1.1742083439490446e+16    2.8936924382109147e+01    
1.1755166994540492e+16    3.8960888941296943e+01    
1.1768250549590538e+16    1.7231853152357751e+01    
1.1781334104640582e+16    1.0203097004314648e+01    
1.1794417659690628e+16    7.0941744835856966e+00    
1.1807501214740674e+16    4.8220187638060082e+01    
1.1820584769790720e+16    4.3281609059654983e+01    
1.1833668324840764e+16    9.6507874169335928e+00    
1.1846751879890810e+16    6.8114417659764657e+00    
1.1859835434940856e+16    8.6234930921494701e+00    
1.1872918989990900e+16    3.6368886338773314e+00    
1.1886002545040946e+16    2.3393917883353069e+01    
1.1899086100090992e+16    4.0875756408293064e+01    
1.1912169655141038e+16    2.9926990702833624e+01    
1.1925253210191082e+16    2.7526052291101637e+00    
1.1938336765241128e+16    1.0562529838098996e+01    
1.1951420320291174e+16    1.5637198910009782e+00    
1.1964503875341220e+16    1.0094184278306582e+01    
1.1977587430391264e+16    1.8887104970362874e+01    
1.1990670985441310e+16    2.3212431802981499e+01    
1.2003754540491356e+16    2.3447693941198766e+00    
1.2016838095541402e+16    3.3147874530658443e+00    
1.2029921650591446e+16    3.4703562616600099e+00    
1.2043005205641492e+16    8.4392651280159168e+00    
1.2056088760691538e+16    3.3068528461041094e-02    
1.2069172315741584e+16    2.6728684534770117e+01    
1.2082255870791628e+16    6.9549612906359153e+00    
1.2095339425841674e+16    3.4903437674357112e+00    
1.2108422980891720e+16    1.2135790314269574e+00    
1.2121506535941766e+16    7.1716253868365696e+00    
1.2134590090991810e+16    5.1063494556138505e+00    
1.2147673646041856e+16    7.9961064275880733e-01    
1.2160757201091902e+16    1.3053642965251409e+01    
1.2173840756141948e+16    7.0093923605317467e+00    
1.2186924311191992e+16    1.7138944027634808e+00    
1.2200007866242038e+16    2.5812850627409167e+00    
1.2213091421292084e+16    3.4476883934235740e+00    
1.2226174976342130e+16    1.1054718151333809e+00    
1.2239258531392174e+16    1.8564653571078089e+00    
1.2252342086442220e+16    2.3481723457310320e+01    
1.2265425641492266e+16    4.3084190302078298e+00    
1.2278509196542312e+16    1.8176156746021810e+00    
1.2291592751592356e+16    1.5007499248616181e+00    
1.2304676306642402e+16    5.2256367743141474e-01    
1.2317759861692448e+16    1.2054399674386318e+00    
1.2330843416742494e+16    5.2146896413428721e+00    
1.2343926971792538e+16    1.4468508516734415e+01    
1.2357010526842584e+16    1.4590758132164623e+00    
1.2370094081892630e+16    9.5999539249860905e-02    
1.2383177636942676e+16    2.7632191332272588e-01    
1.2396261191992720e+16    1.1847614541506826e+00    
1.2409344747042766e+16    2.2246390500874941e-01    
1.2422428302092812e+16    1.6763286924406309e+01    
1.2435511857142858e+16    8.7237266533270386e-01    
1.2448595412192902e+16    2.6977919966823827e-01    
1.2461678967242948e+16    1.1463591728859521e-01    
1.2474762522292994e+16    3.2869498406057085e-01    
1.2487846077343040e+16    9.4763638648196935e-01    
1.2500929632393084e+16    6.2729763858111864e+00    
1.2514013187443130e+16    7.4505497691625712e-03    
1.2527096742493176e+16    3.9815824716898807e-01    
1.2540180297543222e+16    6.4152596163131970e-01    
1.2553263852593266e+16    1.3766845011724693e+00    
1.2566347407643312e+16    2.5300667273684613e-01    
1.2579430962693358e+16    4.6470313021305278e+00    
1.2592514517743404e+16    1.1277651458079827e+00    
1.2605598072793448e+16    2.9920084216744752e-01    
1.2618681627843494e+16    1.3868311597687837e+00    
1.2631765182893540e+16    4.9265825270933050e-01    
1.2644848737943586e+16    5.5106657167231987e-01    
1.2657932292993630e+16    1.3121459216303670e+00    
1.2671015848043676e+16    1.6597737251487724e-01    
1.2684099403093722e+16    5.9001039604090655e-01    
1.2697182958143768e+16    1.5322626736990945e+00    
1.2710266513193812e+16    3.4898816102376068e-01    
1.2723350068243858e+16    6.6658128248478432e-01    
1.2736433623293904e+16    4.3144268191078522e-01    
1.2749517178343950e+16    2.2095976767947989e+00    
1.2762600733393994e+16    3.0253709928119987e-01    
1.2775684288444040e+16    1.3415914302994872e-01    
1.2788767843494086e+16    5.1643743719492763e-01    
1.2801851398544132e+16    8.0315241826216410e-02    
1.2814934953594176e+16    5.3008662078415503e-01    
1.2828018508644222e+16    9.4665595634665242e-02    
1.2841102063694268e+16    4.0881329116056542e-01    
1.2854185618744314e+16    4.9745713995768054e-01    
1.2867269173794358e+16    5.3684452482080436e-01    
1.2880352728844404e+16    1.9016668579280496e+00    
1.2893436283894450e+16    3.2920938575922348e-01    
1.2906519838944496e+16    3.3360585971718576e-01    
1.2919603393994540e+16    9.6314832142572776e-02    
1.2932686949044586e+16    7.6210890242847745e-02    
1.2945770504094632e+16    9.5588590989764444e-01    
1.2958854059144678e+16    4.0935899741304599e-02    
1.2971937614194722e+16    1.7813582107268244e-01    
1.2985021169244768e+16    4.8506568656149629e-01    
1.2998104724294814e+16    4.0895714948199735e-01    
1.3011188279344860e+16    5.7251332191255555e-01    
1.3024271834394904e+16    4.8617018259174583e-01    
1.3037355389444950e+16    8.3055591171609697e-02    
1.3050438944494996e+16    3.1413019064878928e-01    
1.3063522499545042e+16    2.9590604133886056e-01    
1.3076606054595086e+16    8.7448955404471215e-02    
1.3089689609645132e+16    5.9420682815998793e-01    
1.3102773164695178e+16    1.0599256012349943e-01    
1.3115856719745224e+16    2.3963055136247013e-01    
1.3128940274795268e+16    5.7908827454328349e-02    
1.3142023829845314e+16    1.3433616427217571e-01    
1.3155107384895360e+16    4.9651811784892991e-01    
1.3168190939945406e+16    3.2063771492656856e-03    
1.3181274494995450e+16    7.3844940699659151e-03    
1.3194358050045496e+16    4.6672369211293960e-02    
1.3207441605095542e+16    3.1527485863420595e-03    
1.3220525160145588e+16    1.6624365216189703e+00    
1.3233608715195632e+16    4.9382095491073336e-02    
1.3246692270245678e+16    3.9730204037933668e-02    
1.3259775825295724e+16    4.1848149458843027e-02    
1.3272859380345770e+16    3.3018251695779537e-03    
1.3285942935395814e+16    7.0824271951748885e-01    
1.3299026490445860e+16    2.1451581844235221e-02    
1.3312110045495906e+16    4.6953749113715443e-02    
1.3325193600545952e+16    8.5917920664829858e-04    
1.3338277155595996e+16    1.0200610560312674e-01    
1.3351360710646042e+16    2.6114017138664025e-01    
1.3364444265696088e+16    1.9743120043966372e-02    
1.3377527820746134e+16    2.8605499955003917e-03    
1.3390611375796178e+16    7.4359280524440297e-02    
1.3403694930846224e+16    1.8505091095540102e-01    
1.3416778485896270e+16    7.8132931850774051e-02    
1.3429862040946316e+16    5.7638492295915236e-02    
1.3442945595996360e+16    1.6330531064127143e-02    
1.3456029151046406e+16    3.2993951724678413e-03    
1.3469112706096452e+16    2.8395674950073468e-01    
1.3482196261146498e+16    3.1550295129199560e-02    
1.3495279816196542e+16    3.4667607205500300e-02    
1.3508363371246588e+16    6.7355700064872090e-03    
1.3521446926296634e+16    1.2179700070252861e-02    
1.3534530481346678e+16    1.4694047794436799e-01    
1.3547614036396724e+16    1.4686992600756817e-02    
1.3560697591446770e+16    4.4733690532843522e-03    
1.3573781146496816e+16    8.4800527342680895e-04    
1.3586864701546860e+16    7.8498970159823933e-02    
1.3599948256596906e+16    1.6422145932079297e-03    
1.3613031811646952e+16    6.0863183482990132e-03    
1.3626115366696998e+16    1.5903427930939037e-03    
1.3639198921747042e+16    5.0870491280604593e-04    
1.3652282476797088e+16    3.6495782837686949e-03    
1.3665366031847134e+16    2.0506515808820572e-02    
1.3678449586897180e+16    2.7289216670638036e-02    
1.3691533141947224e+16    1.1569804352427443e-02    
1.3704616696997270e+16    7.4632300169405669e-02    
1.3717700252047316e+16    1.9729390312506886e-03    
1.3730783807097362e+16    2.2962482184465810e-03    
1.3743867362147406e+16    6.2670030383379155e-03    
1.3756950917197452e+16    3.7601492199939038e-02    
1.3770034472247498e+16    4.9521721698787217e-03    
1.3783118027297544e+16    1.5039297743167888e-02    
1.3796201582347588e+16    9.5791169473412405e-03    
1.3809285137397634e+16    4.5895280784789601e-03    
1.3822368692447680e+16    1.8125350542951752e-03    
1.3835452247497726e+16    9.2366169117294155e-03    
1.3848535802547770e+16    4.0722413810803720e-03    
1.3861619357597816e+16    3.8644150258147535e-03    
1.3874702912647862e+16    1.4971341507853365e-03    
1.3887786467697908e+16    4.2764116986546922e-04    
1.3900870022747952e+16    7.6775026281371726e-03    
1.3913953577797998e+16    1.2316683345987735e-02    
1.3927037132848044e+16    5.1749853743062535e-03    
1.3940120687898090e+16    3.0431849442772185e-03    
1.3953204242948134e+16    2.2909472087055504e-03    
1.3966287797998180e+16    6.1652221420294539e-03    
1.3979371353048226e+16    2.4884559404398099e-02    
1.3992454908098272e+16    1.1294726188071384e-03    
1.4005538463148316e+16    1.0157458105676837e-03    
1.4018622018198362e+16    4.2701489860637130e-03    
1.4031705573248408e+16    1.0386240366175697e-02    
1.4044789128298454e+16    1.8956463555198517e-04    
1.4057872683348498e+16    1.8192194139962103e-03    
1.4070956238398544e+16    2.3927310014670378e-03    
1.4084039793448590e+16    5.6835718451440130e-03    
1.4097123348498636e+16    8.5093097218997358e-03    
1.4110206903548680e+16    5.9373267653063417e-04    
1.4123290458598726e+16    1.8264876161440357e-02    
1.4136374013648772e+16    4.8001525797966718e-03    
1.4149457568698818e+16    7.8364013768613240e-04    
1.4162541123748862e+16    2.6671080740704686e-03    
1.4175624678798908e+16    3.4441358689267287e-02    
1.4188708233848954e+16    2.1127296587607992e-03    
1.4201791788899000e+16    1.4917820271535089e-03    
1.4214875343949044e+16    2.2860064225088622e-03    
1.4227958898999090e+16    1.6988716049819420e-02    
1.4241042454049136e+16    7.4760539180377793e-04    
1.4254126009099182e+16    2.6777853005400510e-03    
1.4267209564149226e+16    1.5942405670732324e-03    
1.4280293119199272e+16    3.1227484482664138e-03    
1.4293376674249318e+16    1.0369977812091219e-03    
1.4306460229299364e+16    8.4517772430542262e-04    
1.4319543784349408e+16    1.7674183872950749e-02    
1.4332627339399454e+16    1.3687953510743032e-03    
1.4345710894449500e+16    7.9868383217737715e-04    
1.4358794449499546e+16    1.7645063659833544e-04    
1.4371878004549590e+16    4.3305359966494669e-03    
1.4384961559599636e+16    4.7897345945029768e-04    
1.4398045114649682e+16    4.4531453217381493e-04    
1.4411128669699728e+16    7.1262782089522988e-03    
1.4424212224749772e+16    9.4694563384089268e-04    
1.4437295779799818e+16    2.5246644879394110e-06    
