#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.633715        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    4.7597221879451056e+09    
7.2413405022747950e+15    3.4666442032551665e+09    
7.2544240573248410e+15    3.1742933190488253e+09    
7.2675076123748860e+15    3.5639999790715108e+09    
7.2805911674249320e+15    3.9471946391589751e+09    
7.2936747224749770e+15    4.0175873927279596e+09    
7.3067582775250230e+15    3.6179509734172816e+09    
7.3198418325750680e+15    2.9585187153375120e+09    
7.3329253876251140e+15    2.4391562737814407e+09    
7.3460089426751590e+15    2.1790328519688373e+09    
7.3590924977252050e+15    2.1476838257050867e+09    
7.3721760527752500e+15    2.2101151842016020e+09    
7.3852596078252960e+15    2.1225984016215644e+09    
7.3983431628753410e+15    1.9864761819124072e+09    
7.4114267179253870e+15    2.0897791926774459e+09    
7.4245102729754320e+15    2.2389582573216867e+09    
7.4375938280254780e+15    2.0847414960567427e+09    
7.4506773830755230e+15    1.7620343566870224e+09    
7.4637609381255690e+15    1.5869776314435751e+09    
7.4768444931756140e+15    1.5880707886379406e+09    
7.4899280482256600e+15    1.5973170373633013e+09    
7.5030116032757050e+15    1.5012927187915497e+09    
7.5160951583257510e+15    1.3104880380657270e+09    
7.5291787133757960e+15    1.1252535261820014e+09    
7.5422622684258420e+15    1.1037706908619666e+09    
7.5553458234758870e+15    1.2051319808398693e+09    
7.5684293785259330e+15    1.0959765888472221e+09    
7.5815129335759780e+15    7.7513568057503867e+08    
7.5945964886260240e+15    6.6868598786412787e+08    
7.6076800436760690e+15    7.9263346977499628e+08    
7.6207635987261150e+15    8.0809945602481163e+08    
7.6338471537761600e+15    6.8969938576156819e+08    
7.6469307088262060e+15    5.6673984662644327e+08    
7.6600142638762510e+15    4.6780482213900948e+08    
7.6730978189262970e+15    3.9375057191909367e+08    
7.6861813739763420e+15    3.0378017470670563e+08    
7.6992649290263880e+15    2.0716257104185179e+08    
7.7123484840764330e+15    1.6342080047579095e+08    
7.7254320391264790e+15    1.4435277296181232e+08    
7.7385155941765240e+15    1.1544096869338612e+08    
7.7515991492265700e+15    9.4188739331025496e+07    
7.7646827042766150e+15    8.6716974852691904e+07    
7.7777662593266610e+15    9.0092120602854759e+07    
7.7908498143767060e+15    1.0468796047321112e+08    
7.8039333694267520e+15    1.2132303988969311e+08    
7.8170169244767970e+15    1.1560706318717492e+08    
7.8301004795268430e+15    9.4284550697921917e+07    
7.8431840345768880e+15    1.0937451758311093e+08    
7.8562675896269340e+15    1.6439429762217188e+08    
7.8693511446769790e+15    1.7217299049431610e+08    
7.8824346997270250e+15    1.1852018005828436e+08    
7.8955182547770700e+15    1.4822764232285592e+08    
7.9086018098271160e+15    2.2596199500697300e+08    
7.9216853648771610e+15    1.8271487443241477e+08    
7.9347689199272070e+15    1.6715761501317939e+08    
7.9478524749772520e+15    2.4819204469927520e+08    
7.9609360300272980e+15    2.3624505525545233e+08    
7.9740195850773430e+15    2.0573613227405009e+08    
7.9871031401273890e+15    2.3918491853515893e+08    
8.0001866951774340e+15    2.2165886265063512e+08    
8.0132702502274800e+15    1.7352946647048843e+08    
8.0263538052775250e+15    1.8581597152462757e+08    
8.0394373603275710e+15    2.2585805337983355e+08    
8.0525209153776160e+15    1.9864641558304667e+08    
8.0656044704276620e+15    1.5677650833397436e+08    
8.0786880254777070e+15    1.8631470935772434e+08    
8.0917715805277530e+15    2.0687374931909969e+08    
8.1048551355777980e+15    1.7352760680571872e+08    
8.1179386906278440e+15    1.4551913339366692e+08    
8.1310222456778890e+15    1.5264908068663707e+08    
8.1441058007279350e+15    1.6630885542258114e+08    
8.1571893557779800e+15    1.5146360089338475e+08    
8.1702729108280260e+15    1.2911758581731269e+08    
8.1833564658780710e+15    1.3101835477831163e+08    
8.1964400209281170e+15    1.2213912033980079e+08    
8.2095235759781620e+15    1.1244262778203870e+08    
8.2226071310282080e+15    1.4137112616433874e+08    
8.2356906860782530e+15    1.3962845443270189e+08    
8.2487742411282990e+15    1.2625781180667092e+08    
8.2618577961783440e+15    1.3219875649841873e+08    
8.2749413512283900e+15    8.7004805264056519e+07    
8.2880249062784350e+15    5.5950831162549935e+07    
8.3011084613284810e+15    8.1122305814126432e+07    
8.3141920163785260e+15    8.9550347477005139e+07    
8.3272755714285720e+15    7.1887566246845827e+07    
8.3403591264786170e+15    7.0965179674647361e+07    
8.3534426815286630e+15    8.3715221446401596e+07    
8.3665262365787080e+15    7.6625949832007542e+07    
8.3796097916287540e+15    6.4838619159659877e+07    
8.3926933466787990e+15    6.1144510777526438e+07    
8.4057769017288450e+15    6.2956463527387120e+07    
8.4188604567788900e+15    6.2806043345648646e+07    
8.4319440118289360e+15    5.6751029608767331e+07    
8.4450275668789810e+15    5.3721196933261380e+07    
8.4581111219290270e+15    5.0404076992852263e+07    
8.4711946769790720e+15    5.0016933078788340e+07    
8.4842782320291180e+15    5.3037326785872415e+07    
8.4973617870791630e+15    5.3586503957549892e+07    
8.5104453421292080e+15    5.5612881437886253e+07    
8.5235288971792540e+15    3.8428428912710056e+07    
8.5366124522292990e+15    2.2101436354359075e+07    
8.5496960072793450e+15    3.0147570554185212e+07    
8.5627795623293900e+15    2.5917007980875291e+07    
8.5758631173794360e+15    1.7988664819984537e+07    
8.5889466724294810e+15    1.8652026015720740e+07    
8.6020302274795270e+15    1.6917071666279431e+07    
8.6151137825295720e+15    1.2462802391879698e+07    
8.6281973375796180e+15    1.0959668139893113e+07    
8.6412808926296630e+15    9.9789977616104390e+06    
8.6543644476797090e+15    8.9021006160278860e+06    
8.6674480027297540e+15    7.3418306810111580e+06    
8.6805315577798000e+15    5.7772423839871371e+06    
8.6936151128298450e+15    5.4408094240478920e+06    
8.7066986678798910e+15    4.9260727105228556e+06    
8.7197822229299360e+15    4.5660699574945318e+06    
8.7328657779799820e+15    5.7635971590313120e+06    
8.7459493330300270e+15    4.7866173182134638e+06    
8.7590328880800730e+15    7.3397607413936313e+05    
8.7721164431301180e+15    3.1542088982244437e+06    
8.7851999981801640e+15    3.3704962007624824e+06    
8.7982835532302090e+15    2.0954732233214022e+06    
8.8113671082802550e+15    4.4035955227036765e+06    
8.8244506633303000e+15    3.3774206000790666e+06    
8.8375342183803460e+15    4.3902256233216831e+06    
8.8506177734303910e+15    4.4115717232759641e+06    
8.8637013284804370e+15    4.2485710342313210e+06    
8.8767848835304820e+15    5.3016528216634849e+06    
8.8898684385805280e+15    4.2934747098444505e+06    
8.9029519936305730e+15    5.3958406679974329e+06    
8.9160355486806190e+15    6.3405410137768481e+06    
8.9291191037306640e+15    4.1239473074516049e+06    
8.9422026587807100e+15    6.0729958643690441e+06    
8.9552862138307550e+15    8.0598574636484906e+06    
8.9683697688808010e+15    5.6815817290972425e+06    
8.9814533239308460e+15    6.1379992585256314e+06    
8.9945368789808920e+15    6.8318929612423768e+06    
9.0076204340309360e+15    4.1770606801458062e+06    
9.0207039890809840e+15    5.4939215114116604e+06    
9.0337875441310280e+15    4.1242475200018184e+06    
9.0468710991810740e+15    5.7071853182929792e+06    
9.0599546542311200e+15    4.3310933046068018e+06    
9.0730382092811640e+15    4.4870953587006908e+06    
9.0861217643312100e+15    5.5179530157599142e+06    
9.0992053193812560e+15    3.2961258657287378e+06    
9.1122888744313000e+15    4.7166824263783544e+06    
9.1253724294813460e+15    4.9903951051689349e+06    
9.1384559845313920e+15    3.0466187425700049e+06    
9.1515395395814380e+15    4.1598733638112950e+06    
9.1646230946314840e+15    5.0842858622196447e+06    
9.1777066496815280e+15    5.0609454157372490e+06    
9.1907902047315740e+15    4.8051645701805437e+06    
9.2038737597816200e+15    3.6487031802259828e+06    
9.2169573148316660e+15    2.4824428978475537e+06    
9.2300408698817100e+15    2.3905772261988753e+06    
9.2431244249317560e+15    3.0775540347899292e+06    
9.2562079799818020e+15    2.8682944208365632e+06    
9.2692915350318480e+15    2.3407760280750925e+06    
9.2823750900818920e+15    3.6031433609760641e+06    
9.2954586451319380e+15    2.0398787695428454e+06    
9.3085422001819840e+15    2.7281099077145262e+06    
9.3216257552320300e+15    2.8283018093205262e+06    
9.3347093102820740e+15    2.1491926930492027e+06    
9.3477928653321200e+15    2.3818630572251659e+06    
9.3608764203821660e+15    2.7754084952791571e+06    
9.3739599754322120e+15    3.0789729434414478e+06    
9.3870435304822560e+15    2.7909877412785045e+06    
9.4001270855323020e+15    2.0034054533773263e+06    
9.4132106405823480e+15    1.1848645813450094e+06    
9.4262941956323940e+15    1.4993601994225958e+06    
9.4393777506824380e+15    1.6139821769684218e+06    
9.4524613057324840e+15    1.0562031711368051e+06    
9.4655448607825300e+15    1.6837702285653024e+06    
9.4786284158325760e+15    9.3429554050141154e+05    
9.4917119708826200e+15    1.0804794111932346e+06    
9.5047955259326660e+15    1.0145950376601514e+06    
9.5178790809827120e+15    8.3743768539803242e+05    
9.5309626360327580e+15    7.1677103362574987e+05    
9.5440461910828020e+15    8.4636257930287055e+05    
9.5571297461328480e+15    9.0199637447503535e+05    
9.5702133011828940e+15    8.2521701001171302e+05    
9.5832968562329400e+15    4.4248497154775448e+05    
9.5963804112829840e+15    1.7529759148239042e+05    
9.6094639663330300e+15    3.7503662017988286e+05    
9.6225475213830760e+15    1.7112686366326682e+05    
9.6356310764331220e+15    2.2336440201178577e+05    
9.6487146314831660e+15    1.9749800839457856e+05    
9.6617981865332120e+15    1.2034554264560639e+05    
9.6748817415832580e+15    1.4683849578464625e+05    
9.6879652966333040e+15    1.2776671813332566e+05    
9.7010488516833480e+15    8.1869356014491379e+04    
9.7141324067333940e+15    1.3315702327615951e+05    
9.7272159617834400e+15    1.1074105604906524e+05    
9.7402995168334860e+15    1.5428871072574123e+05    
9.7533830718835300e+15    4.7952786097212069e+04    
9.7664666269335760e+15    7.7104788182486343e+04    
9.7795501819836220e+15    1.2749671669962474e+05    
9.7926337370336680e+15    6.5350131078816870e+04    
9.8057172920837120e+15    1.4700404428756778e+05    
9.8188008471337580e+15    8.8813172252270597e+04    
9.8318844021838040e+15    1.4571299486499900e+05    
9.8449679572338500e+15    1.0659871064571179e+05    
9.8580515122838940e+15    1.4147605331806323e+05    
9.8711350673339400e+15    1.3912224702854949e+05    
9.8842186223839860e+15    1.3719963798917079e+05    
9.8973021774340320e+15    1.8320619644945592e+05    
9.9103857324840760e+15    2.1936246132042113e+05    
9.9234692875341220e+15    1.1394867125880902e+05    
9.9365528425841680e+15    1.8508383269250838e+05    
9.9496363976342140e+15    1.1681271474978024e+05    
9.9627199526842580e+15    1.4127646967100288e+05    
9.9758035077343040e+15    1.3817179542307643e+05    
9.9888870627843500e+15    1.3735572712736062e+05    
1.0001970617834396e+16    1.4048321914214833e+05    
1.0015054172884440e+16    1.3306206942333202e+05    
1.0028137727934486e+16    1.4437155171017605e+05    
1.0041221282984532e+16    1.4307104341536207e+05    
1.0054304838034578e+16    1.4435902040250984e+05    
1.0067388393084622e+16    2.0141431988965449e+05    
1.0080471948134668e+16    1.7651874155576012e+05    
1.0093555503184714e+16    1.3697553375031526e+05    
1.0106639058234760e+16    1.0065841824550155e+05    
1.0119722613284804e+16    9.2837918923095567e+04    
1.0132806168334850e+16    1.1947569063829076e+05    
1.0145889723384896e+16    9.3035255412830520e+04    
1.0158973278434940e+16    1.3044198307217748e+05    
1.0172056833484986e+16    7.8662580345664726e+04    
1.0185140388535032e+16    1.4317732429798180e+05    
1.0198223943585078e+16    7.4430616135227523e+04    
1.0211307498635122e+16    1.3647226179908580e+05    
1.0224391053685168e+16    1.4076249465589359e+05    
1.0237474608735214e+16    1.4277189994485280e+05    
1.0250558163785260e+16    9.5050416276117889e+04    
1.0263641718835304e+16    5.5173394561719018e+04    
1.0276725273885350e+16    9.0897801204141375e+04    
1.0289808828935396e+16    6.0179002216055560e+04    
1.0302892383985442e+16    9.7374221331876921e+04    
1.0315975939035486e+16    5.5989877311935787e+04    
1.0329059494085532e+16    8.5493360638014638e+04    
1.0342143049135578e+16    5.8529051364675564e+04    
1.0355226604185624e+16    7.2056779895487503e+04    
1.0368310159235668e+16    8.8643273550670070e+04    
1.0381393714285714e+16    8.6787142891758442e+04    
1.0394477269335760e+16    5.8866058317319963e+04    
1.0407560824385806e+16    2.7435780682180230e+04    
1.0420644379435850e+16    4.4188938806376325e+04    
1.0433727934485896e+16    3.4192995277582340e+04    
1.0446811489535942e+16    3.9502445533271246e+04    
1.0459895044585988e+16    2.7528717604470039e+04    
1.0472978599636032e+16    3.1438721424273852e+04    
1.0486062154686078e+16    2.4025599107745289e+04    
1.0499145709736124e+16    2.4925789015976683e+04    
1.0512229264786170e+16    3.5755754088536065e+04    
1.0525312819836214e+16    3.2086645445118411e+04    
1.0538396374886260e+16    5.3343524729366445e+03    
1.0551479929936306e+16    1.6478035740254083e+04    
1.0564563484986352e+16    6.1259141065411341e+03    
1.0577647040036396e+16    1.0852466244828076e+04    
1.0590730595086442e+16    6.0772694293483855e+03    
1.0603814150136488e+16    6.3888486304085818e+03    
1.0616897705186534e+16    5.4561878603872674e+03    
1.0629981260236578e+16    5.0341264022755977e+03    
1.0643064815286624e+16    5.7922211064312432e+03    
1.0656148370336670e+16    9.6286343130089408e+03    
1.0669231925386716e+16    1.2184574451601885e+02    
1.0682315480436760e+16    3.8599836176520093e+03    
1.0695399035486806e+16    2.5097757233676020e+03    
1.0708482590536852e+16    1.7079810283867835e+03    
1.0721566145586898e+16    2.3895103073878327e+03    
1.0734649700636942e+16    2.9723167296731490e+03    
1.0747733255686988e+16    2.0656663314533816e+03    
1.0760816810737034e+16    3.1981719509859527e+03    
1.0773900365787080e+16    4.4824269147949972e+03    
1.0786983920837124e+16    3.9070974397416389e+03    
1.0800067475887170e+16    3.0164297803513136e+03    
1.0813151030937216e+16    2.2611540103325160e+03    
1.0826234585987262e+16    3.3403497407148839e+03    
1.0839318141037306e+16    4.3178672305322698e+03    
1.0852401696087352e+16    3.7408881393142988e+03    
1.0865485251137398e+16    2.6776527216426916e+03    
1.0878568806187444e+16    5.9021825243553294e+03    
1.0891652361237488e+16    2.3466982648835697e+03    
1.0904735916287534e+16    7.0087907655000026e+03    
1.0917819471337580e+16    4.3998757514987228e+03    
1.0930903026387626e+16    3.7604216041490804e+03    
1.0943986581437670e+16    3.9299889526015982e+03    
1.0957070136487716e+16    4.2929945682354810e+03    
1.0970153691537762e+16    3.0573880479990489e+03    
1.0983237246587808e+16    3.7686449341622347e+03    
1.0996320801637852e+16    5.4575561799856359e+03    
1.1009404356687898e+16    2.8928446767379646e+03    
1.1022487911737944e+16    5.0248256534195434e+03    
1.1035571466787990e+16    6.2277843308722095e+03    
1.1048655021838034e+16    4.7810759371256781e+03    
1.1061738576888080e+16    2.7478381673781792e+03    
1.1074822131938126e+16    4.0308854457718612e+03    
1.1087905686988172e+16    3.2101240968712777e+03    
1.1100989242038216e+16    2.8764743568610975e+03    
1.1114072797088262e+16    4.4476224658560805e+03    
1.1127156352138308e+16    3.5278602122655016e+03    
1.1140239907188354e+16    3.8508809507458100e+03    
1.1153323462238398e+16    5.2824594258862035e+03    
1.1166407017288444e+16    5.0393646191404687e+03    
1.1179490572338490e+16    2.3184537628869366e+03    
1.1192574127388536e+16    2.3564499010623940e+03    
1.1205657682438580e+16    3.7924267759056975e+03    
1.1218741237488626e+16    2.4082521061449506e+03    
1.1231824792538672e+16    2.6299715966016220e+03    
1.1244908347588718e+16    2.4699844068373786e+03    
1.1257991902638762e+16    3.5138116199689434e+03    
1.1271075457688808e+16    4.9115105489493844e+03    
1.1284159012738854e+16    1.8226641599970187e+03    
1.1297242567788900e+16    1.9853720462913050e+03    
1.1310326122838944e+16    1.9275236764952508e+03    
1.1323409677888990e+16    1.7636452270255766e+03    
1.1336493232939036e+16    1.6781468980640072e+03    
1.1349576787989082e+16    1.7376544279596462e+03    
1.1362660343039126e+16    1.9530080843522715e+03    
1.1375743898089172e+16    2.7585832291886190e+03    
1.1388827453139218e+16    1.6254357679437592e+03    
1.1401911008189264e+16    9.4105207889734731e+02    
1.1414994563239308e+16    9.2072693666659063e+02    
1.1428078118289354e+16    9.3366746481525365e+02    
1.1441161673339400e+16    7.7916946058579708e+02    
1.1454245228389446e+16    6.5316502575592517e+02    
1.1467328783439490e+16    8.6513556602778681e+02    
1.1480412338489536e+16    1.3030878005658235e+03    
1.1493495893539582e+16    7.5746334007250175e+02    
1.1506579448589628e+16    2.2041315164845270e+02    
1.1519663003639672e+16    3.1586477766651581e+02    
1.1532746558689718e+16    2.9207139918875777e+02    
1.1545830113739764e+16    3.2054042063223466e+02    
1.1558913668789810e+16    1.6199576307418332e+02    
1.1571997223839854e+16    1.3477873783738687e+02    
1.1585080778889900e+16    5.0146735638914589e+02    
1.1598164333939946e+16    2.5750919611449780e+02    
1.1611247888989992e+16    4.8124595721307635e+01    
1.1624331444040036e+16    1.2423745517808649e+02    
1.1637414999090082e+16    4.0427157669270422e+01    
1.1650498554140128e+16    5.3776015657163377e+01    
1.1663582109190174e+16    1.6034845910444992e+02    
1.1676665664240218e+16    8.5981728670887335e+01    
1.1689749219290264e+16    1.4200203647587512e+02    
1.1702832774340310e+16    1.5062615178178007e+01    
1.1715916329390356e+16    5.7290158806998591e+01    
1.1728999884440400e+16    2.3967156741977998e+01    
1.1742083439490446e+16    1.2364306287170497e+02    
1.1755166994540492e+16    1.1177294829146682e+02    
1.1768250549590538e+16    6.7742663588859060e+01    
1.1781334104640582e+16    1.1866570543705438e+02    
1.1794417659690628e+16    8.8847721854147636e+01    
1.1807501214740674e+16    2.9399740462175906e+01    
1.1820584769790720e+16    9.5857552516650543e+01    
1.1833668324840764e+16    1.3927068974520719e+02    
1.1846751879890810e+16    1.0629545678474032e+02    
1.1859835434940856e+16    1.1794380265667485e+02    
1.1872918989990900e+16    1.2251211596403446e+02    
1.1886002545040946e+16    1.5564876304308135e+02    
1.1899086100090992e+16    6.4878675062623984e+01    
1.1912169655141038e+16    1.1705666236715258e+02    
1.1925253210191082e+16    1.1468916792452349e+02    
1.1938336765241128e+16    1.1802436965541720e+02    
1.1951420320291174e+16    1.3027449761902372e+02    
1.1964503875341220e+16    1.4960511333677445e+02    
1.1977587430391264e+16    1.9385177642449983e+02    
1.1990670985441310e+16    1.0741910452663902e+02    
1.2003754540491356e+16    8.8215581656969192e+01    
1.2016838095541402e+16    8.9700684345984257e+01    
1.2029921650591446e+16    9.2681012226068532e+01    
1.2043005205641492e+16    8.8719287089321284e+01    
1.2056088760691538e+16    1.2676051545440750e+02    
1.2069172315741584e+16    2.1253547515607718e+02    
1.2082255870791628e+16    1.5183759771002923e+02    
1.2095339425841674e+16    9.1372880896082165e+01    
1.2108422980891720e+16    1.1620956721160104e+02    
1.2121506535941766e+16    1.3200784427245296e+02    
1.2134590090991810e+16    1.0763169600068554e+02    
1.2147673646041856e+16    8.4139578495549955e+01    
1.2160757201091902e+16    1.7090503243219399e+02    
1.2173840756141948e+16    1.0962162793881140e+02    
1.2186924311191992e+16    6.5645691923025993e+01    
1.2200007866242038e+16    6.2397186436975893e+01    
1.2213091421292084e+16    6.1085854232484003e+01    
1.2226174976342130e+16    8.1672477894069914e+01    
1.2239258531392174e+16    8.4779548384257623e+01    
1.2252342086442220e+16    1.2576459611134365e+02    
1.2265425641492266e+16    4.3150580965254740e+01    
1.2278509196542312e+16    5.4408510956058336e+01    
1.2291592751592356e+16    7.3432284819115949e+01    
1.2304676306642402e+16    5.8847458223793900e+01    
1.2317759861692448e+16    4.5817694262501654e+01    
1.2330843416742494e+16    8.0418267043480824e+01    
1.2343926971792538e+16    5.5508539799098628e+01    
1.2357010526842584e+16    3.7676649883339735e+01    
1.2370094081892630e+16    4.0301987402889267e+01    
1.2383177636942676e+16    2.9412591864394503e+01    
1.2396261191992720e+16    2.8764867889775633e+01    
1.2409344747042766e+16    3.1262303824860027e+01    
1.2422428302092812e+16    4.9429246408438338e+01    
1.2435511857142858e+16    1.5019336588042499e+01    
1.2448595412192902e+16    1.6187847625441886e+01    
1.2461678967242948e+16    1.2242717292729544e+01    
1.2474762522292994e+16    1.0634726514136492e+01    
1.2487846077343040e+16    7.3049551521742906e+00    
1.2500929632393084e+16    2.3688097667253327e+01    
1.2514013187443130e+16    3.1015613436604315e+00    
1.2527096742493176e+16    5.5437137906350005e+00    
1.2540180297543222e+16    4.4691676333906978e+00    
1.2553263852593266e+16    3.6283717897968462e+00    
1.2566347407643312e+16    2.5370710335360136e+00    
1.2579430962693358e+16    7.5435860676497741e+00    
1.2592514517743404e+16    1.5677282852917978e+00    
1.2605598072793448e+16    3.0562994985094640e+00    
1.2618681627843494e+16    3.9782568262797855e+00    
1.2631765182893540e+16    4.7929093739331501e+00    
1.2644848737943586e+16    4.7217104758987398e+00    
1.2657932292993630e+16    3.4940366572525181e+00    
1.2671015848043676e+16    8.3611082909265610e-01    
1.2684099403093722e+16    2.5644812203317513e-01    
1.2697182958143768e+16    7.0178487961626679e-01    
1.2710266513193812e+16    1.6803698542778716e+00    
1.2723350068243858e+16    4.2253396634819671e+00    
1.2736433623293904e+16    1.6403731799702466e+00    
1.2749517178343950e+16    5.0621573683469414e+00    
1.2762600733393994e+16    3.6904004452643178e+00    
1.2775684288444040e+16    2.7677730455115146e+00    
1.2788767843494086e+16    2.0442601486188736e+00    
1.2801851398544132e+16    3.9164926974387764e+00    
1.2814934953594176e+16    1.0383114728762981e+00    
1.2828018508644222e+16    1.7504429633557925e+00    
1.2841102063694268e+16    3.6892393800436194e+00    
1.2854185618744314e+16    3.6157819409814311e+00    
1.2867269173794358e+16    3.5250253142488135e+00    
1.2880352728844404e+16    4.4312358579852908e+00    
1.2893436283894450e+16    2.7935995579085762e+00    
1.2906519838944496e+16    3.2418865052618804e+00    
1.2919603393994540e+16    4.4359837359139060e+00    
1.2932686949044586e+16    4.7550483590334816e+00    
1.2945770504094632e+16    7.3649576967316888e+00    
1.2958854059144678e+16    3.4642216960352505e+00    
1.2971937614194722e+16    2.5814204740281088e+00    
1.2985021169244768e+16    4.1889646993109650e+00    
1.2998104724294814e+16    5.0499039147604732e+00    
1.3011188279344860e+16    5.5417902957672860e+00    
1.3024271834394904e+16    4.0656030948705268e+00    
1.3037355389444950e+16    2.6057837598568554e+00    
1.3050438944494996e+16    3.8075087328318657e+00    
1.3063522499545042e+16    4.2763689335216801e+00    
1.3076606054595086e+16    3.6288212463608702e+00    
1.3089689609645132e+16    4.6456528951380553e+00    
1.3102773164695178e+16    2.5033697497929936e+00    
1.3115856719745224e+16    3.6234485273823980e+00    
1.3128940274795268e+16    3.2837926096789536e+00    
1.3142023829845314e+16    2.4749626462863525e+00    
1.3155107384895360e+16    4.9428684490153971e+00    
1.3168190939945406e+16    2.5681978116879463e+00    
1.3181274494995450e+16    2.9892680329882149e+00    
1.3194358050045496e+16    2.0925116905181040e+00    
1.3207441605095542e+16    2.3536530639646838e+00    
1.3220525160145588e+16    5.2347380339487835e+00    
1.3233608715195632e+16    1.8091545181713500e+00    
1.3246692270245678e+16    1.8721226906970454e+00    
1.3259775825295724e+16    1.7527115002001132e+00    
1.3272859380345770e+16    1.9526023669345924e+00    
1.3285942935395814e+16    2.7559457272596459e+00    
1.3299026490445860e+16    1.0464133712804282e+00    
1.3312110045495906e+16    1.3308146389299758e+00    
1.3325193600545952e+16    8.4066502317522140e-01    
1.3338277155595996e+16    8.8685553440651588e-01    
1.3351360710646042e+16    1.5093060643529210e+00    
1.3364444265696088e+16    5.7085082085724526e-01    
1.3377527820746134e+16    6.6407697424184264e-01    
1.3390611375796178e+16    8.9270472796910305e-01    
1.3403694930846224e+16    1.1967361724613959e+00    
1.3416778485896270e+16    3.1129628433497081e-01    
1.3429862040946316e+16    5.5338290171687310e-01    
1.3442945595996360e+16    2.5383581178382886e-01    
1.3456029151046406e+16    2.4841300581053974e-01    
1.3469112706096452e+16    8.8882296110486214e-01    
1.3482196261146498e+16    4.3249447083283904e-02    
1.3495279816196542e+16    2.1839296068623532e-01    
1.3508363371246588e+16    1.5118122423221561e-01    
1.3521446926296634e+16    2.0442022170876326e-01    
1.3534530481346678e+16    2.8193275389935912e-01    
1.3547614036396724e+16    6.0925647896803985e-02    
1.3560697591446770e+16    7.9758706788366274e-02    
1.3573781146496816e+16    4.9780384194684564e-02    
1.3586864701546860e+16    2.6482643441521653e-01    
1.3599948256596906e+16    7.7481505696007105e-02    
1.3613031811646952e+16    3.1279771546343940e-02    
1.3626115366696998e+16    7.0025294908633864e-02    
1.3639198921747042e+16    5.4727353492167681e-02    
1.3652282476797088e+16    8.0783606027442986e-03    
1.3665366031847134e+16    2.4308606924853555e-02    
1.3678449586897180e+16    1.0232265667384509e-01    
1.3691533141947224e+16    3.4662706928028190e-02    
1.3704616696997270e+16    8.2590921449311877e-02    
1.3717700252047316e+16    5.5326999884689497e-02    
1.3730783807097362e+16    1.0734244716928043e-01    
1.3743867362147406e+16    9.1418779923399793e-02    
1.3756950917197452e+16    1.7161628936104115e-01    
1.3770034472247498e+16    5.4705866446498344e-02    
1.3783118027297544e+16    9.1592800593060159e-02    
1.3796201582347588e+16    1.0715869332584843e-01    
1.3809285137397634e+16    1.8886623475248640e-01    
1.3822368692447680e+16    4.6655867892857750e-02    
1.3835452247497726e+16    8.3073767887343067e-02    
1.3848535802547770e+16    9.2650664363036928e-02    
1.3861619357597816e+16    1.7536775608613850e-01    
1.3874702912647862e+16    5.2938997259875539e-02    
1.3887786467697908e+16    8.7524958746639764e-02    
1.3900870022747952e+16    9.3893518867536288e-02    
1.3913953577797998e+16    1.4220090529217733e-01    
1.3927037132848044e+16    8.3582626082786618e-02    
1.3940120687898090e+16    7.8271604819957458e-02    
1.3953204242948134e+16    1.2590171046180113e-01    
1.3966287797998180e+16    8.5890267619104108e-02    
1.3979371353048226e+16    1.2566981267606372e-01    
1.3992454908098272e+16    9.5831649847912745e-02    
1.4005538463148316e+16    9.7938321344440485e-02    
1.4018622018198362e+16    1.1283730160327191e-01    
1.4031705573248408e+16    8.6235586224892455e-02    
1.4044789128298454e+16    1.0471168299256815e-01    
1.4057872683348498e+16    7.8011985579727522e-02    
1.4070956238398544e+16    1.2046352452454939e-01    
1.4084039793448590e+16    1.0530798950566182e-01    
1.4097123348498636e+16    7.5664286092100949e-02    
1.4110206903548680e+16    8.1050762829531497e-02    
1.4123290458598726e+16    1.5457124031221056e-01    
1.4136374013648772e+16    4.5696443137086623e-02    
1.4149457568698818e+16    7.8815069933362764e-02    
1.4162541123748862e+16    7.8061303474045940e-02    
1.4175624678798908e+16    1.3791659421914285e-01    
1.4188708233848954e+16    5.2729661610298330e-02    
1.4201791788899000e+16    5.9864810551456274e-02    
1.4214875343949044e+16    6.3243768212208243e-02    
1.4227958898999090e+16    7.6296201150069798e-02    
1.4241042454049136e+16    3.9692863295356276e-02    
1.4254126009099182e+16    4.7669473089280788e-02    
1.4267209564149226e+16    4.8749065124019858e-02    
1.4280293119199272e+16    2.2787927602565882e-02    
1.4293376674249318e+16    3.0373751417819082e-02    
1.4306460229299364e+16    4.0469754899806427e-02    
1.4319543784349408e+16    7.2098372310457529e-02    
1.4332627339399454e+16    1.7241391057131635e-02    
1.4345710894449500e+16    1.9753441255144884e-02    
1.4358794449499546e+16    1.5659750171473384e-02    
1.4371878004549590e+16    2.1877705872906890e-02    
1.4384961559599636e+16    8.8837717269199951e-03    
1.4398045114649682e+16    1.0508628520463099e-02    
1.4411128669699728e+16    2.4408645005369593e-02    
1.4424212224749772e+16    1.1945074928309833e-02    
1.4437295779799818e+16    6.3992937250843028e-03    
