#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.66277         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    8.1843607332658780e+08    
7.2413405022747950e+15    6.8743208944468081e+08    
7.2544240573248410e+15    1.1191749028196285e+09    
7.2675076123748860e+15    1.1114370236645184e+09    
7.2805911674249320e+15    3.6008307836327565e+08    
7.2936747224749770e+15    9.2580573294697273e+08    
7.3067582775250230e+15    7.5133987856337285e+08    
7.3198418325750680e+15    4.7149733694262314e+08    
7.3329253876251140e+15    3.5595554589850032e+08    
7.3460089426751590e+15    6.8294639910178089e+08    
7.3590924977252050e+15    3.0998435762521577e+08    
7.3721760527752500e+15    3.1668285629855680e+08    
7.3852596078252960e+15    4.2559450107203263e+08    
7.3983431628753410e+15    3.4449761773573589e+08    
7.4114267179253870e+15    4.2927106480630869e+08    
7.4245102729754320e+15    2.9833994976705819e+08    
7.4375938280254780e+15    1.8733982966456994e+08    
7.4506773830755230e+15    2.0465776304179043e+08    
7.4637609381255690e+15    1.4559875942357877e+08    
7.4768444931756140e+15    1.0135514183656886e+08    
7.4899280482256600e+15    1.4715261972394153e+08    
7.5030116032757050e+15    1.3061468554958400e+08    
7.5160951583257510e+15    1.1728059089579710e+08    
7.5291787133757960e+15    1.5959789935570595e+08    
7.5422622684258420e+15    1.9852418680916631e+08    
7.5553458234758870e+15    1.6275981288573641e+08    
7.5684293785259330e+15    1.0069899671902817e+08    
7.5815129335759780e+15    8.2283964281610548e+07    
7.5945964886260240e+15    1.2067789258537111e+08    
7.6076800436760690e+15    1.7594165697762886e+08    
7.6207635987261150e+15    2.1459981054200548e+08    
7.6338471537761600e+15    5.3799426185550712e+07    
7.6469307088262060e+15    1.3902216363877168e+08    
7.6600142638762510e+15    2.3082104213454378e+08    
7.6730978189262970e+15    6.2634019647928476e+07    
7.6861813739763420e+15    1.4196833450094777e+08    
7.6992649290263880e+15    5.4777192063052915e+07    
7.7123484840764330e+15    2.6803580696800750e+07    
7.7254320391264790e+15    8.5773265398309976e+07    
7.7385155941765240e+15    9.0971264906996518e+07    
7.7515991492265700e+15    8.7917730057847008e+07    
7.7646827042766150e+15    8.0736527574903116e+07    
7.7777662593266610e+15    7.6722687567493021e+07    
7.7908498143767060e+15    4.7750845676559865e+07    
7.8039333694267520e+15    4.9883410475886539e+07    
7.8170169244767970e+15    6.1124247023692586e+07    
7.8301004795268430e+15    7.3835391057800755e+07    
7.8431840345768880e+15    7.6717007875328243e+07    
7.8562675896269340e+15    6.0489562603081226e+07    
7.8693511446769790e+15    4.1831003418450534e+07    
7.8824346997270250e+15    3.0517804973100562e+07    
7.8955182547770700e+15    2.8335464317292854e+07    
7.9086018098271160e+15    4.0544607289911322e+07    
7.9216853648771610e+15    5.3785104131153665e+07    
7.9347689199272070e+15    4.0307761216988131e+07    
7.9478524749772520e+15    1.8147515232500646e+07    
7.9609360300272980e+15    2.6081864443504911e+07    
7.9740195850773430e+15    4.3168488609846503e+07    
7.9871031401273890e+15    1.8565644646609329e+07    
8.0001866951774340e+15    1.1769484986739878e+07    
8.0132702502274800e+15    1.8548267353410654e+07    
8.0263538052775250e+15    2.8513803152524091e+07    
8.0394373603275710e+15    2.7352114467996825e+07    
8.0525209153776160e+15    2.9350284135715086e+07    
8.0656044704276620e+15    3.1426502976787385e+07    
8.0786880254777070e+15    4.0658322937047049e+07    
8.0917715805277530e+15    3.5834222707824849e+07    
8.1048551355777980e+15    4.0028554612216942e+07    
8.1179386906278440e+15    5.2975457299032278e+07    
8.1310222456778890e+15    5.8268528142435007e+07    
8.1441058007279350e+15    7.4328494632495373e+07    
8.1571893557779800e+15    4.2422965407586984e+07    
8.1702729108280260e+15    1.7377908128119674e+07    
8.1833564658780710e+15    2.9093490593337588e+07    
8.1964400209281170e+15    3.9337209701897971e+07    
8.2095235759781620e+15    2.8144285460610263e+07    
8.2226071310282080e+15    1.8540172137418173e+07    
8.2356906860782530e+15    2.4976933470534191e+07    
8.2487742411282990e+15    4.0374691008848384e+07    
8.2618577961783440e+15    5.3213405659977734e+07    
8.2749413512283900e+15    4.1186275540890053e+07    
8.2880249062784350e+15    2.5463228023278613e+07    
8.3011084613284810e+15    2.1919590284694131e+07    
8.3141920163785260e+15    1.9198176786459856e+07    
8.3272755714285720e+15    1.8820230298591487e+07    
8.3403591264786170e+15    2.0105964322295401e+07    
8.3534426815286630e+15    2.3600779981037121e+07    
8.3665262365787080e+15    1.4292977073203050e+07    
8.3796097916287540e+15    6.9495950204208773e+06    
8.3926933466787990e+15    1.2034754112295095e+07    
8.4057769017288450e+15    9.0111595149913430e+06    
8.4188604567788900e+15    3.6735921286843074e+06    
8.4319440118289360e+15    4.0733389630619809e+06    
8.4450275668789810e+15    3.4639764541298696e+06    
8.4581111219290270e+15    3.1046725261702174e+06    
8.4711946769790720e+15    3.3790050191818378e+06    
8.4842782320291180e+15    5.1150794834091617e+06    
8.4973617870791630e+15    8.3623707447660565e+06    
8.5104453421292080e+15    7.3823391780966008e+06    
8.5235288971792540e+15    5.1732229935842622e+06    
8.5366124522292990e+15    4.5643761259404831e+06    
8.5496960072793450e+15    4.6180746481397776e+06    
8.5627795623293900e+15    3.2454235133732781e+06    
8.5758631173794360e+15    6.3300721959549014e+05    
8.5889466724294810e+15    1.0282949499313713e+06    
8.6020302274795270e+15    1.0989347721458059e+06    
8.6151137825295720e+15    1.7802897137629285e+06    
8.6281973375796180e+15    1.3909865681027339e+06    
8.6412808926296630e+15    1.2874273623427802e+06    
8.6543644476797090e+15    1.4581881025456861e+06    
8.6674480027297540e+15    1.3848005165747949e+06    
8.6805315577798000e+15    1.6034084083029742e+06    
8.6936151128298450e+15    1.3323777927103888e+06    
8.7066986678798910e+15    1.3737427791004102e+06    
8.7197822229299360e+15    1.8640782309134237e+06    
8.7328657779799820e+15    3.5882840408848198e+06    
8.7459493330300270e+15    6.4893253262712918e+06    
8.7590328880800730e+15    3.8869845777110481e+06    
8.7721164431301180e+15    1.9373307061124162e+06    
8.7851999981801640e+15    7.8949676344101771e+05    
8.7982835532302090e+15    1.4282799990605493e+06    
8.8113671082802550e+15    1.7549832518109025e+06    
8.8244506633303000e+15    1.7790064849704977e+06    
8.8375342183803460e+15    1.0528814991859305e+06    
8.8506177734303910e+15    1.4447242621982044e+06    
8.8637013284804370e+15    1.7163836144159168e+06    
8.8767848835304820e+15    1.2422502453491804e+06    
8.8898684385805280e+15    1.4066229709049098e+06    
8.9029519936305730e+15    2.1204379181281892e+06    
8.9160355486806190e+15    2.6285926171896951e+06    
8.9291191037306640e+15    1.8710263594622512e+06    
8.9422026587807100e+15    1.0431048145471789e+06    
8.9552862138307550e+15    1.7136055162550323e+06    
8.9683697688808010e+15    1.6021771150394264e+06    
8.9814533239308460e+15    9.0015720715731964e+05    
8.9945368789808920e+15    1.3717639112252558e+06    
9.0076204340309360e+15    1.8287282159343997e+06    
9.0207039890809840e+15    8.7827516733193933e+05    
9.0337875441310280e+15    1.2331056202729063e+06    
9.0468710991810740e+15    8.9424028298255079e+05    
9.0599546542311200e+15    7.9110172355353681e+05    
9.0730382092811640e+15    1.4606733786111854e+06    
9.0861217643312100e+15    8.9862498819658579e+05    
9.0992053193812560e+15    1.2556392521630230e+06    
9.1122888744313000e+15    1.0307270457223137e+06    
9.1253724294813460e+15    1.9280399228009069e+05    
9.1384559845313920e+15    6.4860491743148735e+05    
9.1515395395814380e+15    1.1441066751274772e+06    
9.1646230946314840e+15    1.0506995830035924e+06    
9.1777066496815280e+15    8.8234253505338624e+05    
9.1907902047315740e+15    6.2695518382489006e+05    
9.2038737597816200e+15    1.9346625555286635e+05    
9.2169573148316660e+15    2.5384460750203274e+05    
9.2300408698817100e+15    5.7559199691333761e+05    
9.2431244249317560e+15    9.4439165645662136e+05    
9.2562079799818020e+15    6.7127353483776783e+05    
9.2692915350318480e+15    4.7811189359806967e+05    
9.2823750900818920e+15    1.8258467239655060e+05    
9.2954586451319380e+15    5.3611284733235347e+05    
9.3085422001819840e+15    5.6141309497797408e+05    
9.3216257552320300e+15    2.2721462181521638e+05    
9.3347093102820740e+15    4.0449569406624133e+05    
9.3477928653321200e+15    3.2421375882888754e+05    
9.3608764203821660e+15    1.0328609386088082e+05    
9.3739599754322120e+15    5.7627822051949959e+04    
9.3870435304822560e+15    2.8900965786961763e+05    
9.4001270855323020e+15    7.5520214601322589e+05    
9.4132106405823480e+15    6.1842004194822721e+05    
9.4262941956323940e+15    3.4060843603465942e+03    
9.4393777506824380e+15    2.8459442404105625e+05    
9.4524613057324840e+15    3.7435377978898367e+04    
9.4655448607825300e+15    2.3151235567066504e+05    
9.4786284158325760e+15    1.8735976070238143e+04    
9.4917119708826200e+15    1.2916362868146245e+05    
9.5047955259326660e+15    3.8146764416123464e+04    
9.5178790809827120e+15    4.3948329373527435e+04    
9.5309626360327580e+15    5.5789917885312490e+04    
9.5440461910828020e+15    1.2841588183104781e+04    
9.5571297461328480e+15    4.3427041650430532e+04    
9.5702133011828940e+15    1.1450940276943403e+05    
9.5832968562329400e+15    2.1814257589264246e+05    
9.5963804112829840e+15    2.6759411245464485e+03    
9.6094639663330300e+15    4.3706561326521012e+04    
9.6225475213830760e+15    7.3055039652770556e+03    
9.6356310764331220e+15    5.9932888253732832e+04    
9.6487146314831660e+15    2.1471626709246590e+04    
9.6617981865332120e+15    3.2050725261404699e+04    
9.6748817415832580e+15    3.3068681515476375e+04    
9.6879652966333040e+15    3.8944933921523450e+04    
9.7010488516833480e+15    4.4629617729474019e+04    
9.7141324067333940e+15    2.2763538622164975e+04    
9.7272159617834400e+15    1.9543865261530034e+04    
9.7402995168334860e+15    1.0695654516173711e+02    
9.7533830718835300e+15    1.0823172875826557e+05    
9.7664666269335760e+15    1.8345370068925746e+04    
9.7795501819836220e+15    6.3281391147406342e+04    
9.7926337370336680e+15    1.4883075655271130e+04    
9.8057172920837120e+15    5.1112636784028648e+04    
9.8188008471337580e+15    3.7497630792006639e+04    
9.8318844021838040e+15    4.5357945293184690e+04    
9.8449679572338500e+15    3.3863794837358480e+04    
9.8580515122838940e+15    4.6012601421951782e+04    
9.8711350673339400e+15    3.7847472407663961e+04    
9.8842186223839860e+15    1.5627457618265031e+04    
9.8973021774340320e+15    1.9136186490261931e+04    
9.9103857324840760e+15    9.8743448427922267e+04    
9.9234692875341220e+15    2.5320570369761848e+04    
9.9365528425841680e+15    2.1722589115178205e+04    
9.9496363976342140e+15    4.2413916748540127e+04    
9.9627199526842580e+15    6.5192214551012607e+04    
9.9758035077343040e+15    4.1507988282779814e+04    
9.9888870627843500e+15    2.1114037529834910e+04    
1.0001970617834396e+16    2.3043876593369296e+04    
1.0015054172884440e+16    4.1146300704133173e+04    
1.0028137727934486e+16    2.7711048338732984e+04    
1.0041221282984532e+16    5.2559738805087673e+03    
1.0054304838034578e+16    3.2300894841888887e+04    
1.0067388393084622e+16    6.5919689871647483e+04    
1.0080471948134668e+16    4.9981211292733387e+04    
1.0093555503184714e+16    1.5629691938542650e+04    
1.0106639058234760e+16    3.1136546958755920e+04    
1.0119722613284804e+16    6.7820750127221463e+03    
1.0132806168334850e+16    1.4612896463177489e+04    
1.0145889723384896e+16    1.9007245060128411e+04    
1.0158973278434940e+16    2.5742627640031678e+04    
1.0172056833484986e+16    1.8711607162234799e+04    
1.0185140388535032e+16    4.7196016502383509e+03    
1.0198223943585078e+16    8.2389521903641817e+03    
1.0211307498635122e+16    3.9173167624237147e+04    
1.0224391053685168e+16    6.4167562911042967e+02    
1.0237474608735214e+16    3.7708917140340825e+04    
1.0250558163785260e+16    6.3633142293794162e+02    
1.0263641718835304e+16    1.7993083486204447e+04    
1.0276725273885350e+16    1.2105713042783489e+04    
1.0289808828935396e+16    1.5292166116847662e+04    
1.0302892383985442e+16    1.1154619546780437e+04    
1.0315975939035486e+16    5.7005618580872624e+03    
1.0329059494085532e+16    1.0085506574404248e+04    
1.0342143049135578e+16    5.0488082697491009e+03    
1.0355226604185624e+16    6.3102384306827034e+03    
1.0368310159235668e+16    4.6872405763878478e+03    
1.0381393714285714e+16    1.7130381614737093e+04    
1.0394477269335760e+16    9.4885812165969237e+03    
1.0407560824385806e+16    5.6540562804272895e+02    
1.0420644379435850e+16    1.2266549592736365e+03    
1.0433727934485896e+16    1.4815347481687400e+03    
1.0446811489535942e+16    7.1521054944081534e+03    
1.0459895044585988e+16    6.5759138567759760e+02    
1.0472978599636032e+16    3.9313506093131396e+03    
1.0486062154686078e+16    2.7561420895010274e+03    
1.0499145709736124e+16    2.1254374602300986e+03    
1.0512229264786170e+16    2.0990228318776149e+03    
1.0525312819836214e+16    1.2882846662666048e+04    
1.0538396374886260e+16    3.2004440330689358e+03    
1.0551479929936306e+16    3.3059324154523956e+03    
1.0564563484986352e+16    2.6440766649409329e+02    
1.0577647040036396e+16    1.9698535277601645e+03    
1.0590730595086442e+16    7.4462335808922535e+02    
1.0603814150136488e+16    6.5253334514163191e+02    
1.0616897705186534e+16    7.0361816530108069e+02    
1.0629981260236578e+16    5.6556330948865946e+02    
1.0643064815286624e+16    1.6250559138300603e+03    
1.0656148370336670e+16    3.5924939856439023e+03    
1.0669231925386716e+16    8.3194863788228349e+02    
1.0682315480436760e+16    5.8739702940544123e+02    
1.0695399035486806e+16    8.7160073277907952e+02    
1.0708482590536852e+16    7.0602206829151783e+02    
1.0721566145586898e+16    4.9021018198662489e+02    
1.0734649700636942e+16    3.6683861970757312e+02    
1.0747733255686988e+16    6.5408845109986123e+02    
1.0760816810737034e+16    1.9520612161962219e+03    
1.0773900365787080e+16    1.5759298732912662e+03    
1.0786983920837124e+16    3.9304239714623081e+03    
1.0800067475887170e+16    5.9349042996458775e+02    
1.0813151030937216e+16    2.8364016653764196e+02    
1.0826234585987262e+16    6.8213028834889690e+02    
1.0839318141037306e+16    8.6845365822116071e+02    
1.0852401696087352e+16    2.9648334080892545e+02    
1.0865485251137398e+16    1.5839989151263737e+03    
1.0878568806187444e+16    1.1353695133478934e+03    
1.0891652361237488e+16    1.3611464906153046e+03    
1.0904735916287534e+16    9.2848677940427228e+02    
1.0917819471337580e+16    1.4214909071744678e+03    
1.0930903026387626e+16    6.3039757938652383e+02    
1.0943986581437670e+16    5.2341401207967988e+02    
1.0957070136487716e+16    8.8530975870401517e+02    
1.0970153691537762e+16    2.0943842726808434e+03    
1.0983237246587808e+16    4.0718109158320812e+02    
1.0996320801637852e+16    3.4685286371958244e+02    
1.1009404356687898e+16    1.0681099619127956e+03    
1.1022487911737944e+16    1.0630935269716804e+03    
1.1035571466787990e+16    1.8899804258475076e+03    
1.1048655021838034e+16    4.9546767740723442e+02    
1.1061738576888080e+16    6.5570131749186658e+02    
1.1074822131938126e+16    7.6688486197244231e+02    
1.1087905686988172e+16    4.1669886650144053e+02    
1.1100989242038216e+16    2.9701231544049017e+02    
1.1114072797088262e+16    8.2421684041502840e+02    
1.1127156352138308e+16    4.3752295674393395e+02    
1.1140239907188354e+16    4.0707557401588753e+02    
1.1153323462238398e+16    9.5451510655741060e+02    
1.1166407017288444e+16    1.8319891459425992e+03    
1.1179490572338490e+16    3.4870238824446466e+02    
1.1192574127388536e+16    6.0644834653607802e+02    
1.1205657682438580e+16    3.8179933725434944e+02    
1.1218741237488626e+16    1.9905350542256895e+02    
1.1231824792538672e+16    2.4038670251198945e+02    
1.1244908347588718e+16    8.2645945605774216e+02    
1.1257991902638762e+16    6.9557122320192889e+01    
1.1271075457688808e+16    8.3354681645907556e+02    
1.1284159012738854e+16    2.4060706224399914e+02    
1.1297242567788900e+16    3.2782831091278808e+02    
1.1310326122838944e+16    7.5688278505215052e+01    
1.1323409677888990e+16    2.1441793694797343e+02    
1.1336493232939036e+16    3.1511963001079658e+02    
1.1349576787989082e+16    1.4059094773386581e+01    
1.1362660343039126e+16    1.9864186056550597e+02    
1.1375743898089172e+16    5.7228137838205726e+02    
1.1388827453139218e+16    7.7882419854676755e+02    
1.1401911008189264e+16    2.0032069174155026e+02    
1.1414994563239308e+16    1.9930662112092278e+02    
1.1428078118289354e+16    6.5340799585006309e+01    
1.1441161673339400e+16    8.2454611945451433e+01    
1.1454245228389446e+16    3.0002126039990344e+01    
1.1467328783439490e+16    1.2988675670285380e+02    
1.1480412338489536e+16    3.7314243394546088e+02    
1.1493495893539582e+16    4.0904488270152785e+02    
1.1506579448589628e+16    2.9897475300446013e+02    
1.1519663003639672e+16    1.8973601740477370e+01    
1.1532746558689718e+16    4.5883208466836770e+01    
1.1545830113739764e+16    1.6687995918648710e+01    
1.1558913668789810e+16    9.2699266987877024e+01    
1.1571997223839854e+16    6.1382922397284950e+01    
1.1585080778889900e+16    8.1295132957551800e+01    
1.1598164333939946e+16    7.8581219746494199e+01    
1.1611247888989992e+16    3.8935696974803420e+01    
1.1624331444040036e+16    4.3565953121181707e+01    
1.1637414999090082e+16    4.6883569624797154e+01    
1.1650498554140128e+16    8.7988429203442742e-01    
1.1663582109190174e+16    7.6189318758133254e+01    
1.1676665664240218e+16    1.9193967434829343e+01    
1.1689749219290264e+16    4.4189877198239948e+01    
1.1702832774340310e+16    4.1405811360498728e+00    
1.1715916329390356e+16    4.5963088573614598e+01    
1.1728999884440400e+16    1.6414756066342800e+01    
1.1742083439490446e+16    7.4848279863613909e+00    
1.1755166994540492e+16    2.0493586843425497e+01    
1.1768250549590538e+16    1.9179914070292664e+01    
1.1781334104640582e+16    5.6927537207913375e+00    
1.1794417659690628e+16    3.2759423363436113e+01    
1.1807501214740674e+16    3.6793324974097622e+01    
1.1820584769790720e+16    1.0071777767363297e+02    
1.1833668324840764e+16    1.4334039756041932e+01    
1.1846751879890810e+16    1.1027924812845514e+01    
1.1859835434940856e+16    1.3477310179382734e+01    
1.1872918989990900e+16    2.1184916312356176e+01    
1.1886002545040946e+16    2.8236164792172804e+00    
1.1899086100090992e+16    6.7340945726589837e+01    
1.1912169655141038e+16    4.9456690609667099e+01    
1.1925253210191082e+16    1.7353823987137364e+01    
1.1938336765241128e+16    1.6097900640694910e+01    
1.1951420320291174e+16    1.0892024578339715e+01    
1.1964503875341220e+16    1.1648060353785855e+01    
1.1977587430391264e+16    3.0104703614907771e+00    
1.1990670985441310e+16    3.9672458428418906e+01    
1.2003754540491356e+16    1.0525063360891522e+01    
1.2016838095541402e+16    1.3633266636356662e+01    
1.2029921650591446e+16    2.1842797948530155e+01    
1.2043005205641492e+16    4.9154835324855753e+01    
1.2056088760691538e+16    2.1286478636616554e+01    
1.2069172315741584e+16    4.3539934287577864e+01    
1.2082255870791628e+16    3.3027463472907721e+00    
1.2095339425841674e+16    2.0178302517009087e+01    
1.2108422980891720e+16    2.2189091068754180e+01    
1.2121506535941766e+16    2.6533937936453924e+01    
1.2134590090991810e+16    6.6571059789928064e+00    
1.2147673646041856e+16    3.4206330275413848e+00    
1.2160757201091902e+16    3.1340466682042106e+01    
1.2173840756141948e+16    1.4048535134716195e+01    
1.2186924311191992e+16    1.6476065131147564e+01    
1.2200007866242038e+16    3.1999693143402537e+00    
1.2213091421292084e+16    1.6454385726058799e+01    
1.2226174976342130e+16    9.8390076969095226e+00    
1.2239258531392174e+16    9.1361236745542698e+00    
1.2252342086442220e+16    2.2132060688200188e+01    
1.2265425641492266e+16    7.0768433674572808e+00    
1.2278509196542312e+16    2.7296588079606474e+00    
1.2291592751592356e+16    1.0203411959111268e+01    
1.2304676306642402e+16    4.2773787250484849e+00    
1.2317759861692448e+16    1.1962126312666122e+01    
1.2330843416742494e+16    1.5457857824605862e+01    
1.2343926971792538e+16    1.1902790468438477e+01    
1.2357010526842584e+16    4.9569498663467479e+00    
1.2370094081892630e+16    1.7000821667504631e+00    
1.2383177636942676e+16    5.6634243704726641e+00    
1.2396261191992720e+16    1.5299137528060383e-01    
1.2409344747042766e+16    2.0657101542733578e+00    
1.2422428302092812e+16    1.0791292739307753e+01    
1.2435511857142858e+16    2.6663760242332044e+00    
1.2448595412192902e+16    4.2931048651375390e+00    
1.2461678967242948e+16    5.7772882812264137e-01    
1.2474762522292994e+16    5.8662373015691716e-01    
1.2487846077343040e+16    1.3191917041390913e+00    
1.2500929632393084e+16    4.6248425066721621e+00    
1.2514013187443130e+16    2.8853033794054217e+00    
1.2527096742493176e+16    6.2800710736717047e-01    
1.2540180297543222e+16    4.6186529605007143e-01    
1.2553263852593266e+16    1.3040482830666671e+00    
1.2566347407643312e+16    2.0826061037947436e+00    
1.2579430962693358e+16    6.4620681872002876e+00    
1.2592514517743404e+16    1.7780535991463202e+00    
1.2605598072793448e+16    1.2776308943995713e+00    
1.2618681627843494e+16    1.7984679518607471e-01    
1.2631765182893540e+16    2.0855478159311671e+00    
1.2644848737943586e+16    1.1424933166674286e-01    
1.2657932292993630e+16    2.0547528799859522e+00    
1.2671015848043676e+16    4.5905050911343831e-01    
1.2684099403093722e+16    9.8252561412968642e-01    
1.2697182958143768e+16    3.0417045726882317e+00    
1.2710266513193812e+16    1.2892518152252169e-01    
1.2723350068243858e+16    1.2025019722895580e+00    
1.2736433623293904e+16    7.5630867384567002e-01    
1.2749517178343950e+16    6.6570434106182885e-01    
1.2762600733393994e+16    7.4409425926503758e-01    
1.2775684288444040e+16    2.7467260261047194e-01    
1.2788767843494086e+16    6.9453361438979011e-01    
1.2801851398544132e+16    1.0761690886963893e-01    
1.2814934953594176e+16    4.9788767170517662e-01    
1.2828018508644222e+16    7.5335598024674405e-02    
1.2841102063694268e+16    2.2256191621081461e-01    
1.2854185618744314e+16    2.2354427669865345e-01    
1.2867269173794358e+16    3.1199127848942787e-01    
1.2880352728844404e+16    1.1702406114644506e+00    
1.2893436283894450e+16    4.9126903167980529e-01    
1.2906519838944496e+16    1.0150928004396967e-01    
1.2919603393994540e+16    3.2477128538484901e-01    
1.2932686949044586e+16    1.1224190679138547e-01    
1.2945770504094632e+16    3.8176565329193624e-01    
1.2958854059144678e+16    5.4304651147062802e-02    
1.2971937614194722e+16    4.8924184167790707e-01    
1.2985021169244768e+16    1.2096301461182826e+00    
1.2998104724294814e+16    6.5658160639820073e-01    
1.3011188279344860e+16    8.8605931271837945e-01    
1.3024271834394904e+16    7.8109507422581159e-01    
1.3037355389444950e+16    4.3065528723728014e-01    
1.3050438944494996e+16    4.5422893284539151e-01    
1.3063522499545042e+16    4.9460929441141477e-01    
1.3076606054595086e+16    2.9488614589106471e-01    
1.3089689609645132e+16    1.8932385001661025e+00    
1.3102773164695178e+16    1.8369797268023846e-01    
1.3115856719745224e+16    5.3311994351317449e-01    
1.3128940274795268e+16    3.1825357394983073e-01    
1.3142023829845314e+16    4.4927495293695913e-01    
1.3155107384895360e+16    7.3128045818944565e-01    
1.3168190939945406e+16    1.5442922323629563e-01    
1.3181274494995450e+16    7.8428850938647182e-02    
1.3194358050045496e+16    4.8734344678429031e-01    
1.3207441605095542e+16    6.4728146938709291e-02    
1.3220525160145588e+16    1.9465854452641977e+00    
1.3233608715195632e+16    2.4552504291296651e-01    
1.3246692270245678e+16    4.1394658376094462e-01    
1.3259775825295724e+16    1.5229047669901447e-01    
1.3272859380345770e+16    2.2517017890029245e-02    
1.3285942935395814e+16    8.0741976799278969e-01    
1.3299026490445860e+16    2.7641284790308784e-01    
1.3312110045495906e+16    1.3674500513814791e-01    
1.3325193600545952e+16    5.0499236170619743e-02    
1.3338277155595996e+16    1.8886886545639900e-01    
1.3351360710646042e+16    5.3726857106268644e-01    
1.3364444265696088e+16    3.1877454520534483e-02    
1.3377527820746134e+16    9.8003357339607106e-02    
1.3390611375796178e+16    6.2581413358607030e-03    
1.3403694930846224e+16    1.5123828088830299e-01    
1.3416778485896270e+16    1.3848086778459591e-02    
1.3429862040946316e+16    6.1290532653668758e-03    
1.3442945595996360e+16    1.9813787016435827e-01    
1.3456029151046406e+16    9.3302257758663028e-03    
1.3469112706096452e+16    1.6830705442883040e-01    
1.3482196261146498e+16    1.5941049577112718e-02    
1.3495279816196542e+16    1.5739203569342150e-01    
1.3508363371246588e+16    1.6735912687655681e-02    
1.3521446926296634e+16    6.8708723025198287e-02    
1.3534530481346678e+16    1.3886166920316578e-01    
1.3547614036396724e+16    3.6585581538910478e-02    
1.3560697591446770e+16    1.1175607713011168e-02    
1.3573781146496816e+16    2.7365708101760550e-02    
1.3586864701546860e+16    2.0036347808849431e-01    
1.3599948256596906e+16    4.3421377565151494e-03    
1.3613031811646952e+16    2.8065378242394572e-02    
1.3626115366696998e+16    2.7633839587120946e-02    
1.3639198921747042e+16    1.0327078695018156e-02    
1.3652282476797088e+16    2.5686279698523853e-02    
1.3665366031847134e+16    1.5556471679036517e-02    
1.3678449586897180e+16    6.5727919668460463e-02    
1.3691533141947224e+16    2.5252341203952075e-02    
1.3704616696997270e+16    5.2398721920421852e-02    
1.3717700252047316e+16    2.8319203224900485e-02    
1.3730783807097362e+16    3.1093072657539984e-02    
1.3743867362147406e+16    3.2505916180989108e-02    
1.3756950917197452e+16    4.0545802185838913e-02    
1.3770034472247498e+16    1.2736649682617942e-02    
1.3783118027297544e+16    1.8822032149933592e-02    
1.3796201582347588e+16    1.2651558070503584e-02    
1.3809285137397634e+16    1.9425617659528757e-02    
1.3822368692447680e+16    8.4559209748004676e-04    
1.3835452247497726e+16    1.1443540037857389e-03    
1.3848535802547770e+16    1.6783251216054097e-02    
1.3861619357597816e+16    4.7987418987272372e-03    
1.3874702912647862e+16    2.2393649113320585e-04    
1.3887786467697908e+16    8.9170645141491665e-03    
1.3900870022747952e+16    1.3613031658302149e-03    
1.3913953577797998e+16    1.2152863375459778e-02    
1.3927037132848044e+16    7.8212291227043197e-03    
1.3940120687898090e+16    1.3012661385714939e-02    
1.3953204242948134e+16    9.8817873111404029e-03    
1.3966287797998180e+16    1.3471430472498261e-03    
1.3979371353048226e+16    4.3437465314376984e-02    
1.3992454908098272e+16    9.2278748596956919e-03    
1.4005538463148316e+16    8.1423509741189396e-03    
1.4018622018198362e+16    1.1421919838824108e-02    
1.4031705573248408e+16    1.7869513794666576e-02    
1.4044789128298454e+16    9.7733027241409878e-03    
1.4057872683348498e+16    5.5277815545902139e-03    
1.4070956238398544e+16    1.1028491674021340e-02    
1.4084039793448590e+16    2.2430302018875341e-02    
1.4097123348498636e+16    1.2591612256796687e-02    
1.4110206903548680e+16    3.6612061196509785e-03    
1.4123290458598726e+16    2.9131960085654454e-02    
1.4136374013648772e+16    1.4427156507184472e-02    
1.4149457568698818e+16    8.3419949278497536e-04    
1.4162541123748862e+16    2.5980756494982321e-03    
1.4175624678798908e+16    2.6056751316421975e-02    
1.4188708233848954e+16    6.0697289783102348e-03    
1.4201791788899000e+16    4.8024217513403071e-03    
1.4214875343949044e+16    1.2879071866409502e-02    
1.4227958898999090e+16    9.0682364820826693e-03    
1.4241042454049136e+16    3.4058679931964508e-03    
1.4254126009099182e+16    1.1643129481074840e-02    
1.4267209564149226e+16    1.0511053291684114e-02    
1.4280293119199272e+16    4.5288565577996853e-03    
1.4293376674249318e+16    7.2121329173228284e-03    
1.4306460229299364e+16    5.5643854801086879e-03    
1.4319543784349408e+16    1.1211159390837859e-02    
1.4332627339399454e+16    4.3215042393412615e-04    
1.4345710894449500e+16    4.5512330532021365e-04    
1.4358794449499546e+16    1.7573671799606563e-03    
1.4371878004549590e+16    9.2338771906098158e-03    
1.4384961559599636e+16    2.5763407817331347e-03    
1.4398045114649682e+16    1.4945238474146510e-03    
1.4411128669699728e+16    6.3038816750161800e-03    
1.4424212224749772e+16    1.8191993116632844e-03    
1.4437295779799818e+16    1.6125596713076206e-03    
