#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.16125         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.0266788985307880e+04    
7.2413405022747950e+15    1.7517494003336316e+08    
7.2544240573248410e+15    4.1778798937329613e+06    
7.2675076123748860e+15    1.4522400280108228e+08    
7.2805911674249320e+15    7.3449753027502462e+07    
7.2936747224749770e+15    6.3428926546433128e+07    
7.3067582775250230e+15    1.5911140108955768e+08    
7.3198418325750680e+15    1.1975812344974676e+07    
7.3329253876251140e+15    9.3724268492248058e+07    
7.3460089426751590e+15    4.5782373622563191e+07    
7.3590924977252050e+15    1.2178666411205808e+07    
7.3721760527752500e+15    5.2621015878927268e+07    
7.3852596078252960e+15    2.3737749704422694e+07    
7.3983431628753410e+15    2.3251520856526871e+06    
7.4114267179253870e+15    5.6014744528457724e+07    
7.4245102729754320e+15    3.3700545081729256e+06    
7.4375938280254780e+15    4.2615350794034615e+07    
7.4506773830755230e+15    1.0598267116993794e+07    
7.4637609381255690e+15    2.4229499374814820e+07    
7.4768444931756140e+15    1.0360460027248602e+07    
7.4899280482256600e+15    2.6416773105682742e+07    
7.5030116032757050e+15    9.6121179341502916e+06    
7.5160951583257510e+15    2.6102805179588314e+07    
7.5291787133757960e+15    9.0157696276376639e+06    
7.5422622684258420e+15    3.1781520545000982e+07    
7.5553458234758870e+15    5.2878787229676768e+06    
7.5684293785259330e+15    3.9958161277389310e+07    
7.5815129335759780e+15    1.0718015738750529e+06    
7.5945964886260240e+15    3.9294989217234597e+07    
7.6076800436760690e+15    1.0345958646678984e+06    
7.6207635987261150e+15    5.1881844003841504e+07    
7.6338471537761600e+15    6.2991863426617850e+06    
7.6469307088262060e+15    2.8829523656897604e+07    
7.6600142638762510e+15    5.8794369771934815e+07    
7.6730978189262970e+15    1.9837658795808297e+07    
7.6861813739763420e+15    8.6482809038438126e+06    
7.6992649290263880e+15    1.6084068426458137e+07    
7.7123484840764330e+15    7.7089492503977555e+05    
7.7254320391264790e+15    2.0308627689351812e+06    
7.7385155941765240e+15    6.0967766989493808e+06    
7.7515991492265700e+15    8.5841326461681107e+05    
7.7646827042766150e+15    4.6169577860829011e+06    
7.7777662593266610e+15    2.5702631565930787e+06    
7.7908498143767060e+15    9.6053487938437134e+05    
7.8039333694267520e+15    2.7802624800610733e+06    
7.8170169244767970e+15    1.3872758194018218e+06    
7.8301004795268430e+15    3.5463546549164834e+06    
7.8431840345768880e+15    2.1857266405874467e+06    
7.8562675896269340e+15    2.7013460214051232e+06    
7.8693511446769790e+15    5.8136220929767806e+06    
7.8824346997270250e+15    1.8617345044203985e+06    
7.8955182547770700e+15    7.1772017018229738e+06    
7.9086018098271160e+15    1.7694076029711391e+06    
7.9216853648771610e+15    2.8321322908692379e+06    
7.9347689199272070e+15    3.4168631928064795e+06    
7.9478524749772520e+15    2.3065966594208954e+06    
7.9609360300272980e+15    3.2818466322916267e+06    
7.9740195850773430e+15    1.0698766055911472e+05    
7.9871031401273890e+15    1.6713230237404660e+06    
8.0001866951774340e+15    2.0519365110612616e+06    
8.0132702502274800e+15    4.2756916931470772e+06    
8.0263538052775250e+15    2.7176602882803988e+05    
8.0394373603275710e+15    9.8773846385861794e+05    
8.0525209153776160e+15    1.9979595407575269e+06    
8.0656044704276620e+15    1.2725324928656584e+06    
8.0786880254777070e+15    1.7382264781847850e+06    
8.0917715805277530e+15    1.7316014901461301e+06    
8.1048551355777980e+15    1.9240172489328150e+05    
8.1179386906278440e+15    1.7140722039342076e+06    
8.1310222456778890e+15    6.3015341696621012e+05    
8.1441058007279350e+15    8.3859241801189620e+05    
8.1571893557779800e+15    9.2369856005683064e+05    
8.1702729108280260e+15    9.2723601060362183e+04    
8.1833564658780710e+15    3.6437315393103525e+05    
8.1964400209281170e+15    4.8823683320576872e+05    
8.2095235759781620e+15    1.8763706328397715e+06    
8.2226071310282080e+15    1.1101430932055765e+06    
8.2356906860782530e+15    5.4819847082657516e+06    
8.2487742411282990e+15    5.3100371346884337e+05    
8.2618577961783440e+15    9.1999962362709269e+06    
8.2749413512283900e+15    5.0833902723712390e+06    
8.2880249062784350e+15    5.2908506442145640e+06    
8.3011084613284810e+15    6.8202366540374921e+05    
8.3141920163785260e+15    3.2378108475701942e+05    
8.3272755714285720e+15    8.6123842108303565e+05    
8.3403591264786170e+15    7.2191954567880824e+05    
8.3534426815286630e+15    2.2545093400525526e+05    
8.3665262365787080e+15    1.0335263134265506e+06    
8.3796097916287540e+15    6.0531352798001848e+04    
8.3926933466787990e+15    3.7883883618353889e+05    
8.4057769017288450e+15    3.5158647591272788e+05    
8.4188604567788900e+15    1.1712927192011315e+05    
8.4319440118289360e+15    2.5047968187844541e+05    
8.4450275668789810e+15    1.7564628744727289e+05    
8.4581111219290270e+15    2.0735166400354158e+05    
8.4711946769790720e+15    5.3864659923583595e+05    
8.4842782320291180e+15    2.4293919597370489e+05    
8.4973617870791630e+15    2.8527237211530707e+06    
8.5104453421292080e+15    2.9579410152232368e+06    
8.5235288971792540e+15    3.3522879560768702e+06    
8.5366124522292990e+15    1.3122024123247812e+05    
8.5496960072793450e+15    2.8462868772407825e+05    
8.5627795623293900e+15    1.1617420175412048e+06    
8.5758631173794360e+15    3.0927384000392188e+05    
8.5889466724294810e+15    1.3106460722831787e+05    
8.6020302274795270e+15    1.2932108031282786e+05    
8.6151137825295720e+15    3.8031863894015434e+05    
8.6281973375796180e+15    5.7831355398894135e+04    
8.6412808926296630e+15    1.6270294395939249e+05    
8.6543644476797090e+15    1.2008559382975794e+05    
8.6674480027297540e+15    6.6860685492475575e+04    
8.6805315577798000e+15    1.2776269516559056e+05    
8.6936151128298450e+15    1.4339572603846595e+05    
8.7066986678798910e+15    5.4732492622034682e+04    
8.7197822229299360e+15    2.2125895631229511e+05    
8.7328657779799820e+15    1.3292857159946149e+05    
8.7459493330300270e+15    2.1398884273207365e+06    
8.7590328880800730e+15    6.2833284949710523e+05    
8.7721164431301180e+15    1.1154390971585234e+05    
8.7851999981801640e+15    5.4532701559436379e+05    
8.7982835532302090e+15    2.9770183912721789e+05    
8.8113671082802550e+15    1.1993088278032459e+05    
8.8244506633303000e+15    7.1127871353420114e+03    
8.8375342183803460e+15    1.6185192848835975e+04    
8.8506177734303910e+15    3.3058002907235357e+04    
8.8637013284804370e+15    3.3799229949142318e+04    
8.8767848835304820e+15    8.4859064955249909e+04    
8.8898684385805280e+15    1.0219410723950747e+05    
8.9029519936305730e+15    5.8177212258027525e+04    
8.9160355486806190e+15    1.7252926526680429e+04    
8.9291191037306640e+15    9.9931060744162984e+04    
8.9422026587807100e+15    2.6672208651119698e+05    
8.9552862138307550e+15    3.4005122531713964e+05    
8.9683697688808010e+15    3.1890498294897799e+04    
8.9814533239308460e+15    2.3272302975440685e+04    
8.9945368789808920e+15    2.3911823048730227e+05    
9.0076204340309360e+15    2.1056753414631233e+05    
9.0207039890809840e+15    2.6799275410136459e+04    
9.0337875441310280e+15    7.2650073983145747e+04    
9.0468710991810740e+15    8.1978115106574332e+04    
9.0599546542311200e+15    1.3404959373188889e+05    
9.0730382092811640e+15    7.3275701724365892e+04    
9.0861217643312100e+15    6.8832695373782146e+04    
9.0992053193812560e+15    6.3432165707916291e+04    
9.1122888744313000e+15    7.6597225066957428e+04    
9.1253724294813460e+15    8.7891710183475094e+04    
9.1384559845313920e+15    7.6555085587182301e+04    
9.1515395395814380e+15    6.7240993132986754e+04    
9.1646230946314840e+15    1.2777833095254158e+05    
9.1777066496815280e+15    1.9222745943742458e+05    
9.1907902047315740e+15    2.7902307680114539e+05    
9.2038737597816200e+15    2.7392090158515982e+05    
9.2169573148316660e+15    6.9549396330149219e+04    
9.2300408698817100e+15    5.4431335032082352e+04    
9.2431244249317560e+15    1.7278133795908336e+04    
9.2562079799818020e+15    4.3706901287339388e+04    
9.2692915350318480e+15    6.6288095283912073e+04    
9.2823750900818920e+15    5.0299819533636779e+04    
9.2954586451319380e+15    3.5858164120885056e+04    
9.3085422001819840e+15    2.0164816013202802e+04    
9.3216257552320300e+15    1.7518280527464187e+04    
9.3347093102820740e+15    1.8019487896844268e+04    
9.3477928653321200e+15    1.4967971444228964e+04    
9.3608764203821660e+15    4.1517394984880135e+04    
9.3739599754322120e+15    1.6085474796906553e+05    
9.3870435304822560e+15    2.1071903100505640e+05    
9.4001270855323020e+15    9.5446272199672923e+04    
9.4132106405823480e+15    6.7788308862990263e+04    
9.4262941956323940e+15    2.3863517683555565e+04    
9.4393777506824380e+15    2.3353976578880654e+04    
9.4524613057324840e+15    3.8029714174862616e+04    
9.4655448607825300e+15    5.2438400109818373e+04    
9.4786284158325760e+15    4.4974946245159903e+04    
9.4917119708826200e+15    2.1331708688463623e+04    
9.5047955259326660e+15    5.2023004379959630e+03    
9.5178790809827120e+15    1.4780665015565551e+03    
9.5309626360327580e+15    3.0922122689840517e+03    
9.5440461910828020e+15    2.5256543051064855e+04    
9.5571297461328480e+15    8.1886004003175563e+04    
9.5702133011828940e+15    6.9871052845327387e+04    
9.5832968562329400e+15    9.7532907862044653e+04    
9.5963804112829840e+15    5.3315029714459444e+04    
9.6094639663330300e+15    1.5536180509919541e+04    
9.6225475213830760e+15    2.9732252723120433e+04    
9.6356310764331220e+15    2.1906617358074724e+04    
9.6487146314831660e+15    2.1456467190420655e+04    
9.6617981865332120e+15    1.8062348877951648e+04    
9.6748817415832580e+15    5.8447953739015948e+03    
9.6879652966333040e+15    2.0684632335042193e+03    
9.7010488516833480e+15    7.9079213759252673e+02    
9.7141324067333940e+15    3.8516020875768123e+02    
9.7272159617834400e+15    4.2391506285296928e+03    
9.7402995168334860e+15    2.4579008476994084e+04    
9.7533830718835300e+15    3.3529440947352537e+04    
9.7664666269335760e+15    3.9217777491168372e+03    
9.7795501819836220e+15    4.8869961879649300e+03    
9.7926337370336680e+15    1.4552041098176837e+03    
9.8057172920837120e+15    2.1427668551623974e+03    
9.8188008471337580e+15    4.4849953253667582e+02    
9.8318844021838040e+15    2.1693252209902230e+03    
9.8449679572338500e+15    2.0358637584293149e+03    
9.8580515122838940e+15    3.2450566124886100e+03    
9.8711350673339400e+15    2.4714634593535698e+03    
9.8842186223839860e+15    2.9699581490176674e+03    
9.8973021774340320e+15    7.2256392769333088e+03    
9.9103857324840760e+15    1.7648970658926486e+04    
9.9234692875341220e+15    4.2150135772040372e+01    
9.9365528425841680e+15    6.6479506310371371e+03    
9.9496363976342140e+15    1.1372825598927207e+03    
9.9627199526842580e+15    8.8957140501331958e+02    
9.9758035077343040e+15    3.1152494604364404e+02    
9.9888870627843500e+15    5.4172249157661170e+01    
1.0001970617834396e+16    9.6173622826878230e+01    
1.0015054172884440e+16    1.6500133302054899e+03    
1.0028137727934486e+16    5.6912152798523530e+03    
1.0041221282984532e+16    1.0263442501950716e+04    
1.0054304838034578e+16    1.1408529825999398e+04    
1.0067388393084622e+16    1.4658791573536771e+04    
1.0080471948134668e+16    1.1572219972857158e+04    
1.0093555503184714e+16    8.0902524669096829e+03    
1.0106639058234760e+16    1.8771827209100038e+03    
1.0119722613284804e+16    8.5244130870352240e+02    
1.0132806168334850e+16    1.9964390209054855e+02    
1.0145889723384896e+16    7.2681154951884400e+02    
1.0158973278434940e+16    1.6929856719545692e+03    
1.0172056833484986e+16    2.6693340893185732e+03    
1.0185140388535032e+16    3.5857075524732213e+03    
1.0198223943585078e+16    3.2222954753400522e+03    
1.0211307498635122e+16    2.5251203680815615e+03    
1.0224391053685168e+16    6.7796852387321333e+03    
1.0237474608735214e+16    1.6925479322935080e+04    
1.0250558163785260e+16    6.3608980209358742e+03    
1.0263641718835304e+16    2.6298826017163778e+03    
1.0276725273885350e+16    4.4924327897703472e+02    
1.0289808828935396e+16    1.2868106334812351e+03    
1.0302892383985442e+16    1.3978781454782336e+03    
1.0315975939035486e+16    1.1856962002052483e+03    
1.0329059494085532e+16    8.8989541417227667e+02    
1.0342143049135578e+16    5.3183331559221938e+02    
1.0355226604185624e+16    3.4012450430972228e+02    
1.0368310159235668e+16    4.6784890511060321e+03    
1.0381393714285714e+16    9.7324070969858058e+03    
1.0394477269335760e+16    7.0049890274008076e+03    
1.0407560824385806e+16    1.7855642939575287e+03    
1.0420644379435850e+16    6.7493149074569556e+02    
1.0433727934485896e+16    8.6985046571449675e+02    
1.0446811489535942e+16    6.6514447398319714e+02    
1.0459895044585988e+16    3.2368843010536608e+02    
1.0472978599636032e+16    1.2088562047536408e+02    
1.0486062154686078e+16    6.0727276075031575e+01    
1.0499145709736124e+16    2.0515220517816485e+02    
1.0512229264786170e+16    4.2390953109123557e+03    
1.0525312819836214e+16    6.3806523544974470e+03    
1.0538396374886260e+16    4.0397255454815963e+03    
1.0551479929936306e+16    5.3212266175866012e+02    
1.0564563484986352e+16    3.5395894022921277e+02    
1.0577647040036396e+16    2.5043122038710791e+02    
1.0590730595086442e+16    1.6523050874811298e+02    
1.0603814150136488e+16    6.3323485708465846e+01    
1.0616897705186534e+16    4.9144377865621934e+01    
1.0629981260236578e+16    4.6545126229868172e+00    
1.0643064815286624e+16    1.0690876641091400e+02    
1.0656148370336670e+16    2.7721370325380831e+03    
1.0669231925386716e+16    1.5777367506702153e+03    
1.0682315480436760e+16    3.5716766248839701e+02    
1.0695399035486806e+16    2.3003537514767098e+02    
1.0708482590536852e+16    5.5144046701543502e+01    
1.0721566145586898e+16    2.7583469976064304e+01    
1.0734649700636942e+16    5.2329749812322959e+01    
1.0747733255686988e+16    8.9033843495457020e+01    
1.0760816810737034e+16    5.9482925134076069e+01    
1.0773900365787080e+16    3.7968757170894264e+02    
1.0786983920837124e+16    1.6882915066919268e+03    
1.0800067475887170e+16    2.6201659389798166e+01    
1.0813151030937216e+16    8.8990762512272681e+01    
1.0826234585987262e+16    3.0634200248719054e+01    
1.0839318141037306e+16    1.2526332732106073e+02    
1.0852401696087352e+16    6.1857323385038100e+01    
1.0865485251137398e+16    2.3142060872411065e+02    
1.0878568806187444e+16    1.3998404606011428e+02    
1.0891652361237488e+16    3.4471508189190502e+02    
1.0904735916287534e+16    5.3739156201583864e+02    
1.0917819471337580e+16    1.9732864885752832e+02    
1.0930903026387626e+16    2.4108408163943724e+02    
1.0943986581437670e+16    1.0957362347188401e+02    
1.0957070136487716e+16    1.6077675715405253e+01    
1.0970153691537762e+16    1.7702183319045446e+02    
1.0983237246587808e+16    2.3831985252724013e+02    
1.0996320801637852e+16    2.3732883533791471e+02    
1.1009404356687898e+16    7.9044911154334144e+01    
1.1022487911737944e+16    5.1820839298016871e+01    
1.1035571466787990e+16    4.8873310056431387e+02    
1.1048655021838034e+16    3.4507500034998861e+02    
1.1061738576888080e+16    9.1833809192191723e+01    
1.1074822131938126e+16    4.8120708269093072e+01    
1.1087905686988172e+16    1.4741947134888468e+02    
1.1100989242038216e+16    1.8564449111342250e+02    
1.1114072797088262e+16    5.6027046564571933e+01    
1.1127156352138308e+16    1.2426601008597309e+00    
1.1140239907188354e+16    1.2628398571273230e+01    
1.1153323462238398e+16    3.7643660383019915e+02    
1.1166407017288444e+16    6.6655901001559482e+02    
1.1179490572338490e+16    2.4811335473713036e+01    
1.1192574127388536e+16    6.5655254581858657e+01    
1.1205657682438580e+16    8.2066716298630126e+01    
1.1218741237488626e+16    1.7980041193475884e+01    
1.1231824792538672e+16    1.4562297024237201e+00    
1.1244908347588718e+16    1.9193928557509050e+01    
1.1257991902638762e+16    9.0858586642245612e+01    
1.1271075457688808e+16    6.6262406291048092e+02    
1.1284159012738854e+16    2.8950634660463197e+02    
1.1297242567788900e+16    3.8382855583460938e+01    
1.1310326122838944e+16    2.3664418399579873e+01    
1.1323409677888990e+16    4.2062087516826576e+00    
1.1336493232939036e+16    1.1124586233451117e+00    
1.1349576787989082e+16    6.4645089280438377e+00    
1.1362660343039126e+16    2.1271876654523421e+01    
1.1375743898089172e+16    3.4909488065924086e+02    
1.1388827453139218e+16    3.4186082323382976e+02    
1.1401911008189264e+16    3.6381730657713000e+01    
1.1414994563239308e+16    3.7798435902585932e+00    
1.1428078118289354e+16    1.2235585274750445e+00    
1.1441161673339400e+16    7.1149916449650175e-01    
1.1454245228389446e+16    4.5153291111115808e+00    
1.1467328783439490e+16    2.6029353234926596e+01    
1.1480412338489536e+16    2.1939997092413489e+02    
1.1493495893539582e+16    1.6667522963014451e+02    
1.1506579448589628e+16    3.3136971719507322e+01    
1.1519663003639672e+16    2.9681474370017341e-01    
1.1532746558689718e+16    3.5120781681929558e+00    
1.1545830113739764e+16    4.6597767103763106e+00    
1.1558913668789810e+16    1.8057539972337381e+01    
1.1571997223839854e+16    3.4495102704202729e+01    
1.1585080778889900e+16    1.2726489859958053e+02    
1.1598164333939946e+16    1.0695728733682721e+02    
1.1611247888989992e+16    3.9916580782688849e+00    
1.1624331444040036e+16    5.3340223544082006e+00    
1.1637414999090082e+16    1.1644857126951145e+01    
1.1650498554140128e+16    1.5007733703686466e+01    
1.1663582109190174e+16    2.0984360804341062e+01    
1.1676665664240218e+16    1.0071441970806109e+01    
1.1689749219290264e+16    3.0603134440045881e+01    
1.1702832774340310e+16    1.2906587457422201e+01    
1.1715916329390356e+16    8.6556985663834922e+00    
1.1728999884440400e+16    1.3641405917802015e+01    
1.1742083439490446e+16    1.3546031832546694e+01    
1.1755166994540492e+16    8.6647655342941086e+00    
1.1768250549590538e+16    5.3111320784508553e-01    
1.1781334104640582e+16    3.0383908860667104e+00    
1.1794417659690628e+16    1.0897883756897611e+01    
1.1807501214740674e+16    1.2135458804815732e+01    
1.1820584769790720e+16    1.7091209875528488e+01    
1.1833668324840764e+16    3.6125479348948888e+00    
1.1846751879890810e+16    1.7254476007586889e-01    
1.1859835434940856e+16    1.0900799711779542e-01    
1.1872918989990900e+16    5.8503055692229566e-01    
1.1886002545040946e+16    6.5639341276013461e+00    
1.1899086100090992e+16    1.6828217060632440e+01    
1.1912169655141038e+16    1.6804332697507281e+01    
1.1925253210191082e+16    8.2599845652205783e-01    
1.1938336765241128e+16    9.3377020861693205e-01    
1.1951420320291174e+16    6.3992224098062966e-01    
1.1964503875341220e+16    1.4917717973502336e+00    
1.1977587430391264e+16    1.0651107473841972e+01    
1.1990670985441310e+16    9.2857308412275046e+00    
1.2003754540491356e+16    6.1315422106961393e+00    
1.2016838095541402e+16    8.1155844827103585e-01    
1.2029921650591446e+16    7.5548648429520215e-01    
1.2043005205641492e+16    2.2364321117625252e+00    
1.2056088760691538e+16    2.3822272978384742e+00    
1.2069172315741584e+16    1.8163510087383084e+01    
1.2082255870791628e+16    1.5449821388898149e+01    
1.2095339425841674e+16    1.4283913789760381e+00    
1.2108422980891720e+16    7.4155759388521036e-01    
1.2121506535941766e+16    3.4590006525839279e+00    
1.2134590090991810e+16    4.3850776771079785e+00    
1.2147673646041856e+16    2.0182174806978903e+00    
1.2160757201091902e+16    1.6108458797784103e+01    
1.2173840756141948e+16    1.1576198796251774e+01    
1.2186924311191992e+16    6.0744900599597407e-01    
1.2200007866242038e+16    1.1413756668592587e+00    
1.2213091421292084e+16    3.5518048169164635e+00    
1.2226174976342130e+16    6.6217187678987244e-01    
1.2239258531392174e+16    3.7934310795923004e-01    
1.2252342086442220e+16    2.1049069298178047e+01    
1.2265425641492266e+16    5.8232620056463205e+00    
1.2278509196542312e+16    1.1865947638308172e+00    
1.2291592751592356e+16    1.9928337805808267e+00    
1.2304676306642402e+16    1.9521142464573957e-01    
1.2317759861692448e+16    3.2112913272710553e-01    
1.2330843416742494e+16    8.0206656647917907e+00    
1.2343926971792538e+16    1.6079349848906993e+01    
1.2357010526842584e+16    6.7151669211648235e-01    
1.2370094081892630e+16    5.1968842387089476e-01    
1.2383177636942676e+16    7.2889264229573239e-03    
1.2396261191992720e+16    2.7059791575672848e-01    
1.2409344747042766e+16    7.9547842732908913e-01    
1.2422428302092812e+16    1.7411306829843127e+01    
1.2435511857142858e+16    1.9105057612450826e-01    
1.2448595412192902e+16    1.1838064537678416e-02    
1.2461678967242948e+16    8.0635921928738433e-02    
1.2474762522292994e+16    4.7318374686995748e-02    
1.2487846077343040e+16    2.1828952376219071e-01    
1.2500929632393084e+16    9.9679182748733357e+00    
1.2514013187443130e+16    5.2687598328584573e-01    
1.2527096742493176e+16    4.2466881606409868e-03    
1.2540180297543222e+16    8.7231714418183864e-02    
1.2553263852593266e+16    4.1428601344273114e-01    
1.2566347407643312e+16    1.0238179137611250e+00    
1.2579430962693358e+16    3.1553098982473760e+00    
1.2592514517743404e+16    2.0955211544623015e-01    
1.2605598072793448e+16    1.2458331299934852e-01    
1.2618681627843494e+16    2.9603738844025274e-01    
1.2631765182893540e+16    5.9642952887553524e-01    
1.2644848737943586e+16    6.4703638387961548e-01    
1.2657932292993630e+16    2.7206956979646719e+00    
1.2671015848043676e+16    1.4674537298307078e-01    
1.2684099403093722e+16    6.9631008973874209e-01    
1.2697182958143768e+16    2.8388029042339485e-01    
1.2710266513193812e+16    8.3616295858542286e-02    
1.2723350068243858e+16    3.2817898406680740e-01    
1.2736433623293904e+16    2.2792603720594068e-01    
1.2749517178343950e+16    7.6860324376724987e-01    
1.2762600733393994e+16    1.9163799455299477e-01    
1.2775684288444040e+16    1.2593684064705195e-02    
1.2788767843494086e+16    5.4777293153477534e-02    
1.2801851398544132e+16    3.8579722653367043e-01    
1.2814934953594176e+16    3.0883590537524702e-01    
1.2828018508644222e+16    1.3545392651887736e-01    
1.2841102063694268e+16    3.3606987793002821e-02    
1.2854185618744314e+16    6.8700053122790969e-02    
1.2867269173794358e+16    3.6707979383489173e-02    
1.2880352728844404e+16    1.4242087637325880e+00    
1.2893436283894450e+16    1.0154032665800175e-01    
1.2906519838944496e+16    8.6142672345068380e-02    
1.2919603393994540e+16    8.9718225822921327e-02    
1.2932686949044586e+16    8.8305853564843079e-02    
1.2945770504094632e+16    1.2339632818354984e+00    
1.2958854059144678e+16    1.4503485361376298e-01    
1.2971937614194722e+16    3.6191672430282380e-02    
1.2985021169244768e+16    9.1982712406574602e-02    
1.2998104724294814e+16    1.4499063981367383e-01    
1.3011188279344860e+16    2.2128521227253153e-01    
1.3024271834394904e+16    4.8640563760422606e-01    
1.3037355389444950e+16    3.5283279475491862e-02    
1.3050438944494996e+16    1.1901072698525908e-01    
1.3063522499545042e+16    7.2314187614987549e-02    
1.3076606054595086e+16    7.3064363315373517e-03    
1.3089689609645132e+16    6.4582572281378980e-01    
1.3102773164695178e+16    2.1300618370847565e-02    
1.3115856719745224e+16    8.4569010317576673e-02    
1.3128940274795268e+16    1.6474810643079610e-02    
1.3142023829845314e+16    2.2481007433428166e-02    
1.3155107384895360e+16    7.4666080051453365e-01    
1.3168190939945406e+16    2.1350594299058171e-02    
1.3181274494995450e+16    3.2696779643513363e-02    
1.3194358050045496e+16    3.4236107534173156e-03    
1.3207441605095542e+16    3.5651897162975399e-02    
1.3220525160145588e+16    1.2902966432172711e+00    
1.3233608715195632e+16    3.5978185305602303e-02    
1.3246692270245678e+16    1.7912829466713289e-03    
1.3259775825295724e+16    1.0192420809536411e-02    
1.3272859380345770e+16    3.2774205662312580e-02    
1.3285942935395814e+16    6.9636205268248486e-01    
1.3299026490445860e+16    1.0230423440139007e-03    
1.3312110045495906e+16    1.4144246953328476e-02    
1.3325193600545952e+16    1.3958435061695838e-02    
1.3338277155595996e+16    4.9728070330793288e-02    
1.3351360710646042e+16    3.4645277723568940e-01    
1.3364444265696088e+16    4.1176382125547740e-03    
1.3377527820746134e+16    7.6717492385793302e-03    
1.3390611375796178e+16    3.2983496117240711e-02    
1.3403694930846224e+16    1.8451622128402639e-01    
1.3416778485896270e+16    5.5798571497607675e-02    
1.3429862040946316e+16    3.6195185180610552e-02    
1.3442945595996360e+16    3.3831897122301585e-02    
1.3456029151046406e+16    2.2372066949124850e-03    
1.3469112706096452e+16    3.2317979171733363e-01    
1.3482196261146498e+16    5.9097976518212816e-02    
1.3495279816196542e+16    1.4516918461372810e-02    
1.3508363371246588e+16    1.2677381026117525e-03    
1.3521446926296634e+16    2.1239058725970497e-02    
1.3534530481346678e+16    1.5020044281695846e-01    
1.3547614036396724e+16    1.6298678336888448e-02    
1.3560697591446770e+16    2.8948808932406292e-04    
1.3573781146496816e+16    4.3340400121759937e-03    
1.3586864701546860e+16    1.0359032545139404e-01    
1.3599948256596906e+16    6.3196170441257443e-03    
1.3613031811646952e+16    5.4790353938180799e-03    
1.3626115366696998e+16    3.2276313129203271e-03    
1.3639198921747042e+16    3.3317772319937451e-03    
1.3652282476797088e+16    9.0611555686220726e-03    
1.3665366031847134e+16    4.9483887523074453e-03    
1.3678449586897180e+16    8.9996736130422521e-03    
1.3691533141947224e+16    1.1051157966902841e-02    
1.3704616696997270e+16    4.3980604677250318e-02    
1.3717700252047316e+16    1.4869911598989513e-03    
1.3730783807097362e+16    1.2970573273111814e-02    
1.3743867362147406e+16    8.2696190856061755e-03    
1.3756950917197452e+16    4.1414879338615034e-02    
1.3770034472247498e+16    1.0421744695802302e-04    
1.3783118027297544e+16    1.4800188610556250e-02    
1.3796201582347588e+16    2.1864162521009010e-03    
1.3809285137397634e+16    1.9714958626132734e-02    
1.3822368692447680e+16    4.5663561521137918e-03    
1.3835452247497726e+16    8.9353249747524451e-03    
1.3848535802547770e+16    5.7776507020309110e-05    
1.3861619357597816e+16    8.8465741736454533e-03    
1.3874702912647862e+16    6.8766494024209146e-03    
1.3887786467697908e+16    1.9077417076725012e-03    
1.3900870022747952e+16    7.4745127784079052e-04    
1.3913953577797998e+16    3.8236088936553884e-03    
1.3927037132848044e+16    2.2661146391823751e-03    
1.3940120687898090e+16    1.4142532754147744e-03    
1.3953204242948134e+16    9.3334766638317754e-04    
1.3966287797998180e+16    2.6529773898065529e-03    
1.3979371353048226e+16    1.2504238521952173e-02    
1.3992454908098272e+16    3.0220684557693890e-03    
1.4005538463148316e+16    2.5845831412707660e-03    
1.4018622018198362e+16    1.6960197382940116e-03    
1.4031705573248408e+16    5.1313151508306084e-03    
1.4044789128298454e+16    8.7330319579214234e-04    
1.4057872683348498e+16    1.8491448887475554e-03    
1.4070956238398544e+16    2.4080232349660757e-03    
1.4084039793448590e+16    9.3489856039669153e-03    
1.4097123348498636e+16    2.5151759948818155e-03    
1.4110206903548680e+16    3.6555489829051579e-05    
1.4123290458598726e+16    1.9615428944266489e-02    
1.4136374013648772e+16    7.7404581931116579e-04    
1.4149457568698818e+16    8.4041693014404650e-04    
1.4162541123748862e+16    7.3912227456197769e-04    
1.4175624678798908e+16    2.7146193989554677e-02    
1.4188708233848954e+16    6.2072396934848028e-04    
1.4201791788899000e+16    2.0316021843713242e-03    
1.4214875343949044e+16    5.8742089814521560e-04    
1.4227958898999090e+16    1.8276879356625156e-02    
1.4241042454049136e+16    9.8320230709343388e-05    
1.4254126009099182e+16    6.5944257500437961e-04    
1.4267209564149226e+16    3.4812600812637886e-03    
1.4280293119199272e+16    1.4939469343937988e-03    
1.4293376674249318e+16    7.7450046381603160e-04    
1.4306460229299364e+16    1.5755891328355161e-03    
1.4319543784349408e+16    2.1482117916632164e-02    
1.4332627339399454e+16    4.1373051284727941e-04    
1.4345710894449500e+16    2.0042327499168820e-03    
1.4358794449499546e+16    7.3302917259400332e-06    
1.4371878004549590e+16    5.2185789416899653e-03    
1.4384961559599636e+16    3.6348424907435892e-04    
1.4398045114649682e+16    8.3484952278755961e-05    
1.4411128669699728e+16    6.3673584645981369e-03    
1.4424212224749772e+16    7.1690993649614664e-04    
1.4437295779799818e+16    1.9582222904707193e-04    
