#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.3438827838827839e-13   4.2274164694286726e+07    
-1.3427106227106227e-13   4.2572879999611333e+07    
-1.3415384615384617e-13   4.2925788269926876e+07    
-1.3403663003663002e-13   4.3177689015237473e+07    
-1.3391941391941392e-13   4.3213449152675927e+07    
-1.3380219780219780e-13   4.3021218514760174e+07    
-1.3368498168498168e-13   4.2710634034053333e+07    
-1.3356776556776558e-13   4.2469577238824807e+07    
-1.3345054945054943e-13   4.2469705349253424e+07    
-1.3333333333333334e-13   4.2763740841805719e+07    
-1.3321611721611722e-13   4.3236412835592620e+07    
-1.3309890109890109e-13   4.3652623204693392e+07    
-1.3298168498168500e-13   4.3789509881787255e+07    
-1.3286446886446885e-13   4.3577195233068503e+07    
-1.3274725274725275e-13   4.3154763451941140e+07    
-1.3263003663003663e-13   4.2796050935542695e+07    
-1.3251282051282051e-13   4.2745804819099031e+07    
-1.3239560439560441e-13   4.3069194888220601e+07    
-1.3227838827838826e-13   4.3610424825030290e+07    
-1.3216117216117216e-13   4.4085229150536567e+07    
-1.3204395604395604e-13   4.4248413576325536e+07    
-1.3192673992673992e-13   4.4035739976846151e+07    
-1.3180952380952382e-13   4.3599555868001573e+07    
-1.3169230769230767e-13   4.3220496335881233e+07    
-1.3157509157509158e-13   4.3146033608039960e+07    
-1.3145787545787546e-13   4.3446941508524217e+07    
-1.3134065934065933e-13   4.3975078123277649e+07    
-1.3122344322344324e-13   4.4450419882158309e+07    
-1.3110622710622709e-13   4.4628242244180143e+07    
-1.3098901098901099e-13   4.4444917383932985e+07    
-1.3087179487179487e-13   4.4051298808900796e+07    
-1.3075457875457875e-13   4.3714155379526146e+07    
-1.3063736263736265e-13   4.3651517161568783e+07    
-1.3052014652014650e-13   4.3907856432452537e+07    
-1.3040293040293040e-13   4.4343215436902225e+07    
-1.3028571428571428e-13   4.4732131386313550e+07    
-1.3016849816849816e-13   4.4900024965496272e+07    
-1.3005128205128206e-13   4.4811418252576604e+07    
-1.2993406593406592e-13   4.4567624594690330e+07    
-1.2981684981684982e-13   4.4333194948230624e+07    
-1.2969963369963370e-13   4.4245879073392726e+07    
-1.2958241758241757e-13   4.4358011521275170e+07    
-1.2946520146520148e-13   4.4626436487361513e+07    
-1.2934798534798533e-13   4.4942028382262811e+07    
-1.2923076923076923e-13   4.5180575516795181e+07    
-1.2911355311355311e-13   4.5256614888478078e+07    
-1.2899633699633699e-13   4.5161391587745726e+07    
-1.2887912087912089e-13   4.4967882113323778e+07    
-1.2876190476190474e-13   4.4797384006432503e+07    
-1.2864468864468865e-13   4.4761654672873661e+07    
-1.2852747252747252e-13   4.4908777257027842e+07    
-1.2841025641025640e-13   4.5198865617801152e+07    
-1.2829304029304030e-13   4.5520026322557285e+07    
-1.2817582417582416e-13   4.5737486659738347e+07    
-1.2805860805860806e-13   4.5757297629699215e+07    
-1.2794139194139194e-13   4.5579585479895025e+07    
-1.2782417582417581e-13   4.5313707523958169e+07    
-1.2770695970695972e-13   4.5135637451505832e+07    
-1.2758974358974357e-13   4.5194757131736659e+07    
-1.2747252747252747e-13   4.5515581692765817e+07    
-1.2735531135531135e-13   4.5960975926815324e+07    
-1.2723809523809523e-13   4.6298114531487562e+07    
-1.2712087912087913e-13   4.6340933515953571e+07    
-1.2700366300366301e-13   4.6079408256391160e+07    
-1.2688644688644689e-13   4.5701437221497536e+07    
-1.2676923076923076e-13   4.5480868400576755e+07    
-1.2665201465201464e-13   4.5599870258285560e+07    
-1.2653479853479854e-13   4.6024979140005052e+07    
-1.2641758241758242e-13   4.6523856898735754e+07    
-1.2630036630036630e-13   4.6815106934558094e+07    
-1.2618315018315018e-13   4.6752247811488815e+07    
-1.2606593406593405e-13   4.6418672451086238e+07    
-1.2594871794871796e-13   4.6070344963838793e+07    
-1.2583150183150183e-13   4.5965979160202958e+07    
-1.2571428571428571e-13   4.6199388039591916e+07    
-1.2559706959706959e-13   4.6644554507468395e+07    
-1.2547985347985347e-13   4.7045656873923086e+07    
-1.2536263736263737e-13   4.7187547487030730e+07    
-1.2524542124542125e-13   4.7032442432387926e+07    
-1.2512820512820513e-13   4.6735818209691264e+07    
-1.2501098901098900e-13   4.6536445803368561e+07    
-1.2489377289377288e-13   4.6596747856082283e+07    
-1.2477655677655678e-13   4.6899167058195174e+07    
-1.2465934065934066e-13   4.7265363851988673e+07    
-1.2454212454212454e-13   4.7483287930918001e+07    
-1.2442490842490842e-13   4.7454548064830318e+07    
-1.2430769230769229e-13   4.7259502305782080e+07    
-1.2419047619047620e-13   4.7093712592105180e+07    
-1.2407326007326008e-13   4.7121556903589852e+07    
-1.2395604395604395e-13   4.7355196330971725e+07    
-1.2383882783882783e-13   4.7650095062934339e+07    
-1.2372161172161171e-13   4.7820310544358015e+07    
-1.2360439560439561e-13   4.7783893116344199e+07    
-1.2348717948717949e-13   4.7624874768910974e+07    
-1.2336996336996337e-13   4.7524158584444337e+07    
-1.2325274725274724e-13   4.7615226724350087e+07    
-1.2313553113553112e-13   4.7878945937454939e+07    
-1.2301831501831502e-13   4.8158931279805154e+07    
-1.2290109890109890e-13   4.8283119421070307e+07    
-1.2278388278388278e-13   4.8195893903454736e+07    
-1.2266666666666666e-13   4.8000791773019522e+07    
-1.2254945054945056e-13   4.7885063762117989e+07    
-1.2243223443223444e-13   4.7984781900263384e+07    
-1.2231501831501832e-13   4.8287439237739548e+07    
-1.2219780219780219e-13   4.8637138106433257e+07    
-1.2208058608058607e-13   4.8836489579536714e+07    
-1.2196336996336997e-13   4.8778909785353109e+07    
-1.2184615384615385e-13   4.8527317056201220e+07    
-1.2172893772893773e-13   4.8285065870765269e+07    
-1.2161172161172161e-13   4.8267956247818999e+07    
-1.2149450549450548e-13   4.8553166381283768e+07    
-1.2137728937728939e-13   4.9009922646005601e+07    
-1.2126007326007326e-13   4.9374258710269511e+07    
-1.2114285714285714e-13   4.9429690975824818e+07    
-1.2102564102564102e-13   4.9167699902472444e+07    
-1.2090842490842490e-13   4.8804468893567219e+07    
-1.2079120879120880e-13   4.8633558515518285e+07    
-1.2067399267399268e-13   4.8819594759599142e+07    
-1.2055677655677656e-13   4.9283381185658015e+07    
-1.2043956043956043e-13   4.9758780011693023e+07    
-1.2032234432234431e-13   4.9975682084224284e+07    
-1.2020512820512821e-13   4.9838907463327676e+07    
-1.2008791208791209e-13   4.9485044220434941e+07    
-1.1997069597069597e-13   4.9187697172068723e+07    
-1.1985347985347985e-13   4.9179509737564526e+07    
-1.1973626373626372e-13   4.9505792469379470e+07    
-1.1961904761904763e-13   4.9998875727791809e+07    
-1.1950183150183151e-13   5.0386077235841885e+07    
-1.1938461538461538e-13   5.0463163961097181e+07    
-1.1926739926739926e-13   5.0225042464007683e+07    
-1.1915018315018314e-13   4.9870151692287415e+07    
-1.1903296703296704e-13   4.9673064856588811e+07    
-1.1891575091575092e-13   4.9805478057713352e+07    
-1.1879853479853480e-13   5.0222968352386862e+07    
-1.1868131868131867e-13   5.0694499804713167e+07    
-1.1856410256410255e-13   5.0956630959236473e+07    
-1.1844688644688645e-13   5.0888751733896099e+07    
-1.1832967032967033e-13   5.0590355053114392e+07    
-1.1821245421245421e-13   5.0308938137040451e+07    
-1.1809523809523809e-13   5.0270758603571109e+07    
-1.1797802197802196e-13   5.0532625916095570e+07    
-1.1786080586080587e-13   5.0954312473511063e+07    
-1.1774358974358975e-13   5.1303188033301242e+07    
-1.1762637362637362e-13   5.1411259072919086e+07    
-1.1750915750915750e-13   5.1275823608028367e+07    
-1.1739194139194138e-13   5.1044045192759082e+07    
-1.1727472527472528e-13   5.0905802930073224e+07    
-1.1715750915750916e-13   5.0974897840950653e+07    
-1.1704029304029304e-13   5.1232668354176112e+07    
-1.1692307692307691e-13   5.1556277208043061e+07    
-1.1680586080586082e-13   5.1800073953818224e+07    
-1.1668864468864469e-13   5.1876284657738201e+07    
-1.1657142857142857e-13   5.1794249808581933e+07    
-1.1645421245421245e-13   5.1646588669785753e+07    
-1.1633699633699633e-13   5.1556126692739204e+07    
-1.1621978021978023e-13   5.1611200064054653e+07    
-1.1610256410256411e-13   5.1819764136211328e+07    
-1.1598534798534799e-13   5.2105150087618880e+07    
-1.1586813186813186e-13   5.2347662476184599e+07    
-1.1575091575091574e-13   5.2451525169343673e+07    
-1.1563369963369964e-13   5.2399773277287893e+07    
-1.1551648351648352e-13   5.2264287642592780e+07    
-1.1539926739926740e-13   5.2164443907407761e+07    
-1.1528205128205128e-13   5.2199136906109452e+07    
-1.1516483516483515e-13   5.2391956552121073e+07    
-1.1504761904761906e-13   5.2679138379013017e+07    
-1.1493040293040294e-13   5.2944138131717205e+07    
-1.1481318681318681e-13   5.3079182421611719e+07    
-1.1469597069597069e-13   5.3043759081654288e+07    
-1.1457875457875457e-13   5.2891871201568626e+07    
-1.1446153846153847e-13   5.2750507389671221e+07    
-1.1434432234432235e-13   5.2752377006897569e+07    
-1.1422710622710623e-13   5.2954441378878467e+07    
-1.1410989010989010e-13   5.3293027233587489e+07    
-1.1399267399267398e-13   5.3613024547059774e+07    
-1.1387545787545788e-13   5.3761348361024052e+07    
-1.1375824175824176e-13   5.3686246595443837e+07    
-1.1364102564102564e-13   5.3475053799332708e+07    
-1.1352380952380952e-13   5.3303196397775598e+07    
-1.1340659340659339e-13   5.3326229771374598e+07    
-1.1328937728937730e-13   5.3582766854078971e+07    
-1.1317216117216118e-13   5.3968454474073447e+07    
-1.1305494505494505e-13   5.4297638700245582e+07    
-1.1293772893772893e-13   5.4416285841033876e+07    
-1.1282051282051281e-13   5.4297531894705087e+07    
-1.1270329670329671e-13   5.4060150404186785e+07    
-1.1258608058608059e-13   5.3896970586951256e+07    
-1.1246886446886447e-13   5.3956612051870830e+07    
-1.1235164835164834e-13   5.4251792214386478e+07    
-1.1223443223443222e-13   5.4651434249219969e+07    
-1.1211721611721612e-13   5.4961704150400825e+07    
-1.1200000000000000e-13   5.5045453557418585e+07    
-1.1188278388278388e-13   5.4905411781747274e+07    
-1.1176556776556776e-13   5.4679636611256726e+07    
-1.1164835164835164e-13   5.4553711279450670e+07    
-1.1153113553113554e-13   5.4646629885355264e+07    
-1.1141391941391942e-13   5.4942162480407871e+07    
-1.1129670329670329e-13   5.5306005201547049e+07    
-1.1117948717948717e-13   5.5573175374502018e+07    
-1.1106227106227107e-13   5.5647060808251970e+07    
-1.1094505494505495e-13   5.5548636725784630e+07    
-1.1082783882783883e-13   5.5391294574172400e+07    
-1.1071062271062271e-13   5.5306209985618800e+07    
-1.1059340659340658e-13   5.5370494189883232e+07    
-1.1047619047619049e-13   5.5578833029787794e+07    
-1.1035897435897437e-13   5.5862597317548975e+07    
-1.1024175824175824e-13   5.6130450136426829e+07    
-1.1012454212454212e-13   5.6303319069734536e+07    
-1.1000732600732600e-13   5.6336912321511291e+07    
-1.0989010989010990e-13   5.6239249221413121e+07    
-1.0977289377289378e-13   5.6082034418382891e+07    
-1.0965567765567766e-13   5.5987037044129953e+07    
-1.0953846153846153e-13   5.6071813611130357e+07    
-1.0942124542124541e-13   5.6372403465563521e+07    
-1.0930402930402931e-13   5.6795691296578072e+07    
-1.0918681318681319e-13   5.7150667502111532e+07    
-1.0906959706959707e-13   5.7256953588057660e+07    
-1.0895238095238095e-13   5.7067338438828707e+07    
-1.0883516483516482e-13   5.6719560417756967e+07    
-1.0871794871794873e-13   5.6471708887909763e+07    
-1.0860073260073261e-13   5.6550088249176495e+07    
-1.0848351648351648e-13   5.6998988592374489e+07    
-1.0836630036630036e-13   5.7629706767442405e+07    
-1.0824908424908424e-13   5.8113886935751617e+07    
-1.0813186813186814e-13   5.8179814653065719e+07    
-1.0801465201465202e-13   5.7797749894270644e+07    
-1.0789743589743590e-13   5.7229811007090271e+07    
-1.0778021978021977e-13   5.6890703328867242e+07    
-1.0766300366300365e-13   5.7086668299793974e+07    
-1.0754578754578755e-13   5.7796104052692853e+07    
-1.0742857142857143e-13   5.8650572971043147e+07    
-1.0731135531135531e-13   5.9153384647111036e+07    
-1.0719413919413919e-13   5.9006907714693069e+07    
-1.0707692307692307e-13   5.8328947425449364e+07    
-1.0695970695970697e-13   5.7599483800672546e+07    
-1.0684249084249085e-13   5.7358356918272883e+07    
-1.0672527472527472e-13   5.7847839377322890e+07    
-1.0660805860805860e-13   5.8838741130785435e+07    
-1.0649084249084248e-13   5.9762665197281130e+07    
-1.0637362637362638e-13   6.0073375842121489e+07    
-1.0625641025641026e-13   5.9607162440444767e+07    
-1.0613919413919414e-13   5.8704903636200957e+07    
-1.0602197802197801e-13   5.8005813424611777e+07    
-1.0590476190476189e-13   5.8035821841074929e+07    
-1.0578754578754580e-13   5.8855981345780425e+07    
-1.0567032967032967e-13   6.0008378857426636e+07    
-1.0555311355311355e-13   6.0806482834870555e+07    
-1.0543589743589743e-13   6.0785136285629496e+07    
-1.0531868131868133e-13   6.0011649529662013e+07    
-1.0520146520146521e-13   5.9047416600343667e+07    
-1.0508424908424909e-13   5.8582441455397710e+07    
-1.0496703296703296e-13   5.8983746499449432e+07    
-1.0484981684981684e-13   6.0054886439083070e+07    
-1.0473260073260074e-13   6.1163382307181157e+07    
-1.0461538461538462e-13   6.1652331110027328e+07    
-1.0449816849816850e-13   6.1268626091029920e+07    
-1.0438095238095238e-13   6.0329067780129746e+07    
-1.0426373626373625e-13   5.9513817236533947e+07    
-1.0414652014652016e-13   5.9419272955460526e+07    
-1.0402930402930404e-13   6.0164268127426744e+07    
-1.0391208791208791e-13   6.1313569497080401e+07    
-1.0379487179487179e-13   6.2172130109364010e+07    
-1.0367765567765567e-13   6.2250670778744012e+07    
-1.0356043956043957e-13   6.1585428397626109e+07    
-1.0344322344322345e-13   6.0698940484627917e+07    
-1.0332600732600733e-13   6.0239499828169338e+07    
-1.0320879120879120e-13   6.0552624176853985e+07    
-1.0309157509157508e-13   6.1469967720989488e+07    
-1.0297435897435898e-13   6.2441212244528465e+07    
-1.0285714285714286e-13   6.2905244622487068e+07    
-1.0273992673992674e-13   6.2651160442130633e+07    
-1.0262271062271062e-13   6.1939634642293915e+07    
-1.0250549450549450e-13   6.1316372315133080e+07    
-1.0238827838827840e-13   6.1247451758098714e+07    
-1.0227106227106228e-13   6.1818526187207028e+07    
-1.0215384615384615e-13   6.2693969087215692e+07    
-1.0203663003663003e-13   6.3355751584664151e+07    
-1.0191941391941391e-13   6.3453297633599564e+07    
-1.0180219780219781e-13   6.3025678850035459e+07    
-1.0168498168498169e-13   6.2453522531956650e+07    
-1.0156776556776557e-13   6.2187501195212424e+07    
-1.0145054945054944e-13   6.2447619480411142e+07    
-1.0133333333333332e-13   6.3094737744826391e+07    
-1.0121611721611723e-13   6.3747690680275306e+07    
-1.0109890109890110e-13   6.4051226893209726e+07    
-1.0098168498168498e-13   6.3906653975438856e+07    
-1.0086446886446886e-13   6.3515722482896701e+07    
-1.0074725274725274e-13   6.3223788622511871e+07    
-1.0063003663003664e-13   6.3282209052418403e+07    
-1.0051282051282052e-13   6.3692517120186113e+07    
-1.0039560439560439e-13   6.4226726302504472e+07    
-1.0027838827838827e-13   6.4595432634694234e+07    
-1.0016117216117215e-13   6.4642635704115331e+07    
-1.0004395604395605e-13   6.4438371044350505e+07    
-9.9926739926739930e-14   6.4214988576467358e+07    
-9.9809523809523807e-14   6.4198773651631236e+07    
-9.9692307692307685e-14   6.4456667466437191e+07    
-9.9575091575091588e-14   6.4862717472650483e+07    
-9.9457875457875466e-14   6.5200751059110589e+07    
-9.9340659340659343e-14   6.5322220792641990e+07    
-9.9223443223443221e-14   6.5243417551639974e+07    
-9.9106227106227098e-14   6.5118151048734754e+07    
-9.8989010989011001e-14   6.5116789360667869e+07    
-9.8871794871794879e-14   6.5306252720462240e+07    
-9.8754578754578757e-14   6.5614516892391250e+07    
-9.8637362637362634e-14   6.5894528205223382e+07    
-9.8520146520146512e-14   6.6032664257184491e+07    
-9.8402930402930415e-14   6.6023862035863951e+07    
-9.8285714285714292e-14   6.5966677029064640e+07    
-9.8168498168498170e-14   6.5988245937400796e+07    
-9.8051282051282048e-14   6.6153545270326845e+07    
-9.7934065934065925e-14   6.6421105243624389e+07    
-9.7816849816849828e-14   6.6675566216311030e+07    
-9.7699633699633706e-14   6.6814302376500174e+07    
-9.7582417582417584e-14   6.6824628325194798e+07    
-9.7465201465201461e-14   6.6792099446732670e+07    
-9.7347985347985339e-14   6.6832377449121021e+07    
-9.7230769230769242e-14   6.7000927277066112e+07    
-9.7113553113553119e-14   6.7253391145048410e+07    
-9.6996336996336997e-14   6.7486205024576798e+07    
-9.6879120879120875e-14   6.7619608083671838e+07    
-9.6761904761904752e-14   6.7653834674746409e+07    
-9.6644688644688655e-14   6.7658731372544900e+07    
-9.6527472527472533e-14   6.7715062951776609e+07    
-9.6410256410256410e-14   6.7858894420595393e+07    
-9.6293040293040288e-14   6.8066404315159321e+07    
-9.6175824175824166e-14   6.8278657821205512e+07    
-9.6058608058608069e-14   6.8441022744361565e+07    
-9.5941391941391946e-14   6.8532909658379972e+07    
-9.5824175824175824e-14   6.8576489722814798e+07    
-9.5706959706959702e-14   6.8622930612361714e+07    
-9.5589743589743579e-14   6.8721822555677533e+07    
-9.5472527472527482e-14   6.8889111582447872e+07    
-9.5355311355311360e-14   6.9095053221209884e+07    
-9.5238095238095237e-14   6.9284155628651515e+07    
-9.5120879120879115e-14   6.9415007319803268e+07    
-9.5003663003662993e-14   6.9489536949342385e+07    
-9.4886446886446896e-14   6.9548265538145125e+07    
-9.4769230769230773e-14   6.9636776761768386e+07    
-9.4652014652014651e-14   6.9772961124473959e+07    
-9.4534798534798528e-14   6.9941384503224716e+07    
-9.4417582417582406e-14   7.0113799406453118e+07    
-9.4300366300366309e-14   7.0271266668050125e+07    
-9.4183150183150187e-14   7.0407721556534886e+07    
-9.4065934065934064e-14   7.0520520691078395e+07    
-9.3948717948717942e-14   7.0608881649409845e+07    
-9.3831501831501845e-14   7.0686316323468223e+07    
-9.3714285714285722e-14   7.0786861275483385e+07    
-9.3597069597069600e-14   7.0944207859622180e+07    
-9.3479853479853478e-14   7.1155252948381618e+07    
-9.3362637362637355e-14   7.1367688218702301e+07    
-9.3245421245421258e-14   7.1515491831630632e+07    
-9.3128205128205136e-14   7.1576820659532577e+07    
-9.3010989010989014e-14   7.1599635238402367e+07    
-9.2893772893772891e-14   7.1667106954290316e+07    
-9.2776556776556769e-14   7.1831635471355736e+07    
-9.2659340659340672e-14   7.2074396255178422e+07    
-9.2542124542124549e-14   7.2321053401992381e+07    
-9.2424908424908427e-14   7.2495420183597311e+07    
-9.2307692307692305e-14   7.2569048176616237e+07    
-9.2190476190476182e-14   7.2577812916572332e+07    
-9.2073260073260085e-14   7.2601725438103035e+07    
-9.1956043956043963e-14   7.2719534562222868e+07    
-9.1838827838827840e-14   7.2957895901886329e+07    
-9.1721611721611718e-14   7.3263526380119845e+07    
-9.1604395604395596e-14   7.3525235327251181e+07    
-9.1487179487179499e-14   7.3645256344625413e+07    
-9.1369963369963376e-14   7.3616628541423246e+07    
-9.1252747252747254e-14   7.3544492537006676e+07    
-9.1135531135531132e-14   7.3582330316761509e+07    
-9.1018315018315009e-14   7.3820690287285715e+07    
-9.0901098901098912e-14   7.4210729992911890e+07    
-9.0783882783882790e-14   7.4586102115898415e+07    
-9.0666666666666667e-14   7.4775065454416364e+07    
-9.0549450549450545e-14   7.4725549477917507e+07    
-9.0432234432234423e-14   7.4552717005244285e+07    
-9.0315018315018326e-14   7.4470767402100265e+07    
-9.0197802197802203e-14   7.4650024913213566e+07    
-9.0080586080586081e-14   7.5092900792404860e+07    
-8.9963369963369959e-14   7.5615207882241204e+07    
-8.9846153846153836e-14   7.5956102496075451e+07    
-8.9728937728937739e-14   7.5955271947691679e+07    
-8.9611721611721617e-14   7.5680605092222244e+07    
-8.9494505494505494e-14   7.5406836240047127e+07    
-8.9377289377289372e-14   7.5439426825392976e+07    
-8.9260073260073250e-14   7.5893575802733898e+07    
-8.9142857142857152e-14   7.6588564589370906e+07    
-8.9025641025641030e-14   7.7150570110981077e+07    
-8.8908424908424908e-14   7.7268993561017811e+07    
-8.8791208791208785e-14   7.6929639233051181e+07    
-8.8673992673992663e-14   7.6449619826768428e+07    
-8.8556776556776566e-14   7.6272151753723949e+07    
-8.8439560439560444e-14   7.6653828621884897e+07    
-8.8322344322344321e-14   7.7465928240075052e+07    
-8.8205128205128199e-14   7.8262974595298439e+07    
-8.8087912087912102e-14   7.8585397981679752e+07    
-8.7970695970695979e-14   7.8289064867802873e+07    
-8.7853479853479857e-14   7.7663492798656255e+07    
-8.7736263736263735e-14   7.7243822698894903e+07    
-8.7619047619047612e-14   7.7440300878401190e+07    
-8.7501831501831515e-14   7.8244468202578619e+07    
-8.7384615384615393e-14   7.9222991887090117e+07    
-8.7267399267399271e-14   7.9810129961614743e+07    
-8.7150183150183148e-14   7.9699033872024581e+07    
-8.7032967032967026e-14   7.9059551093675047e+07    
-8.6915750915750929e-14   7.8428315698473290e+07    
-8.6798534798534806e-14   7.8344145083405122e+07    
-8.6681318681318684e-14   7.8979018784513518e+07    
-8.6564102564102562e-14   8.0018133962761179e+07    
-8.6446886446886439e-14   8.0870830399069473e+07    
-8.6329670329670342e-14   8.1068516360081494e+07    
-8.6212454212454220e-14   8.0580741200961903e+07    
-8.6095238095238097e-14   7.9837567033518687e+07    
-8.5978021978021975e-14   7.9443373903518826e+07    
-8.5860805860805853e-14   7.9772580322565511e+07    
-8.5743589743589756e-14   8.0717163327380642e+07    
-8.5626373626373633e-14   8.1756560276045039e+07    
-8.5509157509157511e-14   8.2305572305470914e+07    
-8.5391941391941389e-14   8.2107309152571574e+07    
-8.5274725274725266e-14   8.1405457488847792e+07    
-8.5157509157509169e-14   8.0779140807091206e+07    
-8.5040293040293047e-14   8.0753381561141744e+07    
-8.4923076923076924e-14   8.1449620104207486e+07    
-8.4805860805860802e-14   8.2510241466057971e+07    
-8.4688644688644680e-14   8.3342839464376301e+07    
-8.4571428571428583e-14   8.3515349376497403e+07    
-8.4454212454212460e-14   8.3036959586852685e+07    
-8.4336996336996338e-14   8.2342438378492355e+07    
-8.4219780219780215e-14   8.1998462184679553e+07    
-8.4102564102564093e-14   8.2332277447747171e+07    
-8.3985347985347996e-14   8.3226241728895307e+07    
-8.3868131868131874e-14   8.4204836869716898e+07    
-8.3750915750915751e-14   8.4748416628966317e+07    
-8.3633699633699629e-14   8.4627109076786697e+07    
-8.3516483516483507e-14   8.4042997524645463e+07    
-8.3399267399267409e-14   8.3494305325030550e+07    
-8.3282051282051287e-14   8.3451013173514709e+07    
-8.3164835164835165e-14   8.4050543945673406e+07    
-8.3047619047619042e-14   8.5010909874857441e+07    
-8.2930402930402920e-14   8.5819367555038631e+07    
-8.2813186813186823e-14   8.6072387400679886e+07    
-8.2695970695970701e-14   8.5739366625223681e+07    
-8.2578754578754578e-14   8.5173736676692739e+07    
-8.2461538461538456e-14   8.4869179496274799e+07    
-8.2344322344322359e-14   8.5132371656757653e+07    
-8.2227106227106236e-14   8.5893265764392242e+07    
-8.2109890109890114e-14   8.6769549077238888e+07    
-8.1992673992673992e-14   8.7326476102641478e+07    
-8.1875457875457869e-14   8.7352344986162126e+07    
-8.1758241758241772e-14   8.6976738920346931e+07    
-8.1641025641025650e-14   8.6571885253512800e+07    
-8.1523809523809527e-14   8.6513046873042628e+07    
-8.1406593406593405e-14   8.6950051684067801e+07    
-8.1289377289377283e-14   8.7724595290650263e+07    
-8.1172161172161186e-14   8.8476276892520249e+07    
-8.1054945054945063e-14   8.8868665252663895e+07    
-8.0937728937728941e-14   8.8796616230416760e+07    
-8.0820512820512819e-14   8.8447822954711497e+07    
-8.0703296703296696e-14   8.8180974371004209e+07    
-8.0586080586080599e-14   8.8297911257664040e+07    
-8.0468864468864477e-14   8.8855018619721174e+07    
-8.0351648351648354e-14   8.9633413311277226e+07    
-8.0234432234432232e-14   9.0283520478244364e+07    
-8.0117216117216110e-14   9.0547093116563559e+07    
-8.0000000000000013e-14   9.0414036072431445e+07    
-7.9882783882783890e-14   9.0119729557850868e+07    
-7.9765567765567768e-14   8.9993104755139902e+07    
-7.9648351648351645e-14   9.0255298033093244e+07    
-7.9531135531135523e-14   9.0890271833865255e+07    
-7.9413919413919426e-14   9.1658571709568679e+07    
-7.9296703296703304e-14   9.2241191380884722e+07    
-7.9179487179487181e-14   9.2430161919056192e+07    
-7.9062271062271059e-14   9.2257675391252041e+07    
-7.8945054945054937e-14   9.1985552762025341e+07    
-7.8827838827838839e-14   9.1951424038254932e+07    
-7.8710622710622717e-14   9.2355578809938326e+07    
-7.8593406593406595e-14   9.3122053355378419e+07    
-7.8476190476190472e-14   9.3934555174952045e+07    
-7.8358974358974350e-14   9.4437250210337266e+07    
-7.8241758241758253e-14   9.4472439003338665e+07    
-7.8124542124542131e-14   9.4192012104645208e+07    
-7.8007326007326008e-14   9.3961639409219250e+07    
-7.7890109890109886e-14   9.4119581248049587e+07    
-7.7772893772893763e-14   9.4752104767903388e+07    
-7.7655677655677666e-14   9.5635200448949754e+07    
-7.7538461538461544e-14   9.6380334208962485e+07    
-7.7421245421245422e-14   9.6688187287216485e+07    
-7.7304029304029299e-14   9.6544986647444934e+07    
-7.7186813186813177e-14   9.6233305304910600e+07    
-7.7069597069597080e-14   9.6149018743724808e+07    
-7.6952380952380957e-14   9.6542531532350272e+07    
-7.6835164835164835e-14   9.7353182449943513e+07    
-7.6717948717948713e-14   9.8246094792454466e+07    
-7.6600732600732616e-14   9.8828898413604930e+07    
-7.6483516483516493e-14   9.8908155342466369e+07    
-7.6366300366300371e-14   9.8618403886709869e+07    
-7.6249084249084249e-14   9.8337804040560797e+07    
-7.6131868131868126e-14   9.8442287537042633e+07    
-7.6014652014652029e-14   9.9057067258103728e+07    
-7.5897435897435907e-14   9.9969568816500366e+07    
-7.5780219780219784e-14   1.0076440144745035e+08    
-7.5663003663003662e-14   1.0109475360648860e+08    
-7.5545787545787540e-14   1.0091271127050568e+08    
-7.5428571428571443e-14   1.0050552899909241e+08    
-7.5311355311355320e-14   1.0031055244489817e+08    
-7.5194139194139198e-14   1.0062692725601651e+08    
-7.5076923076923075e-14   1.0141306400562190e+08    
-7.4959706959706953e-14   1.0230686305643894e+08    
-7.4842490842490856e-14   1.0286077678790355e+08    
-7.4725274725274734e-14   1.0283912164958575e+08    
-7.4608058608058611e-14   1.0237905314682654e+08    
-7.4490842490842489e-14   1.0190443220284431e+08    
-7.4373626373626367e-14   1.0184654950313234e+08    
-7.4256410256410269e-14   1.0235578419485623e+08    
-7.4139194139194147e-14   1.0319580557582973e+08    
-7.4021978021978025e-14   1.0389277110559998e+08    
-7.3904761904761902e-14   1.0404532374988624e+08    
-7.3787545787545780e-14   1.0359432129979171e+08    
-7.3670329670329683e-14   1.0287212584005530e+08    
-7.3553113553113561e-14   1.0238987239396611e+08    
-7.3435897435897438e-14   1.0249452030354689e+08    
-7.3318681318681316e-14   1.0312411293869069e+08    
-7.3201465201465193e-14   1.0383620562720068e+08    
-7.3084249084249096e-14   1.0410285368575443e+08    
-7.2967032967032974e-14   1.0367485028243510e+08    
-7.2849816849816852e-14   1.0275883015247878e+08    
-7.2732600732600729e-14   1.0187721125192699e+08    
-7.2615384615384607e-14   1.0150684553838302e+08    
-7.2498168498168510e-14   1.0175095355776483e+08    
