#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    2.4328855700436521e+09    
7.2413405022747950e+15    2.2754162152838244e+09    
7.2544240573248410e+15    2.0253348836959131e+09    
7.2675076123748860e+15    1.7798841849211187e+09    
7.2805911674249320e+15    1.5824702611055844e+09    
7.2936747224749770e+15    1.4190206075967100e+09    
7.3067582775250230e+15    1.2620480542684491e+09    
7.3198418325750680e+15    1.1067262588648181e+09    
7.3329253876251140e+15    9.6778498770570540e+08    
7.3460089426751590e+15    8.5400085699796093e+08    
7.3590924977252050e+15    7.5539290400533009e+08    
7.3721760527752500e+15    6.5554199089297640e+08    
7.3852596078252960e+15    5.5100696732674062e+08    
7.3983431628753410e+15    4.5533422879537386e+08    
7.4114267179253870e+15    3.8549767238255990e+08    
7.4245102729754320e+15    3.4692658665657496e+08    
7.4375938280254780e+15    3.3119969589841235e+08    
7.4506773830755230e+15    3.2511853817240101e+08    
7.4637609381255690e+15    3.1997434688879776e+08    
7.4768444931756140e+15    3.1354629770739186e+08    
7.4899280482256600e+15    3.0692896283730727e+08    
7.5030116032757050e+15    3.0219132096540433e+08    
7.5160951583257510e+15    3.0260615873654044e+08    
7.5291787133757960e+15    3.1185806101102573e+08    
7.5422622684258420e+15    3.2964933167354935e+08    
7.5553458234758870e+15    3.4748254121320260e+08    
7.5684293785259330e+15    3.5148689034941036e+08    
7.5815129335759780e+15    3.3296336498044068e+08    
7.5945964886260240e+15    2.9739084543548584e+08    
7.6076800436760690e+15    2.6149902866957799e+08    
7.6207635987261150e+15    2.3963766072769594e+08    
7.6338471537761600e+15    2.3286067074885276e+08    
7.6469307088262060e+15    2.3174452485039762e+08    
7.6600142638762510e+15    2.2861722137923133e+08    
7.6730978189262970e+15    2.2478444824339342e+08    
7.6861813739763420e+15    2.2568855035954392e+08    
7.6992649290263880e+15    2.3193888753520131e+08    
7.7123484840764330e+15    2.3782043645333874e+08    
7.7254320391264790e+15    2.3789873149970704e+08    
7.7385155941765240e+15    2.3232708364568335e+08    
7.7515991492265700e+15    2.2494347950899041e+08    
7.7646827042766150e+15    2.1845315102288735e+08    
7.7777662593266610e+15    2.1332017146425250e+08    
7.7908498143767060e+15    2.0998301362386158e+08    
7.8039333694267520e+15    2.0951029311661360e+08    
7.8170169244767970e+15    2.1186055656046915e+08    
7.8301004795268430e+15    2.1531854602571595e+08    
7.8431840345768880e+15    2.1774063988791707e+08    
7.8562675896269340e+15    2.1612562873321941e+08    
7.8693511446769790e+15    2.0488574064630932e+08    
7.8824346997270250e+15    1.7911435865013143e+08    
7.8955182547770700e+15    1.4365136508814251e+08    
7.9086018098271160e+15    1.1608688204255284e+08    
7.9216853648771610e+15    1.1360254223301955e+08    
7.9347689199272070e+15    1.3439411638639867e+08    
7.9478524749772520e+15    1.5668328346204075e+08    
7.9609360300272980e+15    1.5959166435386071e+08    
7.9740195850773430e+15    1.4218997227611876e+08    
7.9871031401273890e+15    1.1936188504582721e+08    
8.0001866951774340e+15    1.0347286216277418e+08    
8.0132702502274800e+15    9.6049618382488519e+07    
8.0263538052775250e+15    9.4612644499830768e+07    
8.0394373603275710e+15    9.8758493700093836e+07    
8.0525209153776160e+15    1.0686415748692110e+08    
8.0656044704276620e+15    1.1294974392236446e+08    
8.0786880254777070e+15    1.1148048729856741e+08    
8.0917715805277530e+15    1.0295620558790882e+08    
8.1048551355777980e+15    9.1975659359165087e+07    
8.1179386906278440e+15    8.1697715104355082e+07    
8.1310222456778890e+15    7.2340929937227011e+07    
8.1441058007279350e+15    6.3349635690808088e+07    
8.1571893557779800e+15    5.4942362113251239e+07    
8.1702729108280260e+15    4.8400415608992599e+07    
8.1833564658780710e+15    4.5548531169008806e+07    
8.1964400209281170e+15    4.6379128837722965e+07    
8.2095235759781620e+15    4.6934906383566126e+07    
8.2226071310282080e+15    4.2261166522507384e+07    
8.2356906860782530e+15    3.2676548991474323e+07    
8.2487742411282990e+15    2.4577509801341750e+07    
8.2618577961783440e+15    2.3295225737196527e+07    
8.2749413512283900e+15    2.7213885068943474e+07    
8.2880249062784350e+15    3.0679332236001715e+07    
8.3011084613284810e+15    3.0634958773714080e+07    
8.3141920163785260e+15    2.8100101917726539e+07    
8.3272755714285720e+15    2.4734572191196367e+07    
8.3403591264786170e+15    2.0917456541481048e+07    
8.3534426815286630e+15    1.7000571893420551e+07    
8.3665262365787080e+15    1.4023249890949100e+07    
8.3796097916287540e+15    1.2477196149498746e+07    
8.3926933466787990e+15    1.1649949134771604e+07    
8.4057769017288450e+15    1.0736861559743134e+07    
8.4188604567788900e+15    9.8066329209236745e+06    
8.4319440118289360e+15    9.3274547963422500e+06    
8.4450275668789810e+15    9.3546430658719130e+06    
8.4581111219290270e+15    9.4815223032111656e+06    
8.4711946769790720e+15    9.2641495949595831e+06    
8.4842782320291180e+15    8.6997134367618673e+06    
8.4973617870791630e+15    8.5456745533578396e+06    
8.5104453421292080e+15    9.7487825421445500e+06    
8.5235288971792540e+15    1.2019008391019408e+07    
8.5366124522292990e+15    1.3546202098782565e+07    
8.5496960072793450e+15    1.2939564014431806e+07    
8.5627795623293900e+15    1.0891016336526871e+07    
8.5758631173794360e+15    9.0845735782146528e+06    
8.5889466724294810e+15    8.1757293709448697e+06    
8.6020302274795270e+15    7.7928473200520473e+06    
8.6151137825295720e+15    7.7147191838457296e+06    
8.6281973375796180e+15    7.9216287344243573e+06    
8.6412808926296630e+15    8.0759248735496746e+06    
8.6543644476797090e+15    7.8851901566911163e+06    
8.6674480027297540e+15    7.5627514866495682e+06    
8.6805315577798000e+15    7.4112747317247959e+06    
8.6936151128298450e+15    7.4058025846422603e+06    
8.7066986678798910e+15    7.4556363379930751e+06    
8.7197822229299360e+15    7.6843220124221453e+06    
8.7328657779799820e+15    8.2797213945287857e+06    
8.7459493330300270e+15    9.0709051969820317e+06    
8.7590328880800730e+15    9.2164863719382938e+06    
8.7721164431301180e+15    7.8680472040031059e+06    
8.7851999981801640e+15    5.5813866244362015e+06    
8.7982835532302090e+15    4.1560240654804171e+06    
8.8113671082802550e+15    4.4122916699526384e+06    
8.8244506633303000e+15    5.2483240008175354e+06    
8.8375342183803460e+15    5.4392398959395727e+06    
8.8506177734303910e+15    4.9919962598206652e+06    
8.8637013284804370e+15    4.3691971468997393e+06    
8.8767848835304820e+15    3.8278447767704739e+06    
8.8898684385805280e+15    3.6929451152587659e+06    
8.9029519936305730e+15    4.1204363762891022e+06    
8.9160355486806190e+15    4.6911114928957410e+06    
8.9291191037306640e+15    4.9077187015602579e+06    
8.9422026587807100e+15    4.7128741839659810e+06    
8.9552862138307550e+15    4.2449442121912707e+06    
8.9683697688808010e+15    3.5418986787469867e+06    
8.9814533239308460e+15    2.6834234044963699e+06    
8.9945368789808920e+15    2.0745652352691577e+06    
9.0076204340309360e+15    2.2127253976982841e+06    
9.0207039890809840e+15    2.8146862507041260e+06    
9.0337875441310280e+15    2.8408095429668450e+06    
9.0468710991810740e+15    2.0327671648690528e+06    
9.0599546542311200e+15    1.3860659895916083e+06    
9.0730382092811640e+15    1.5374990020451902e+06    
9.0861217643312100e+15    2.0186051860157095e+06    
9.0992053193812560e+15    2.3114261939832950e+06    
9.1122888744313000e+15    2.3298383420979651e+06    
9.1253724294813460e+15    2.0490856268671164e+06    
9.1384559845313920e+15    1.5838128286874285e+06    
9.1515395395814380e+15    1.2211849754346022e+06    
9.1646230946314840e+15    1.0377288382161633e+06    
9.1777066496815280e+15    9.0722455140140094e+05    
9.1907902047315740e+15    8.0175715696555527e+05    
9.2038737597816200e+15    7.7099575570664543e+05    
9.2169573148316660e+15    7.6202389637144469e+05    
9.2300408698817100e+15    6.5062595697449078e+05    
9.2431244249317560e+15    4.8920129164348461e+05    
9.2562079799818020e+15    5.2785413001500745e+05    
9.2692915350318480e+15    7.8671235516757716e+05    
9.2823750900818920e+15    9.3520144424499734e+05    
9.2954586451319380e+15    8.0638530166346463e+05    
9.3085422001819840e+15    5.8642525348998862e+05    
9.3216257552320300e+15    4.3389008314848848e+05    
9.3347093102820740e+15    3.5263570610948384e+05    
9.3477928653321200e+15    3.3501154021822050e+05    
9.3608764203821660e+15    3.4198399770876917e+05    
9.3739599754322120e+15    3.1755528519872681e+05    
9.3870435304822560e+15    2.8655509088058240e+05    
9.4001270855323020e+15    2.9050861777635373e+05    
9.4132106405823480e+15    3.1254376091654308e+05    
9.4262941956323940e+15    3.4173160909456993e+05    
9.4393777506824380e+15    4.1049177143082157e+05    
9.4524613057324840e+15    5.1173149728875101e+05    
9.4655448607825300e+15    5.3203268246896216e+05    
9.4786284158325760e+15    4.0358558757051959e+05    
9.4917119708826200e+15    2.6402622966520791e+05    
9.5047955259326660e+15    2.4776796053292006e+05    
9.5178790809827120e+15    2.8668041189568344e+05    
9.5309626360327580e+15    2.9262462685361877e+05    
9.5440461910828020e+15    2.7461664431841217e+05    
9.5571297461328480e+15    2.5510905637106847e+05    
9.5702133011828940e+15    2.6297418690853316e+05    
9.5832968562329400e+15    3.0986767372146016e+05    
9.5963804112829840e+15    3.5744123813933932e+05    
9.6094639663330300e+15    3.8154880788092740e+05    
9.6225475213830760e+15    3.8047116416388052e+05    
9.6356310764331220e+15    3.3044944221959164e+05    
9.6487146314831660e+15    2.2996162996600778e+05    
9.6617981865332120e+15    1.6544120912834982e+05    
9.6748817415832580e+15    2.0144689780653355e+05    
9.6879652966333040e+15    2.4295516571123237e+05    
9.7010488516833480e+15    2.0750672971727516e+05    
9.7141324067333940e+15    1.6868452451340444e+05    
9.7272159617834400e+15    1.8042765080940150e+05    
9.7402995168334860e+15    2.1771811743416893e+05    
9.7533830718835300e+15    2.5367744226701511e+05    
9.7664666269335760e+15    2.5226958903836747e+05    
9.7795501819836220e+15    2.0816623500607649e+05    
9.7926337370336680e+15    1.5651463036250332e+05    
9.8057172920837120e+15    1.1706499970504381e+05    
9.8188008471337580e+15    1.0425710139223405e+05    
9.8318844021838040e+15    1.2847161892457423e+05    
9.8449679572338500e+15    1.4520540172271826e+05    
9.8580515122838940e+15    1.0671868790435979e+05    
9.8711350673339400e+15    7.9117526687893871e+04    
9.8842186223839860e+15    1.2228426346239526e+05    
9.8973021774340320e+15    1.6174514582511841e+05    
9.9103857324840760e+15    1.4777281864873882e+05    
9.9234692875341220e+15    1.0932632460006505e+05    
9.9365528425841680e+15    7.3527409110563807e+04    
9.9496363976342140e+15    6.2502523058005710e+04    
9.9627199526842580e+15    6.7434960312986979e+04    
9.9758035077343040e+15    6.6565885725262022e+04    
9.9888870627843500e+15    6.1423764701284170e+04    
1.0001970617834396e+16    5.2502310833583106e+04    
1.0015054172884440e+16    4.6214735126836531e+04    
1.0028137727934486e+16    6.5985448781330706e+04    
1.0041221282984532e+16    9.2449558006470877e+04    
1.0054304838034578e+16    7.4961426984615042e+04    
1.0067388393084622e+16    3.8812204251376264e+04    
1.0080471948134668e+16    2.9601465858767464e+04    
1.0093555503184714e+16    3.3353499042031057e+04    
1.0106639058234760e+16    3.3445849624213020e+04    
1.0119722613284804e+16    2.6856921915132953e+04    
1.0132806168334850e+16    2.0901126781265106e+04    
1.0145889723384896e+16    2.4647063700459974e+04    
1.0158973278434940e+16    3.1215660787608820e+04    
1.0172056833484986e+16    3.5833498818208252e+04    
1.0185140388535032e+16    3.6169521474591078e+04    
1.0198223943585078e+16    2.4966592542763661e+04    
1.0211307498635122e+16    1.1795800031057923e+04    
1.0224391053685168e+16    1.3791203817413807e+04    
1.0237474608735214e+16    1.7811867378427458e+04    
1.0250558163785260e+16    1.2635465478986242e+04    
1.0263641718835304e+16    9.5946088742895154e+03    
1.0276725273885350e+16    1.2728563583727637e+04    
1.0289808828935396e+16    1.8870566864415181e+04    
1.0302892383985442e+16    2.1295517667641892e+04    
1.0315975939035486e+16    1.8032073673285879e+04    
1.0329059494085532e+16    1.3589270285820698e+04    
1.0342143049135578e+16    9.3739641484082604e+03    
1.0355226604185624e+16    8.5156146068066646e+03    
1.0368310159235668e+16    1.1641248643665020e+04    
1.0381393714285714e+16    1.0317445617566815e+04    
1.0394477269335760e+16    7.3485800833943249e+03    
1.0407560824385806e+16    1.2234618300952327e+04    
1.0420644379435850e+16    1.7476604917730365e+04    
1.0433727934485896e+16    1.6929570854959089e+04    
1.0446811489535942e+16    1.2667787040517502e+04    
1.0459895044585988e+16    9.1155798268565395e+03    
1.0472978599636032e+16    8.4577520721500368e+03    
1.0486062154686078e+16    8.6995158666575371e+03    
1.0499145709736124e+16    9.3736429224519416e+03    
1.0512229264786170e+16    8.5754859329707178e+03    
1.0525312819836214e+16    8.3845270480793570e+03    
1.0538396374886260e+16    1.3560005248125743e+04    
1.0551479929936306e+16    1.5555312710516762e+04    
1.0564563484986352e+16    1.0470578533442414e+04    
1.0577647040036396e+16    7.0617752103103339e+03    
1.0590730595086442e+16    6.7791645834456349e+03    
1.0603814150136488e+16    7.3461790174757662e+03    
1.0616897705186534e+16    6.8579420911005000e+03    
1.0629981260236578e+16    6.5114973407056214e+03    
1.0643064815286624e+16    7.1260992060437320e+03    
1.0656148370336670e+16    9.0576591589444033e+03    
1.0669231925386716e+16    1.0831693262996521e+04    
1.0682315480436760e+16    7.4266499354213356e+03    
1.0695399035486806e+16    3.8614350059709836e+03    
1.0708482590536852e+16    5.0735687559217640e+03    
1.0721566145586898e+16    5.3106100439305892e+03    
1.0734649700636942e+16    4.2591578696959314e+03    
1.0747733255686988e+16    4.0277064540766178e+03    
1.0760816810737034e+16    5.4136452758834012e+03    
1.0773900365787080e+16    6.4321577794499017e+03    
1.0786983920837124e+16    5.8494289962707780e+03    
1.0800067475887170e+16    3.7000807906397563e+03    
1.0813151030937216e+16    2.2135318245252806e+03    
1.0826234585987262e+16    3.6246739029390242e+03    
1.0839318141037306e+16    3.2301814890608607e+03    
1.0852401696087352e+16    1.9325603301831550e+03    
1.0865485251137398e+16    3.0263161828311077e+03    
1.0878568806187444e+16    4.1381345317500181e+03    
1.0891652361237488e+16    3.7185929214165021e+03    
1.0904735916287534e+16    2.2979857684424915e+03    
1.0917819471337580e+16    1.6063685267621627e+03    
1.0930903026387626e+16    1.6904488602754366e+03    
1.0943986581437670e+16    1.9882249412952156e+03    
1.0957070136487716e+16    1.2116674110184103e+03    
1.0970153691537762e+16    1.4068124304916905e+03    
1.0983237246587808e+16    2.7599556540644526e+03    
1.0996320801637852e+16    2.1869216741445148e+03    
1.1009404356687898e+16    1.1921725753170131e+03    
1.1022487911737944e+16    9.1323703322205586e+02    
1.1035571466787990e+16    1.0480612303131061e+03    
1.1048655021838034e+16    8.6025075529075707e+02    
1.1061738576888080e+16    7.0314618953473803e+02    
1.1074822131938126e+16    8.4187557834775635e+02    
1.1087905686988172e+16    1.4940890756575616e+03    
1.1100989242038216e+16    1.3291215332100855e+03    
1.1114072797088262e+16    4.9585659761672508e+02    
1.1127156352138308e+16    5.7335905438226007e+02    
1.1140239907188354e+16    6.1393416796136398e+02    
1.1153323462238398e+16    4.1123215528795987e+02    
1.1166407017288444e+16    4.1118661898052449e+02    
1.1179490572338490e+16    7.1497737530243990e+02    
1.1192574127388536e+16    8.5040539034610083e+02    
1.1205657682438580e+16    6.7470498623717322e+02    
1.1218741237488626e+16    2.9110882067092297e+02    
1.1231824792538672e+16    4.1721171860203208e+02    
1.1244908347588718e+16    4.2270135764786011e+02    
1.1257991902638762e+16    2.3712818434802438e+02    
1.1271075457688808e+16    4.3996440103116623e+02    
1.1284159012738854e+16    6.6888599972366410e+02    
1.1297242567788900e+16    5.6390014080859430e+02    
1.1310326122838944e+16    3.5891672454737471e+02    
1.1323409677888990e+16    2.7998280728814171e+02    
1.1336493232939036e+16    3.7022346411760526e+02    
1.1349576787989082e+16    2.8807013464399597e+02    
1.1362660343039126e+16    2.8404839534116769e+02    
1.1375743898089172e+16    5.9531804783294888e+02    
1.1388827453139218e+16    5.3171592778351931e+02    
1.1401911008189264e+16    3.2655637092027126e+02    
1.1414994563239308e+16    2.8177840500856900e+02    
1.1428078118289354e+16    3.0051382875346343e+02    
1.1441161673339400e+16    2.7842577014035669e+02    
1.1454245228389446e+16    2.5625449520857796e+02    
1.1467328783439490e+16    4.6603657156936566e+02    
1.1480412338489536e+16    5.0576994724681180e+02    
1.1493495893539582e+16    2.5256780340068977e+02    
1.1506579448589628e+16    2.4696988019012244e+02    
1.1519663003639672e+16    2.5940423444034599e+02    
1.1532746558689718e+16    2.0966911449398069e+02    
1.1545830113739764e+16    2.4853904474966265e+02    
1.1558913668789810e+16    3.5898425756941941e+02    
1.1571997223839854e+16    3.8422870031264614e+02    
1.1585080778889900e+16    1.7717334401843343e+02    
1.1598164333939946e+16    1.9563417394589499e+02    
1.1611247888989992e+16    1.9936404253600807e+02    
1.1624331444040036e+16    1.4687018032891871e+02    
1.1637414999090082e+16    2.1605599198859139e+02    
1.1650498554140128e+16    2.8496036119228967e+02    
1.1663582109190174e+16    2.2113528510193802e+02    
1.1676665664240218e+16    1.1427682813895377e+02    
1.1689749219290264e+16    1.4512365101157005e+02    
1.1702832774340310e+16    1.3471754792564906e+02    
1.1715916329390356e+16    1.0009322592305769e+02    
1.1728999884440400e+16    1.9542709733935453e+02    
1.1742083439490446e+16    1.8236594267770360e+02    
1.1755166994540492e+16    1.0033336826962321e+02    
1.1768250549590538e+16    8.3279238374831465e+01    
1.1781334104640582e+16    9.9495662654762924e+01    
1.1794417659690628e+16    6.8193719425515923e+01    
1.1807501214740674e+16    9.6978370742388364e+01    
1.1820584769790720e+16    1.5141918199744731e+02    
1.1833668324840764e+16    7.3735509645981182e+01    
1.1846751879890810e+16    5.5764861823262152e+01    
1.1859835434940856e+16    6.5092552023866290e+01    
1.1872918989990900e+16    4.5927319795086326e+01    
1.1886002545040946e+16    5.0796728185402102e+01    
1.1899086100090992e+16    9.4596497274485344e+01    
1.1912169655141038e+16    6.5033416443164498e+01    
1.1925253210191082e+16    3.1081898954237229e+01    
1.1938336765241128e+16    4.6308901655699046e+01    
1.1951420320291174e+16    2.6549713716232191e+01    
1.1964503875341220e+16    3.3064225300857515e+01    
1.1977587430391264e+16    5.6408284540679212e+01    
1.1990670985441310e+16    4.5542391388814643e+01    
1.2003754540491356e+16    1.7912467967686574e+01    
1.2016838095541402e+16    3.2863647940017394e+01    
1.2029921650591446e+16    1.4967052285396367e+01    
1.2043005205641492e+16    2.2977642051486090e+01    
1.2056088760691538e+16    3.9905183263758737e+01    
1.2069172315741584e+16    2.5969301454460666e+01    
1.2082255870791628e+16    1.5416767582433744e+01    
1.2095339425841674e+16    1.8309538135027893e+01    
1.2108422980891720e+16    1.1813480641550916e+01    
1.2121506535941766e+16    1.7221819757696352e+01    
1.2134590090991810e+16    3.1304775280324247e+01    
1.2147673646041856e+16    1.5654169660976084e+01    
1.2160757201091902e+16    1.2893515275850040e+01    
1.2173840756141948e+16    1.3159436352245718e+01    
1.2186924311191992e+16    8.8963183310003675e+00    
1.2200007866242038e+16    1.6586999945427788e+01    
1.2213091421292084e+16    2.5620547087103233e+01    
1.2226174976342130e+16    9.3289156057443883e+00    
1.2239258531392174e+16    1.3284934685407181e+01    
1.2252342086442220e+16    9.5305055240520726e+00    
1.2265425641492266e+16    9.6598796746290496e+00    
1.2278509196542312e+16    1.9179372611372408e+01    
1.2291592751592356e+16    1.7178241867429886e+01    
1.2304676306642402e+16    7.7827894816780052e+00    
1.2317759861692448e+16    1.3159604512547286e+01    
1.2330843416742494e+16    6.5445942059110509e+00    
1.2343926971792538e+16    1.4433144697955630e+01    
1.2357010526842584e+16    1.7277168127128931e+01    
1.2370094081892630e+16    9.8375370334981440e+00    
1.2383177636942676e+16    9.2102939113641025e+00    
1.2396261191992720e+16    9.0366698709747375e+00    
1.2409344747042766e+16    8.6469211636520082e+00    
1.2422428302092812e+16    1.6555618266308468e+01    
1.2435511857142858e+16    9.9546790121143243e+00    
1.2448595412192902e+16    7.8881328458991948e+00    
1.2461678967242948e+16    8.1307162648544153e+00    
1.2474762522292994e+16    5.9601392592007860e+00    
1.2487846077343040e+16    1.3572070672407394e+01    
1.2500929632393084e+16    9.6318359311931872e+00    
1.2514013187443130e+16    6.4448026318742979e+00    
1.2527096742493176e+16    6.8564465806225803e+00    
1.2540180297543222e+16    5.1167573633616836e+00    
1.2553263852593266e+16    8.6953659254615125e+00    
1.2566347407643312e+16    9.8864412302788036e+00    
1.2579430962693358e+16    4.0898934044841715e+00    
1.2592514517743404e+16    5.9964269853413681e+00    
1.2605598072793448e+16    3.6709161103595833e+00    
1.2618681627843494e+16    6.8290905450885031e+00    
1.2631765182893540e+16    7.0774322468145945e+00    
1.2644848737943586e+16    3.2276138215244594e+00    
1.2657932292993630e+16    4.9064554488957199e+00    
1.2671015848043676e+16    2.2627947504179531e+00    
1.2684099403093722e+16    5.4935219889938480e+00    
1.2697182958143768e+16    4.8813100206896989e+00    
1.2710266513193812e+16    2.6153064647318085e+00    
1.2723350068243858e+16    3.1204933325001969e+00    
1.2736433623293904e+16    1.6921346118607368e+00    
1.2749517178343950e+16    4.5690983245375767e+00    
1.2762600733393994e+16    2.9737938530151342e+00    
1.2775684288444040e+16    1.9807500437290781e+00    
1.2788767843494086e+16    2.0276997606051208e+00    
1.2801851398544132e+16    1.3910027419263185e+00    
1.2814934953594176e+16    3.3440735795881396e+00    
1.2828018508644222e+16    1.6762060995959003e+00    
1.2841102063694268e+16    1.7229424503357769e+00    
1.2854185618744314e+16    1.1233946614808703e+00    
1.2867269173794358e+16    1.3201727919406987e+00    
1.2880352728844404e+16    2.2533159720693376e+00    
1.2893436283894450e+16    9.1687308843339943e-01    
1.2906519838944496e+16    1.4307166186387541e+00    
1.2919603393994540e+16    4.8054072592160846e-01    
1.2932686949044586e+16    1.4426035976020934e+00    
1.2945770504094632e+16    1.2614270686846718e+00    
1.2958854059144678e+16    6.7480094911218769e-01    
1.2971937614194722e+16    8.8355903179276418e-01    
1.2985021169244768e+16    4.1391409762577647e-01    
1.2998104724294814e+16    1.3286883457892871e+00    
1.3011188279344860e+16    5.8519456381999524e-01    
1.3024271834394904e+16    6.6963940813793066e-01    
1.3037355389444950e+16    3.6999735879351658e-01    
1.3050438944494996e+16    7.5585980940436182e-01    
1.3063522499545042e+16    7.6667229562375860e-01    
1.3076606054595086e+16    5.1156039273305132e-01    
1.3089689609645132e+16    4.2243110891436569e-01    
1.3102773164695178e+16    3.7929545960610372e-01    
1.3115856719745224e+16    8.3951075386835683e-01    
1.3128940274795268e+16    3.1051016203823834e-01    
1.3142023829845314e+16    5.6237518122659935e-01    
1.3155107384895360e+16    2.1809736128133211e-01    
1.3168190939945406e+16    6.9110437941893110e-01    
1.3181274494995450e+16    4.4555808205182057e-01    
1.3194358050045496e+16    4.0351586800359845e-01    
1.3207441605095542e+16    2.2340607526369871e-01    
1.3220525160145588e+16    5.8659310279511312e-01    
1.3233608715195632e+16    4.6797052134537470e-01    
1.3246692270245678e+16    3.5684966655083133e-01    
1.3259775825295724e+16    3.0638900295851906e-01    
1.3272859380345770e+16    3.6511658217790777e-01    
1.3285942935395814e+16    5.1603133668106038e-01    
1.3299026490445860e+16    3.2369936162273455e-01    
1.3312110045495906e+16    2.8568223288623057e-01    
1.3325193600545952e+16    2.9167122411395774e-01    
1.3338277155595996e+16    5.5086253772644767e-01    
1.3351360710646042e+16    2.4241872969664269e-01    
1.3364444265696088e+16    2.7260749717299398e-01    
1.3377527820746134e+16    2.6230430270587579e-01    
1.3390611375796178e+16    4.4362235619261281e-01    
1.3403694930846224e+16    2.0551604867959819e-01    
1.3416778485896270e+16    2.8189471336024258e-01    
1.3429862040946316e+16    2.3465073294933550e-01    
1.3442945595996360e+16    3.6809249791164300e-01    
1.3456029151046406e+16    2.0044826963279064e-01    
1.3469112706096452e+16    2.2517108142030112e-01    
1.3482196261146498e+16    1.8765684163085242e-01    
1.3495279816196542e+16    2.9524136904120546e-01    
1.3508363371246588e+16    1.7628986912083866e-01    
1.3521446926296634e+16    1.5556592225915131e-01    
1.3534530481346678e+16    1.7171410718459004e-01    
1.3547614036396724e+16    2.3848039421875969e-01    
1.3560697591446770e+16    1.6040197216848867e-01    
1.3573781146496816e+16    1.0351636888395473e-01    
1.3586864701546860e+16    1.7773531163728343e-01    
1.3599948256596906e+16    1.6325907069417270e-01    
1.3613031811646952e+16    1.3937233433985263e-01    
1.3626115366696998e+16    6.3426341104631842e-02    
1.3639198921747042e+16    1.6825247411104155e-01    
1.3652282476797088e+16    9.5647517294380147e-02    
1.3665366031847134e+16    1.0799842604658294e-01    
1.3678449586897180e+16    5.1263179039289591e-02    
1.3691533141947224e+16    1.3053576480624335e-01    
1.3704616696997270e+16    6.6285318871942278e-02    
1.3717700252047316e+16    6.6313610216184232e-02    
1.3730783807097362e+16    6.7420995708662904e-02    
1.3743867362147406e+16    7.3278139812053444e-02    
1.3756950917197452e+16    6.4201410218928071e-02    
1.3770034472247498e+16    3.1378879579002407e-02    
1.3783118027297544e+16    7.9823782771049304e-02    
1.3796201582347588e+16    3.2457083917628575e-02    
1.3809285137397634e+16    4.9036289451172096e-02    
1.3822368692447680e+16    3.3037174341090617e-02    
1.3835452247497726e+16    5.5912914308866642e-02    
1.3848535802547770e+16    3.1401883156604068e-02    
1.3861619357597816e+16    1.6192534785809898e-02    
1.3874702912647862e+16    5.0105276147766283e-02    
1.3887786467697908e+16    2.5649864127033399e-02    
1.3900870022747952e+16    2.9846837005202711e-02    
1.3913953577797998e+16    1.6238979271590504e-02    
1.3927037132848044e+16    3.1554083817093466e-02    
1.3940120687898090e+16    2.5769072596611944e-02    
1.3953204242948134e+16    1.0570594133974206e-02    
1.3966287797998180e+16    3.5827560793125983e-02    
1.3979371353048226e+16    1.3734292873377098e-02    
1.3992454908098272e+16    1.5693772362446654e-02    
1.4005538463148316e+16    1.9555313219846073e-02    
1.4018622018198362e+16    1.9770994617479300e-02    
1.4031705573248408e+16    2.2878695129840823e-02    
1.4044789128298454e+16    8.6895234049821496e-03    
1.4057872683348498e+16    2.2177234449191570e-02    
1.4070956238398544e+16    1.4748812724014649e-02    
1.4084039793448590e+16    6.6453159812286224e-03    
1.4097123348498636e+16    2.4624141415845228e-02    
1.4110206903548680e+16    1.2446742578611876e-02    
1.4123290458598726e+16    1.0452602445293779e-02    
1.4136374013648772e+16    1.7714939626404906e-02    
1.4149457568698818e+16    9.3686417573928728e-03    
1.4162541123748862e+16    1.2654124466735452e-02    
1.4175624678798908e+16    1.1701422482945872e-02    
1.4188708233848954e+16    1.3501295777292857e-02    
1.4201791788899000e+16    1.5686996161639599e-02    
1.4214875343949044e+16    8.6404964437283120e-03    
1.4227958898999090e+16    1.4104994423314178e-02    
1.4241042454049136e+16    1.2268390354131313e-02    
1.4254126009099182e+16    5.1181391018393025e-03    
1.4267209564149226e+16    1.3705063284203657e-02    
1.4280293119199272e+16    1.0819610430538319e-02    
1.4293376674249318e+16    4.7924425296500539e-03    
1.4306460229299364e+16    1.4844065813542981e-02    
1.4319543784349408e+16    1.0249139747625199e-02    
1.4332627339399454e+16    4.8450863192877015e-03    
1.4345710894449500e+16    1.3966931465595227e-02    
1.4358794449499546e+16    9.1176542780929421e-03    
1.4371878004549590e+16    4.1697094190177838e-03    
1.4384961559599636e+16    1.1272696251192904e-02    
1.4398045114649682e+16    6.9390128149236152e-03    
1.4411128669699728e+16    3.1451977377786205e-03    
1.4424212224749772e+16    9.3656016399013848e-03    
1.4437295779799818e+16    6.3576802906462363e-03    
