#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.7444364041165435e+08    
7.2413405022747950e+15    2.3840142467255595e+08    
7.2544240573248410e+15    4.1929627822393805e+08    
7.2675076123748860e+15    6.1619863635740960e+08    
7.2805911674249320e+15    4.2202246622724563e+08    
7.2936747224749770e+15    7.6131546925456762e+07    
7.3067582775250230e+15    3.3012797278233236e+08    
7.3198418325750680e+15    3.1322875958403748e+08    
7.3329253876251140e+15    4.7065364543994105e+08    
7.3460089426751590e+15    2.0708685979118282e+08    
7.3590924977252050e+15    1.7456158525489444e+08    
7.3721760527752500e+15    2.7025470884883940e+08    
7.3852596078252960e+15    3.7023551886695713e+08    
7.3983431628753410e+15    2.3490773059889022e+08    
7.4114267179253870e+15    1.4436820007290491e+08    
7.4245102729754320e+15    1.9630845847146627e+08    
7.4375938280254780e+15    1.7895725518802309e+08    
7.4506773830755230e+15    1.5181482282861766e+08    
7.4637609381255690e+15    2.5315424782283384e+08    
7.4768444931756140e+15    1.8663551231317472e+08    
7.4899280482256600e+15    7.3874982633001745e+07    
7.5030116032757050e+15    7.2308049918770477e+07    
7.5160951583257510e+15    7.8532970142902628e+07    
7.5291787133757960e+15    8.0644995488963276e+07    
7.5422622684258420e+15    8.5777343354612380e+07    
7.5553458234758870e+15    7.6691068485129327e+07    
7.5684293785259330e+15    6.2819865490346253e+07    
7.5815129335759780e+15    3.4582049336397327e+07    
7.5945964886260240e+15    1.8538389641653504e+07    
7.6076800436760690e+15    6.9223455891145729e+06    
7.6207635987261150e+15    1.3522298730353594e+06    
7.6338471537761600e+15    2.4240854772886742e+07    
7.6469307088262060e+15    4.1777901115375489e+07    
7.6600142638762510e+15    4.1196444937005609e+07    
7.6730978189262970e+15    3.6648185531843938e+07    
7.6861813739763420e+15    3.4419924955404259e+07    
7.6992649290263880e+15    8.3516456526149539e+06    
7.7123484840764330e+15    1.5861801075514475e+07    
7.7254320391264790e+15    3.0865932915011913e+07    
7.7385155941765240e+15    2.0158585475607555e+07    
7.7515991492265700e+15    8.8888233486255491e+05    
7.7646827042766150e+15    6.2758945065814033e+06    
7.7777662593266610e+15    1.8478360894556858e+06    
7.7908498143767060e+15    9.4055679281430820e+05    
7.8039333694267520e+15    2.0600820295633716e+06    
7.8170169244767970e+15    2.5151588796491302e+06    
7.8301004795268430e+15    7.0179411050757375e+06    
7.8431840345768880e+15    2.9391417162159085e+06    
7.8562675896269340e+15    6.5794329794758838e+06    
7.8693511446769790e+15    9.1300700810418520e+06    
7.8824346997270250e+15    7.8540323565395903e+06    
7.8955182547770700e+15    9.1348953664238546e+06    
7.9086018098271160e+15    2.4055784232851580e+07    
7.9216853648771610e+15    2.5356935158937048e+07    
7.9347689199272070e+15    4.9178666011619568e+06    
7.9478524749772520e+15    2.6527912055742394e+07    
7.9609360300272980e+15    3.6117131743379906e+07    
7.9740195850773430e+15    3.5891642132709764e+07    
7.9871031401273890e+15    4.5697739438206077e+07    
8.0001866951774340e+15    3.3114390045552634e+07    
8.0132702502274800e+15    3.4079858295797840e+07    
8.0263538052775250e+15    2.6940984956106815e+07    
8.0394373603275710e+15    1.7949603428862754e+07    
8.0525209153776160e+15    1.4753591557253668e+07    
8.0656044704276620e+15    1.6326313201768173e+07    
8.0786880254777070e+15    1.6737804986479331e+07    
8.0917715805277530e+15    2.5530166255546663e+07    
8.1048551355777980e+15    1.9026185014117502e+07    
8.1179386906278440e+15    1.8735139506437477e+07    
8.1310222456778890e+15    2.4666032780176230e+07    
8.1441058007279350e+15    3.1462200433107425e+07    
8.1571893557779800e+15    2.5001662971430109e+06    
8.1702729108280260e+15    1.4362190668499004e+07    
8.1833564658780710e+15    1.6952296238914825e+07    
8.1964400209281170e+15    3.1688702433292996e+06    
8.2095235759781620e+15    5.0462724725656426e+06    
8.2226071310282080e+15    4.4507885272371667e+06    
8.2356906860782530e+15    5.7110996309316121e+06    
8.2487742411282990e+15    9.3971027785946820e+06    
8.2618577961783440e+15    1.8483939783653982e+07    
8.2749413512283900e+15    1.8518984269504149e+07    
8.2880249062784350e+15    7.6669239154536864e+06    
8.3011084613284810e+15    3.4150482293066625e+06    
8.3141920163785260e+15    4.8252118653738247e+06    
8.3272755714285720e+15    9.6835158186177965e+06    
8.3403591264786170e+15    1.3587183481366934e+07    
8.3534426815286630e+15    1.2337429324847274e+07    
8.3665262365787080e+15    1.3504086507463809e+06    
8.3796097916287540e+15    4.7933687395253871e+06    
8.3926933466787990e+15    1.1733441225991494e+06    
8.4057769017288450e+15    6.3795999321147995e+06    
8.4188604567788900e+15    4.3943491011040611e+06    
8.4319440118289360e+15    3.1191464800770083e+06    
8.4450275668789810e+15    2.4336026071465467e+06    
8.4581111219290270e+15    2.1661272039652625e+06    
8.4711946769790720e+15    9.7708301344983629e+05    
8.4842782320291180e+15    1.5012790731838963e+05    
8.4973617870791630e+15    3.7964002413693554e+05    
8.5104453421292080e+15    1.1396827488825233e+06    
8.5235288971792540e+15    3.7345909886284772e+05    
8.5366124522292990e+15    1.5362600826516694e+06    
8.5496960072793450e+15    2.6137004785593231e+06    
8.5627795623293900e+15    1.5037219241112631e+06    
8.5758631173794360e+15    1.5703097564246517e+05    
8.5889466724294810e+15    3.5525395030639262e+05    
8.6020302274795270e+15    8.4294811813966546e+05    
8.6151137825295720e+15    1.6310431736556010e+05    
8.6281973375796180e+15    1.5414251524914210e+05    
8.6412808926296630e+15    8.1064153113255685e+04    
8.6543644476797090e+15    2.0612299455197685e+05    
8.6674480027297540e+15    2.3947715006363305e+05    
8.6805315577798000e+15    2.6412021272772516e+05    
8.6936151128298450e+15    1.6666323351328884e+05    
8.7066986678798910e+15    2.2872180016492528e+05    
8.7197822229299360e+15    1.9647633128588303e+05    
8.7328657779799820e+15    5.6553755096832407e+05    
8.7459493330300270e+15    3.4817852310181810e+06    
8.7590328880800730e+15    2.0723526950815844e+06    
8.7721164431301180e+15    3.4277554846572113e+05    
8.7851999981801640e+15    3.6377092120280303e+05    
8.7982835532302090e+15    2.3829912072751677e+05    
8.8113671082802550e+15    6.5295925204230021e+04    
8.8244506633303000e+15    3.6620051997484104e+05    
8.8375342183803460e+15    1.2659120479665698e+05    
8.8506177734303910e+15    4.5286263476540963e+05    
8.8637013284804370e+15    2.0041325680710725e+05    
8.8767848835304820e+15    4.6026031243749103e+05    
8.8898684385805280e+15    2.6213470163664370e+05    
8.9029519936305730e+15    3.7133309944476292e+05    
8.9160355486806190e+15    1.1879301657704536e+06    
8.9291191037306640e+15    3.6557097885581997e+05    
8.9422026587807100e+15    3.3671446399939916e+05    
8.9552862138307550e+15    3.4750950768782065e+05    
8.9683697688808010e+15    3.2711352980229934e+05    
8.9814533239308460e+15    3.2308827945398563e+05    
8.9945368789808920e+15    4.1102637585445959e+05    
9.0076204340309360e+15    1.0769892339082137e+06    
9.0207039890809840e+15    7.3426715473572747e+05    
9.0337875441310280e+15    5.6535234008785000e+05    
9.0468710991810740e+15    7.2567456512946915e+05    
9.0599546542311200e+15    3.2195078376106365e+05    
9.0730382092811640e+15    8.8513007680584828e+05    
9.0861217643312100e+15    6.5284913165507372e+05    
9.0992053193812560e+15    7.0961194498069212e+05    
9.1122888744313000e+15    3.8386594814889744e+04    
9.1253724294813460e+15    9.4774249653552112e+05    
9.1384559845313920e+15    2.2741369704814797e+05    
9.1515395395814380e+15    3.7281417014764319e+05    
9.1646230946314840e+15    6.4195918073716853e+05    
9.1777066496815280e+15    1.6937099932398822e+05    
9.1907902047315740e+15    6.5761529604403942e+04    
9.2038737597816200e+15    7.2190783626019070e+05    
9.2169573148316660e+15    3.6244207302853873e+05    
9.2300408698817100e+15    3.0639625107400803e+04    
9.2431244249317560e+15    3.6441134219930856e+05    
9.2562079799818020e+15    9.1827178534585270e+04    
9.2692915350318480e+15    3.6147433422992974e+04    
9.2823750900818920e+15    3.0126988641045586e+05    
9.2954586451319380e+15    1.0060515397858771e+04    
9.3085422001819840e+15    2.0734800672175037e+05    
9.3216257552320300e+15    2.3907257585336301e+04    
9.3347093102820740e+15    1.3671532282017547e+05    
9.3477928653321200e+15    5.1234199368535505e+04    
9.3608764203821660e+15    2.4707420402555450e+05    
9.3739599754322120e+15    1.8361742754016977e+05    
9.3870435304822560e+15    6.7248447876236853e+04    
9.4001270855323020e+15    5.5718447829198779e+05    
9.4132106405823480e+15    1.5363544128033929e+05    
9.4262941956323940e+15    2.2615683069344761e+05    
9.4393777506824380e+15    1.6750951800855655e+03    
9.4524613057324840e+15    7.9072816589961920e+04    
9.4655448607825300e+15    1.0357930908041568e+05    
9.4786284158325760e+15    6.5153876558513718e+02    
9.4917119708826200e+15    5.7942770359202026e+04    
9.5047955259326660e+15    2.2905276551876304e+04    
9.5178790809827120e+15    1.5849152465974046e+04    
9.5309626360327580e+15    1.1748153626976939e+04    
9.5440461910828020e+15    5.6367139109932286e+03    
9.5571297461328480e+15    2.0081235932118419e+04    
9.5702133011828940e+15    9.5172559617683000e+04    
9.5832968562329400e+15    8.1932645636930203e+04    
9.5963804112829840e+15    6.2406415935980876e+04    
9.6094639663330300e+15    1.0583101984162331e+04    
9.6225475213830760e+15    5.3997027881202057e+03    
9.6356310764331220e+15    2.4858479882101521e+04    
9.6487146314831660e+15    2.5969130595803377e+04    
9.6617981865332120e+15    5.9704692543177844e+03    
9.6748817415832580e+15    1.1980464591428474e+03    
9.6879652966333040e+15    3.3261426178022125e+03    
9.7010488516833480e+15    3.2444606457683127e+04    
9.7141324067333940e+15    3.0412038370543737e+03    
9.7272159617834400e+15    4.6957804393261886e+03    
9.7402995168334860e+15    5.3489641414540478e+04    
9.7533830718835300e+15    2.6594997351959621e+04    
9.7664666269335760e+15    9.4952773984063297e+03    
9.7795501819836220e+15    3.5019754128394634e+04    
9.7926337370336680e+15    2.3134054340532995e+04    
9.8057172920837120e+15    1.0048603144913614e+04    
9.8188008471337580e+15    6.1984646507062989e+03    
9.8318844021838040e+15    2.4878959913277238e+04    
9.8449679572338500e+15    3.1841894003758725e+03    
9.8580515122838940e+15    2.2930338315481586e+03    
9.8711350673339400e+15    5.4756730893890217e+03    
9.8842186223839860e+15    4.9157850558156215e+03    
9.8973021774340320e+15    8.2727050020122424e+03    
9.9103857324840760e+15    5.6826302844549631e+04    
9.9234692875341220e+15    1.4830701368288512e+04    
9.9365528425841680e+15    3.1076929925531473e+04    
9.9496363976342140e+15    6.4419623246898900e+03    
9.9627199526842580e+15    3.7744094712655482e+04    
9.9758035077343040e+15    3.1146830378356249e+03    
9.9888870627843500e+15    1.1187214816951899e+04    
1.0001970617834396e+16    9.8898596307463122e+03    
1.0015054172884440e+16    1.3980860564944876e+04    
1.0028137727934486e+16    1.6882471630080308e+04    
1.0041221282984532e+16    1.9760565890721253e+04    
1.0054304838034578e+16    2.1843535582470970e+04    
1.0067388393084622e+16    5.2643030079614764e+03    
1.0080471948134668e+16    3.6685239386046058e+04    
1.0093555503184714e+16    7.3089488328853886e+03    
1.0106639058234760e+16    2.1116814873247509e+02    
1.0119722613284804e+16    1.4849520240924261e+04    
1.0132806168334850e+16    7.3270986352641848e+03    
1.0145889723384896e+16    7.7094596541447545e+03    
1.0158973278434940e+16    7.6584133100700765e+03    
1.0172056833484986e+16    8.7723504513770895e+03    
1.0185140388535032e+16    1.0410118552057625e+04    
1.0198223943585078e+16    7.3527242294486041e+03    
1.0211307498635122e+16    2.0891101051266229e+04    
1.0224391053685168e+16    1.0502590825378020e+04    
1.0237474608735214e+16    4.0000036570110087e+03    
1.0250558163785260e+16    7.5666886904353078e+03    
1.0263641718835304e+16    8.4216020467485341e+03    
1.0276725273885350e+16    2.2423403675791869e+03    
1.0289808828935396e+16    1.3373836169452477e+03    
1.0302892383985442e+16    2.7551400505266696e+02    
1.0315975939035486e+16    6.9558738772861844e+01    
1.0329059494085532e+16    2.5117055076937500e+03    
1.0342143049135578e+16    3.9569652754181220e+03    
1.0355226604185624e+16    3.2334220566543598e+02    
1.0368310159235668e+16    1.9622247838710537e+03    
1.0381393714285714e+16    9.9462263542059718e+03    
1.0394477269335760e+16    1.1026247645249990e+04    
1.0407560824385806e+16    3.8008040982156717e+03    
1.0420644379435850e+16    1.0748655090664004e+03    
1.0433727934485896e+16    1.0047178042331171e+02    
1.0446811489535942e+16    2.2742417409977811e+03    
1.0459895044585988e+16    1.4940163329016641e+03    
1.0472978599636032e+16    3.8526404816519573e+02    
1.0486062154686078e+16    3.5705656078399102e+02    
1.0499145709736124e+16    6.3848498488535199e+02    
1.0512229264786170e+16    3.8928645860349557e+03    
1.0525312819836214e+16    4.1516447530901551e+03    
1.0538396374886260e+16    2.4031516660503576e+03    
1.0551479929936306e+16    1.4664680484056353e+03    
1.0564563484986352e+16    2.7522751649556858e+02    
1.0577647040036396e+16    5.1695564507957101e+02    
1.0590730595086442e+16    4.7971491882737553e+01    
1.0603814150136488e+16    1.3816036480489186e+02    
1.0616897705186534e+16    7.9065372090329475e+01    
1.0629981260236578e+16    2.6783447917075245e+02    
1.0643064815286624e+16    4.5375445763309642e+02    
1.0656148370336670e+16    2.1838184917580702e+03    
1.0669231925386716e+16    1.2322918459618686e+03    
1.0682315480436760e+16    1.1719419346997902e+03    
1.0695399035486806e+16    2.7726737370336750e+01    
1.0708482590536852e+16    4.2888773652219345e+02    
1.0721566145586898e+16    2.1993517610813439e+02    
1.0734649700636942e+16    5.1121376988037406e+02    
1.0747733255686988e+16    1.7273037363949862e+02    
1.0760816810737034e+16    1.2416938276196533e+03    
1.0773900365787080e+16    6.8347402842554413e+02    
1.0786983920837124e+16    7.3603444465402345e+02    
1.0800067475887170e+16    5.0137668831752467e+02    
1.0813151030937216e+16    1.8025355486708688e+02    
1.0826234585987262e+16    6.5247293708776772e+02    
1.0839318141037306e+16    1.2966920378510449e+02    
1.0852401696087352e+16    3.7162399361710254e+02    
1.0865485251137398e+16    1.0435123356797344e+03    
1.0878568806187444e+16    3.8433757536937276e+02    
1.0891652361237488e+16    2.5632243829723353e+02    
1.0904735916287534e+16    1.2733847319165602e+03    
1.0917819471337580e+16    7.1794067528040512e+02    
1.0930903026387626e+16    7.7110155434307535e+02    
1.0943986581437670e+16    4.8414059394649092e+02    
1.0957070136487716e+16    1.7227406326557281e+02    
1.0970153691537762e+16    8.9462431405634038e+02    
1.0983237246587808e+16    6.1542618630716606e+02    
1.0996320801637852e+16    1.6537462661884484e+02    
1.1009404356687898e+16    3.9415661230296263e+02    
1.1022487911737944e+16    1.1700021720321537e+02    
1.1035571466787990e+16    1.7401491216834395e+02    
1.1048655021838034e+16    3.5718330342664899e+01    
1.1061738576888080e+16    1.7948558343478672e+02    
1.1074822131938126e+16    1.5045768937165905e+01    
1.1087905686988172e+16    4.8503240328583126e+02    
1.1100989242038216e+16    7.6622616723118682e+01    
1.1114072797088262e+16    1.5280386977909214e+02    
1.1127156352138308e+16    1.5558998395390941e+02    
1.1140239907188354e+16    2.2086547896149418e+02    
1.1153323462238398e+16    4.1403620071301282e+02    
1.1166407017288444e+16    5.5479568144001769e+02    
1.1179490572338490e+16    1.4877608195571861e+02    
1.1192574127388536e+16    2.4923392558128134e+02    
1.1205657682438580e+16    2.6801503071165280e+00    
1.1218741237488626e+16    1.4507750870404558e+02    
1.1231824792538672e+16    8.8080177676882727e+01    
1.1244908347588718e+16    4.2932091674890199e+02    
1.1257991902638762e+16    4.0034405794764808e+02    
1.1271075457688808e+16    9.8197292602560844e+02    
1.1284159012738854e+16    2.1636069545053442e+02    
1.1297242567788900e+16    1.9227985437505250e+01    
1.1310326122838944e+16    1.0284363852185314e+02    
1.1323409677888990e+16    3.7575232708935900e+01    
1.1336493232939036e+16    9.4037694006645836e+01    
1.1349576787989082e+16    8.6619619873703400e+01    
1.1362660343039126e+16    4.4131758687344337e+01    
1.1375743898089172e+16    4.3932449086626559e+02    
1.1388827453139218e+16    3.1849126524374662e+02    
1.1401911008189264e+16    1.1334669761829467e+01    
1.1414994563239308e+16    6.8090774070307191e+01    
1.1428078118289354e+16    4.9498617365350064e+01    
1.1441161673339400e+16    8.6306248883019832e-01    
1.1454245228389446e+16    5.7674402011212744e-01    
1.1467328783439490e+16    1.9630682375473217e+01    
1.1480412338489536e+16    1.8574080697333355e+02    
1.1493495893539582e+16    1.9739324636724598e+02    
1.1506579448589628e+16    1.7222767096324745e+02    
1.1519663003639672e+16    1.4414652526134072e+01    
1.1532746558689718e+16    5.5272407312271876e-01    
1.1545830113739764e+16    2.3966865316798058e-01    
1.1558913668789810e+16    7.4298307724602140e+00    
1.1571997223839854e+16    2.1044163985616777e+01    
1.1585080778889900e+16    8.6440060107153599e+01    
1.1598164333939946e+16    1.9245344367470284e+02    
1.1611247888989992e+16    1.4445080111557634e-01    
1.1624331444040036e+16    1.7212253170147935e+01    
1.1637414999090082e+16    3.2801089447046387e+01    
1.1650498554140128e+16    3.6072244109663217e+01    
1.1663582109190174e+16    6.2343976516594402e+01    
1.1676665664240218e+16    5.3556531058656107e+00    
1.1689749219290264e+16    4.6994334363766370e+01    
1.1702832774340310e+16    1.6443032312069377e+00    
1.1715916329390356e+16    1.9007885246188241e+01    
1.1728999884440400e+16    2.6587009376948192e+01    
1.1742083439490446e+16    1.0148514165639574e+01    
1.1755166994540492e+16    2.5289300294721406e+00    
1.1768250549590538e+16    2.1848623748231897e+00    
1.1781334104640582e+16    4.7379043643630459e+00    
1.1794417659690628e+16    3.8010031440321384e+01    
1.1807501214740674e+16    1.8404782750563932e+01    
1.1820584769790720e+16    8.8163444205459299e+01    
1.1833668324840764e+16    1.4177337264813213e+01    
1.1846751879890810e+16    4.2935149478499719e+00    
1.1859835434940856e+16    6.3721176198925127e+00    
1.1872918989990900e+16    3.2031255719503191e+00    
1.1886002545040946e+16    1.9094846561566477e+01    
1.1899086100090992e+16    5.2797016172067316e+01    
1.1912169655141038e+16    1.4609172109461936e+01    
1.1925253210191082e+16    3.9815374951497224e+00    
1.1938336765241128e+16    3.0699563300170523e+00    
1.1951420320291174e+16    6.7252044306076755e+00    
1.1964503875341220e+16    6.7702941365843428e+00    
1.1977587430391264e+16    4.1768472040429883e+00    
1.1990670985441310e+16    2.2338805186307957e+00    
1.2003754540491356e+16    7.4805018675592709e+00    
1.2016838095541402e+16    8.0776679632240853e+00    
1.2029921650591446e+16    7.6087165212278640e-01    
1.2043005205641492e+16    3.1841201927144780e+01    
1.2056088760691538e+16    9.6165128101095176e-01    
1.2069172315741584e+16    3.3236453087488634e+01    
1.2082255870791628e+16    1.7013412397730843e+01    
1.2095339425841674e+16    6.3985893201296162e-01    
1.2108422980891720e+16    7.7070111228728546e+00    
1.2121506535941766e+16    4.5852351029871103e+00    
1.2134590090991810e+16    9.9416876399253020e+00    
1.2147673646041856e+16    5.5591820374205634e-03    
1.2160757201091902e+16    1.0566887886920806e+01    
1.2173840756141948e+16    3.5690980678287620e+00    
1.2186924311191992e+16    4.8944654015167579e+00    
1.2200007866242038e+16    3.8718175632310143e+00    
1.2213091421292084e+16    5.9239354926333228e+00    
1.2226174976342130e+16    2.2502519545046359e-01    
1.2239258531392174e+16    1.7232804778997171e+00    
1.2252342086442220e+16    1.9670575009642725e+01    
1.2265425641492266e+16    1.0656448033432369e+01    
1.2278509196542312e+16    1.2717360887883700e-01    
1.2291592751592356e+16    3.8806580533714259e+00    
1.2304676306642402e+16    7.8317081411785583e-01    
1.2317759861692448e+16    5.9009473292609496e+00    
1.2330843416742494e+16    4.0841780740040310e+00    
1.2343926971792538e+16    1.1838165475218370e+01    
1.2357010526842584e+16    5.8746673201839428e-01    
1.2370094081892630e+16    1.1624998064353504e+00    
1.2383177636942676e+16    2.2779558598453851e+00    
1.2396261191992720e+16    1.7700730959551083e+00    
1.2409344747042766e+16    2.3217597037177290e-01    
1.2422428302092812e+16    1.5702606102162839e+01    
1.2435511857142858e+16    1.5604368410394776e-01    
1.2448595412192902e+16    1.8852422643749271e+00    
1.2461678967242948e+16    1.5550408871937574e-01    
1.2474762522292994e+16    4.5639424603221089e-02    
1.2487846077343040e+16    6.7292257026947480e-02    
1.2500929632393084e+16    1.1286351546393002e+01    
1.2514013187443130e+16    1.8408707023020385e+00    
1.2527096742493176e+16    1.8259463399403777e-01    
1.2540180297543222e+16    2.0880428496971207e-02    
1.2553263852593266e+16    1.7571216459908934e-01    
1.2566347407643312e+16    4.9856257548694849e-01    
1.2579430962693358e+16    4.4935134005964370e+00    
1.2592514517743404e+16    1.2328542696148108e-01    
1.2605598072793448e+16    4.1655027901629282e-01    
1.2618681627843494e+16    7.4982305842794983e-01    
1.2631765182893540e+16    1.1864476750761219e+00    
1.2644848737943586e+16    7.8647975469508535e-01    
1.2657932292993630e+16    2.2626714665386318e+00    
1.2671015848043676e+16    4.0499472131994391e-01    
1.2684099403093722e+16    1.3111267924087822e+00    
1.2697182958143768e+16    2.3185415134405383e+00    
1.2710266513193812e+16    4.1012155547682400e-01    
1.2723350068243858e+16    4.9524391211440233e-01    
1.2736433623293904e+16    6.8744798549859376e-01    
1.2749517178343950e+16    1.3175111625584370e+00    
1.2762600733393994e+16    6.9618016368319144e-02    
1.2775684288444040e+16    8.6205984395313781e-02    
1.2788767843494086e+16    3.1178518044230424e-01    
1.2801851398544132e+16    1.1232064564049136e+00    
1.2814934953594176e+16    3.7831478608756963e-01    
1.2828018508644222e+16    4.1865254494099696e-01    
1.2841102063694268e+16    6.6183049218566131e-02    
1.2854185618744314e+16    3.6548297950950637e-01    
1.2867269173794358e+16    1.0016608333689531e-01    
1.2880352728844404e+16    1.2902397564247823e+00    
1.2893436283894450e+16    4.2360992887425031e-01    
1.2906519838944496e+16    3.6160677528267149e-01    
1.2919603393994540e+16    5.0049136107577332e-03    
1.2932686949044586e+16    4.8871472602248604e-02    
1.2945770504094632e+16    1.2916300327321624e+00    
1.2958854059144678e+16    2.1986014656575303e-01    
1.2971937614194722e+16    3.0855279951447143e-03    
1.2985021169244768e+16    6.9980379566669548e-01    
1.2998104724294814e+16    1.3967711804386976e-01    
1.3011188279344860e+16    3.6982317956819655e-01    
1.3024271834394904e+16    6.7036235515400899e-01    
1.3037355389444950e+16    2.1413430978569570e-01    
1.3050438944494996e+16    5.2803124554964151e-02    
1.3063522499545042e+16    2.1965834088473429e-01    
1.3076606054595086e+16    2.6683356669187273e-02    
1.3089689609645132e+16    1.4737266977564520e+00    
1.3102773164695178e+16    4.1201181719792146e-02    
1.3115856719745224e+16    2.1703801058016495e-01    
1.3128940274795268e+16    1.4072612749248831e-02    
1.3142023829845314e+16    2.2122447210643026e-01    
1.3155107384895360e+16    9.3987271710218401e-01    
1.3168190939945406e+16    1.3489722337393595e-02    
1.3181274494995450e+16    1.2674592501222379e-01    
1.3194358050045496e+16    2.5120690802732148e-01    
1.3207441605095542e+16    1.0058475901428859e-01    
1.3220525160145588e+16    1.6158904422792006e+00    
1.3233608715195632e+16    3.7340802664679505e-02    
1.3246692270245678e+16    2.0424406565677269e-01    
1.3259775825295724e+16    4.8259737197084394e-03    
1.3272859380345770e+16    1.4098217781457275e-02    
1.3285942935395814e+16    6.2782259090866943e-01    
1.3299026490445860e+16    1.0975114337520976e-01    
1.3312110045495906e+16    2.4959910468568484e-02    
1.3325193600545952e+16    2.9303132819834935e-02    
1.3338277155595996e+16    7.8476880253491740e-02    
1.3351360710646042e+16    3.3902286785860597e-01    
1.3364444265696088e+16    1.3798979220157929e-02    
1.3377527820746134e+16    1.1433073160904144e-02    
1.3390611375796178e+16    2.4306958899166526e-02    
1.3403694930846224e+16    1.3757704739532317e-01    
1.3416778485896270e+16    5.7207693241502725e-02    
1.3429862040946316e+16    5.4590419375854349e-02    
1.3442945595996360e+16    1.1945933518415906e-01    
1.3456029151046406e+16    1.0101256011536145e-02    
1.3469112706096452e+16    2.7610108011014445e-01    
1.3482196261146498e+16    8.4719886198267286e-02    
1.3495279816196542e+16    9.8013119142911137e-02    
1.3508363371246588e+16    1.0643542523923591e-02    
1.3521446926296634e+16    3.9749727075623548e-02    
1.3534530481346678e+16    1.2845362724833598e-01    
1.3547614036396724e+16    1.3232947650663894e-02    
1.3560697591446770e+16    3.3629967182940268e-04    
1.3573781146496816e+16    1.9010664821038242e-03    
1.3586864701546860e+16    1.8429837825931539e-01    
1.3599948256596906e+16    1.0130346614721340e-02    
1.3613031811646952e+16    1.7171111438224654e-02    
1.3626115366696998e+16    9.8935352127318531e-04    
1.3639198921747042e+16    2.3475162434302473e-03    
1.3652282476797088e+16    1.5753858731438381e-02    
1.3665366031847134e+16    1.0471158290884925e-02    
1.3678449586897180e+16    4.6521258993240250e-02    
1.3691533141947224e+16    2.1709206353243680e-03    
1.3704616696997270e+16    2.3804234423145623e-02    
1.3717700252047316e+16    7.5991178933675864e-03    
1.3730783807097362e+16    2.5371643310484822e-03    
1.3743867362147406e+16    1.5970440450628173e-02    
1.3756950917197452e+16    3.4100689218701970e-02    
1.3770034472247498e+16    7.5545918687272193e-04    
1.3783118027297544e+16    8.1029607068200983e-03    
1.3796201582347588e+16    5.6915795192769431e-03    
1.3809285137397634e+16    1.3530308049119810e-02    
1.3822368692447680e+16    1.2049256316262953e-02    
1.3835452247497726e+16    1.7189230665183197e-02    
1.3848535802547770e+16    8.0681055987448236e-03    
1.3861619357597816e+16    1.5434587223846498e-02    
1.3874702912647862e+16    5.2007332959921318e-03    
1.3887786467697908e+16    3.9605995294648515e-05    
1.3900870022747952e+16    5.2411281853741937e-03    
1.3913953577797998e+16    6.6758929741674074e-03    
1.3927037132848044e+16    1.9102937215669153e-03    
1.3940120687898090e+16    2.0602986896597801e-03    
1.3953204242948134e+16    4.8554002257206012e-03    
1.3966287797998180e+16    7.9094024591622441e-03    
1.3979371353048226e+16    2.6680839281574709e-02    
1.3992454908098272e+16    1.2441264955669166e-03    
1.4005538463148316e+16    2.6216961832028983e-03    
1.4018622018198362e+16    6.8722247643871245e-03    
1.4031705573248408e+16    7.4055178196978481e-03    
1.4044789128298454e+16    2.3131808269559115e-04    
1.4057872683348498e+16    2.2502052022084235e-03    
1.4070956238398544e+16    1.2732140015496076e-03    
1.4084039793448590e+16    4.5931990755796589e-03    
1.4097123348498636e+16    7.4187187991714343e-03    
1.4110206903548680e+16    8.0455220827120832e-05    
1.4123290458598726e+16    1.3432396267380308e-02    
1.4136374013648772e+16    8.2395352636865753e-03    
1.4149457568698818e+16    1.2645885243023445e-03    
1.4162541123748862e+16    2.2533403066618924e-03    
1.4175624678798908e+16    2.4757776776224070e-02    
1.4188708233848954e+16    1.1431407937082848e-03    
1.4201791788899000e+16    1.5606780132183299e-03    
1.4214875343949044e+16    6.9169623999341678e-03    
1.4227958898999090e+16    1.4819044397364704e-02    
1.4241042454049136e+16    6.0766577336860225e-05    
1.4254126009099182e+16    5.6655058757747795e-03    
1.4267209564149226e+16    4.3840139791860603e-03    
1.4280293119199272e+16    9.3365851375346487e-04    
1.4293376674249318e+16    2.4599291078639968e-03    
1.4306460229299364e+16    1.8727733574261517e-03    
1.4319543784349408e+16    2.3456748571713742e-02    
1.4332627339399454e+16    6.3552594399180851e-04    
1.4345710894449500e+16    1.2077066110410231e-03    
1.4358794449499546e+16    7.5908657168058150e-05    
1.4371878004549590e+16    4.2640902405305502e-03    
1.4384961559599636e+16    5.2359653434659625e-04    
1.4398045114649682e+16    2.8426781975032301e-04    
1.4411128669699728e+16    7.0942119970045401e-03    
1.4424212224749772e+16    1.1099334453951973e-03    
1.4437295779799818e+16    6.9382057050946958e-04    
