#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.0963          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.2922731286322272e+08    
7.2413405022747950e+15    2.5743266219106257e+08    
7.2544240573248410e+15    1.0191689309740318e+08    
7.2675076123748860e+15    2.6266790080870643e+08    
7.2805911674249320e+15    1.7683045434685555e+08    
7.2936747224749770e+15    1.3974010451532933e+08    
7.3067582775250230e+15    2.9907485991174495e+08    
7.3198418325750680e+15    7.2772589934898823e+07    
7.3329253876251140e+15    2.2302361814236087e+08    
7.3460089426751590e+15    8.5826513027801383e+06    
7.3590924977252050e+15    1.2079029615201774e+08    
7.3721760527752500e+15    1.6113413409106134e+07    
7.3852596078252960e+15    1.1691535059673601e+08    
7.3983431628753410e+15    9.1437638866385430e+07    
7.4114267179253870e+15    7.4474758687594429e+07    
7.4245102729754320e+15    2.2688841967352599e+07    
7.4375938280254780e+15    2.8440755246445496e+07    
7.4506773830755230e+15    6.4406790921927653e+07    
7.4637609381255690e+15    9.0667924594919100e+07    
7.4768444931756140e+15    4.7636825966218099e+07    
7.4899280482256600e+15    2.7321649858409073e+07    
7.5030116032757050e+15    3.2607737068283048e+07    
7.5160951583257510e+15    4.9445549294027705e+06    
7.5291787133757960e+15    1.1965760534078231e+07    
7.5422622684258420e+15    2.7899069371952388e+07    
7.5553458234758870e+15    3.4656574103641615e+05    
7.5684293785259330e+15    2.7987166718817264e+07    
7.5815129335759780e+15    2.6115801993155126e+07    
7.5945964886260240e+15    1.2766136076720234e+06    
7.6076800436760690e+15    1.2724628642749866e+07    
7.6207635987261150e+15    4.6765587836411610e+07    
7.6338471537761600e+15    1.8381494082647152e+06    
7.6469307088262060e+15    4.6759662175649680e+07    
7.6600142638762510e+15    1.2833059946176032e+07    
7.6730978189262970e+15    6.0748970188694701e+07    
7.6861813739763420e+15    3.4133195346659161e+06    
7.6992649290263880e+15    1.0107450575939970e+07    
7.7123484840764330e+15    3.4464704772058912e+07    
7.7254320391264790e+15    4.6673052614083245e+07    
7.7385155941765240e+15    2.3135910383927733e+07    
7.7515991492265700e+15    3.2036934223189717e+06    
7.7646827042766150e+15    2.7045518251814138e+07    
7.7777662593266610e+15    1.2362816572148751e+06    
7.7908498143767060e+15    6.4461087907285104e+06    
7.8039333694267520e+15    1.0409134687850736e+07    
7.8170169244767970e+15    9.9935520863263104e+06    
7.8301004795268430e+15    2.1549382750311764e+06    
7.8431840345768880e+15    3.7645277981286859e+06    
7.8562675896269340e+15    1.0562173926134132e+07    
7.8693511446769790e+15    1.5463478150547514e+07    
7.8824346997270250e+15    9.6991264457419869e+06    
7.8955182547770700e+15    5.4568552694789264e+06    
7.9086018098271160e+15    3.3890730908457646e+06    
7.9216853648771610e+15    2.1598315032832127e+07    
7.9347689199272070e+15    6.8040642416231167e+06    
7.9478524749772520e+15    2.1177061673635617e+07    
7.9609360300272980e+15    1.1938771515609989e+07    
7.9740195850773430e+15    5.2467794794592440e+07    
7.9871031401273890e+15    1.6175617445357819e+06    
8.0001866951774340e+15    6.6451619471528875e+06    
8.0132702502274800e+15    8.5636245908024833e+06    
8.0263538052775250e+15    4.5766911854175823e+06    
8.0394373603275710e+15    4.8815925085376678e+06    
8.0525209153776160e+15    3.7756169370141178e+06    
8.0656044704276620e+15    3.2462010350736594e+06    
8.0786880254777070e+15    4.9576133530771676e+06    
8.0917715805277530e+15    1.6467299089642998e+06    
8.1048551355777980e+15    5.2626148603796661e+06    
8.1179386906278440e+15    9.2674606812772725e+05    
8.1310222456778890e+15    6.7573908054961106e+06    
8.1441058007279350e+15    1.0161325995361842e+07    
8.1571893557779800e+15    7.7543109388593081e+06    
8.1702729108280260e+15    2.8883455683954097e+06    
8.1833564658780710e+15    2.2415810742550525e+06    
8.1964400209281170e+15    6.5109157662023595e+06    
8.2095235759781620e+15    6.7069568895190465e+05    
8.2226071310282080e+15    1.5589451832233247e+05    
8.2356906860782530e+15    5.4462207091752684e+05    
8.2487742411282990e+15    4.8498091717642313e+06    
8.2618577961783440e+15    7.0063127705407282e+06    
8.2749413512283900e+15    1.5017205651605556e+07    
8.2880249062784350e+15    7.8352723454263834e+06    
8.3011084613284810e+15    1.4559419129801593e+06    
8.3141920163785260e+15    8.8567774191310862e+05    
8.3272755714285720e+15    4.1760439369697525e+05    
8.3403591264786170e+15    2.0114269181886208e+06    
8.3534426815286630e+15    5.5960354040348148e+06    
8.3665262365787080e+15    7.9265132906884933e+06    
8.3796097916287540e+15    1.4625345162723796e+06    
8.3926933466787990e+15    3.6096173703480139e+06    
8.4057769017288450e+15    2.7483805626354823e+06    
8.4188604567788900e+15    6.2066130606659921e+04    
8.4319440118289360e+15    1.4751429636339846e+06    
8.4450275668789810e+15    9.2710046557834046e+05    
8.4581111219290270e+15    9.0426682034957048e+05    
8.4711946769790720e+15    1.9906034816956085e+06    
8.4842782320291180e+15    2.9908894060636167e+06    
8.4973617870791630e+15    3.7122329078573012e+06    
8.5104453421292080e+15    4.7511559520569146e+06    
8.5235288971792540e+15    4.2959324371107109e+06    
8.5366124522292990e+15    1.9508042296539817e+06    
8.5496960072793450e+15    3.0363486467388553e+04    
8.5627795623293900e+15    4.0602549926108485e+06    
8.5758631173794360e+15    1.2948293646996643e+06    
8.5889466724294810e+15    3.8812807029686042e+05    
8.6020302274795270e+15    6.6711429567609995e+05    
8.6151137825295720e+15    9.6644061812548619e+05    
8.6281973375796180e+15    4.0975606024523167e+05    
8.6412808926296630e+15    3.8657865956902842e+05    
8.6543644476797090e+15    2.3517176338652085e+05    
8.6674480027297540e+15    2.0452595029261592e+05    
8.6805315577798000e+15    2.5377970134091823e+05    
8.6936151128298450e+15    1.0098263987598458e+05    
8.7066986678798910e+15    4.2036995362592139e+05    
8.7197822229299360e+15    7.4669869221946239e+04    
8.7328657779799820e+15    1.2199235382271500e+06    
8.7459493330300270e+15    2.7627615016464037e+06    
8.7590328880800730e+15    7.6870625670761114e+05    
8.7721164431301180e+15    2.9815219684899389e+05    
8.7851999981801640e+15    1.5926375164318434e+05    
8.7982835532302090e+15    2.1966843947100721e+05    
8.8113671082802550e+15    1.9711121920558682e+04    
8.8244506633303000e+15    1.4271635620500721e+05    
8.8375342183803460e+15    3.3438203864360104e+04    
8.8506177734303910e+15    2.6948057742158754e+05    
8.8637013284804370e+15    1.7145727287032915e+05    
8.8767848835304820e+15    5.9365166725641531e+04    
8.8898684385805280e+15    1.7368738943149766e+05    
8.9029519936305730e+15    6.7559718284439004e+04    
8.9160355486806190e+15    4.1299520304575836e+05    
8.9291191037306640e+15    2.6393909257103590e+05    
8.9422026587807100e+15    2.3590674682312547e+04    
8.9552862138307550e+15    2.6954680369344573e+04    
8.9683697688808010e+15    8.2132165121726342e+04    
8.9814533239308460e+15    1.3980435727425918e+05    
8.9945368789808920e+15    2.2464642447182510e+05    
9.0076204340309360e+15    1.8431142761211915e+05    
9.0207039890809840e+15    2.6464932674311986e+05    
9.0337875441310280e+15    4.9998072519980007e+04    
9.0468710991810740e+15    1.1723466724187440e+05    
9.0599546542311200e+15    3.3040839238154958e+05    
9.0730382092811640e+15    1.2298552739423777e+05    
9.0861217643312100e+15    2.2636032444423268e+05    
9.0992053193812560e+15    1.0569459198170014e+05    
9.1122888744313000e+15    7.3046405858987535e+05    
9.1253724294813460e+15    4.4818885798390009e+04    
9.1384559845313920e+15    3.2520225148504478e+05    
9.1515395395814380e+15    1.7414724728439651e+04    
9.1646230946314840e+15    1.4020463238225193e+05    
9.1777066496815280e+15    2.3527496298236787e+05    
9.1907902047315740e+15    4.2454407388276147e+05    
9.2038737597816200e+15    3.3394071139224444e+05    
9.2169573148316660e+15    5.4234116910470664e+02    
9.2300408698817100e+15    1.4235708169741021e+05    
9.2431244249317560e+15    4.0007232490924216e+04    
9.2562079799818020e+15    1.1383832718030906e+05    
9.2692915350318480e+15    4.6531709722903150e+04    
9.2823750900818920e+15    3.1587380003082191e+04    
9.2954586451319380e+15    3.3195662156344741e+05    
9.3085422001819840e+15    3.2523426056577411e+05    
9.3216257552320300e+15    3.3965575070865336e+04    
9.3347093102820740e+15    3.5565022471712502e+04    
9.3477928653321200e+15    7.9647698329845167e+04    
9.3608764203821660e+15    1.6183454247494877e+05    
9.3739599754322120e+15    1.7791242053079579e+05    
9.3870435304822560e+15    4.1590484737620119e+05    
9.4001270855323020e+15    3.6023408979891072e+04    
9.4132106405823480e+15    3.3411228204539861e+05    
9.4262941956323940e+15    7.9467733914341472e+04    
9.4393777506824380e+15    6.9144299467680336e+04    
9.4524613057324840e+15    3.0787437003483039e+04    
9.4655448607825300e+15    3.5216227542064924e+04    
9.4786284158325760e+15    6.4766566408063518e+04    
9.4917119708826200e+15    9.6655802035315050e+04    
9.5047955259326660e+15    3.9502443849764073e+04    
9.5178790809827120e+15    4.5713608876890808e+04    
9.5309626360327580e+15    6.8531864032546937e+03    
9.5440461910828020e+15    2.4058008339279124e+04    
9.5571297461328480e+15    2.4719674402676348e+04    
9.5702133011828940e+15    1.9564782912414998e+04    
9.5832968562329400e+15    2.1975141640202425e+05    
9.5963804112829840e+15    3.9585048588507496e+04    
9.6094639663330300e+15    3.1317625540988374e+03    
9.6225475213830760e+15    3.0304016531878584e+04    
9.6356310764331220e+15    2.8911096939375460e+04    
9.6487146314831660e+15    1.9890216544455918e+04    
9.6617981865332120e+15    7.7792565538519545e+02    
9.6748817415832580e+15    1.9900701869425026e+04    
9.6879652966333040e+15    2.2927971952907516e+04    
9.7010488516833480e+15    9.2977463702310517e+04    
9.7141324067333940e+15    8.6565650397119534e+03    
9.7272159617834400e+15    6.8069965147537541e+03    
9.7402995168334860e+15    3.3147798670931472e+04    
9.7533830718835300e+15    1.3107165617857502e+05    
9.7664666269335760e+15    2.4670095288115641e+04    
9.7795501819836220e+15    5.8472118980854775e+03    
9.7926337370336680e+15    8.7574503161760986e+03    
9.8057172920837120e+15    1.3466628025378177e+04    
9.8188008471337580e+15    1.6524366974349680e+03    
9.8318844021838040e+15    9.3374138295232260e+03    
9.8449679572338500e+15    3.6385041647046055e+03    
9.8580515122838940e+15    7.1331803189199145e+03    
9.8711350673339400e+15    4.1871742424838594e+03    
9.8842186223839860e+15    4.8530659912109777e+03    
9.8973021774340320e+15    2.4375703619769232e+04    
9.9103857324840760e+15    6.2454818717960288e+03    
9.9234692875341220e+15    5.2883800697922534e+03    
9.9365528425841680e+15    8.0999652047494264e+03    
9.9496363976342140e+15    1.3986800874788887e+03    
9.9627199526842580e+15    7.6929143695199737e+03    
9.9758035077343040e+15    6.0636861583719201e+03    
9.9888870627843500e+15    2.4547118227724754e+03    
1.0001970617834396e+16    2.2354558646382793e+03    
1.0015054172884440e+16    8.3003796670522831e+02    
1.0028137727934486e+16    6.6971002208450400e+03    
1.0041221282984532e+16    4.9652820086707325e+03    
1.0054304838034578e+16    1.4295456603339711e+04    
1.0067388393084622e+16    1.1506506920221447e+04    
1.0080471948134668e+16    9.5710761398659306e+03    
1.0093555503184714e+16    3.1920861339790599e+03    
1.0106639058234760e+16    4.3843753997709127e+03    
1.0119722613284804e+16    1.3433714047742396e+03    
1.0132806168334850e+16    5.9208700022607923e+02    
1.0145889723384896e+16    1.8483834210096809e+03    
1.0158973278434940e+16    5.7096657496443527e+02    
1.0172056833484986e+16    3.2484537299601420e+03    
1.0185140388535032e+16    4.8290307892314986e+03    
1.0198223943585078e+16    1.5070525192830025e+03    
1.0211307498635122e+16    1.5820515279722873e+04    
1.0224391053685168e+16    3.4361844257195835e+03    
1.0237474608735214e+16    8.3983052173677897e+03    
1.0250558163785260e+16    7.7618829928379382e+03    
1.0263641718835304e+16    1.4230619203070451e+03    
1.0276725273885350e+16    5.8578989991895696e+01    
1.0289808828935396e+16    7.6684162774787660e+02    
1.0302892383985442e+16    4.7042964798559451e+03    
1.0315975939035486e+16    1.3866755142303921e+03    
1.0329059494085532e+16    2.4922846457904052e+03    
1.0342143049135578e+16    4.2474050733829517e+03    
1.0355226604185624e+16    9.4019175719021393e+02    
1.0368310159235668e+16    4.0533292993981117e+03    
1.0381393714285714e+16    1.0956719547615068e+04    
1.0394477269335760e+16    4.3441142932714720e+03    
1.0407560824385806e+16    1.2128887656778772e+03    
1.0420644379435850e+16    9.1189387109027177e+02    
1.0433727934485896e+16    5.9594559625897352e+02    
1.0446811489535942e+16    7.2859915857335645e+03    
1.0459895044585988e+16    1.4351482770131886e+03    
1.0472978599636032e+16    8.9856987155671868e+02    
1.0486062154686078e+16    1.8079514077698471e+02    
1.0499145709736124e+16    1.6181075163547627e+02    
1.0512229264786170e+16    5.5482293751977140e+03    
1.0525312819836214e+16    6.5186522482210694e+03    
1.0538396374886260e+16    1.9478539149447533e+03    
1.0551479929936306e+16    1.2453399101511402e+03    
1.0564563484986352e+16    1.3787558048774432e+02    
1.0577647040036396e+16    1.3991225369544900e+03    
1.0590730595086442e+16    8.3263584803279102e+01    
1.0603814150136488e+16    5.9519858714081849e+01    
1.0616897705186534e+16    8.8116700308066655e+01    
1.0629981260236578e+16    3.5280059633074484e+02    
1.0643064815286624e+16    2.9348039603761373e+02    
1.0656148370336670e+16    2.3677418785709733e+03    
1.0669231925386716e+16    1.7815475990492221e+03    
1.0682315480436760e+16    4.7842845033223387e+02    
1.0695399035486806e+16    2.4672840470447500e+02    
1.0708482590536852e+16    8.9272919868078418e+01    
1.0721566145586898e+16    1.3635161924187763e+01    
1.0734649700636942e+16    5.3251220636742367e+01    
1.0747733255686988e+16    2.1236714745116032e+01    
1.0760816810737034e+16    8.5285923255630610e+02    
1.0773900365787080e+16    8.0596080414594155e+02    
1.0786983920837124e+16    1.7302718903653156e+03    
1.0800067475887170e+16    8.5914447140074913e+01    
1.0813151030937216e+16    2.6408314282310869e+01    
1.0826234585987262e+16    1.1671560354052575e+02    
1.0839318141037306e+16    1.5559741955358183e+01    
1.0852401696087352e+16    2.2741379603712809e+02    
1.0865485251137398e+16    2.7680787742481516e+02    
1.0878568806187444e+16    3.2927810083568005e+02    
1.0891652361237488e+16    2.5319049100980951e+02    
1.0904735916287534e+16    6.5547238349937652e+02    
1.0917819471337580e+16    2.7538172472812084e+02    
1.0930903026387626e+16    2.2539365608129282e+02    
1.0943986581437670e+16    4.2533851592808546e+01    
1.0957070136487716e+16    1.7152771707015077e+01    
1.0970153691537762e+16    8.1554713941425734e+02    
1.0983237246587808e+16    4.9059913110843814e+02    
1.0996320801637852e+16    1.2220451224565900e+02    
1.1009404356687898e+16    1.3552237567227979e+02    
1.1022487911737944e+16    3.8099951122487319e+01    
1.1035571466787990e+16    3.6589176291676182e+02    
1.1048655021838034e+16    3.4817896197956139e+02    
1.1061738576888080e+16    2.9064333109622872e+01    
1.1074822131938126e+16    1.2774190811956727e+02    
1.1087905686988172e+16    1.1393339740444623e+02    
1.1100989242038216e+16    1.0567897986889409e+02    
1.1114072797088262e+16    6.1321500354822099e+01    
1.1127156352138308e+16    5.1407383851712062e+01    
1.1140239907188354e+16    6.1404846328028206e+01    
1.1153323462238398e+16    3.0274201697753011e+02    
1.1166407017288444e+16    1.1413663457352745e+03    
1.1179490572338490e+16    5.5019594511692755e+00    
1.1192574127388536e+16    6.6199156617982766e+01    
1.1205657682438580e+16    1.7213793469876279e+01    
1.1218741237488626e+16    1.3426658485066332e+01    
1.1231824792538672e+16    8.3501024958023944e+00    
1.1244908347588718e+16    2.5949224736266729e+02    
1.1257991902638762e+16    2.0148674939184161e+02    
1.1271075457688808e+16    6.8498689817943330e+02    
1.1284159012738854e+16    1.8223104345986982e+02    
1.1297242567788900e+16    3.4708318241476952e+01    
1.1310326122838944e+16    2.5962347946605224e+01    
1.1323409677888990e+16    2.3985398630798027e+01    
1.1336493232939036e+16    6.2320655481202650e+01    
1.1349576787989082e+16    1.8188012688279311e+01    
1.1362660343039126e+16    1.0016207233178276e+01    
1.1375743898089172e+16    4.2542961361601016e+02    
1.1388827453139218e+16    4.0801009995912540e+02    
1.1401911008189264e+16    1.8485779657250603e+01    
1.1414994563239308e+16    3.6277017923345966e+01    
1.1428078118289354e+16    1.0637091500861173e+02    
1.1441161673339400e+16    9.3899293118659966e+00    
1.1454245228389446e+16    2.4075508817376310e+00    
1.1467328783439490e+16    3.4804981117430941e+01    
1.1480412338489536e+16    2.1042457667821347e+02    
1.1493495893539582e+16    2.6895995597730916e+02    
1.1506579448589628e+16    2.1094070725541181e+02    
1.1519663003639672e+16    1.3640055885090044e+01    
1.1532746558689718e+16    1.0673935204278077e+01    
1.1545830113739764e+16    4.2570801416072106e+00    
1.1558913668789810e+16    3.5627091074286859e+01    
1.1571997223839854e+16    4.4100762404205426e+01    
1.1585080778889900e+16    7.7471632424181166e+01    
1.1598164333939946e+16    1.5141215579771659e+02    
1.1611247888989992e+16    3.6674227668306045e+00    
1.1624331444040036e+16    2.8115094509538796e+00    
1.1637414999090082e+16    2.0129130051162402e+01    
1.1650498554140128e+16    1.3409756460146568e+01    
1.1663582109190174e+16    5.0541314403464099e+01    
1.1676665664240218e+16    3.6517314088895261e+00    
1.1689749219290264e+16    3.3735849436192176e+01    
1.1702832774340310e+16    2.4916636935942897e+01    
1.1715916329390356e+16    1.3534813766553684e+01    
1.1728999884440400e+16    2.5217455415643631e+01    
1.1742083439490446e+16    1.4735510396440320e+01    
1.1755166994540492e+16    2.2523791263507192e+01    
1.1768250549590538e+16    8.7494450320432993e-01    
1.1781334104640582e+16    1.0265025861527620e+01    
1.1794417659690628e+16    1.6269278795868420e+01    
1.1807501214740674e+16    8.7990353112415711e+00    
1.1820584769790720e+16    4.3768645759678783e+01    
1.1833668324840764e+16    8.9209228182115989e+00    
1.1846751879890810e+16    6.7840756158127891e-01    
1.1859835434940856e+16    1.3660914608587202e+00    
1.1872918989990900e+16    1.4432197744339588e+00    
1.1886002545040946e+16    4.4705142207237554e+00    
1.1899086100090992e+16    3.6761379663285453e+01    
1.1912169655141038e+16    2.4484904475316682e+01    
1.1925253210191082e+16    1.0476174248133046e+00    
1.1938336765241128e+16    3.7418244664541728e-01    
1.1951420320291174e+16    1.1676084084986275e-01    
1.1964503875341220e+16    1.2561208044217804e+00    
1.1977587430391264e+16    1.3012533640173187e+01    
1.1990670985441310e+16    4.2685360756900845e+00    
1.2003754540491356e+16    9.9219066858875813e+00    
1.2016838095541402e+16    7.8099029248383478e-01    
1.2029921650591446e+16    1.2048854587414490e+00    
1.2043005205641492e+16    2.3884770372936813e+01    
1.2056088760691538e+16    4.9123989402186821e+00    
1.2069172315741584e+16    1.5162722408631746e+01    
1.2082255870791628e+16    2.3344378852768262e+01    
1.2095339425841674e+16    7.2620257704827640e-01    
1.2108422980891720e+16    2.8657986177320596e+00    
1.2121506535941766e+16    1.1093053576947648e+01    
1.2134590090991810e+16    2.8606665362136585e+00    
1.2147673646041856e+16    1.9742927185374790e+00    
1.2160757201091902e+16    1.7996962354657551e+01    
1.2173840756141948e+16    8.4476719513302037e+00    
1.2186924311191992e+16    5.4738305507285459e+00    
1.2200007866242038e+16    3.0081593493364225e+00    
1.2213091421292084e+16    2.9514151084936664e+00    
1.2226174976342130e+16    1.1489741195600094e+00    
1.2239258531392174e+16    1.6397947786341416e-01    
1.2252342086442220e+16    1.2044653358493537e+01    
1.2265425641492266e+16    8.2569671654159720e+00    
1.2278509196542312e+16    1.5466131503025173e+00    
1.2291592751592356e+16    1.6027620167321810e+00    
1.2304676306642402e+16    1.2760939596015342e-01    
1.2317759861692448e+16    2.4828551368569345e+00    
1.2330843416742494e+16    7.6399726423380452e+00    
1.2343926971792538e+16    1.5400705367237361e+01    
1.2357010526842584e+16    7.5938751157487649e-01    
1.2370094081892630e+16    2.8232270362785034e-01    
1.2383177636942676e+16    5.3881872659529895e-01    
1.2396261191992720e+16    1.3669602731398049e+00    
1.2409344747042766e+16    7.9171360997509810e-01    
1.2422428302092812e+16    1.6229958494501073e+01    
1.2435511857142858e+16    1.1454701920605008e-01    
1.2448595412192902e+16    1.5072135238237307e+00    
1.2461678967242948e+16    2.9654081545110267e-01    
1.2474762522292994e+16    2.4385360881624672e-03    
1.2487846077343040e+16    1.5369661231509230e-01    
1.2500929632393084e+16    7.5405738258990915e+00    
1.2514013187443130e+16    1.5359267147568587e+00    
1.2527096742493176e+16    2.0534663953772631e-01    
1.2540180297543222e+16    7.6379534433737573e-02    
1.2553263852593266e+16    3.1881020578157887e-01    
1.2566347407643312e+16    9.3355316728486959e-01    
1.2579430962693358e+16    2.9851554817132788e+00    
1.2592514517743404e+16    4.3989149474620015e-01    
1.2605598072793448e+16    2.4306190519562534e-01    
1.2618681627843494e+16    4.6120779390725236e-01    
1.2631765182893540e+16    3.3539224910507837e-01    
1.2644848737943586e+16    7.3546414342551536e-01    
1.2657932292993630e+16    2.6593076098441806e+00    
1.2671015848043676e+16    2.5206514144131059e-01    
1.2684099403093722e+16    6.8366244631912720e-01    
1.2697182958143768e+16    1.8595040448573681e+00    
1.2710266513193812e+16    1.2958502651219803e-01    
1.2723350068243858e+16    2.9658575123268244e-01    
1.2736433623293904e+16    4.3528797624699672e-01    
1.2749517178343950e+16    5.9462959630563827e-01    
1.2762600733393994e+16    2.7509528405239314e-01    
1.2775684288444040e+16    1.2708338017455259e-02    
1.2788767843494086e+16    2.5647136379992438e-02    
1.2801851398544132e+16    4.2209195864096771e-01    
1.2814934953594176e+16    6.0105839564549256e-02    
1.2828018508644222e+16    2.1407046977372901e-01    
1.2841102063694268e+16    1.1474888820749189e-01    
1.2854185618744314e+16    8.1005391181466824e-02    
1.2867269173794358e+16    2.5858265189318552e-02    
1.2880352728844404e+16    1.1775112090503201e+00    
1.2893436283894450e+16    3.1152466487308367e-02    
1.2906519838944496e+16    1.5468567304164607e-01    
1.2919603393994540e+16    8.3754703962023586e-02    
1.2932686949044586e+16    7.0824049206360809e-03    
1.2945770504094632e+16    1.2496327995747518e+00    
1.2958854059144678e+16    3.4754105225283594e-01    
1.2971937614194722e+16    1.0669259808467305e-01    
1.2985021169244768e+16    6.1714343591909893e-01    
1.2998104724294814e+16    1.3073196057705569e-01    
1.3011188279344860e+16    3.0241961944657308e-01    
1.3024271834394904e+16    6.1681469495604491e-01    
1.3037355389444950e+16    1.8299000628530174e-01    
1.3050438944494996e+16    1.5307361844552020e-01    
1.3063522499545042e+16    9.5790132959594099e-02    
1.3076606054595086e+16    7.3342441826658869e-03    
1.3089689609645132e+16    1.2613544639524294e+00    
1.3102773164695178e+16    1.7649346655005449e-02    
1.3115856719745224e+16    1.7065543423504748e-01    
1.3128940274795268e+16    2.5372083381306355e-02    
1.3142023829845314e+16    1.0669544847514385e-01    
1.3155107384895360e+16    6.2392360099576283e-01    
1.3168190939945406e+16    2.4194440788705947e-03    
1.3181274494995450e+16    2.4354960994345424e-02    
1.3194358050045496e+16    8.2378258863269702e-02    
1.3207441605095542e+16    2.5609663473146995e-02    
1.3220525160145588e+16    1.4868915105650842e+00    
1.3233608715195632e+16    4.3930092975375354e-02    
1.3246692270245678e+16    8.7252534905622431e-02    
1.3259775825295724e+16    1.9572591743335123e-02    
1.3272859380345770e+16    5.6223096092035775e-02    
1.3285942935395814e+16    6.3351174033352209e-01    
1.3299026490445860e+16    1.9016492118476347e-01    
1.3312110045495906e+16    4.2246436107485325e-02    
1.3325193600545952e+16    2.3538206840118151e-02    
1.3338277155595996e+16    1.8956674440714597e-02    
1.3351360710646042e+16    4.0634740309772227e-01    
1.3364444265696088e+16    1.1409417034478850e-02    
1.3377527820746134e+16    4.3321698460923846e-02    
1.3390611375796178e+16    1.6378759702617419e-02    
1.3403694930846224e+16    1.1450614300410458e-01    
1.3416778485896270e+16    9.5230120185968256e-02    
1.3429862040946316e+16    3.1411198108120986e-02    
1.3442945595996360e+16    8.0660314196566413e-02    
1.3456029151046406e+16    1.2019383889913896e-02    
1.3469112706096452e+16    2.8949850500676683e-01    
1.3482196261146498e+16    8.4309599797382978e-02    
1.3495279816196542e+16    8.0136377932181063e-02    
1.3508363371246588e+16    3.2847300780335402e-03    
1.3521446926296634e+16    4.6544237871017573e-02    
1.3534530481346678e+16    1.4845655464411506e-01    
1.3547614036396724e+16    3.9214050988534387e-02    
1.3560697591446770e+16    4.2734533266260664e-03    
1.3573781146496816e+16    2.6607714645574456e-03    
1.3586864701546860e+16    1.9282981502198704e-01    
1.3599948256596906e+16    7.0824647647748417e-03    
1.3613031811646952e+16    7.3999040033369302e-03    
1.3626115366696998e+16    1.4595655168567682e-03    
1.3639198921747042e+16    4.3245003830272332e-04    
1.3652282476797088e+16    8.8640024279103332e-03    
1.3665366031847134e+16    1.2854601663300673e-03    
1.3678449586897180e+16    3.5160893394606013e-02    
1.3691533141947224e+16    5.8564605693130880e-03    
1.3704616696997270e+16    4.4223249656417774e-02    
1.3717700252047316e+16    2.5821794947977861e-03    
1.3730783807097362e+16    1.3319352110543838e-02    
1.3743867362147406e+16    2.2239198235627200e-02    
1.3756950917197452e+16    4.7220721848792495e-02    
1.3770034472247498e+16    4.2403251217324051e-03    
1.3783118027297544e+16    2.3559992176115568e-02    
1.3796201582347588e+16    4.0662104477625395e-03    
1.3809285137397634e+16    1.5606137459187883e-02    
1.3822368692447680e+16    6.6849883407427459e-03    
1.3835452247497726e+16    8.9109372683646455e-03    
1.3848535802547770e+16    5.0095049412220401e-03    
1.3861619357597816e+16    9.9363942830400214e-03    
1.3874702912647862e+16    3.5898593336210838e-03    
1.3887786467697908e+16    3.1667440591940359e-03    
1.3900870022747952e+16    2.3795432458392340e-03    
1.3913953577797998e+16    3.3412979644287565e-03    
1.3927037132848044e+16    4.0180405764302157e-03    
1.3940120687898090e+16    6.0609970811728951e-03    
1.3953204242948134e+16    1.8248762748935019e-03    
1.3966287797998180e+16    3.5111877042760041e-03    
1.3979371353048226e+16    3.3963657119264933e-02    
1.3992454908098272e+16    2.7305525114455298e-03    
1.4005538463148316e+16    1.7071705325484320e-03    
1.4018622018198362e+16    2.3208491464932627e-03    
1.4031705573248408e+16    3.9232334454087879e-03    
1.4044789128298454e+16    4.3614884909999737e-04    
1.4057872683348498e+16    7.4227588586396089e-04    
1.4070956238398544e+16    2.2974101146399539e-03    
1.4084039793448590e+16    5.9693438869339874e-03    
1.4097123348498636e+16    6.1337135145633622e-03    
1.4110206903548680e+16    1.0995366952937877e-04    
1.4123290458598726e+16    1.6649665914503176e-02    
1.4136374013648772e+16    5.2980442646701756e-03    
1.4149457568698818e+16    5.3976755689293793e-04    
1.4162541123748862e+16    6.2855562661744363e-04    
1.4175624678798908e+16    2.1126573121101822e-02    
1.4188708233848954e+16    8.0016908057655288e-05    
1.4201791788899000e+16    1.1411167728266193e-03    
1.4214875343949044e+16    7.2734316903738149e-03    
1.4227958898999090e+16    1.6302368342477554e-02    
1.4241042454049136e+16    1.4545431086860196e-04    
1.4254126009099182e+16    6.4879844435900835e-03    
1.4267209564149226e+16    3.7958062611937599e-03    
1.4280293119199272e+16    1.0090901640649919e-03    
1.4293376674249318e+16    3.6303763028462436e-03    
1.4306460229299364e+16    1.3783937684922608e-03    
1.4319543784349408e+16    2.1724221299352614e-02    
1.4332627339399454e+16    2.0277649583307433e-04    
1.4345710894449500e+16    1.7196984560304879e-03    
1.4358794449499546e+16    1.3813379268626550e-04    
1.4371878004549590e+16    4.1383895726513388e-03    
1.4384961559599636e+16    2.2550631582722258e-04    
1.4398045114649682e+16    1.0742249733483998e-04    
1.4411128669699728e+16    6.1516395253712157e-03    
1.4424212224749772e+16    9.0478037742694928e-04    
1.4437295779799818e+16    3.4525073834936680e-04    
