#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.2278388278388278e-13   3.3707967855542459e+07    
-1.2266666666666666e-13   3.3784887712851182e+07    
-1.2254945054945056e-13   3.3842814913376629e+07    
-1.2243223443223444e-13   3.3865148830449060e+07    
-1.2231501831501832e-13   3.3871293391611636e+07    
-1.2219780219780219e-13   3.3898032496431410e+07    
-1.2208058608058607e-13   3.3962314626941018e+07    
-1.2196336996336997e-13   3.4043047297504373e+07    
-1.2184615384615385e-13   3.4101538967642128e+07    
-1.2172893772893773e-13   3.4121014186158285e+07    
-1.2161172161172161e-13   3.4124845627521195e+07    
-1.2149450549450548e-13   3.4153559704979248e+07    
-1.2137728937728939e-13   3.4223066151202500e+07    
-1.2126007326007326e-13   3.4307273409986041e+07    
-1.2114285714285714e-13   3.4364224471766680e+07    
-1.2102564102564102e-13   3.4379631973042049e+07    
-1.2090842490842490e-13   3.4382467000216492e+07    
-1.2079120879120880e-13   3.4415450677061789e+07    
-1.2067399267399268e-13   3.4490514007274993e+07    
-1.2055677655677656e-13   3.4575904926566884e+07    
-1.2043956043956043e-13   3.4629069797235712e+07    
-1.2032234432234431e-13   3.4641154199583396e+07    
-1.2020512820512821e-13   3.4646223367457159e+07    
-1.2008791208791209e-13   3.4685417329287618e+07    
-1.1997069597069597e-13   3.4764026610175975e+07    
-1.1985347985347985e-13   3.4846691428976014e+07    
-1.1973626373626372e-13   3.4895020642166793e+07    
-1.1961904761904763e-13   3.4907236733889334e+07    
-1.1950183150183151e-13   3.4918585384157166e+07    
-1.1938461538461538e-13   3.4963697581899866e+07    
-1.1926739926739926e-13   3.5041451154222034e+07    
-1.1915018315018314e-13   3.5118161387439884e+07    
-1.1903296703296704e-13   3.5163501859955214e+07    
-1.1891575091575092e-13   3.5180550420577705e+07    
-1.1879853479853480e-13   3.5200160427727468e+07    
-1.1868131868131867e-13   3.5248255462438583e+07    
-1.1856410256410255e-13   3.5320976721478917e+07    
-1.1844688644688645e-13   3.5391327763065346e+07    
-1.1832967032967033e-13   3.5437400219430447e+07    
-1.1821245421245421e-13   3.5462512396387659e+07    
-1.1809523809523809e-13   3.5489239231396362e+07    
-1.1797802197802196e-13   3.5536411774794579e+07    
-1.1786080586080587e-13   3.5602469954484440e+07    
-1.1774358974358975e-13   3.5669146825447269e+07    
-1.1762637362637362e-13   3.5719397295713268e+07    
-1.1750915750915750e-13   3.5752277022448190e+07    
-1.1739194139194138e-13   3.5782531282217741e+07    
-1.1727472527472528e-13   3.5826689935137011e+07    
-1.1715750915750916e-13   3.5888293733876988e+07    
-1.1704029304029304e-13   3.5954935710093990e+07    
-1.1692307692307691e-13   3.6009683422506064e+07    
-1.1680586080586082e-13   3.6046902208394155e+07    
-1.1668864468864469e-13   3.6077915393811576e+07    
-1.1657142857142857e-13   3.6120485321170606e+07    
-1.1645421245421245e-13   3.6181443306210726e+07    
-1.1633699633699633e-13   3.6249481022829756e+07    
-1.1621978021978023e-13   3.6306084890662916e+07    
-1.1610256410256411e-13   3.6344303516694605e+07    
-1.1598534798534799e-13   3.6376130860128216e+07    
-1.1586813186813186e-13   3.6420323184888944e+07    
-1.1575091575091574e-13   3.6482953762408644e+07    
-1.1563369963369964e-13   3.6551124392040186e+07    
-1.1551648351648352e-13   3.6606587213189922e+07    
-1.1539926739926740e-13   3.6644851323999561e+07    
-1.1528205128205128e-13   3.6679538028319709e+07    
-1.1516483516483515e-13   3.6727642140003324e+07    
-1.1504761904761906e-13   3.6791709078038730e+07    
-1.1493040293040294e-13   3.6857822803853132e+07    
-1.1481318681318681e-13   3.6910930933148451e+07    
-1.1469597069597069e-13   3.6950540730205394e+07    
-1.1457875457875457e-13   3.6990197010031663e+07    
-1.1446153846153847e-13   3.7042367377409488e+07    
-1.1434432234432235e-13   3.7105796828426309e+07    
-1.1422710622710623e-13   3.7168313021619745e+07    
-1.1410989010989010e-13   3.7220376227121159e+07    
-1.1399267399267398e-13   3.7264037571037509e+07    
-1.1387545787545788e-13   3.7309084581919402e+07    
-1.1375824175824176e-13   3.7362584486253329e+07    
-1.1364102564102564e-13   3.7423100064671107e+07    
-1.1352380952380952e-13   3.7483574910521284e+07    
-1.1340659340659339e-13   3.7538122901742071e+07    
-1.1328937728937730e-13   3.7586479683430657e+07    
-1.1317216117216118e-13   3.7633681710516140e+07    
-1.1305494505494505e-13   3.7685912154185332e+07    
-1.1293772893772893e-13   3.7745236932531908e+07    
-1.1282051282051281e-13   3.7807256783914357e+07    
-1.1270329670329671e-13   3.7864665526230998e+07    
-1.1258608058608059e-13   3.7914495053818114e+07    
-1.1246886446886447e-13   3.7961784570450142e+07    
-1.1235164835164834e-13   3.8014781011511579e+07    
-1.1223443223443222e-13   3.8076017266973428e+07    
-1.1211721611721612e-13   3.8139253864994749e+07    
-1.1200000000000000e-13   3.8196302166087769e+07    
-1.1188278388278388e-13   3.8246196396945529e+07    
-1.1176556776556776e-13   3.8296057124045059e+07    
-1.1164835164835164e-13   3.8352706118048966e+07    
-1.1153113553113554e-13   3.8415068770386077e+07    
-1.1141391941391942e-13   3.8476150364435472e+07    
-1.1129670329670329e-13   3.8531581274665400e+07    
-1.1117948717948717e-13   3.8584155130262703e+07    
-1.1106227106227107e-13   3.8639489883390769e+07    
-1.1094505494505495e-13   3.8699065796226948e+07    
-1.1082783882783883e-13   3.8759319936659381e+07    
-1.1071062271062271e-13   3.8816989752422743e+07    
-1.1059340659340658e-13   3.8873151638097279e+07    
-1.1047619047619049e-13   3.8931031757348642e+07    
-1.1035897435897437e-13   3.8991229866158612e+07    
-1.1024175824175824e-13   3.9050967947443917e+07    
-1.1012454212454212e-13   3.9108123125195436e+07    
-1.1000732600732600e-13   3.9164428893500745e+07    
-1.0989010989010990e-13   3.9223500582189187e+07    
-1.0977289377289378e-13   3.9286135137272328e+07    
-1.0965567765567766e-13   3.9348871078321397e+07    
-1.0953846153846153e-13   3.9407845433864899e+07    
-1.0942124542124541e-13   3.9463505808964096e+07    
-1.0930402930402931e-13   3.9520494923025623e+07    
-1.0918681318681319e-13   3.9582540549903303e+07    
-1.0906959706959707e-13   3.9648100150300965e+07    
-1.0895238095238095e-13   3.9711872244025372e+07    
-1.0883516483516482e-13   3.9770625686437391e+07    
-1.0871794871794873e-13   3.9826776130145676e+07    
-1.0860073260073261e-13   3.9885687427522123e+07    
-1.0848351648351648e-13   3.9949837108448707e+07    
-1.0836630036630036e-13   4.0016368045792177e+07    
-1.0824908424908424e-13   4.0080430378527150e+07    
-1.0813186813186814e-13   4.0140274170610368e+07    
-1.0801465201465202e-13   4.0198659880120516e+07    
-1.0789743589743590e-13   4.0259655863192342e+07    
-1.0778021978021977e-13   4.0324600674543463e+07    
-1.0766300366300365e-13   4.0391153865873307e+07    
-1.0754578754578755e-13   4.0455862683953978e+07    
-1.0742857142857143e-13   4.0517526668245673e+07    
-1.0731135531135531e-13   4.0578254937636808e+07    
-1.0719413919413919e-13   4.0641252387169704e+07    
-1.0707692307692307e-13   4.0707413292837866e+07    
-1.0695970695970697e-13   4.0774281420332462e+07    
-1.0684249084249085e-13   4.0838821666839525e+07    
-1.0672527472527472e-13   4.0901112076356426e+07    
-1.0660805860805860e-13   4.0964451055135712e+07    
-1.0649084249084248e-13   4.1031316738552764e+07    
-1.0637362637362638e-13   4.1099945873430021e+07    
-1.0625641025641026e-13   4.1166095325684473e+07    
-1.0613919413919414e-13   4.1228351302411668e+07    
-1.0602197802197801e-13   4.1290585905258097e+07    
-1.0590476190476189e-13   4.1357996955984786e+07    
-1.0578754578754580e-13   4.1430689644723758e+07    
-1.0567032967032967e-13   4.1502326566243000e+07    
-1.0555311355311355e-13   4.1566475761200115e+07    
-1.0543589743589743e-13   4.1624554362106740e+07    
-1.0531868131868133e-13   4.1686085303322844e+07    
-1.0520146520146521e-13   4.1759117575564802e+07    
-1.0508424908424909e-13   4.1840074291592382e+07    
-1.0496703296703296e-13   4.1915288135218836e+07    
-1.0484981684981684e-13   4.1975148093986839e+07    
-1.0473260073260074e-13   4.2026502375224449e+07    
-1.0461538461538462e-13   4.2087872904244944e+07    
-1.0449816849816850e-13   4.2169768011111706e+07    
-1.0438095238095238e-13   4.2260900373096220e+07    
-1.0426373626373625e-13   4.2337766572341442e+07    
-1.0414652014652016e-13   4.2390047928884946e+07    
-1.0402930402930404e-13   4.2434375378420427e+07    
-1.0391208791208791e-13   4.2498792973364130e+07    
-1.0379487179487179e-13   4.2592185276819453e+07    
-1.0367765567765567e-13   4.2692112305218585e+07    
-1.0356043956043957e-13   4.2766946604622655e+07    
-1.0344322344322345e-13   4.2810461309912972e+07    
-1.0332600732600733e-13   4.2850835808598496e+07    
-1.0320879120879120e-13   4.2921939442918465e+07    
-1.0309157509157508e-13   4.3026376255095854e+07    
-1.0297435897435898e-13   4.3130885059088960e+07    
-1.0285714285714286e-13   4.3200899768075958e+07    
-1.0273992673992674e-13   4.3238004466991179e+07    
-1.0262271062271062e-13   4.3279379135388918e+07    
-1.0250549450549450e-13   4.3358725496337153e+07    
-1.0238827838827840e-13   4.3470223653908484e+07    
-1.0227106227106228e-13   4.3574429815440319e+07    
-1.0215384615384615e-13   4.3639924797562368e+07    
-1.0203663003663003e-13   4.3676111820167497e+07    
-1.0191941391941391e-13   4.3722653549644977e+07    
-1.0180219780219781e-13   4.3807837266169980e+07    
-1.0168498168498169e-13   4.3920230013349526e+07    
-1.0156776556776557e-13   4.4021945978312910e+07    
-1.0145054945054944e-13   4.4087600047561638e+07    
-1.0133333333333332e-13   4.4128494668607265e+07    
-1.0121611721611723e-13   4.4179608731821015e+07    
-1.0109890109890110e-13   4.4264850924741574e+07    
-1.0098168498168498e-13   4.4374971825436220e+07    
-1.0086446886446886e-13   4.4477634071950167e+07    
-1.0074725274725274e-13   4.4548465030892305e+07    
-1.0063003663003664e-13   4.4593902973821312e+07    
-1.0051282051282052e-13   4.4645075695998646e+07    
-1.0039560439560439e-13   4.4728249578835621e+07    
-1.0027838827838827e-13   4.4839164490651108e+07    
-1.0016117216117215e-13   4.4946241745856039e+07    
-1.0004395604395605e-13   4.5021098967531562e+07    
-9.9926739926739930e-14   4.5067307779579438e+07    
-9.9809523809523807e-14   4.5117914562776119e+07    
-9.9692307692307685e-14   4.5202553334270127e+07    
-9.9575091575091588e-14   4.5316884544916511e+07    
-9.9457875457875466e-14   4.5426372939322844e+07    
-9.9340659340659343e-14   4.5501501143618502e+07    
-9.9223443223443221e-14   4.5548240756789334e+07    
-9.9106227106227098e-14   4.5601898312142678e+07    
-9.8989010989011001e-14   4.5690648434558809e+07    
-9.8871794871794879e-14   4.5806773864536613e+07    
-9.8754578754578757e-14   4.5915216539477952e+07    
-9.8637362637362634e-14   4.5989870500867292e+07    
-9.8520146520146512e-14   4.6039769663543843e+07    
-9.8402930402930415e-14   4.6098886141541176e+07    
-9.8285714285714292e-14   4.6191159419527248e+07    
-9.8168498168498170e-14   4.6306849314806171e+07    
-9.8051282051282048e-14   4.6413423397359952e+07    
-9.7934065934065925e-14   4.6488806924778573e+07    
-9.7816849816849828e-14   4.6543111426291957e+07    
-9.7699633699633706e-14   4.6607595416810848e+07    
-9.7582417582417584e-14   4.6702771865751229e+07    
-9.7465201465201461e-14   4.6818036085334241e+07    
-9.7347985347985339e-14   4.6923057005677506e+07    
-9.7230769230769242e-14   4.6998937579317667e+07    
-9.7113553113553119e-14   4.7057235969197825e+07    
-9.6996336996336997e-14   4.7127540760001749e+07    
-9.6879120879120875e-14   4.7226703269274130e+07    
-9.6761904761904752e-14   4.7341736325466648e+07    
-9.6644688644688655e-14   4.7443986240163185e+07    
-9.6527472527472533e-14   4.7519327958567999e+07    
-9.6410256410256410e-14   4.7582434299428120e+07    
-9.6293040293040288e-14   4.7660438763325289e+07    
-9.6175824175824166e-14   4.7764050417093426e+07    
-9.6058608058608069e-14   4.7877101813504331e+07    
-9.5941391941391946e-14   4.7974900916965798e+07    
-9.5824175824175824e-14   4.8050588921268709e+07    
-9.5706959706959702e-14   4.8121108691545695e+07    
-9.5589743589743579e-14   4.8207740470377102e+07    
-9.5472527472527482e-14   4.8313619622109234e+07    
-9.5355311355311360e-14   4.8422182654299125e+07    
-9.5238095238095237e-14   4.8516245265572697e+07    
-9.5120879120879115e-14   4.8595659834871016e+07    
-9.5003663003662993e-14   4.8675377340080068e+07    
-9.4886446886446896e-14   4.8768380872376278e+07    
-9.4769230769230773e-14   4.8873039583133973e+07    
-9.4652014652014651e-14   4.8977012358158119e+07    
-9.4534798534798528e-14   4.9071028851296045e+07    
-9.4417582417582406e-14   4.9157147002751797e+07    
-9.4300366300366309e-14   4.9244603674875408e+07    
-9.4183150183150187e-14   4.9339942178247809e+07    
-9.4065934065934064e-14   4.9441898290655583e+07    
-9.3948717948717942e-14   4.9544283701981790e+07    
-9.3831501831501845e-14   4.9642069937122978e+07    
-9.3714285714285722e-14   4.9734912359960780e+07    
-9.3597069597069600e-14   4.9826533743101776e+07    
-9.3479853479853478e-14   4.9921644233926885e+07    
-9.3362637362637355e-14   5.0022491061383530e+07    
-9.3245421245421258e-14   5.0126915783389166e+07    
-9.3128205128205136e-14   5.0229683901261665e+07    
-9.3010989010989014e-14   5.0326944064177983e+07    
-9.2893772893772891e-14   5.0420215941172101e+07    
-9.2776556776556769e-14   5.0515521019115411e+07    
-9.2659340659340672e-14   5.0617702509494200e+07    
-9.2542124542124549e-14   5.0725427681368463e+07    
-9.2424908424908427e-14   5.0832201246952541e+07    
-9.2307692307692305e-14   5.0932598805676304e+07    
-9.2190476190476182e-14   5.1027598074874990e+07    
-9.2073260073260085e-14   5.1123880959378526e+07    
-9.1956043956043963e-14   5.1227707430545986e+07    
-9.1838827838827840e-14   5.1338813644043729e+07    
-9.1721611721611718e-14   5.1450019224881396e+07    
-9.1604395604395596e-14   5.1553671534910232e+07    
-9.1487179487179499e-14   5.1649571454126947e+07    
-9.1369963369963376e-14   5.1746225972294912e+07    
-9.1252747252747254e-14   5.1852737578271978e+07    
-9.1135531135531132e-14   5.1968847555025816e+07    
-9.1018315018315009e-14   5.2084285097680248e+07    
-9.0901098901098912e-14   5.2189328262295000e+07    
-9.0783882783882790e-14   5.2285513434947088e+07    
-9.0666666666666667e-14   5.2384373103369303e+07    
-9.0549450549450545e-14   5.2495247973596312e+07    
-9.0432234432234423e-14   5.2615455166431464e+07    
-9.0315018315018326e-14   5.2733239373785146e+07    
-9.0197802197802203e-14   5.2839906842871442e+07    
-9.0080586080586081e-14   5.2938401011894979e+07    
-8.9963369963369959e-14   5.3040152535901494e+07    
-8.9846153846153836e-14   5.3153893084314853e+07    
-8.9728937728937739e-14   5.3277225869608067e+07    
-8.9611721611721617e-14   5.3398696259504713e+07    
-8.9494505494505494e-14   5.3508594440050647e+07    
-8.9377289377289372e-14   5.3608710480496660e+07    
-8.9260073260073250e-14   5.3711469086856052e+07    
-8.9142857142857152e-14   5.3828151729113102e+07    
-8.9025641025641030e-14   5.3956961236790761e+07    
-8.8908424908424908e-14   5.4083502560586691e+07    
-8.8791208791208785e-14   5.4194905043901876e+07    
-8.8673992673992663e-14   5.4294052764897741e+07    
-8.8556776556776566e-14   5.4398144147506438e+07    
-8.8439560439560444e-14   5.4521071850321122e+07    
-8.8322344322344321e-14   5.4657496146864772e+07    
-8.8205128205128199e-14   5.4787031884534977e+07    
-8.8087912087912102e-14   5.4896048879887208e+07    
-8.7970695970695979e-14   5.4993735838083103e+07    
-8.7853479853479857e-14   5.5103240913240567e+07    
-8.7736263736263735e-14   5.5236088583387725e+07    
-8.7619047619047612e-14   5.5378408416193865e+07    
-8.7501831501831515e-14   5.5505697619809322e+07    
-8.7384615384615393e-14   5.5610397666346252e+07    
-8.7267399267399271e-14   5.5710861836367801e+07    
-8.7150183150183148e-14   5.5830881953422308e+07    
-8.7032967032967026e-14   5.5972844089506261e+07    
-8.6915750915750929e-14   5.6115184771728002e+07    
-8.6798534798534806e-14   5.6236884610089079e+07    
-8.6681318681318684e-14   5.6340825954656422e+07    
-8.6564102564102562e-14   5.6449791741230488e+07    
-8.6446886446886439e-14   5.6580614480646282e+07    
-8.6329670329670342e-14   5.6726142705420889e+07    
-8.6212454212454220e-14   5.6864344588104837e+07    
-8.6095238095238097e-14   5.6982835281320751e+07    
-8.5978021978021975e-14   5.7091331937657252e+07    
-8.5860805860805853e-14   5.7209827257872313e+07    
-8.5743589743589756e-14   5.7347003748895012e+07    
-8.5626373626373633e-14   5.7492100751607560e+07    
-8.5509157509157511e-14   5.7627332498427019e+07    
-8.5391941391941389e-14   5.7746506406222738e+07    
-8.5274725274725266e-14   5.7860635085639015e+07    
-8.5157509157509169e-14   5.7985810364426091e+07    
-8.5040293040293047e-14   5.8126500297166951e+07    
-8.4923076923076924e-14   5.8271337700910047e+07    
-8.4805860805860802e-14   5.8405341712494969e+07    
-8.4688644688644680e-14   5.8525648648676142e+07    
-8.4571428571428583e-14   5.8644257601803012e+07    
-8.4454212454212460e-14   5.8774994619125620e+07    
-8.4336996336996338e-14   5.8918751892695367e+07    
-8.4219780219780215e-14   5.9062873804545030e+07    
-8.4102564102564093e-14   5.9195084684212856e+07    
-8.3985347985347996e-14   5.9316561970166281e+07    
-8.3868131868131874e-14   5.9440095244178407e+07    
-8.3750915750915751e-14   5.9575907227980435e+07    
-8.3633699633699629e-14   5.9720916595301136e+07    
-8.3516483516483507e-14   5.9862750923774257e+07    
-8.3399267399267409e-14   5.9993387056962043e+07    
-8.3282051282051287e-14   6.0117296423461206e+07    
-8.3164835164835165e-14   6.0245815228847213e+07    
-8.3047619047619042e-14   6.0384732154594176e+07    
-8.2930402930402920e-14   6.0528743866404437e+07    
-8.2813186813186823e-14   6.0667944518806554e+07    
-8.2695970695970701e-14   6.0798373006029226e+07    
-8.2578754578754578e-14   6.0925374799300551e+07    
-8.2461538461538456e-14   6.1057302313594468e+07    
-8.2344322344322359e-14   6.1196994164830469e+07    
-8.2227106227106236e-14   6.1339477262384795e+07    
-8.2109890109890114e-14   6.1477319912219100e+07    
-8.1992673992673992e-14   6.1608017476409227e+07    
-8.1875457875457869e-14   6.1736470716953702e+07    
-8.1758241758241772e-14   6.1870134892649785e+07    
-8.1641025641025650e-14   6.2011188398355320e+07    
-8.1523809523809527e-14   6.2153672459443018e+07    
-8.1406593406593405e-14   6.2289537225498401e+07    
-8.1289377289377283e-14   6.2417970609648921e+07    
-8.1172161172161186e-14   6.2547237355413713e+07    
-8.1054945054945063e-14   6.2685487038485415e+07    
-8.0937728937728941e-14   6.2830450613678284e+07    
-8.0820512820512819e-14   6.2971150721683383e+07    
-8.0703296703296696e-14   6.3101135407773606e+07    
-8.0586080586080599e-14   6.3227440965013891e+07    
-8.0468864468864477e-14   6.3362933618662663e+07    
-8.0351648351648354e-14   6.3510142002614297e+07    
-8.0234432234432232e-14   6.3656925932657324e+07    
-8.0117216117216110e-14   6.3790885097719796e+07    
-8.0000000000000013e-14   6.3915470767071649e+07    
-7.9882783882783890e-14   6.4047059068467855e+07    
-7.9765567765567768e-14   6.4195259062278509e+07    
-7.9648351648351645e-14   6.4350357861307561e+07    
-7.9531135531135523e-14   6.4494175461851716e+07    
-7.9413919413919426e-14   6.4622083964184813e+07    
-7.9296703296703304e-14   6.4749580881712444e+07    
-7.9179487179487181e-14   6.4894770525228925e+07    
-7.9062271062271059e-14   6.5057016769719690e+07    
-7.8945054945054937e-14   6.5217074575020343e+07    
-7.8827838827838839e-14   6.5359060273353636e+07    
-7.8710622710622717e-14   6.5489112423663206e+07    
-7.8593406593406595e-14   6.5629193727760427e+07    
-7.8476190476190472e-14   6.5792755397284970e+07    
-7.8358974358974350e-14   6.5969551912520900e+07    
-7.8241758241758253e-14   6.6136781804664478e+07    
-7.8124542124542131e-14   6.6284487286289953e+07    
-7.8007326007326008e-14   6.6427170579005122e+07    
-7.7890109890109886e-14   6.6588490586086325e+07    
-7.7772893772893763e-14   6.6775541045506008e+07    
-7.7655677655677666e-14   6.6971052456027105e+07    
-7.7538461538461544e-14   6.7152417702761739e+07    
-7.7421245421245422e-14   6.7316770592380464e+07    
-7.7304029304029299e-14   6.7484461650128618e+07    
-7.7186813186813177e-14   6.7677139494790956e+07    
-7.7069597069597080e-14   6.7894670140011847e+07    
-7.6952380952380957e-14   6.8116071256453678e+07    
-7.6835164835164835e-14   6.8322886192978606e+07    
-7.6717948717948713e-14   6.8519111006305054e+07    
-7.6600732600732616e-14   6.8726450281478196e+07    
-7.6483516483516493e-14   6.8961106321215123e+07    
-7.6366300366300371e-14   6.9217700898876399e+07    
-7.6249084249084249e-14   6.9476734442286626e+07    
-7.6131868131868126e-14   6.9725944584888384e+07    
-7.6014652014652029e-14   6.9972326804349884e+07    
-7.5897435897435907e-14   7.0233735166700467e+07    
-7.5780219780219784e-14   7.0520983962002262e+07    
-7.5663003663003662e-14   7.0828990192101568e+07    
-7.5545787545787540e-14   7.1143697653778583e+07    
-7.5428571428571443e-14   7.1455984735259309e+07    
-7.5311355311355320e-14   7.1769605127539426e+07    
-7.5194139194139198e-14   7.2097525031863973e+07    
-7.5076923076923075e-14   7.2450721325211078e+07    
-7.4959706959706953e-14   7.2828779055952892e+07    
-7.4842490842490856e-14   7.3220284397952259e+07    
-7.4725274725274734e-14   7.3613432103873610e+07    
-7.4608058608058611e-14   7.4007907460645646e+07    
-7.4490842490842489e-14   7.4416479103959650e+07    
-7.4373626373626367e-14   7.4853527038909137e+07    
-7.4256410256410269e-14   7.5320949137563586e+07    
-7.4139194139194147e-14   7.5805817355936319e+07    
-7.4021978021978025e-14   7.6293173507574439e+07    
-7.3904761904761902e-14   7.6781679402626410e+07    
-7.3787545787545780e-14   7.7285929502915025e+07    
-7.3670329670329683e-14   7.7822269202550024e+07    
-7.3553113553113561e-14   7.8392200906335756e+07    
-7.3435897435897438e-14   7.8980664349979371e+07    
-7.3318681318681316e-14   7.9571398502775207e+07    
-7.3201465201465193e-14   8.0163642955795079e+07    
-7.3084249084249096e-14   8.0772871805480406e+07    
-7.2967032967032974e-14   8.1414982645550758e+07    
-7.2849816849816852e-14   8.2090398608841211e+07    
-7.2732600732600729e-14   8.2783921552334115e+07    
-7.2615384615384607e-14   8.3479619296813101e+07    
-7.2498168498168510e-14   8.4175642202617288e+07    
-7.2380952380952387e-14   8.4885272792176694e+07    
-7.2263736263736265e-14   8.5624017211267784e+07    
-7.2146520146520143e-14   8.6394587795543775e+07    
-7.2029304029304020e-14   8.7183043086083546e+07    
-7.1912087912087923e-14   8.7970227565104723e+07    
-7.1794871794871801e-14   8.8749366548779994e+07    
-7.1677655677655679e-14   8.9533287784569353e+07    
-7.1560439560439556e-14   9.0342091471006498e+07    
-7.1443223443223434e-14   9.1181212018020004e+07    
-7.1326007326007337e-14   9.2032407417136371e+07    
-7.1208791208791214e-14   9.2869510557368308e+07    
-7.1091575091575092e-14   9.3684336591741040e+07    
-7.0974358974358970e-14   9.4494799825024545e+07    
-7.0857142857142873e-14   9.5324768527096272e+07    
-7.0739926739926750e-14   9.6176197193016961e+07    
-7.0622710622710628e-14   9.7023729859882131e+07    
-7.0505494505494505e-14   9.7838277797309652e+07    
-7.0388278388278383e-14   9.8614776789088562e+07    
-7.0271062271062286e-14   9.9374752512376070e+07    
-7.0153846153846164e-14   1.0014099877655283e+08    
-7.0036630036630041e-14   1.0091064924167858e+08    
-6.9919413919413919e-14   1.0165426837069812e+08    
-6.9802197802197797e-14   1.0234199955101752e+08    
-6.9684981684981699e-14   1.0297051636532594e+08    
-6.9567765567765577e-14   1.0356325629804724e+08    
-6.9450549450549455e-14   1.0414263171546012e+08    
-6.9333333333333332e-14   1.0470176083293088e+08    
-6.9216117216117210e-14   1.0520567463487287e+08    
-6.9098901098901113e-14   1.0562274839051728e+08    
-6.8981684981684991e-14   1.0595413945080796e+08    
-6.8864468864468868e-14   1.0622854037147640e+08    
-6.8747252747252746e-14   1.0646604379501942e+08    
-6.8630036630036624e-14   1.0665018217245945e+08    
-6.8512820512820526e-14   1.0673994807269670e+08    
-6.8395604395604404e-14   1.0670920080842756e+08    
-6.8278388278388282e-14   1.0656941857002589e+08    
-6.8161172161172159e-14   1.0635044085200264e+08    
-6.8043956043956037e-14   1.0606154165164728e+08    
-6.7926739926739940e-14   1.0567661664499719e+08    
-6.7809523809523817e-14   1.0515861056791809e+08    
-6.7692307692307695e-14   1.0449421448708877e+08    
-6.7575091575091573e-14   1.0370069943387513e+08    
-6.7457875457875450e-14   1.0280002706441034e+08    
-6.7340659340659353e-14   1.0179077868078448e+08    
-6.7223443223443231e-14   1.0064745888315921e+08    
-6.7106227106227109e-14   9.9344742822850689e+07    
-6.6989010989010986e-14   9.7878967266444519e+07    
-6.6871794871794864e-14   9.6265760745132625e+07    
-6.6754578754578767e-14   9.4519466762603015e+07    
-6.6637362637362644e-14   9.2636948666875675e+07    
-6.6520146520146522e-14   9.0600753535352632e+07    
-6.6402930402930400e-14   8.8396130732698634e+07    
-6.6285714285714277e-14   8.6024303745683432e+07    
-6.6168498168498180e-14   8.3500106658773124e+07    
-6.6051282051282058e-14   8.0837743950133130e+07    
-6.5934065934065936e-14   7.8039034685364097e+07    
-6.5816849816849813e-14   7.5095272387684301e+07    
-6.5699633699633691e-14   7.2000467630215853e+07    
-6.5582417582417594e-14   6.8762752165995434e+07    
-6.5465201465201471e-14   6.5402623021398716e+07    
-6.5347985347985349e-14   6.1940018564292721e+07    
-6.5230769230769227e-14   5.8383823308921404e+07    
-6.5113553113553130e-14   5.4734998216864422e+07    
-6.4996336996337007e-14   5.1000042329071999e+07    
-6.4879120879120885e-14   4.7200282371685192e+07    
-6.4761904761904762e-14   4.3367131176128589e+07    
-6.4644688644688640e-14   3.9529082650235921e+07    
-6.4527472527472543e-14   3.5705217460588254e+07    
-6.4410256410256421e-14   3.1912172178774159e+07    
-6.4293040293040298e-14   2.8176182901058000e+07    
-6.4175824175824176e-14   2.4536772601106964e+07    
-6.4058608058608054e-14   2.1039082145172935e+07    
-6.3941391941391956e-14   1.7724716226833537e+07    
-6.3824175824175834e-14   1.4631421035304025e+07    
-6.3706959706959712e-14   1.1800770200060433e+07    
-6.3589743589743589e-14   9.2844171921013761e+06    
-6.3472527472527467e-14   7.1428149368808875e+06    
-6.3355311355311370e-14   5.4398453209446715e+06    
-6.3238095238095248e-14   4.2404158760692291e+06    
-6.3120879120879125e-14   3.6127384331404250e+06    
-6.3003663003663003e-14   3.6311093041244675e+06    
-6.2886446886446880e-14   4.3760768438386573e+06    
-6.2769230769230783e-14   5.9338787262207149e+06    
-6.2652014652014661e-14   8.3978850971570518e+06    
-6.2534798534798539e-14   1.1870420481735731e+07    
-6.2417582417582416e-14   1.6461103247394545e+07    
-6.2300366300366294e-14   2.2282407588214897e+07    
-6.2183150183150197e-14   2.9448717518722534e+07    
-6.2065934065934074e-14   3.8082649083832256e+07    
-6.1948717948717952e-14   4.8322933834819973e+07    
-6.1831501831501830e-14   6.0323806773071356e+07    
-6.1714285714285707e-14   7.4244635965173736e+07    
-6.1597069597069610e-14   9.0241610384265661e+07    
-6.1479853479853488e-14   1.0847342429660925e+08    
-6.1362637362637366e-14   1.2911686748084822e+08    
-6.1245421245421243e-14   1.5237448149066946e+08    
-6.1128205128205121e-14   1.7846386198215067e+08    
-6.1010989010989024e-14   2.0760035134385952e+08    
-6.0893772893772901e-14   2.3999472007030264e+08    
