#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.4956          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    1.9864453063298259e+09    
7.2413405022747950e+15    1.0857451865537734e+09    
7.2544240573248410e+15    1.8135402788833389e+09    
7.2675076123748860e+15    1.5165236383956316e+09    
7.2805911674249320e+15    1.1124098015404623e+09    
7.2936747224749770e+15    1.8212824902743340e+09    
7.3067582775250230e+15    7.3445012948949289e+08    
7.3198418325750680e+15    1.1203299072242527e+09    
7.3329253876251140e+15    1.0360168113635384e+09    
7.3460089426751590e+15    8.9017036136843669e+08    
7.3590924977252050e+15    8.5865650883273435e+08    
7.3721760527752500e+15    5.4269679369768047e+08    
7.3852596078252960e+15    7.3225744449648762e+08    
7.3983431628753410e+15    6.0779345213436913e+08    
7.4114267179253870e+15    7.4401200635957885e+08    
7.4245102729754320e+15    3.1353494039869261e+08    
7.4375938280254780e+15    3.5186833265763009e+08    
7.4506773830755230e+15    3.4435216196019870e+08    
7.4637609381255690e+15    2.6407254484327167e+08    
7.4768444931756140e+15    2.7733188200440055e+08    
7.4899280482256600e+15    3.0143385378296405e+08    
7.5030116032757050e+15    1.9349703640756860e+08    
7.5160951583257510e+15    1.2961758046121988e+08    
7.5291787133757960e+15    1.5675814129206800e+08    
7.5422622684258420e+15    1.1275282192540561e+08    
7.5553458234758870e+15    3.9474442373225115e+07    
7.5684293785259330e+15    6.9852658814032942e+07    
7.5815129335759780e+15    9.5894223667082086e+07    
7.5945964886260240e+15    5.1937000353424996e+07    
7.6076800436760690e+15    1.0862964093086818e+07    
7.6207635987261150e+15    6.1505047690355383e+07    
7.6338471537761600e+15    7.7266979350572824e+07    
7.6469307088262060e+15    1.6098267789362397e+07    
7.6600142638762510e+15    1.4419748300346956e+08    
7.6730978189262970e+15    2.6755845869237237e+07    
7.6861813739763420e+15    9.7382220526720941e+07    
7.6992649290263880e+15    2.0924695588340033e+07    
7.7123484840764330e+15    5.2217086194413275e+07    
7.7254320391264790e+15    2.1923881124974716e+07    
7.7385155941765240e+15    3.3299455838626370e+07    
7.7515991492265700e+15    3.7641367918970332e+07    
7.7646827042766150e+15    3.5038334705176830e+07    
7.7777662593266610e+15    6.9343675357490316e+07    
7.7908498143767060e+15    5.5146164218508579e+07    
7.8039333694267520e+15    4.8935646783898912e+07    
7.8170169244767970e+15    7.3659398715764597e+07    
7.8301004795268430e+15    7.5356354479210779e+07    
7.8431840345768880e+15    6.3955319364497148e+07    
7.8562675896269340e+15    5.1254508820564054e+07    
7.8693511446769790e+15    8.3097831935102791e+07    
7.8824346997270250e+15    1.1305209534500837e+08    
7.8955182547770700e+15    9.9333140933109999e+07    
7.9086018098271160e+15    7.1854538691604018e+07    
7.9216853648771610e+15    6.0523281717510089e+07    
7.9347689199272070e+15    6.0503267556316584e+07    
7.9478524749772520e+15    6.9910738324780986e+07    
7.9609360300272980e+15    8.1304540894576684e+07    
7.9740195850773430e+15    5.5932906928196937e+07    
7.9871031401273890e+15    8.3833610209470809e+07    
8.0001866951774340e+15    8.7068398141183406e+07    
8.0132702502274800e+15    4.2252566889206976e+07    
8.0263538052775250e+15    5.5024405450497583e+07    
8.0394373603275710e+15    5.8293631173752889e+07    
8.0525209153776160e+15    7.1307428116189241e+07    
8.0656044704276620e+15    7.8444260266942695e+07    
8.0786880254777070e+15    6.6048609657151550e+07    
8.0917715805277530e+15    5.5210746389549553e+07    
8.1048551355777980e+15    4.6811075738125533e+07    
8.1179386906278440e+15    5.1722497473305039e+07    
8.1310222456778890e+15    6.1474414027441375e+07    
8.1441058007279350e+15    8.1423080311900601e+07    
8.1571893557779800e+15    6.6587711359770007e+07    
8.1702729108280260e+15    4.7819967781121567e+07    
8.1833564658780710e+15    3.2830431484477654e+07    
8.1964400209281170e+15    2.9631944261274669e+07    
8.2095235759781620e+15    3.5974906885391057e+07    
8.2226071310282080e+15    2.7919127398070935e+07    
8.2356906860782530e+15    1.5229951283799537e+07    
8.2487742411282990e+15    4.2926194459072575e+07    
8.2618577961783440e+15    4.3142294752957277e+07    
8.2749413512283900e+15    8.9857585781770460e+06    
8.2880249062784350e+15    1.4897007782046800e+07    
8.3011084613284810e+15    2.2017661647966094e+07    
8.3141920163785260e+15    2.5968210184934039e+07    
8.3272755714285720e+15    2.4249284132900622e+07    
8.3403591264786170e+15    2.6343028632969428e+07    
8.3534426815286630e+15    3.2652059611622941e+07    
8.3665262365787080e+15    2.7696437382162120e+07    
8.3796097916287540e+15    1.5883509624239225e+07    
8.3926933466787990e+15    9.8357864609889984e+06    
8.4057769017288450e+15    1.0677537323483000e+07    
8.4188604567788900e+15    1.4042784609051133e+07    
8.4319440118289360e+15    1.2926064143237671e+07    
8.4450275668789810e+15    1.1347915034187090e+07    
8.4581111219290270e+15    1.0205364476883922e+07    
8.4711946769790720e+15    1.1406542068466833e+07    
8.4842782320291180e+15    8.4783483715163209e+06    
8.4973617870791630e+15    2.4225964669107618e+06    
8.5104453421292080e+15    1.5132240434672486e+07    
8.5235288971792540e+15    1.5053872881761974e+07    
8.5366124522292990e+15    8.7597387174310107e+06    
8.5496960072793450e+15    7.2833722564878622e+06    
8.5627795623293900e+15    9.1690346055311933e+06    
8.5758631173794360e+15    5.0410996904575657e+06    
8.5889466724294810e+15    2.6273259849669584e+06    
8.6020302274795270e+15    3.3812183252324034e+06    
8.6151137825295720e+15    2.7432888428944200e+06    
8.6281973375796180e+15    1.5040436998781553e+06    
8.6412808926296630e+15    1.1156675167640415e+06    
8.6543644476797090e+15    1.0298489704619622e+06    
8.6674480027297540e+15    7.8820345643753686e+05    
8.6805315577798000e+15    6.5581623406488250e+05    
8.6936151128298450e+15    7.1018652008852095e+05    
8.7066986678798910e+15    5.7229851020271285e+05    
8.7197822229299360e+15    5.7204450687554770e+05    
8.7328657779799820e+15    2.1305185730905030e+06    
8.7459493330300270e+15    3.9197894705573507e+06    
8.7590328880800730e+15    1.4574071083654787e+06    
8.7721164431301180e+15    5.5024988485074823e+05    
8.7851999981801640e+15    1.4881205570709172e+06    
8.7982835532302090e+15    7.1070409038291464e+05    
8.8113671082802550e+15    7.8268499294222705e+05    
8.8244506633303000e+15    6.6380783671145677e+05    
8.8375342183803460e+15    4.1033520327331353e+05    
8.8506177734303910e+15    5.0784063992150081e+05    
8.8637013284804370e+15    8.6850877113760635e+05    
8.8767848835304820e+15    1.0374951914460312e+06    
8.8898684385805280e+15    1.0386089706838919e+06    
8.9029519936305730e+15    1.0399043451268893e+06    
8.9160355486806190e+15    9.6288093939324864e+05    
8.9291191037306640e+15    7.4097097796341067e+05    
8.9422026587807100e+15    4.5716839561988687e+05    
8.9552862138307550e+15    2.8484097442621319e+05    
8.9683697688808010e+15    5.2620958517571376e+05    
8.9814533239308460e+15    1.3695349865026944e+06    
8.9945368789808920e+15    2.4223752648238693e+06    
9.0076204340309360e+15    1.9233078723755146e+06    
9.0207039890809840e+15    9.1250571507855994e+05    
9.0337875441310280e+15    1.0070209400919026e+06    
9.0468710991810740e+15    1.6388343108834883e+06    
9.0599546542311200e+15    1.8372998270161797e+06    
9.0730382092811640e+15    1.2330109512408043e+06    
9.0861217643312100e+15    1.0492265464537921e+06    
9.0992053193812560e+15    1.4909178854877457e+06    
9.1122888744313000e+15    1.8780770192271734e+06    
9.1253724294813460e+15    1.8160674877702962e+06    
9.1384559845313920e+15    1.4048817840034943e+06    
9.1515395395814380e+15    1.0411587662535715e+06    
9.1646230946314840e+15    9.9624397778459091e+05    
9.1777066496815280e+15    1.5602579149322498e+06    
9.1907902047315740e+15    2.1538723322413149e+06    
9.2038737597816200e+15    2.2340017126163426e+06    
9.2169573148316660e+15    1.5679769993242784e+06    
9.2300408698817100e+15    1.3593636613324308e+06    
9.2431244249317560e+15    1.1344808461044058e+06    
9.2562079799818020e+15    8.9814496333402721e+05    
9.2692915350318480e+15    7.9088106168535748e+05    
9.2823750900818920e+15    9.5272829656502418e+05    
9.2954586451319380e+15    6.8988312820392568e+05    
9.3085422001819840e+15    3.8144877523589070e+05    
9.3216257552320300e+15    3.8819600628321280e+05    
9.3347093102820740e+15    5.3967669726232556e+05    
9.3477928653321200e+15    5.8650897857801069e+05    
9.3608764203821660e+15    7.9028298645493283e+05    
9.3739599754322120e+15    1.1661185141891260e+06    
9.3870435304822560e+15    1.1327537447956630e+06    
9.4001270855323020e+15    1.1209857708901071e+06    
9.4132106405823480e+15    9.8714794606443448e+05    
9.4262941956323940e+15    4.2621522320031328e+05    
9.4393777506824380e+15    1.0328929508168106e+05    
9.4524613057324840e+15    3.2547925313406682e+05    
9.4655448607825300e+15    3.9119980931966414e+05    
9.4786284158325760e+15    9.5004262061628353e+04    
9.4917119708826200e+15    2.1589456270633853e+05    
9.5047955259326660e+15    2.3815583183648737e+05    
9.5178790809827120e+15    1.8487809328605566e+05    
9.5309626360327580e+15    1.5687981349727768e+05    
9.5440461910828020e+15    9.9105479434351728e+04    
9.5571297461328480e+15    6.8258203476969866e+04    
9.5702133011828940e+15    5.2617368599968258e+03    
9.5832968562329400e+15    3.0719487635773810e+04    
9.5963804112829840e+15    1.9347738547883110e+05    
9.6094639663330300e+15    9.3302072266696487e+04    
9.6225475213830760e+15    2.8366490146536446e+04    
9.6356310764331220e+15    1.2121005056632039e+05    
9.6487146314831660e+15    5.9218118699105093e+04    
9.6617981865332120e+15    3.8658247983850473e+04    
9.6748817415832580e+15    6.0701572085940061e+04    
9.6879652966333040e+15    5.3645917772330155e+04    
9.7010488516833480e+15    6.9055195782198032e+04    
9.7141324067333940e+15    2.3434588401327870e+04    
9.7272159617834400e+15    2.8921531205120293e+04    
9.7402995168334860e+15    5.6324479502208334e+04    
9.7533830718835300e+15    1.1794621663576689e+05    
9.7664666269335760e+15    2.0930028566855810e+04    
9.7795501819836220e+15    1.0262262145994746e+04    
9.7926337370336680e+15    2.4268114094343873e+04    
9.8057172920837120e+15    1.9774764618236700e+03    
9.8188008471337580e+15    1.9605843488165643e+04    
9.8318844021838040e+15    1.2259383040802551e+04    
9.8449679572338500e+15    2.0430859631871957e+04    
9.8580515122838940e+15    8.1132471385325107e+03    
9.8711350673339400e+15    9.1413913154423390e+03    
9.8842186223839860e+15    2.3165756090282659e+04    
9.8973021774340320e+15    1.5120078967373311e+03    
9.9103857324840760e+15    4.1915855370764388e+04    
9.9234692875341220e+15    1.6101067791400816e+04    
9.9365528425841680e+15    2.8475569986815710e+04    
9.9496363976342140e+15    2.6653845061852764e+04    
9.9627199526842580e+15    2.7992894113278584e+04    
9.9758035077343040e+15    1.9989725189364744e+04    
9.9888870627843500e+15    1.8278036726262799e+04    
1.0001970617834396e+16    1.6168477364312688e+04    
1.0015054172884440e+16    1.5785559434565703e+04    
1.0028137727934486e+16    2.6551959090617504e+04    
1.0041221282984532e+16    1.2020631578218910e+04    
1.0054304838034578e+16    5.6123371445346202e+04    
1.0067388393084622e+16    1.8266395569050423e+04    
1.0080471948134668e+16    9.0927587069459169e+03    
1.0093555503184714e+16    1.2022739556240322e+04    
1.0106639058234760e+16    3.3027604408923267e+04    
1.0119722613284804e+16    3.0276870019847916e+04    
1.0132806168334850e+16    1.9352220394833537e+04    
1.0145889723384896e+16    1.6282233959904401e+04    
1.0158973278434940e+16    3.2355178420501532e+04    
1.0172056833484986e+16    1.0772566145817747e+04    
1.0185140388535032e+16    4.2216909443886922e+04    
1.0198223943585078e+16    1.7008626807628014e+04    
1.0211307498635122e+16    3.9177674725048033e+04    
1.0224391053685168e+16    1.4125848619683895e+04    
1.0237474608735214e+16    1.0786499985437797e+04    
1.0250558163785260e+16    3.4334984636428351e+04    
1.0263641718835304e+16    1.8852607120987785e+04    
1.0276725273885350e+16    2.2188399000020127e+04    
1.0289808828935396e+16    1.1057331238344308e+04    
1.0302892383985442e+16    1.7855626821582675e+04    
1.0315975939035486e+16    2.4831087901135703e+04    
1.0329059494085532e+16    1.5054256091797262e+04    
1.0342143049135578e+16    2.6090898571383437e+04    
1.0355226604185624e+16    8.6540291715172552e+03    
1.0368310159235668e+16    2.7775640218786146e+04    
1.0381393714285714e+16    1.5475066999028904e+04    
1.0394477269335760e+16    1.8582044297573373e+03    
1.0407560824385806e+16    1.8054740743906208e+04    
1.0420644379435850e+16    1.4143687614733846e+04    
1.0433727934485896e+16    6.0096164347539952e+03    
1.0446811489535942e+16    1.3857114937660523e+04    
1.0459895044585988e+16    9.9254365009682060e+03    
1.0472978599636032e+16    3.3652523638192106e+03    
1.0486062154686078e+16    6.0493537863933707e+03    
1.0499145709736124e+16    5.0023509218473991e+03    
1.0512229264786170e+16    1.5293710021698977e+04    
1.0525312819836214e+16    1.0285237908392257e+03    
1.0538396374886260e+16    1.5610285856140632e+04    
1.0551479929936306e+16    6.5624507093462889e+03    
1.0564563484986352e+16    2.5348911709069921e+03    
1.0577647040036396e+16    1.9893213315021862e+03    
1.0590730595086442e+16    3.5018087124034491e+03    
1.0603814150136488e+16    2.0470755899153746e+03    
1.0616897705186534e+16    2.5510502291354351e+03    
1.0629981260236578e+16    2.5616469335326296e+03    
1.0643064815286624e+16    1.0623375545916253e+03    
1.0656148370336670e+16    6.7585452922653885e+03    
1.0669231925386716e+16    3.1776902148107265e+03    
1.0682315480436760e+16    1.6310736003196328e+03    
1.0695399035486806e+16    1.9013072067925843e+03    
1.0708482590536852e+16    1.2927260509008393e+03    
1.0721566145586898e+16    1.1279626410652152e+03    
1.0734649700636942e+16    1.1067893338156871e+03    
1.0747733255686988e+16    1.2353096870817519e+03    
1.0760816810737034e+16    2.0933194152245173e+03    
1.0773900365787080e+16    2.2939802452082527e+03    
1.0786983920837124e+16    8.1609147764168085e+02    
1.0800067475887170e+16    2.5337845370072682e+02    
1.0813151030937216e+16    2.5064776962738441e+02    
1.0826234585987262e+16    1.8213994950593982e+02    
1.0839318141037306e+16    3.2495143489637906e+02    
1.0852401696087352e+16    5.9169630194822992e+02    
1.0865485251137398e+16    8.8591353128832327e+02    
1.0878568806187444e+16    2.4106963637256618e+02    
1.0891652361237488e+16    1.7600250225123926e+02    
1.0904735916287534e+16    3.5978519144702979e+01    
1.0917819471337580e+16    8.1441429234738791e+02    
1.0930903026387626e+16    7.7244662441270719e+01    
1.0943986581437670e+16    3.9286107525324297e+02    
1.0957070136487716e+16    5.8633333371606864e+02    
1.0970153691537762e+16    1.0557829612980813e+03    
1.0983237246587808e+16    1.0884623735829766e+03    
1.0996320801637852e+16    8.9838586441171697e+02    
1.1009404356687898e+16    6.2981711060778957e+02    
1.1022487911737944e+16    5.2830926899478732e+02    
1.1035571466787990e+16    8.3419212197981665e+01    
1.1048655021838034e+16    1.4635797947037013e+03    
1.1061738576888080e+16    1.8419443533938841e+02    
1.1074822131938126e+16    3.6143646749242032e+02    
1.1087905686988172e+16    4.4197059689841467e+02    
1.1100989242038216e+16    7.2116825424202182e+02    
1.1114072797088262e+16    5.8510022402848631e+02    
1.1127156352138308e+16    4.0642207399307682e+02    
1.1140239907188354e+16    3.6188390903310966e+02    
1.1153323462238398e+16    3.2358692978074214e+02    
1.1166407017288444e+16    2.0668525720425669e+03    
1.1179490572338490e+16    2.8216401826111098e+02    
1.1192574127388536e+16    7.2451350045213678e+02    
1.1205657682438580e+16    5.9166298910936109e+02    
1.1218741237488626e+16    3.9990877263655761e+02    
1.1231824792538672e+16    4.1929199954978594e+02    
1.1244908347588718e+16    8.2872008597445188e+02    
1.1257991902638762e+16    7.9072352674248384e+02    
1.1271075457688808e+16    6.0380314833763566e+02    
1.1284159012738854e+16    1.3642586663358243e+01    
1.1297242567788900e+16    5.8931434443993203e+02    
1.1310326122838944e+16    5.4155500900201343e+02    
1.1323409677888990e+16    4.8722212340990677e+02    
1.1336493232939036e+16    5.0267482110436657e+02    
1.1349576787989082e+16    3.9922813513103847e+02    
1.1362660343039126e+16    1.7306779989029809e+02    
1.1375743898089172e+16    8.9435047497461733e+02    
1.1388827453139218e+16    2.7861513612736275e+02    
1.1401911008189264e+16    2.2813317704033287e+02    
1.1414994563239308e+16    3.5083760251959126e+02    
1.1428078118289354e+16    3.5956911432763570e+02    
1.1441161673339400e+16    1.5239435860023471e+02    
1.1454245228389446e+16    1.6931045653993348e+02    
1.1467328783439490e+16    3.3078167891446941e+02    
1.1480412338489536e+16    1.1295534612285954e+02    
1.1493495893539582e+16    3.6061032772274996e+02    
1.1506579448589628e+16    4.7142038787226397e+02    
1.1519663003639672e+16    1.1979555654057361e+02    
1.1532746558689718e+16    1.3556282880709807e+02    
1.1545830113739764e+16    6.7983042888590958e+01    
1.1558913668789810e+16    1.1653158420349700e+02    
1.1571997223839854e+16    2.3522911685640000e+02    
1.1585080778889900e+16    6.7362523732150777e+01    
1.1598164333939946e+16    3.2890680084610347e+02    
1.1611247888989992e+16    6.6749597832427042e+01    
1.1624331444040036e+16    7.3480649034000407e+01    
1.1637414999090082e+16    1.3640001907519236e+01    
1.1650498554140128e+16    1.2077102249439521e+02    
1.1663582109190174e+16    7.4802191713894615e+01    
1.1676665664240218e+16    3.1106477617625394e+01    
1.1689749219290264e+16    3.7725166260723036e+01    
1.1702832774340310e+16    2.8270241190199584e+01    
1.1715916329390356e+16    3.2264208452131946e+01    
1.1728999884440400e+16    8.4878803352029138e+01    
1.1742083439490446e+16    9.6320456446291871e+00    
1.1755166994540492e+16    6.6059485583048669e+01    
1.1768250549590538e+16    1.5704557833032100e+01    
1.1781334104640582e+16    8.1751852815260708e+00    
1.1794417659690628e+16    9.7116509983475818e-01    
1.1807501214740674e+16    1.9122609759154283e+00    
1.1820584769790720e+16    9.2878995281665610e+01    
1.1833668324840764e+16    3.6269380448870638e+00    
1.1846751879890810e+16    1.5293870561549973e+01    
1.1859835434940856e+16    1.4832067170811715e+01    
1.1872918989990900e+16    1.0554198414541188e+01    
1.1886002545040946e+16    1.7875891315384603e+01    
1.1899086100090992e+16    4.7084263002796206e+01    
1.1912169655141038e+16    1.3137353839562473e+00    
1.1925253210191082e+16    1.0740013045876513e+01    
1.1938336765241128e+16    1.5065876538784734e+01    
1.1951420320291174e+16    1.4340358276609761e+01    
1.1964503875341220e+16    4.7204330883760726e+00    
1.1977587430391264e+16    1.5576135235173988e+01    
1.1990670985441310e+16    3.1456514722671763e-01    
1.2003754540491356e+16    8.5454818678246580e-01    
1.2016838095541402e+16    2.4576420636655447e+00    
1.2029921650591446e+16    6.7557590872390243e+00    
1.2043005205641492e+16    2.2331922367225722e+01    
1.2056088760691538e+16    1.1957636785768379e+01    
1.2069172315741584e+16    4.3609318961970729e+00    
1.2082255870791628e+16    2.9132103587427403e+00    
1.2095339425841674e+16    3.7444890822429517e+00    
1.2108422980891720e+16    1.1269628809559761e+01    
1.2121506535941766e+16    2.0775081627085928e+01    
1.2134590090991810e+16    1.1510221420962189e+01    
1.2147673646041856e+16    1.4346236348452504e+00    
1.2160757201091902e+16    4.2339585382412679e+01    
1.2173840756141948e+16    3.3151820464419266e+01    
1.2186924311191992e+16    8.3571906078726013e+00    
1.2200007866242038e+16    6.5916116198801431e+00    
1.2213091421292084e+16    1.4710235089768570e+01    
1.2226174976342130e+16    1.0313259797987316e+01    
1.2239258531392174e+16    3.9375344981623885e+00    
1.2252342086442220e+16    3.4390873530391353e+01    
1.2265425641492266e+16    2.3998831128970558e+01    
1.2278509196542312e+16    1.1110547336340026e+01    
1.2291592751592356e+16    9.8932100408335870e+00    
1.2304676306642402e+16    6.0041991469584222e+00    
1.2317759861692448e+16    1.3398152862192603e+01    
1.2330843416742494e+16    1.2298456444386186e+01    
1.2343926971792538e+16    3.8156617274733826e+01    
1.2357010526842584e+16    9.5333135935410827e+00    
1.2370094081892630e+16    7.9836692316556510e+00    
1.2383177636942676e+16    8.2913949977944732e+00    
1.2396261191992720e+16    7.1021962968112051e+00    
1.2409344747042766e+16    8.2781518443776836e+00    
1.2422428302092812e+16    1.6838888055708111e+01    
1.2435511857142858e+16    2.9888479977471185e+00    
1.2448595412192902e+16    6.9364676008978465e+00    
1.2461678967242948e+16    4.1730276089574545e+00    
1.2474762522292994e+16    4.4098791879113755e+00    
1.2487846077343040e+16    5.4293472048845510e+00    
1.2500929632393084e+16    2.3815586357020660e+01    
1.2514013187443130e+16    4.4003965435107588e+00    
1.2527096742493176e+16    2.4730776816672311e+00    
1.2540180297543222e+16    3.2297699382243104e+00    
1.2553263852593266e+16    5.2913081135333444e+00    
1.2566347407643312e+16    6.3922594097203227e+00    
1.2579430962693358e+16    7.4011360730405720e+00    
1.2592514517743404e+16    7.5855591379071707e-01    
1.2605598072793448e+16    2.9533601102224911e+00    
1.2618681627843494e+16    2.6645686616361730e+00    
1.2631765182893540e+16    1.8667928384994805e+00    
1.2644848737943586e+16    9.8773918578035402e-01    
1.2657932292993630e+16    7.8295549008900434e+00    
1.2671015848043676e+16    6.5793121340300653e-01    
1.2684099403093722e+16    1.6171415964992222e+00    
1.2697182958143768e+16    3.7097472094728303e+00    
1.2710266513193812e+16    1.3690674554509166e+00    
1.2723350068243858e+16    2.3056870219386649e+00    
1.2736433623293904e+16    2.4406505687596955e-01    
1.2749517178343950e+16    6.8807769787051096e-02    
1.2762600733393994e+16    1.0713309715414940e+00    
1.2775684288444040e+16    8.5547055213022061e-01    
1.2788767843494086e+16    8.5753455173198101e-01    
1.2801851398544132e+16    1.5256246138879839e+00    
1.2814934953594176e+16    4.1704157147130222e-01    
1.2828018508644222e+16    9.0064265974115854e-01    
1.2841102063694268e+16    3.6590094029219744e-01    
1.2854185618744314e+16    4.6425057216877214e-01    
1.2867269173794358e+16    4.5667166808498921e-01    
1.2880352728844404e+16    3.0914220993361443e+00    
1.2893436283894450e+16    8.7548691385744240e-02    
1.2906519838944496e+16    2.2686379574890847e-01    
1.2919603393994540e+16    7.1790450827069741e-01    
1.2932686949044586e+16    1.7044188143405498e-01    
1.2945770504094632e+16    2.1558446165520073e+00    
1.2958854059144678e+16    4.0576810240139295e-02    
1.2971937614194722e+16    2.7338404299061814e-01    
1.2985021169244768e+16    8.7651931189062482e-01    
1.2998104724294814e+16    6.7766962243868282e-03    
1.3011188279344860e+16    7.9370537369387539e-01    
1.3024271834394904e+16    5.2500779839427836e-01    
1.3037355389444950e+16    1.8523321357848724e-01    
1.3050438944494996e+16    1.3982442895291047e-01    
1.3063522499545042e+16    3.9464646470283737e-01    
1.3076606054595086e+16    1.0627050747797656e-01    
1.3089689609645132e+16    1.1593155480875870e+00    
1.3102773164695178e+16    1.1991810049147290e-01    
1.3115856719745224e+16    4.2419930088989610e-01    
1.3128940274795268e+16    8.9133101795367015e-02    
1.3142023829845314e+16    2.9151193296592409e-01    
1.3155107384895360e+16    1.2921189160614830e+00    
1.3168190939945406e+16    6.3562896522352780e-02    
1.3181274494995450e+16    2.9247544822329752e-01    
1.3194358050045496e+16    2.4735073564091434e-01    
1.3207441605095542e+16    2.5099178781753956e-01    
1.3220525160145588e+16    2.0798998953719452e+00    
1.3233608715195632e+16    1.1846103614682667e-01    
1.3246692270245678e+16    2.3375869186593262e-01    
1.3259775825295724e+16    4.5106615106156968e-02    
1.3272859380345770e+16    2.1480455983975189e-02    
1.3285942935395814e+16    7.8549557805616999e-01    
1.3299026490445860e+16    1.7893332916197813e-01    
1.3312110045495906e+16    3.5595504699087517e-02    
1.3325193600545952e+16    5.2645710832445500e-02    
1.3338277155595996e+16    3.2334939793680947e-02    
1.3351360710646042e+16    4.1739424433348249e-01    
1.3364444265696088e+16    8.8307414146519506e-02    
1.3377527820746134e+16    1.1769097396339202e-01    
1.3390611375796178e+16    1.4177724883630707e-01    
1.3403694930846224e+16    1.4016993704891218e-02    
1.3416778485896270e+16    6.4293637190269731e-02    
1.3429862040946316e+16    1.1814202898859431e-01    
1.3442945595996360e+16    1.6310744877280520e-01    
1.3456029151046406e+16    9.2977898779473447e-02    
1.3469112706096452e+16    1.2353559876422959e-01    
1.3482196261146498e+16    2.5360043637277069e-01    
1.3495279816196542e+16    2.0852766907843348e-01    
1.3508363371246588e+16    5.6669070497070408e-02    
1.3521446926296634e+16    5.5405313695414071e-02    
1.3534530481346678e+16    4.4444583525780240e-01    
1.3547614036396724e+16    1.2568740934517000e-01    
1.3560697591446770e+16    5.7419834407291634e-02    
1.3573781146496816e+16    5.9007222637676479e-02    
1.3586864701546860e+16    2.0269428755623978e-01    
1.3599948256596906e+16    7.5364519958726991e-02    
1.3613031811646952e+16    4.0026110400484753e-02    
1.3626115366696998e+16    7.1529350757143867e-02    
1.3639198921747042e+16    2.8505761431420151e-02    
1.3652282476797088e+16    3.1657569782429174e-02    
1.3665366031847134e+16    3.7693634354025625e-02    
1.3678449586897180e+16    8.4513061452103133e-02    
1.3691533141947224e+16    5.0730348968794317e-02    
1.3704616696997270e+16    1.4336031395714788e-01    
1.3717700252047316e+16    5.3072184215150496e-02    
1.3730783807097362e+16    2.1440421501795350e-02    
1.3743867362147406e+16    5.1415190064700252e-02    
1.3756950917197452e+16    1.1472148560900146e-01    
1.3770034472247498e+16    3.2609860638297586e-02    
1.3783118027297544e+16    6.3743973421893294e-02    
1.3796201582347588e+16    1.1402125808009207e-02    
1.3809285137397634e+16    1.7408481331054274e-02    
1.3822368692447680e+16    2.7417839798798103e-02    
1.3835452247497726e+16    1.2090627235200130e-02    
1.3848535802547770e+16    1.8802334397308631e-02    
1.3861619357597816e+16    3.3081586110284569e-02    
1.3874702912647862e+16    1.3724600812200364e-03    
1.3887786467697908e+16    2.3102123026481233e-02    
1.3900870022747952e+16    1.6567372341742305e-02    
1.3913953577797998e+16    1.6071943103119268e-02    
1.3927037132848044e+16    1.6359559785626150e-02    
1.3940120687898090e+16    1.0846451696763959e-02    
1.3953204242948134e+16    4.9134267210416338e-03    
1.3966287797998180e+16    1.5886976524689952e-02    
1.3979371353048226e+16    4.5643614720676878e-02    
1.3992454908098272e+16    1.6720631842503868e-02    
1.4005538463148316e+16    1.1348319634588466e-02    
1.4018622018198362e+16    5.9522678553751646e-03    
1.4031705573248408e+16    2.0893504419522055e-03    
1.4044789128298454e+16    3.2878822394724885e-03    
1.4057872683348498e+16    2.0898693004032152e-03    
1.4070956238398544e+16    8.9067440649585883e-03    
1.4084039793448590e+16    1.6651110189323130e-02    
1.4097123348498636e+16    9.7808944202573168e-03    
1.4110206903548680e+16    3.9859017078127269e-03    
1.4123290458598726e+16    3.3854282563482690e-02    
1.4136374013648772e+16    9.4799663036734660e-03    
1.4149457568698818e+16    5.1011014263909549e-03    
1.4162541123748862e+16    1.1418241146809282e-03    
1.4175624678798908e+16    3.0081620720653124e-02    
1.4188708233848954e+16    6.1887758319069939e-04    
1.4201791788899000e+16    8.0280889256049495e-03    
1.4214875343949044e+16    7.1657238626140034e-03    
1.4227958898999090e+16    2.8593201227899722e-02    
1.4241042454049136e+16    1.3194371481796839e-03    
1.4254126009099182e+16    7.3760738014993421e-03    
1.4267209564149226e+16    3.9680961595021250e-03    
1.4280293119199272e+16    9.7736462869919827e-04    
1.4293376674249318e+16    5.0087024726375370e-03    
1.4306460229299364e+16    3.3552719904222589e-03    
1.4319543784349408e+16    3.5736483536379392e-02    
1.4332627339399454e+16    2.5313869700100081e-03    
1.4345710894449500e+16    4.6749439343393171e-05    
1.4358794449499546e+16    1.9804845184062904e-03    
1.4371878004549590e+16    6.0537332426575212e-03    
1.4384961559599636e+16    2.9197016206138080e-03    
1.4398045114649682e+16    2.1700676180553581e-03    
1.4411128669699728e+16    7.4887861304003753e-03    
1.4424212224749772e+16    1.6941382657111812e-04    
1.4437295779799818e+16    1.2792936565598336e-03    
