#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.897484        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    2.3484840965299688e+07    
7.2413405022747950e+15    5.4112461305542171e+07    
7.2544240573248410e+15    7.9383027901917353e+07    
7.2675076123748860e+15    1.2859831986373594e+07    
7.2805911674249320e+15    6.6179463138642617e+07    
7.2936747224749770e+15    1.8221561794595593e+08    
7.3067582775250230e+15    1.1255877736838113e+08    
7.3198418325750680e+15    8.2096311278724205e+06    
7.3329253876251140e+15    7.7998923487449899e+07    
7.3460089426751590e+15    1.2923865798623993e+08    
7.3590924977252050e+15    5.3144125975351900e+07    
7.3721760527752500e+15    2.0762399139438748e+07    
7.3852596078252960e+15    4.2841349183331594e+07    
7.3983431628753410e+15    9.0603201919857576e+07    
7.4114267179253870e+15    1.2491065584913795e+08    
7.4245102729754320e+15    3.0058903924488660e+07    
7.4375938280254780e+15    7.4092752344910279e+07    
7.4506773830755230e+15    1.0358874192269537e+08    
7.4637609381255690e+15    5.0787043789954580e+07    
7.4768444931756140e+15    7.6072705110103071e+07    
7.4899280482256600e+15    6.7417888285973400e+07    
7.5030116032757050e+15    4.0285406734429210e+07    
7.5160951583257510e+15    7.0588543459634483e+07    
7.5291787133757960e+15    5.2379900775810637e+07    
7.5422622684258420e+15    2.4676684054546040e+07    
7.5553458234758870e+15    7.4132484747228280e+07    
7.5684293785259330e+15    1.8428483826967388e+07    
7.5815129335759780e+15    3.6253293745042220e+07    
7.5945964886260240e+15    4.3177529649024129e+07    
7.6076800436760690e+15    3.5649075713961935e+06    
7.6207635987261150e+15    5.3842180431102052e+07    
7.6338471537761600e+15    4.6699979831361532e+07    
7.6469307088262060e+15    1.1554983989068607e+07    
7.6600142638762510e+15    4.6933403322086921e+06    
7.6730978189262970e+15    2.5967133367435478e+07    
7.6861813739763420e+15    4.3570156923736401e+07    
7.6992649290263880e+15    1.6931467700752810e+07    
7.7123484840764330e+15    4.6562073003355507e+06    
7.7254320391264790e+15    6.2565030316073922e+06    
7.7385155941765240e+15    1.4284872626825172e+07    
7.7515991492265700e+15    1.8106459575786129e+07    
7.7646827042766150e+15    1.0591988173726741e+07    
7.7777662593266610e+15    1.0693588416956048e+07    
7.7908498143767060e+15    2.3563224689874500e+07    
7.8039333694267520e+15    2.0270001157054018e+07    
7.8170169244767970e+15    9.9452736156548988e+06    
7.8301004795268430e+15    2.7157018783792619e+07    
7.8431840345768880e+15    1.3205074883660426e+07    
7.8562675896269340e+15    1.9166743713998437e+07    
7.8693511446769790e+15    2.7671977419702433e+07    
7.8824346997270250e+15    4.4384079667280996e+06    
7.8955182547770700e+15    3.0541461087386955e+07    
7.9086018098271160e+15    3.3470601402715305e+06    
7.9216853648771610e+15    2.0795908688420273e+07    
7.9347689199272070e+15    3.3592388967520986e+06    
7.9478524749772520e+15    1.9606861116880815e+07    
7.9609360300272980e+15    7.7198303919891436e+06    
7.9740195850773430e+15    4.0726765154307275e+06    
7.9871031401273890e+15    1.1906153086402481e+06    
8.0001866951774340e+15    1.1617445469077203e+07    
8.0132702502274800e+15    7.0136855556421969e+06    
8.0263538052775250e+15    1.1703949860733540e+06    
8.0394373603275710e+15    4.8139481065435344e+06    
8.0525209153776160e+15    2.5671959996550842e+05    
8.0656044704276620e+15    6.1360177122778017e+06    
8.0786880254777070e+15    4.2290133151259972e+05    
8.0917715805277530e+15    3.0487176704566330e+06    
8.1048551355777980e+15    1.5969379313456933e+06    
8.1179386906278440e+15    7.0537824758426764e+05    
8.1310222456778890e+15    2.4025011779522239e+06    
8.1441058007279350e+15    1.8599322806968663e+04    
8.1571893557779800e+15    1.8925352540799254e+06    
8.1702729108280260e+15    4.4171478786128026e+05    
8.1833564658780710e+15    1.2717618502378368e+06    
8.1964400209281170e+15    7.6308338461741805e+05    
8.2095235759781620e+15    1.5541185064116409e+06    
8.2226071310282080e+15    1.7678940754987765e+06    
8.2356906860782530e+15    7.4304122087186053e+06    
8.2487742411282990e+15    3.6556454488521400e+06    
8.2618577961783440e+15    1.9571160242873756e+06    
8.2749413512283900e+15    1.2229027352380069e+07    
8.2880249062784350e+15    4.7072396814686526e+06    
8.3011084613284810e+15    1.7820490155627767e+06    
8.3141920163785260e+15    2.1209069631852088e+06    
8.3272755714285720e+15    1.7479165849593088e+06    
8.3403591264786170e+15    1.5334757519962983e+06    
8.3534426815286630e+15    1.7963726597649145e+06    
8.3665262365787080e+15    2.5933411898850785e+06    
8.3796097916287540e+15    8.6934040800603782e+05    
8.3926933466787990e+15    2.2374613818098656e+06    
8.4057769017288450e+15    1.0055406204249628e+06    
8.4188604567788900e+15    1.6289387349033291e+06    
8.4319440118289360e+15    1.1277732033808122e+06    
8.4450275668789810e+15    1.2527059523198034e+06    
8.4581111219290270e+15    1.2263166894232673e+06    
8.4711946769790720e+15    5.7502803834420128e+05    
8.4842782320291180e+15    2.9637919749496579e+06    
8.4973617870791630e+15    4.1715361804753374e+06    
8.5104453421292080e+15    1.7263804065291819e+06    
8.5235288971792540e+15    2.7476709596863822e+06    
8.5366124522292990e+15    8.7357790339260432e+05    
8.5496960072793450e+15    7.8038312684818800e+05    
8.5627795623293900e+15    1.2110937429316058e+04    
8.5758631173794360e+15    8.3588935487102857e+05    
8.5889466724294810e+15    1.7416929864318567e+05    
8.6020302274795270e+15    4.2116734291978099e+05    
8.6151137825295720e+15    3.3048522191014083e+04    
8.6281973375796180e+15    3.0893936360923230e+05    
8.6412808926296630e+15    1.4189842949653769e+05    
8.6543644476797090e+15    1.9920930022039262e+05    
8.6674480027297540e+15    1.8641743691149197e+05    
8.6805315577798000e+15    2.5001729934145807e+05    
8.6936151128298450e+15    1.8722782107175063e+05    
8.7066986678798910e+15    2.9997352899242274e+05    
8.7197822229299360e+15    4.4005813021528971e+05    
8.7328657779799820e+15    6.8461834663978836e+05    
8.7459493330300270e+15    5.8216460061420721e+05    
8.7590328880800730e+15    2.5220465662630415e+06    
8.7721164431301180e+15    4.9629187281626670e+04    
8.7851999981801640e+15    7.9287760430180538e+05    
8.7982835532302090e+15    4.6850837292606034e+05    
8.8113671082802550e+15    1.7747036189920959e+05    
8.8244506633303000e+15    2.8520542742525251e+05    
8.8375342183803460e+15    2.2961696356345376e+05    
8.8506177734303910e+15    2.5817278218631379e+05    
8.8637013284804370e+15    2.4375667563286624e+05    
8.8767848835304820e+15    7.0329246148149468e+04    
8.8898684385805280e+15    2.8070891202781798e+05    
8.9029519936305730e+15    1.3014327396467458e+05    
8.9160355486806190e+15    1.5855163702974157e+05    
8.9291191037306640e+15    2.8747089989267726e+05    
8.9422026587807100e+15    6.8782850714360538e+04    
8.9552862138307550e+15    5.1117439712939376e+05    
8.9683697688808010e+15    1.4892427554352352e+05    
8.9814533239308460e+15    9.8412459881186587e+04    
8.9945368789808920e+15    1.8254906561777048e+05    
9.0076204340309360e+15    2.8377270254067256e+05    
9.0207039890809840e+15    1.0751196078546136e+05    
9.0337875441310280e+15    2.5464311645006379e+04    
9.0468710991810740e+15    3.8722829018172502e+04    
9.0599546542311200e+15    2.3542092104525375e+05    
9.0730382092811640e+15    3.2929814745312637e+04    
9.0861217643312100e+15    9.7056034658233169e+04    
9.0992053193812560e+15    1.9102749384936708e+05    
9.1122888744313000e+15    1.7129637613241775e+04    
9.1253724294813460e+15    2.0278692117222270e+05    
9.1384559845313920e+15    5.2090727554234632e+04    
9.1515395395814380e+15    9.4060019047160138e+04    
9.1646230946314840e+15    1.1574612537755596e+05    
9.1777066496815280e+15    3.5242450688077684e+05    
9.1907902047315740e+15    1.8028390402602026e+05    
9.2038737597816200e+15    2.9238048374495585e+05    
9.2169573148316660e+15    1.6016367655889638e+05    
9.2300408698817100e+15    5.6498133918073809e+03    
9.2431244249317560e+15    5.4002271153555055e+04    
9.2562079799818020e+15    1.1666786503311673e+05    
9.2692915350318480e+15    1.6590513909928588e+04    
9.2823750900818920e+15    9.6861478956521372e+04    
9.2954586451319380e+15    1.4985766807380313e+05    
9.3085422001819840e+15    1.1203541709469328e+03    
9.3216257552320300e+15    7.6332163679843317e+04    
9.3347093102820740e+15    4.3139958024258893e+04    
9.3477928653321200e+15    2.0548640077218737e+04    
9.3608764203821660e+15    1.0788128112971599e+05    
9.3739599754322120e+15    2.6342520533010986e+05    
9.3870435304822560e+15    6.3550245723754953e+04    
9.4001270855323020e+15    2.6240986283223616e+05    
9.4132106405823480e+15    3.0660455269620867e+04    
9.4262941956323940e+15    5.9169261744540410e+04    
9.4393777506824380e+15    1.6347020059901435e+04    
9.4524613057324840e+15    1.5144642541322650e+04    
9.4655448607825300e+15    9.0511341458438634e+04    
9.4786284158325760e+15    3.8234606105343286e+04    
9.4917119708826200e+15    4.2208249446138134e+03    
9.5047955259326660e+15    2.1225024798804905e+04    
9.5178790809827120e+15    5.9025042324991718e+03    
9.5309626360327580e+15    1.1543483884518675e+04    
9.5440461910828020e+15    2.0282271364471730e+04    
9.5571297461328480e+15    8.7929580650057236e+04    
9.5702133011828940e+15    6.7817453128974550e+04    
9.5832968562329400e+15    1.0699998022192893e+05    
9.5963804112829840e+15    1.2845190592405337e+04    
9.6094639663330300e+15    6.0037761977448299e+03    
9.6225475213830760e+15    3.2981309538005597e+04    
9.6356310764331220e+15    1.0164867840098474e+04    
9.6487146314831660e+15    3.2394376559717198e+03    
9.6617981865332120e+15    1.6120001638428781e+04    
9.6748817415832580e+15    8.2523060362186661e+03    
9.6879652966333040e+15    6.9839172066698629e+03    
9.7010488516833480e+15    6.4368499532794103e+03    
9.7141324067333940e+15    8.3242628907670257e+02    
9.7272159617834400e+15    1.1675035497785813e+04    
9.7402995168334860e+15    1.2810555165083269e+04    
9.7533830718835300e+15    6.3198338960893881e+04    
9.7664666269335760e+15    2.5659935923826301e+03    
9.7795501819836220e+15    1.7446473560194449e+04    
9.7926337370336680e+15    1.1858854676949890e+04    
9.8057172920837120e+15    2.3012439159587457e+03    
9.8188008471337580e+15    9.3970508912281389e+02    
9.8318844021838040e+15    4.0358770696490715e+03    
9.8449679572338500e+15    5.2540076680318325e+03    
9.8580515122838940e+15    8.2728205434114188e+03    
9.8711350673339400e+15    8.0293282740352988e+03    
9.8842186223839860e+15    4.2050017122952531e+03    
9.8973021774340320e+15    2.8312900939268329e+03    
9.9103857324840760e+15    3.2008621911592607e+04    
9.9234692875341220e+15    3.0108286558215373e+03    
9.9365528425841680e+15    7.3605044919677230e+03    
9.9496363976342140e+15    3.1444485174059450e+03    
9.9627199526842580e+15    9.4077983654044203e+02    
9.9758035077343040e+15    1.6184802328546439e+03    
9.9888870627843500e+15    1.9230614848116061e+03    
1.0001970617834396e+16    2.3888906014338659e+03    
1.0015054172884440e+16    3.3142299111977568e+03    
1.0028137727934486e+16    1.0951839151274582e+03    
1.0041221282984532e+16    3.9314579685760650e+03    
1.0054304838034578e+16    1.2848196872423785e+04    
1.0067388393084622e+16    2.0468758540720490e+04    
1.0080471948134668e+16    1.2433409283008647e+04    
1.0093555503184714e+16    8.3495730836480707e+03    
1.0106639058234760e+16    5.4183210606151260e+03    
1.0119722613284804e+16    7.0874651778844805e+02    
1.0132806168334850e+16    5.4050354847839446e+02    
1.0145889723384896e+16    4.6056523308452370e+01    
1.0158973278434940e+16    1.6162835601978773e+03    
1.0172056833484986e+16    4.7107422757968761e+03    
1.0185140388535032e+16    5.5555555980704594e+03    
1.0198223943585078e+16    3.3459290665648141e+03    
1.0211307498635122e+16    1.3054464801704853e+03    
1.0224391053685168e+16    1.0241359938675425e+04    
1.0237474608735214e+16    1.1061468570636276e+04    
1.0250558163785260e+16    1.0096725703987506e+04    
1.0263641718835304e+16    9.6457745985787699e+02    
1.0276725273885350e+16    1.8731783644497682e+01    
1.0289808828935396e+16    8.3658333573750269e+02    
1.0302892383985442e+16    2.3877926795706808e+03    
1.0315975939035486e+16    3.1996630675579327e+03    
1.0329059494085532e+16    2.0124430616000495e+03    
1.0342143049135578e+16    5.0576632825210561e+02    
1.0355226604185624e+16    2.2215400799908391e+01    
1.0368310159235668e+16    7.6588647194885762e+03    
1.0381393714285714e+16    6.2275370841441863e+03    
1.0394477269335760e+16    1.0225757530060260e+04    
1.0407560824385806e+16    1.2177026719205153e+03    
1.0420644379435850e+16    4.9624314959229287e+02    
1.0433727934485896e+16    2.3668142448561019e+02    
1.0446811489535942e+16    3.5910110787935179e+02    
1.0459895044585988e+16    6.3465988239646890e+02    
1.0472978599636032e+16    4.7629136661070856e+02    
1.0486062154686078e+16    2.1648748638465082e+02    
1.0499145709736124e+16    3.7971731890965884e+01    
1.0512229264786170e+16    4.7299908096315885e+03    
1.0525312819836214e+16    4.7871600127544061e+03    
1.0538396374886260e+16    3.5994609997393300e+03    
1.0551479929936306e+16    5.3786919477213303e+02    
1.0564563484986352e+16    6.5843182241754050e+02    
1.0577647040036396e+16    3.4664990271873904e+02    
1.0590730595086442e+16    2.1359237788423962e+02    
1.0603814150136488e+16    1.7143879224552855e+01    
1.0616897705186534e+16    7.0959052758863619e+00    
1.0629981260236578e+16    7.2917481076976918e+00    
1.0643064815286624e+16    4.6862259491276581e+02    
1.0656148370336670e+16    2.5826427352576989e+03    
1.0669231925386716e+16    2.2807868139226639e+03    
1.0682315480436760e+16    4.1083739756321853e+02    
1.0695399035486806e+16    2.5120357991061081e+02    
1.0708482590536852e+16    3.6681279612345271e+01    
1.0721566145586898e+16    1.9649221585295997e+01    
1.0734649700636942e+16    5.3401378979189351e+00    
1.0747733255686988e+16    6.2390989422028946e+00    
1.0760816810737034e+16    4.0782194406215659e+01    
1.0773900365787080e+16    1.5880889324391541e+02    
1.0786983920837124e+16    1.2859266224738490e+03    
1.0800067475887170e+16    9.2466591735774912e+01    
1.0813151030937216e+16    3.0400592979320315e+01    
1.0826234585987262e+16    1.5285057730770498e+01    
1.0839318141037306e+16    4.7024913543547584e+01    
1.0852401696087352e+16    1.7240265721184852e+02    
1.0865485251137398e+16    3.1864637685606908e+02    
1.0878568806187444e+16    3.8399035264226137e+02    
1.0891652361237488e+16    4.3915414842940021e+02    
1.0904735916287534e+16    6.1481762950401435e+02    
1.0917819471337580e+16    1.7300943683593499e+02    
1.0930903026387626e+16    2.3345120573060319e+02    
1.0943986581437670e+16    1.7840680806867820e+02    
1.0957070136487716e+16    4.1762598283369023e+01    
1.0970153691537762e+16    3.2511879473118178e+01    
1.0983237246587808e+16    1.1871828597616219e+02    
1.0996320801637852e+16    6.4894534327012622e+01    
1.1009404356687898e+16    2.1811294965184398e+01    
1.1022487911737944e+16    3.3769766056498121e+00    
1.1035571466787990e+16    7.8852146925956856e+02    
1.1048655021838034e+16    2.3143873694957728e+02    
1.1061738576888080e+16    1.7920874888625858e+02    
1.1074822131938126e+16    1.3512654640966513e+01    
1.1087905686988172e+16    5.6105506964134257e+01    
1.1100989242038216e+16    9.1654721340880485e+01    
1.1114072797088262e+16    3.0105239521750430e+01    
1.1127156352138308e+16    1.3074116482380322e+01    
1.1140239907188354e+16    8.7628397187699996e+00    
1.1153323462238398e+16    5.4630156511000723e+02    
1.1166407017288444e+16    6.5397011878038666e+02    
1.1179490572338490e+16    7.1786183529474314e+00    
1.1192574127388536e+16    1.0296825392523790e+02    
1.1205657682438580e+16    1.0552308477363439e+02    
1.1218741237488626e+16    6.6244764907714682e+01    
1.1231824792538672e+16    3.7762033915603599e+00    
1.1244908347588718e+16    1.9879594574822661e+01    
1.1257991902638762e+16    1.1882284010477855e+02    
1.1271075457688808e+16    6.4107094008480726e+02    
1.1284159012738854e+16    3.6888050154191495e+02    
1.1297242567788900e+16    1.5271313652927484e+01    
1.1310326122838944e+16    6.3369086638363310e+00    
1.1323409677888990e+16    2.7663252413399136e-01    
1.1336493232939036e+16    1.5558996277492982e+01    
1.1349576787989082e+16    6.4110230648136168e+00    
1.1362660343039126e+16    1.0891214976875082e+01    
1.1375743898089172e+16    4.2420075932870446e+02    
1.1388827453139218e+16    3.5605042818865491e+02    
1.1401911008189264e+16    2.7658355048745538e+01    
1.1414994563239308e+16    1.0032308803755484e+01    
1.1428078118289354e+16    5.9750366051636066e+00    
1.1441161673339400e+16    5.9259884540749921e+00    
1.1454245228389446e+16    1.4620543551533547e+00    
1.1467328783439490e+16    1.7540062738448196e+01    
1.1480412338489536e+16    2.4814891454067131e+02    
1.1493495893539582e+16    1.5481739202581750e+02    
1.1506579448589628e+16    3.1101505797317007e+01    
1.1519663003639672e+16    2.7360301787543051e+00    
1.1532746558689718e+16    3.9561246413099505e+00    
1.1545830113739764e+16    2.3131669299664299e+00    
1.1558913668789810e+16    1.5882139130777681e+01    
1.1571997223839854e+16    3.8223243170561233e+01    
1.1585080778889900e+16    1.3205109322964253e+02    
1.1598164333939946e+16    9.9152025972467385e+01    
1.1611247888989992e+16    4.5665652442066165e+00    
1.1624331444040036e+16    3.8625842236928736e+00    
1.1637414999090082e+16    1.1723701409011674e+01    
1.1650498554140128e+16    1.6620281709900457e+01    
1.1663582109190174e+16    2.2292980202368746e+01    
1.1676665664240218e+16    1.1369157875521942e+01    
1.1689749219290264e+16    2.9959948602238192e+01    
1.1702832774340310e+16    2.0195638959969934e+01    
1.1715916329390356e+16    1.0251412724858255e+01    
1.1728999884440400e+16    2.0323561045620263e+01    
1.1742083439490446e+16    1.4837118108688829e+01    
1.1755166994540492e+16    4.1380268062664642e+00    
1.1768250549590538e+16    1.1030775011302629e-01    
1.1781334104640582e+16    3.8440697520821560e-01    
1.1794417659690628e+16    1.1746160798738732e+01    
1.1807501214740674e+16    1.6426625263702594e+01    
1.1820584769790720e+16    1.5281259994506327e+01    
1.1833668324840764e+16    3.9279991894854818e+00    
1.1846751879890810e+16    1.8270829484951574e+00    
1.1859835434940856e+16    1.8264472687976370e+00    
1.1872918989990900e+16    3.5878547492025890e+00    
1.1886002545040946e+16    1.0871473422069126e+01    
1.1899086100090992e+16    1.5409870961900962e+01    
1.1912169655141038e+16    1.7321285071862320e+01    
1.1925253210191082e+16    5.2746553136493968e-01    
1.1938336765241128e+16    1.5991472920606742e+00    
1.1951420320291174e+16    2.1682200645948302e+00    
1.1964503875341220e+16    3.3158545260198062e+00    
1.1977587430391264e+16    1.0338130849081480e+01    
1.1990670985441310e+16    4.7804081122028803e+00    
1.2003754540491356e+16    6.0263724008664115e+00    
1.2016838095541402e+16    2.9014943943998461e+00    
1.2029921650591446e+16    5.8438022425508850e-02    
1.2043005205641492e+16    5.6065088097925102e+00    
1.2056088760691538e+16    1.5024125959906274e+00    
1.2069172315741584e+16    2.1527986506421612e+01    
1.2082255870791628e+16    1.2404946441205370e+01    
1.2095339425841674e+16    9.8573967317500855e-01    
1.2108422980891720e+16    1.2157141896247660e-01    
1.2121506535941766e+16    4.2151197614097748e+00    
1.2134590090991810e+16    2.2729700524299474e+00    
1.2147673646041856e+16    2.4440512553577483e+00    
1.2160757201091902e+16    2.0650729354330075e+01    
1.2173840756141948e+16    1.1670027871335661e+01    
1.2186924311191992e+16    1.0525663651831463e+00    
1.2200007866242038e+16    9.3537385060144107e-01    
1.2213091421292084e+16    4.4890807827363330e+00    
1.2226174976342130e+16    3.8145809983972323e-01    
1.2239258531392174e+16    2.5603281436998143e-01    
1.2252342086442220e+16    1.7408947697181404e+01    
1.2265425641492266e+16    5.9266487481547907e+00    
1.2278509196542312e+16    1.8445901726749745e+00    
1.2291592751592356e+16    1.7332013838348659e+00    
1.2304676306642402e+16    3.3623413888521397e-01    
1.2317759861692448e+16    6.2295807267259762e-01    
1.2330843416742494e+16    9.7380522891619545e+00    
1.2343926971792538e+16    1.8049313945666547e+01    
1.2357010526842584e+16    2.6167435163722180e-01    
1.2370094081892630e+16    8.0463722259719628e-01    
1.2383177636942676e+16    1.0727179853283686e-01    
1.2396261191992720e+16    1.0957868192472695e-01    
1.2409344747042766e+16    1.1218447116207106e+00    
1.2422428302092812e+16    1.7159205959650802e+01    
1.2435511857142858e+16    1.0206886328206805e-01    
1.2448595412192902e+16    4.6847189204043405e-02    
1.2461678967242948e+16    1.3700522050178829e-01    
1.2474762522292994e+16    2.5501915448178532e-02    
1.2487846077343040e+16    3.0556306691931229e-01    
1.2500929632393084e+16    9.1879280801603471e+00    
1.2514013187443130e+16    4.5308485142975063e-01    
1.2527096742493176e+16    9.5823396239119833e-03    
1.2540180297543222e+16    1.5437973949052688e-01    
1.2553263852593266e+16    3.9232315552382219e-01    
1.2566347407643312e+16    9.8306380938923332e-01    
1.2579430962693358e+16    2.8614547570035467e+00    
1.2592514517743404e+16    1.8551673787808665e-01    
1.2605598072793448e+16    1.4916705993331231e-01    
1.2618681627843494e+16    2.9572027336838824e-01    
1.2631765182893540e+16    7.1075737443362186e-01    
1.2644848737943586e+16    5.5157413615979889e-01    
1.2657932292993630e+16    2.3919714548254936e+00    
1.2671015848043676e+16    9.6820433452769319e-02    
1.2684099403093722e+16    7.4200893928922707e-01    
1.2697182958143768e+16    3.0492002904798987e-01    
1.2710266513193812e+16    5.8803468605898433e-02    
1.2723350068243858e+16    3.1063860869260018e-01    
1.2736433623293904e+16    1.6506096435883000e-01    
1.2749517178343950e+16    9.8228183791864165e-01    
1.2762600733393994e+16    1.8097543569453314e-01    
1.2775684288444040e+16    3.8234717528858467e-03    
1.2788767843494086e+16    4.0861549662433619e-02    
1.2801851398544132e+16    5.5639599826839059e-01    
1.2814934953594176e+16    3.6131823613988662e-01    
1.2828018508644222e+16    2.8187653163962356e-01    
1.2841102063694268e+16    1.2199563638821743e-01    
1.2854185618744314e+16    1.3474468495523986e-01    
1.2867269173794358e+16    5.6505821767667323e-02    
1.2880352728844404e+16    1.0882098193519978e+00    
1.2893436283894450e+16    1.7002958882005687e-01    
1.2906519838944496e+16    3.9534083545027743e-02    
1.2919603393994540e+16    3.4129838384053084e-02    
1.2932686949044586e+16    1.1515486780094394e-01    
1.2945770504094632e+16    1.4563449756588580e+00    
1.2958854059144678e+16    2.1309863874498725e-01    
1.2971937614194722e+16    1.0717025256251017e-01    
1.2985021169244768e+16    1.7912520258341702e-01    
1.2998104724294814e+16    1.8326629976575712e-01    
1.3011188279344860e+16    2.0213141561845499e-01    
1.3024271834394904e+16    3.7546214507985598e-01    
1.3037355389444950e+16    3.3469064763504953e-02    
1.3050438944494996e+16    1.3253729666644962e-01    
1.3063522499545042e+16    6.4715765062996658e-02    
1.3076606054595086e+16    1.2690241634494189e-04    
1.3089689609645132e+16    5.7108139750173670e-01    
1.3102773164695178e+16    2.5534075603847604e-02    
1.3115856719745224e+16    1.0805267036452514e-01    
1.3128940274795268e+16    7.3072253219639118e-03    
1.3142023829845314e+16    3.7217709207174730e-02    
1.3155107384895360e+16    7.2986899327213883e-01    
1.3168190939945406e+16    2.8491468549924889e-02    
1.3181274494995450e+16    5.5819682016212936e-02    
1.3194358050045496e+16    7.3271782191642060e-03    
1.3207441605095542e+16    3.7939165724678071e-02    
1.3220525160145588e+16    1.2331701597401461e+00    
1.3233608715195632e+16    2.2524190958308508e-02    
1.3246692270245678e+16    8.5911886814808297e-03    
1.3259775825295724e+16    4.8585716257167240e-03    
1.3272859380345770e+16    3.1676697868030582e-02    
1.3285942935395814e+16    7.0879800357442102e-01    
1.3299026490445860e+16    2.6663873758866522e-03    
1.3312110045495906e+16    1.6264862142681063e-02    
1.3325193600545952e+16    1.0911030699116652e-02    
1.3338277155595996e+16    4.0544404750303423e-02    
1.3351360710646042e+16    3.6343262160588474e-01    
1.3364444265696088e+16    7.8790697872473097e-03    
1.3377527820746134e+16    1.3951469894932844e-02    
1.3390611375796178e+16    4.5994079202196073e-02    
1.3403694930846224e+16    2.0097761524403263e-01    
1.3416778485896270e+16    5.9086790868517675e-02    
1.3429862040946316e+16    3.6232799642947892e-02    
1.3442945595996360e+16    3.7706615265999596e-02    
1.3456029151046406e+16    2.8797592447160404e-03    
1.3469112706096452e+16    3.1931089008909253e-01    
1.3482196261146498e+16    5.2411424483208548e-02    
1.3495279816196542e+16    1.2288600485766431e-02    
1.3508363371246588e+16    5.1983468171648485e-04    
1.3521446926296634e+16    1.9528021106013687e-02    
1.3534530481346678e+16    1.4956432028943092e-01    
1.3547614036396724e+16    1.6756065023231070e-02    
1.3560697591446770e+16    1.1723701987934134e-05    
1.3573781146496816e+16    2.4634026586460279e-03    
1.3586864701546860e+16    1.1063296738363597e-01    
1.3599948256596906e+16    7.5416194297069170e-03    
1.3613031811646952e+16    4.5835298406804873e-03    
1.3626115366696998e+16    4.2177462500082577e-03    
1.3639198921747042e+16    2.7067360753943019e-03    
1.3652282476797088e+16    1.1580195866122042e-02    
1.3665366031847134e+16    6.7426890649358159e-03    
1.3678449586897180e+16    7.7672255756373026e-03    
1.3691533141947224e+16    9.1606604173772258e-03    
1.3704616696997270e+16    3.8344198510187742e-02    
1.3717700252047316e+16    1.0062411056705118e-03    
1.3730783807097362e+16    1.6166962881074914e-02    
1.3743867362147406e+16    9.7954675063208121e-03    
1.3756950917197452e+16    4.9866982515803175e-02    
1.3770034472247498e+16    7.4196148018887409e-04    
1.3783118027297544e+16    1.0734793727141858e-02    
1.3796201582347588e+16    3.9443559944066630e-03    
1.3809285137397634e+16    1.8678754882220660e-02    
1.3822368692447680e+16    6.5469600808789122e-03    
1.3835452247497726e+16    7.4579658448904618e-03    
1.3848535802547770e+16    6.8902379748859955e-04    
1.3861619357597816e+16    6.1764062427705222e-03    
1.3874702912647862e+16    8.6558774963323235e-03    
1.3887786467697908e+16    2.3891391927954430e-03    
1.3900870022747952e+16    1.4373788789696299e-03    
1.3913953577797998e+16    2.8614157800757279e-03    
1.3927037132848044e+16    2.4273300206840410e-03    
1.3940120687898090e+16    2.4894050452838900e-03    
1.3953204242948134e+16    3.4390375569754122e-04    
1.3966287797998180e+16    3.6223112127878737e-03    
1.3979371353048226e+16    1.2273349519895317e-02    
1.3992454908098272e+16    2.9651537152074877e-03    
1.4005538463148316e+16    3.2462439468770037e-03    
1.4018622018198362e+16    1.3251165576263027e-03    
1.4031705573248408e+16    5.7293846785641369e-03    
1.4044789128298454e+16    1.0999249728425083e-03    
1.4057872683348498e+16    1.6400220852215957e-03    
1.4070956238398544e+16    2.3645846955291532e-03    
1.4084039793448590e+16    9.6587194246972249e-03    
1.4097123348498636e+16    2.2533911687701949e-03    
1.4110206903548680e+16    2.3282418028348585e-05    
1.4123290458598726e+16    2.0740682431483110e-02    
1.4136374013648772e+16    8.1749875037957342e-04    
1.4149457568698818e+16    7.8665115435421786e-04    
1.4162541123748862e+16    7.0699454667094285e-04    
1.4175624678798908e+16    2.6559939547373752e-02    
1.4188708233848954e+16    5.5459778626601745e-04    
1.4201791788899000e+16    1.8297070724908350e-03    
1.4214875343949044e+16    5.5496288262883904e-04    
1.4227958898999090e+16    1.8234273815411543e-02    
1.4241042454049136e+16    1.4152232337567624e-04    
1.4254126009099182e+16    8.1339580540704245e-04    
1.4267209564149226e+16    3.1685564705907871e-03    
1.4280293119199272e+16    1.3684991288668911e-03    
1.4293376674249318e+16    6.9985408735315766e-04    
1.4306460229299364e+16    1.6974869688998809e-03    
1.4319543784349408e+16    2.0773725051262404e-02    
1.4332627339399454e+16    4.3999199209810087e-04    
1.4345710894449500e+16    1.8739714576558517e-03    
1.4358794449499546e+16    2.7237945575805823e-05    
1.4371878004549590e+16    5.5886447777319078e-03    
1.4384961559599636e+16    2.5435740064816040e-04    
1.4398045114649682e+16    7.2924097375105180e-05    
1.4411128669699728e+16    6.4150095045177533e-03    
1.4424212224749772e+16    6.5295871285859922e-04    
1.4437295779799818e+16    1.5726472480635884e-04    
