#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.3368498168498168e-13   3.2827086982912630e+08    
-1.3356776556776558e-13   3.2733584748791313e+08    
-1.3345054945054943e-13   3.2814422618948650e+08    
-1.3333333333333334e-13   3.3022940803154248e+08    
-1.3321611721611722e-13   3.3272014412778699e+08    
-1.3309890109890109e-13   3.3481243217236525e+08    
-1.3298168498168500e-13   3.3604104629221964e+08    
-1.3286446886446885e-13   3.3629226834243077e+08    
-1.3274725274725275e-13   3.3569088417784923e+08    
-1.3263003663003663e-13   3.3452012630222374e+08    
-1.3251282051282051e-13   3.3321437025750458e+08    
-1.3239560439560441e-13   3.3233682029780668e+08    
-1.3227838827838826e-13   3.3243834954126537e+08    
-1.3216117216117216e-13   3.3380046524947518e+08    
-1.3204395604395604e-13   3.3620165913555127e+08    
-1.3192673992673992e-13   3.3889263227625239e+08    
-1.3180952380952382e-13   3.4086772295890301e+08    
-1.3169230769230767e-13   3.4133318671015608e+08    
-1.3157509157509158e-13   3.4012857647800064e+08    
-1.3145787545787546e-13   3.3786268170361602e+08    
-1.3134065934065933e-13   3.3567843442922008e+08    
-1.3122344322344324e-13   3.3475596597050077e+08    
-1.3110622710622709e-13   3.3578193542368418e+08    
-1.3098901098901099e-13   3.3861384477633798e+08    
-1.3087179487179487e-13   3.4228378460039479e+08    
-1.3075457875457875e-13   3.4536360564745575e+08    
-1.3063736263736265e-13   3.4657580067294508e+08    
-1.3052014652014650e-13   3.4540762223231459e+08    
-1.3040293040293040e-13   3.4243292623105019e+08    
-1.3028571428571428e-13   3.3913601246191996e+08    
-1.3016849816849816e-13   3.3726247266802627e+08    
-1.3005128205128206e-13   3.3798365089937961e+08    
-1.2993406593406592e-13   3.4129292837075704e+08    
-1.2981684981684982e-13   3.4595573278373474e+08    
-1.2969963369963370e-13   3.5005387904249215e+08    
-1.2958241758241757e-13   3.5186131075999856e+08    
-1.2946520146520148e-13   3.5063626724351960e+08    
-1.2934798534798533e-13   3.4698112705579364e+08    
-1.2923076923076923e-13   3.4263231842087823e+08    
-1.2911355311355311e-13   3.3976617039634264e+08    
-1.2899633699633699e-13   3.4006516084261620e+08    
-1.2887912087912089e-13   3.4388655141653877e+08    
-1.2876190476190474e-13   3.4991232150520957e+08    
-1.2864468864468865e-13   3.5556241114529532e+08    
-1.2852747252747252e-13   3.5814535382101107e+08    
-1.2841025641025640e-13   3.5627798400828135e+08    
-1.2829304029304030e-13   3.5080480365970385e+08    
-1.2817582417582416e-13   3.4458020056950003e+08    
-1.2805860805860806e-13   3.4107495158471817e+08    
-1.2794139194139194e-13   3.4250089875114506e+08    
-1.2782417582417581e-13   3.4852153079563677e+08    
-1.2770695970695972e-13   3.5633869914405698e+08    
-1.2758974358974357e-13   3.6215584137662393e+08    
-1.2747252747252747e-13   3.6320583669849521e+08    
-1.2735531135531135e-13   3.5920675847943473e+08    
-1.2723809523809523e-13   3.5246110604984212e+08    
-1.2712087912087913e-13   3.4660136997847277e+08    
-1.2700366300366301e-13   3.4471502654413921e+08    
-1.2688644688644689e-13   3.4784620325159794e+08    
-1.2676923076923076e-13   3.5458407827617621e+08    
-1.2665201465201464e-13   3.6184446003064001e+08    
-1.2653479853479854e-13   3.6638433344757122e+08    
-1.2641758241758242e-13   3.6631211317642349e+08    
-1.2630036630036630e-13   3.6192809683315319e+08    
-1.2618315018315018e-13   3.5555731481491661e+08    
-1.2606593406593405e-13   3.5046648651519018e+08    
-1.2594871794871796e-13   3.4933717774543601e+08    
-1.2583150183150183e-13   3.5297298254377526e+08    
-1.2571428571428571e-13   3.5985897358539075e+08    
-1.2559706959706959e-13   3.6684408284176153e+08    
-1.2547985347985347e-13   3.7068249796943617e+08    
-1.2536263736263737e-13   3.6969088182028103e+08    
-1.2524542124542125e-13   3.6464378926127982e+08    
-1.2512820512820513e-13   3.5838553537501395e+08    
-1.2501098901098900e-13   3.5433361249373615e+08    
-1.2489377289377288e-13   3.5468618060034543e+08    
-1.2477655677655678e-13   3.5932159766787660e+08    
-1.2465934065934066e-13   3.6596926340461135e+08    
-1.2454212454212454e-13   3.7149366657040763e+08    
-1.2442490842490842e-13   3.7352882825828636e+08    
-1.2430769230769229e-13   3.7157992310893673e+08    
-1.2419047619047620e-13   3.6709082603520054e+08    
-1.2407326007326008e-13   3.6257207996377271e+08    
-1.2395604395604395e-13   3.6033040681734109e+08    
-1.2383882783882783e-13   3.6143915229419285e+08    
-1.2372161172161171e-13   3.6537501431389743e+08    
-1.2360439560439561e-13   3.7039363519722587e+08    
-1.2348717948717949e-13   3.7439933342347860e+08    
-1.2336996336996337e-13   3.7589035268356639e+08    
-1.2325274725274724e-13   3.7457170092747760e+08    
-1.2313553113553112e-13   3.7140315350963968e+08    
-1.2301831501831502e-13   3.6810743652678394e+08    
-1.2290109890109890e-13   3.6638467262050402e+08    
-1.2278388278388278e-13   3.6717489119918638e+08    
-1.2266666666666666e-13   3.7026675740023172e+08    
-1.2254945054945056e-13   3.7440882954040623e+08    
-1.2243223443223444e-13   3.7788654003194225e+08    
-1.2231501831501832e-13   3.7932770134997863e+08    
-1.2219780219780219e-13   3.7836437939495087e+08    
-1.2208058608058607e-13   3.7580610485755837e+08    
-1.2196336996336997e-13   3.7320897675796950e+08    
-1.2184615384615385e-13   3.7205990096131116e+08    
-1.2172893772893773e-13   3.7302798585178733e+08    
-1.2161172161172161e-13   3.7569607219261914e+08    
-1.2149450549450548e-13   3.7888652565556329e+08    
-1.2137728937728939e-13   3.8133801111965513e+08    
-1.2126007326007326e-13   3.8231598904031628e+08    
-1.2114285714285714e-13   3.8184745793798792e+08    
-1.2102564102564102e-13   3.8054823454291970e+08    
-1.2090842490842490e-13   3.7924176160932893e+08    
-1.2079120879120880e-13   3.7861023321053094e+08    
-1.2067399267399268e-13   3.7900227267509526e+08    
-1.2055677655677656e-13   3.8038763025476533e+08    
-1.2043956043956043e-13   3.8240472758210486e+08    
-1.2032234432234431e-13   3.8447888738759154e+08    
-1.2020512820512821e-13   3.8601229669876039e+08    
-1.2008791208791209e-13   3.8661117409217489e+08    
-1.1997069597069597e-13   3.8625805311578041e+08    
-1.1985347985347985e-13   3.8533120908736318e+08    
-1.1973626373626372e-13   3.8444482453536415e+08    
-1.1961904761904763e-13   3.8418356269138300e+08    
-1.1950183150183151e-13   3.8486022364286685e+08    
-1.1938461538461538e-13   3.8640269400974470e+08    
-1.1926739926739926e-13   3.8840296417153800e+08    
-1.1915018315018314e-13   3.9028829770685065e+08    
-1.1903296703296704e-13   3.9153765228424495e+08    
-1.1891575091575092e-13   3.9186801165201306e+08    
-1.1879853479853480e-13   3.9133781745286900e+08    
-1.1868131868131867e-13   3.9034021673116332e+08    
-1.1856410256410255e-13   3.8948179384484810e+08    
-1.1844688644688645e-13   3.8936900203160113e+08    
-1.1832967032967033e-13   3.9036010792665106e+08    
-1.1821245421245421e-13   3.9237546956789654e+08    
-1.1809523809523809e-13   3.9486669985843444e+08    
-1.1797802197802196e-13   3.9699967533482581e+08    
-1.1786080586080587e-13   3.9800931669602966e+08    
-1.1774358974358975e-13   3.9757910038304889e+08    
-1.1762637362637362e-13   3.9605209851119798e+08    
-1.1750915750915750e-13   3.9433790374265975e+08    
-1.1739194139194138e-13   3.9352470257141143e+08    
-1.1727472527472528e-13   3.9436229077900630e+08    
-1.1715750915750916e-13   3.9686246256538951e+08    
-1.1704029304029304e-13   4.0022412793832785e+08    
-1.1692307692307691e-13   4.0315063740974152e+08    
-1.1680586080586082e-13   4.0444596544323397e+08    
-1.1668864468864469e-13   4.0362686817671639e+08    
-1.1657142857142857e-13   4.0124052579092902e+08    
-1.1645421245421245e-13   3.9868109812885892e+08    
-1.1633699633699633e-13   3.9753928356334859e+08    
-1.1621978021978023e-13   3.9878608771160066e+08    
-1.1610256410256411e-13   4.0222209802001238e+08    
-1.1598534798534799e-13   4.0651255127246219e+08    
-1.1586813186813186e-13   4.0982234198252910e+08    
-1.1575091575091574e-13   4.1073901629471320e+08    
-1.1563369963369964e-13   4.0901168926721090e+08    
-1.1551648351648352e-13   4.0572150338281846e+08    
-1.1539926739926740e-13   4.0278112587329417e+08    
-1.1528205128205128e-13   4.0199488223986965e+08    
-1.1516483516483515e-13   4.0413888070997339e+08    
-1.1504761904761906e-13   4.0852955575883770e+08    
-1.1493040293040294e-13   4.1332181658780223e+08    
-1.1481318681318681e-13   4.1641308399146813e+08    
-1.1469597069597069e-13   4.1650903308450258e+08    
-1.1457875457875457e-13   4.1380542624902606e+08    
-1.1446153846153847e-13   4.0992338276220989e+08    
-1.1434432234432235e-13   4.0711451500941283e+08    
-1.1422710622710623e-13   4.0713044097621465e+08    
-1.1410989010989010e-13   4.1032902277564102e+08    
-1.1399267399267398e-13   4.1547319406455773e+08    
-1.1387545787545788e-13   4.2032868315737861e+08    
-1.1375824175824176e-13   4.2276664351461363e+08    
-1.1364102564102564e-13   4.2182882717335004e+08    
-1.1352380952380952e-13   4.1823218581205451e+08    
-1.1340659340659339e-13   4.1405623728264171e+08    
-1.1328937728937730e-13   4.1174159371282673e+08    
-1.1317216117216118e-13   4.1286321729438835e+08    
-1.1305494505494505e-13   4.1728045699858415e+08    
-1.1293772893772893e-13   4.2312677351294875e+08    
-1.1282051282051281e-13   4.2771114527434051e+08    
-1.1270329670329671e-13   4.2891968284614569e+08    
-1.1258608058608059e-13   4.2638483122329819e+08    
-1.1246886446886447e-13   4.2175071328246641e+08    
-1.1235164835164834e-13   4.1782948361335164e+08    
-1.1223443223443222e-13   4.1707689008849305e+08    
-1.1211721611721612e-13   4.2023580106305200e+08    
-1.1200000000000000e-13   4.2592652998704100e+08    
-1.1188278388278388e-13   4.3142326889089125e+08    
-1.1176556776556776e-13   4.3416763542988044e+08    
-1.1164835164835164e-13   4.3315205277981007e+08    
-1.1153113553113554e-13   4.2940515973803514e+08    
-1.1141391941391942e-13   4.2535115335168654e+08    
-1.1129670329670329e-13   4.2345439662904543e+08    
-1.1117948717948717e-13   4.2492454510147375e+08    
-1.1106227106227107e-13   4.2916572554264092e+08    
-1.1094505494505495e-13   4.3420247651018149e+08    
-1.1082783882783883e-13   4.3778498361233199e+08    
-1.1071062271062271e-13   4.3855167744212329e+08    
-1.1059340659340658e-13   4.3665207976306456e+08    
-1.1047619047619049e-13   4.3355820865783739e+08    
-1.1035897435897437e-13   4.3122632103622693e+08    
-1.1024175824175824e-13   4.3108510768519557e+08    
-1.1012454212454212e-13   4.3337339330240107e+08    
-1.1000732600732600e-13   4.3712728621075517e+08    
-1.0989010989010990e-13   4.4075995640361488e+08    
-1.0977289377289378e-13   4.4288516881540030e+08    
-1.0965567765567766e-13   4.4295607177433616e+08    
-1.0953846153846153e-13   4.4143774178142995e+08    
-1.0942124542124541e-13   4.3949281985528171e+08    
-1.0930402930402931e-13   4.3838389536789715e+08    
-1.0918681318681319e-13   4.3889056072962290e+08    
-1.0906959706959707e-13   4.4099466292356884e+08    
-1.0895238095238095e-13   4.4394849533330625e+08    
-1.0883516483516482e-13   4.4666834294937903e+08    
-1.0871794871794873e-13   4.4825476418694997e+08    
-1.0860073260073261e-13   4.4839121739397961e+08    
-1.0848351648351648e-13   4.4744261381965631e+08    
-1.0836630036630036e-13   4.4623312028820556e+08    
-1.0824908424908424e-13   4.4564058778761637e+08    
-1.0813186813186814e-13   4.4621356746117026e+08    
-1.0801465201465202e-13   4.4796973812725496e+08    
-1.0789743589743590e-13   4.5042530476293468e+08    
-1.0778021978021977e-13   4.5281180662284124e+08    
-1.0766300366300365e-13   4.5439254902252203e+08    
-1.0754578754578755e-13   4.5477430513830966e+08    
-1.0742857142857143e-13   4.5409973403240967e+08    
-1.0731135531135531e-13   4.5302056134632117e+08    
-1.0719413919413919e-13   4.5242356759004611e+08    
-1.0707692307692307e-13   4.5300346820741576e+08    
-1.0695970695970697e-13   4.5488567129029477e+08    
-1.0684249084249085e-13   4.5751698160545015e+08    
-1.0672527472527472e-13   4.5992425709537715e+08    
-1.0660805860805860e-13   4.6123316735948896e+08    
-1.0649084249084248e-13   4.6116229085197937e+08    
-1.0637362637362638e-13   4.6019177245445704e+08    
-1.0625641025641026e-13   4.5928854786701703e+08    
-1.0613919413919414e-13   4.5934649003349495e+08    
-1.0602197802197801e-13   4.6068348071034944e+08    
-1.0590476190476189e-13   4.6289844502811062e+08    
-1.0578754578754580e-13   4.6515550142850029e+08    
-1.0567032967032967e-13   4.6669208032373178e+08    
-1.0555311355311355e-13   4.6722516343961954e+08    
-1.0543589743589743e-13   4.6702854740087366e+08    
-1.0531868131868133e-13   4.6669003066081905e+08    
-1.0520146520146521e-13   4.6675337886166358e+08    
-1.0508424908424909e-13   4.6747345874811351e+08    
-1.0496703296703296e-13   4.6877906735093790e+08    
-1.0484981684981684e-13   4.7038304392885196e+08    
-1.0473260073260074e-13   4.7192739138288736e+08    
-1.0461538461538462e-13   4.7310473784163517e+08    
-1.0449816849816850e-13   4.7375942837425470e+08    
-1.0438095238095238e-13   4.7396525608695918e+08    
-1.0426373626373625e-13   4.7402807962828630e+08    
-1.0414652014652016e-13   4.7435808691200930e+08    
-1.0402930402930404e-13   4.7523929316964430e+08    
-1.0391208791208791e-13   4.7663150475089818e+08    
-1.0379487179487179e-13   4.7816264071725345e+08    
-1.0367765567765567e-13   4.7935711447567999e+08    
-1.0356043956043957e-13   4.7996720571142924e+08    
-1.0344322344322345e-13   4.8016971418204892e+08    
-1.0332600732600733e-13   4.8046012057327181e+08    
-1.0320879120879120e-13   4.8129161914136612e+08    
-1.0309157509157508e-13   4.8271387144322640e+08    
-1.0297435897435898e-13   4.8429666735572892e+08    
-1.0285714285714286e-13   4.8542801190689903e+08    
-1.0273992673992674e-13   4.8578630527495080e+08    
-1.0262271062271062e-13   4.8562945784535056e+08    
-1.0250549450549450e-13   4.8565981079915363e+08    
-1.0238827838827840e-13   4.8653718844618082e+08    
-1.0227106227106228e-13   4.8838397735449439e+08    
-1.0215384615384615e-13   4.9064600266778034e+08    
-1.0203663003663003e-13   4.9242574445754409e+08    
-1.0191941391941391e-13   4.9307165041973746e+08    
-1.0180219780219781e-13   4.9262555167836541e+08    
-1.0168498168498169e-13   4.9182455430926728e+08    
-1.0156776556776557e-13   4.9165572523812860e+08    
-1.0145054945054944e-13   4.9275779421800041e+08    
-1.0133333333333332e-13   4.9504842985561955e+08    
-1.0121611721611723e-13   4.9778503842787665e+08    
-1.0109890109890110e-13   4.9998609405772156e+08    
-1.0098168498168498e-13   5.0094980600965315e+08    
-1.0086446886446886e-13   5.0060153646276277e+08    
-1.0074725274725274e-13   4.9952718180878472e+08    
-1.0063003663003664e-13   4.9869959783972549e+08    
-1.0051282051282052e-13   4.9901930913612932e+08    
-1.0039560439560439e-13   5.0086242246078271e+08    
-1.0027838827838827e-13   5.0384783239023626e+08    
-1.0016117216117215e-13   5.0696886222387153e+08    
-1.0004395604395605e-13   5.0907088792568988e+08    
-9.9926739926739930e-14   5.0945952731090134e+08    
-9.9809523809523807e-14   5.0831391768688917e+08    
-9.9692307692307685e-14   5.0665011111830455e+08    
-9.9575091575091588e-14   5.0581660618293470e+08    
-9.9457875457875466e-14   5.0677727298451716e+08    
-9.9340659340659343e-14   5.0957691919110256e+08    
-9.9223443223443221e-14   5.1329459259242451e+08    
-9.9106227106227098e-14   5.1651598095609093e+08    
-9.8989010989011001e-14   5.1806539423577011e+08    
-9.8871794871794879e-14   5.1760577971664315e+08    
-9.8754578754578757e-14   5.1580717286985070e+08    
-9.8637362637362634e-14   5.1401999961104923e+08    
-9.8520146520146512e-14   5.1362339478166014e+08    
-9.8402930402930415e-14   5.1534884738179100e+08    
-9.8285714285714292e-14   5.1888679110169929e+08    
-9.8168498168498170e-14   5.2298278509613717e+08    
-9.8051282051282048e-14   5.2602961963204020e+08    
-9.7934065934065925e-14   5.2690361031190753e+08    
-9.7816849816849828e-14   5.2560499255378377e+08    
-9.7699633699633706e-14   5.2330624619208413e+08    
-9.7582417582417584e-14   5.2173106930561030e+08    
-9.7465201465201461e-14   5.2220439572924119e+08    
-9.7347985347985339e-14   5.2493595169521928e+08    
-9.7230769230769242e-14   5.2895320411273587e+08    
-9.7113553113553119e-14   5.3268593422615755e+08    
-9.6996336996336997e-14   5.3481869955472893e+08    
-9.6879120879120875e-14   5.3491910752956957e+08    
-9.6761904761904752e-14   5.3354744680336273e+08    
-9.6644688644688655e-14   5.3188038477430654e+08    
-9.6527472527472533e-14   5.3111773944062990e+08    
-9.6410256410256410e-14   5.3197720626517361e+08    
-9.6293040293040288e-14   5.3445964276927370e+08    
-9.6175824175824166e-14   5.3790901607048988e+08    
-9.6058608058608069e-14   5.4129162887899625e+08    
-9.5941391941391946e-14   5.4359084405834675e+08    
-9.5824175824175824e-14   5.4420901001796782e+08    
-9.5706959706959702e-14   5.4325026670744836e+08    
-9.5589743589743579e-14   5.4154731251124668e+08    
-9.5472527472527482e-14   5.4035321066308486e+08    
-9.5355311355311360e-14   5.4077328094338953e+08    
-9.5238095238095237e-14   5.4319311451099372e+08    
-9.5120879120879115e-14   5.4702629318851066e+08    
-9.5003663003662993e-14   5.5096433554520822e+08    
-9.4886446886446896e-14   5.5362161387565720e+08    
-9.4769230769230773e-14   5.5422505491769266e+08    
-9.4652014652014651e-14   5.5297815070870638e+08    
-9.4534798534798528e-14   5.5093630252684116e+08    
-9.4417582417582406e-14   5.4950324173422301e+08    
-9.4300366300366309e-14   5.4981625593442750e+08    
-9.4183150183150187e-14   5.5227643307380509e+08    
-9.4065934065934064e-14   5.5637375978574443e+08    
-9.3948717948717942e-14   5.6085119670675683e+08    
-9.3831501831501845e-14   5.6417223531145966e+08    
-9.3714285714285722e-14   5.6516935789310694e+08    
-9.3597069597069600e-14   5.6364335470149529e+08    
-9.3479853479853478e-14   5.6061620466970694e+08    
-9.3362637362637355e-14   5.5801281404095459e+08    
-9.3245421245421258e-14   5.5779851836275327e+08    
-9.3128205128205136e-14   5.6093144039075685e+08    
-9.3010989010989014e-14   5.6669378176408505e+08    
-9.2893772893772891e-14   5.7286262635179257e+08    
-9.2776556776556769e-14   5.7676165070131695e+08    
-9.2659340659340672e-14   5.7670886029063833e+08    
-9.2542124542124549e-14   5.7306103616950369e+08    
-9.2424908424908427e-14   5.6818961060222137e+08    
-9.2307692307692305e-14   5.6529113514628685e+08    
-9.2190476190476182e-14   5.6663648151398122e+08    
-9.2073260073260085e-14   5.7225715851671445e+08    
-9.1956043956043963e-14   5.7986244039302111e+08    
-9.1838827838827840e-14   5.8606580982549584e+08    
-9.1721611721611718e-14   5.8822026772440851e+08    
-9.1604395604395596e-14   5.8582044425083601e+08    
-9.1487179487179499e-14   5.8072149625828159e+08    
-9.1369963369963376e-14   5.7612231495713007e+08    
-9.1252747252747254e-14   5.7491373322583234e+08    
-9.1135531135531132e-14   5.7825509085651445e+08    
-9.1018315018315009e-14   5.8505161667281520e+08    
-9.0901098901098912e-14   5.9253050978479111e+08    
-9.0783882783882790e-14   5.9760239952671885e+08    
-9.0666666666666667e-14   5.9835527245622981e+08    
-9.0549450549450545e-14   5.9498203223633766e+08    
-9.0432234432234423e-14   5.8970358285800493e+08    
-9.0315018315018326e-14   5.8570993942545569e+08    
-9.0197802197802203e-14   5.8560573976369429e+08    
-9.0080586080586081e-14   5.9010351628809214e+08    
-8.9963369963369959e-14   5.9762374399234831e+08    
-8.9846153846153836e-14   6.0504306871551943e+08    
-8.9728937728937739e-14   6.0925437274789953e+08    
-8.9611721611721617e-14   6.0875366659086049e+08    
-8.9494505494505494e-14   6.0441687385904109e+08    
-8.9377289377289372e-14   5.9904478629626977e+08    
-8.9260073260073250e-14   5.9592275733681834e+08    
-8.9142857142857152e-14   5.9717078638926232e+08    
-8.9025641025641030e-14   6.0273666259905756e+08    
-8.8908424908424908e-14   6.1049311884691048e+08    
-8.8791208791208785e-14   6.1731249299174368e+08    
-8.8673992673992663e-14   6.2055149560211182e+08    
-8.8556776556776566e-14   6.1926385623137176e+08    
-8.8439560439560444e-14   6.1463405140350068e+08    
-8.8322344322344321e-14   6.0945742847210634e+08    
-8.8205128205128199e-14   6.0686776173141134e+08    
-8.8087912087912102e-14   6.0884251148503923e+08    
-8.7970695970695979e-14   6.1517726918638349e+08    
-8.7853479853479857e-14   6.2348227437053800e+08    
-8.7736263736263735e-14   6.3029484385437858e+08    
-8.7619047619047612e-14   6.3281055944602919e+08    
-8.7501831501831515e-14   6.3034913736410844e+08    
-8.7384615384615393e-14   6.2475634863227952e+08    
-8.7267399267399271e-14   6.1949420991847432e+08    
-8.7150183150183148e-14   6.1788225826553655e+08    
-8.7032967032967026e-14   6.2141059227556610e+08    
-8.6915750915750929e-14   6.2899549053718746e+08    
-8.6798534798534806e-14   6.3753925492265224e+08    
-8.6681318681318684e-14   6.4348392553327906e+08    
-8.6564102564102562e-14   6.4456771387847853e+08    
-8.6446886446886439e-14   6.4092476652616513e+08    
-8.6329670329670342e-14   6.3501246246910524e+08    
-8.6212454212454220e-14   6.3041640410300386e+08    
-8.6095238095238097e-14   6.3010563271653199e+08    
-8.5978021978021975e-14   6.3496656368396866e+08    
-8.5860805860805853e-14   6.4332876738202214e+08    
-8.5743589743589756e-14   6.5174709827335691e+08    
-8.5626373626373633e-14   6.5669951263475096e+08    
-8.5509157509157511e-14   6.5637428897285557e+08    
-8.5391941391941389e-14   6.5162369787079346e+08    
-8.5274725274725266e-14   6.4555630659991717e+08    
-8.5157509157509169e-14   6.4195314304724967e+08    
-8.5040293040293047e-14   6.4333323536531568e+08    
-8.4923076923076924e-14   6.4968555316058886e+08    
-8.4805860805860802e-14   6.5851353740125859e+08    
-8.4688644688644680e-14   6.6613022749695718e+08    
-8.4571428571428583e-14   6.6950626219438767e+08    
-8.4454212454212460e-14   6.6774027439661288e+08    
-8.4336996336996338e-14   6.6246202849835920e+08    
-8.4219780219780215e-14   6.5701565039431322e+08    
-8.4102564102564093e-14   6.5482960480578375e+08    
-8.3985347985347996e-14   6.5773758701446366e+08    
-8.3868131868131874e-14   6.6504817423451352e+08    
-8.3750915750915751e-14   6.7384640644488168e+08    
-8.3633699633699629e-14   6.8043703376853597e+08    
-8.3516483516483507e-14   6.8224003841871417e+08    
-8.3399267399267409e-14   6.7914803484341455e+08    
-8.3282051282051287e-14   6.7358546926335490e+08    
-8.3164835164835165e-14   6.6920925461990798e+08    
-8.3047619047619042e-14   6.6896831647754729e+08    
-8.2930402930402920e-14   6.7360352863060057e+08    
-8.2813186813186823e-14   6.8138031238533735e+08    
-8.2695970695970701e-14   6.8910708326495135e+08    
-8.2578754578754578e-14   6.9379653880353558e+08    
-8.2461538461538456e-14   6.9408045182240808e+08    
-8.2344322344322359e-14   6.9074298667918575e+08    
-8.2227106227106236e-14   6.8623594578022802e+08    
-8.2109890109890114e-14   6.8348207752365673e+08    
-8.1992673992673992e-14   6.8451472013493168e+08    
-8.1875457875457869e-14   6.8953705643116260e+08    
-8.1758241758241772e-14   6.9682611580737162e+08    
-8.1641025641025650e-14   7.0356227855141056e+08    
-8.1523809523809527e-14   7.0722185508141911e+08    
-8.1406593406593405e-14   7.0684405073843718e+08    
-8.1289377289377283e-14   7.0350336063901067e+08    
-8.1172161172161186e-14   6.9972781939290905e+08    
-8.1054945054945063e-14   6.9818065905917704e+08    
-8.0937728937728941e-14   7.0031869765728474e+08    
-8.0820512820512819e-14   7.0572382958023155e+08    
-8.0703296703296696e-14   7.1240875420166397e+08    
-8.0586080586080599e-14   7.1787608641361046e+08    
-8.0468864468864477e-14   7.2035191199202979e+08    
-8.0351648351648354e-14   7.1958370095066583e+08    
-8.0234432234432232e-14   7.1686106014209151e+08    
-8.0117216117216110e-14   7.1431631311175036e+08    
-8.0000000000000013e-14   7.1388592400991118e+08    
-7.9882783882783890e-14   7.1642821542203057e+08    
-7.9765567765567768e-14   7.2138064593543947e+08    
-7.9648351648351645e-14   7.2708039046539891e+08    
-7.9531135531135523e-14   7.3158062489137447e+08    
-7.9413919413919426e-14   7.3357847110191250e+08    
-7.9296703296703304e-14   7.3301375917633247e+08    
-7.9179487179487181e-14   7.3104585020733213e+08    
-7.9062271062271059e-14   7.2942767773149037e+08    
-7.8945054945054937e-14   7.2961829225971472e+08    
-7.8827838827838839e-14   7.3211032736687791e+08    
-7.8710622710622717e-14   7.3630136933295774e+08    
-7.8593406593406595e-14   7.4090623916094398e+08    
-7.8476190476190472e-14   7.4461691535588801e+08    
-7.8358974358974350e-14   7.4664693088171768e+08    
-7.8241758241758253e-14   7.4694884468687391e+08    
-7.8124542124542131e-14   7.4611486425936198e+08    
-7.8007326007326008e-14   7.4509923442229795e+08    
-7.7890109890109886e-14   7.4489148107762814e+08    
-7.7772893772893763e-14   7.4620242469341826e+08    
-7.7655677655677666e-14   7.4920255417384207e+08    
-7.7538461538461544e-14   7.5339213200079322e+08    
-7.7421245421245422e-14   7.5770808128908896e+08    
-7.7304029304029299e-14   7.6090560219557011e+08    
-7.7186813186813177e-14   7.6210332861540413e+08    
-7.7069597069597080e-14   7.6124972222887480e+08    
-7.6952380952380957e-14   7.5925803755199695e+08    
-7.6835164835164835e-14   7.5768954403821695e+08    
-7.6717948717948713e-14   7.5807435508159840e+08    
-7.6600732600732616e-14   7.6114866006754196e+08    
-7.6483516483516493e-14   7.6637481617326844e+08    
-7.6366300366300371e-14   7.7204221641846108e+08    
-7.6249084249084249e-14   7.7600717934640563e+08    
-7.6131868131868126e-14   7.7678693931404471e+08    
-7.6014652014652029e-14   7.7445044919089186e+08    
-7.5897435897435907e-14   7.7075399455197084e+08    
-7.5780219780219784e-14   7.6833134576837277e+08    
-7.5663003663003662e-14   7.6930187788001347e+08    
-7.5545787545787540e-14   7.7406153389727283e+08    
-7.5428571428571443e-14   7.8097803154011405e+08    
-7.5311355311355320e-14   7.8721082462346208e+08    
-7.5194139194139198e-14   7.9021948472393239e+08    
-7.5076923076923075e-14   7.8912375009987378e+08    
-7.4959706959706953e-14   7.8517315588935721e+08    
-7.4842490842490856e-14   7.8109263602181017e+08    
-7.4725274725274734e-14   7.7967643234117627e+08    
-7.4608058608058611e-14   7.8237323970402813e+08    
-7.4490842490842489e-14   7.8857393422712827e+08    
-7.4373626373626367e-14   7.9593252853547359e+08    
-7.4256410256410269e-14   8.0153417557327533e+08    
-7.4139194139194147e-14   8.0332641389009631e+08    
-7.4021978021978025e-14   8.0112704298814309e+08    
-7.3904761904761902e-14   7.9673676467267537e+08    
-7.3787545787545780e-14   7.9309896219082713e+08    
-7.3670329670329683e-14   7.9288105420449233e+08    
-7.3553113553113561e-14   7.9713251791271067e+08    
-7.3435897435897438e-14   8.0468427738109231e+08    
-7.3318681318681316e-14   8.1265020505250812e+08    
-7.3201465201465193e-14   8.1785859156422806e+08    
-7.3084249084249096e-14   8.1851857717299485e+08    
-7.2967032967032974e-14   8.1522376614429140e+08    
-7.2849816849816852e-14   8.1069633447137642e+08    
-7.2732600732600729e-14   8.0836356540799928e+08    
-7.2615384615384607e-14   8.1053864651028383e+08    
-7.2498168498168510e-14   8.1721726973743165e+08    
-7.2380952380952387e-14   8.2613835240971136e+08    
-7.2263736263736265e-14   8.3402318814927375e+08    
-7.2146520146520143e-14   8.3826839603968418e+08    
-7.2029304029304020e-14   8.3819485699928939e+08    
-7.1912087912087923e-14   8.3528381736331034e+08    
-7.1794871794871801e-14   8.3239222402590454e+08    
