#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.99711         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.2282569472247500e+15    8.2731849427220747e+07    
7.2413405022747950e+15    1.1750154699090423e+08    
7.2544240573248410e+15    1.8322250756716171e+08    
7.2675076123748860e+15    2.7123565547276229e+08    
7.2805911674249320e+15    4.4381220576156944e+08    
7.2936747224749770e+15    4.7086808019720370e+08    
7.3067582775250230e+15    1.7188022447693905e+08    
7.3198418325750680e+15    1.0453824768755071e+08    
7.3329253876251140e+15    7.5511251125389293e+07    
7.3460089426751590e+15    3.4318975279558472e+07    
7.3590924977252050e+15    7.8993827603956997e+07    
7.3721760527752500e+15    1.1141472723595946e+08    
7.3852596078252960e+15    1.4952869641727909e+08    
7.3983431628753410e+15    2.5364218018864654e+07    
7.4114267179253870e+15    1.3579146597959559e+07    
7.4245102729754320e+15    1.4242750995791493e+07    
7.4375938280254780e+15    2.7208686948514953e+07    
7.4506773830755230e+15    5.1648561314443804e+07    
7.4637609381255690e+15    1.8080513499324275e+06    
7.4768444931756140e+15    4.1534487579253837e+07    
7.4899280482256600e+15    1.1975392673861135e+07    
7.5030116032757050e+15    7.6971080752227465e+06    
7.5160951583257510e+15    6.5672445465219961e+06    
7.5291787133757960e+15    5.4321251422430519e+06    
7.5422622684258420e+15    2.9806738403130006e+06    
7.5553458234758870e+15    1.6720762988262896e+06    
7.5684293785259330e+15    3.4603970969798916e+04    
7.5815129335759780e+15    3.1979366256200307e+05    
7.5945964886260240e+15    1.3088410608730717e+06    
7.6076800436760690e+15    3.2865450269805379e+06    
7.6207635987261150e+15    7.3936219084187923e+06    
7.6338471537761600e+15    7.4889163005209714e+06    
7.6469307088262060e+15    1.3925802608421402e+07    
7.6600142638762510e+15    3.6297951429682195e+07    
7.6730978189262970e+15    4.1145811667712323e+07    
7.6861813739763420e+15    2.6504250896592543e+07    
7.6992649290263880e+15    5.2183242510508699e+06    
7.7123484840764330e+15    1.2641632829924574e+07    
7.7254320391264790e+15    1.2658805875314210e+07    
7.7385155941765240e+15    2.4205979979661204e+07    
7.7515991492265700e+15    5.2928029794903733e+06    
7.7646827042766150e+15    6.8209291898507662e+06    
7.7777662593266610e+15    3.6193825231000721e+06    
7.7908498143767060e+15    4.2810931215534629e+06    
7.8039333694267520e+15    5.4275900076433560e+06    
7.8170169244767970e+15    5.2788242369813230e+06    
7.8301004795268430e+15    5.0527918937892420e+06    
7.8431840345768880e+15    1.9100303103055533e+07    
7.8562675896269340e+15    1.8360737286326751e+07    
7.8693511446769790e+15    2.0363933250766098e+07    
7.8824346997270250e+15    1.8329144198479477e+07    
7.8955182547770700e+15    5.2281077641588869e+06    
7.9086018098271160e+15    6.3462074384854846e+06    
7.9216853648771610e+15    4.7096463179083513e+06    
7.9347689199272070e+15    7.2008263253465286e+06    
7.9478524749772520e+15    3.1775540402056042e+07    
7.9609360300272980e+15    1.5966873956253663e+07    
7.9740195850773430e+15    6.1454827113503972e+06    
7.9871031401273890e+15    4.1628514284758749e+06    
8.0001866951774340e+15    8.7238604495309945e+06    
8.0132702502274800e+15    5.2748698797439206e+06    
8.0263538052775250e+15    2.6299810513179977e+06    
8.0394373603275710e+15    7.0042219988897573e+06    
8.0525209153776160e+15    1.4813508757154182e+07    
8.0656044704276620e+15    1.3780725488215148e+07    
8.0786880254777070e+15    7.6689293893695809e+06    
8.0917715805277530e+15    5.6381028653632328e+06    
8.1048551355777980e+15    1.1652992337095082e+07    
8.1179386906278440e+15    1.3228378769588098e+07    
8.1310222456778890e+15    2.1089875172709398e+07    
8.1441058007279350e+15    1.1073710520915927e+07    
8.1571893557779800e+15    9.3359532646036558e+06    
8.1702729108280260e+15    1.3188022856158102e+07    
8.1833564658780710e+15    5.4458243460361753e+06    
8.1964400209281170e+15    1.4607412845451817e+07    
8.2095235759781620e+15    8.2414163348876024e+06    
8.2226071310282080e+15    8.4570871513825934e+06    
8.2356906860782530e+15    5.4743535375762023e+06    
8.2487742411282990e+15    2.7685932598169651e+06    
8.2618577961783440e+15    3.6829782585519329e+06    
8.2749413512283900e+15    3.3805008870114465e+06    
8.2880249062784350e+15    4.0529558653375143e+06    
8.3011084613284810e+15    2.2713476333646355e+06    
8.3141920163785260e+15    1.7690886893811525e+05    
8.3272755714285720e+15    1.5690313733048493e+06    
8.3403591264786170e+15    3.7435241256143027e+06    
8.3534426815286630e+15    1.9058974345458914e+06    
8.3665262365787080e+15    3.2916499205967849e+06    
8.3796097916287540e+15    6.6600356336322695e+05    
8.3926933466787990e+15    2.8274569230278148e+06    
8.4057769017288450e+15    3.7564376360042620e+05    
8.4188604567788900e+15    1.8500446796561459e+06    
8.4319440118289360e+15    9.4653876060127083e+05    
8.4450275668789810e+15    4.7965825177496311e+05    
8.4581111219290270e+15    5.8845077639056405e+05    
8.4711946769790720e+15    9.8805589571100229e+05    
8.4842782320291180e+15    2.0446119183945539e+06    
8.4973617870791630e+15    3.2370339462241614e+06    
8.5104453421292080e+15    3.1462856961952439e+06    
8.5235288971792540e+15    1.1943867784391572e+06    
8.5366124522292990e+15    1.4052608677888063e+06    
8.5496960072793450e+15    5.8452288595831557e+05    
8.5627795623293900e+15    2.7461353244013386e+06    
8.5758631173794360e+15    5.4673384059653105e+05    
8.5889466724294810e+15    3.7216670961120770e+04    
8.6020302274795270e+15    3.5241705528738565e+05    
8.6151137825295720e+15    8.3272473605834952e+04    
8.6281973375796180e+15    4.1631738007437838e+04    
8.6412808926296630e+15    8.2320190975425212e+04    
8.6543644476797090e+15    1.2929592100210682e+04    
8.6674480027297540e+15    3.8529129788162034e+04    
8.6805315577798000e+15    7.6787249735460800e+03    
8.6936151128298450e+15    5.5466551202161441e+04    
8.7066986678798910e+15    2.8730850297764988e+04    
8.7197822229299360e+15    8.8546368047705582e+03    
8.7328657779799820e+15    3.6872135948190017e+05    
8.7459493330300270e+15    2.9080319534711693e+06    
8.7590328880800730e+15    8.1312386971437314e+05    
8.7721164431301180e+15    1.7138002661641961e+05    
8.7851999981801640e+15    3.3206409647049801e+05    
8.7982835532302090e+15    4.6097015127218596e+05    
8.8113671082802550e+15    9.2108818875340090e+04    
8.8244506633303000e+15    2.3091755015409016e+05    
8.8375342183803460e+15    1.5265362850028637e+05    
8.8506177734303910e+15    3.1447182806863444e+05    
8.8637013284804370e+15    2.6603387776129291e+05    
8.8767848835304820e+15    1.0807135659645834e+05    
8.8898684385805280e+15    3.8762613357989374e+05    
8.9029519936305730e+15    5.9402265935003787e+04    
8.9160355486806190e+15    9.4531218399764819e+05    
8.9291191037306640e+15    6.1029825607124963e+04    
8.9422026587807100e+15    2.3687279994586631e+05    
8.9552862138307550e+15    1.6043429218645612e+05    
8.9683697688808010e+15    1.4755277996534941e+05    
8.9814533239308460e+15    1.8841948238165124e+05    
8.9945368789808920e+15    9.3826491887128854e+04    
9.0076204340309360e+15    3.0544012578100868e+05    
9.0207039890809840e+15    1.4953620666940152e+05    
9.0337875441310280e+15    6.0147148192897606e+04    
9.0468710991810740e+15    9.8365678098415556e+03    
9.0599546542311200e+15    2.4298351431621530e+05    
9.0730382092811640e+15    2.7646109298978897e+05    
9.0861217643312100e+15    1.2614622216592795e+05    
9.0992053193812560e+15    3.4442714615261721e+03    
9.1122888744313000e+15    6.0262087991921487e+05    
9.1253724294813460e+15    8.5277452469875807e+03    
9.1384559845313920e+15    3.9807813283807121e+05    
9.1515395395814380e+15    1.0077480505965101e+05    
9.1646230946314840e+15    2.8477703187475371e+05    
9.1777066496815280e+15    6.9032527898281318e+04    
9.1907902047315740e+15    6.7255795902597858e+05    
9.2038737597816200e+15    1.1287547016961922e+05    
9.2169573148316660e+15    2.3502077223447725e+05    
9.2300408698817100e+15    2.8319158433999779e+04    
9.2431244249317560e+15    2.3868719661045243e+05    
9.2562079799818020e+15    1.0384517683905084e+04    
9.2692915350318480e+15    6.2797955756576237e+04    
9.2823750900818920e+15    2.5185649492955319e+04    
9.2954586451319380e+15    8.0560779073204714e+04    
9.3085422001819840e+15    6.3975058773611119e+04    
9.3216257552320300e+15    6.1645569684979000e+03    
9.3347093102820740e+15    7.9399961173517213e+03    
9.3477928653321200e+15    2.5814166036364855e+04    
9.3608764203821660e+15    3.8716739225559315e+04    
9.3739599754322120e+15    2.5697750440721892e+05    
9.3870435304822560e+15    1.2370501835426719e+05    
9.4001270855323020e+15    3.2232002327457501e+05    
9.4132106405823480e+15    2.6779714673611993e+05    
9.4262941956323940e+15    2.0283023166455565e+04    
9.4393777506824380e+15    8.8123346245164706e+04    
9.4524613057324840e+15    6.8886494450240280e+04    
9.4655448607825300e+15    8.2464100792684141e+04    
9.4786284158325760e+15    3.9373271713023627e+04    
9.4917119708826200e+15    3.5995919286650787e+03    
9.5047955259326660e+15    1.5392950636403716e+03    
9.5178790809827120e+15    4.6226717143075402e+03    
9.5309626360327580e+15    1.4591563662988642e+03    
9.5440461910828020e+15    2.7861772359617780e+03    
9.5571297461328480e+15    1.5759030024856256e+04    
9.5702133011828940e+15    5.2958020414666840e+04    
9.5832968562329400e+15    1.3502800088185619e+05    
9.5963804112829840e+15    1.6921940930508183e+04    
9.6094639663330300e+15    1.0606015625111131e+02    
9.6225475213830760e+15    1.1311794034919012e+04    
9.6356310764331220e+15    2.1629025735132462e+04    
9.6487146314831660e+15    2.6159129885160339e+04    
9.6617981865332120e+15    2.5665238967513738e+04    
9.6748817415832580e+15    1.1009680330811381e+04    
9.6879652966333040e+15    9.3571589707531689e+02    
9.7010488516833480e+15    3.7646489050936994e+04    
9.7141324067333940e+15    2.7668783594939050e+03    
9.7272159617834400e+15    1.7593602891700179e+04    
9.7402995168334860e+15    1.2693822119568280e+04    
9.7533830718835300e+15    3.6828507935817695e+04    
9.7664666269335760e+15    7.9162600618596816e+03    
9.7795501819836220e+15    1.1284506498621731e+04    
9.7926337370336680e+15    2.2168693967393920e+03    
9.8057172920837120e+15    2.4290377438693713e+03    
9.8188008471337580e+15    1.6923640048827039e+02    
9.8318844021838040e+15    9.5090348673630815e+03    
9.8449679572338500e+15    6.5070924556508771e+03    
9.8580515122838940e+15    9.1719978131679291e+03    
9.8711350673339400e+15    7.1914805189775079e+03    
9.8842186223839860e+15    5.9090491626732955e+03    
9.8973021774340320e+15    1.8494799097747086e+03    
9.9103857324840760e+15    1.0113320537067808e+04    
9.9234692875341220e+15    2.3053178894614953e+03    
9.9365528425841680e+15    5.3667979321599887e+03    
9.9496363976342140e+15    5.8602961046870894e+02    
9.9627199526842580e+15    2.1443436267821264e+04    
9.9758035077343040e+15    6.8319619215517077e+03    
9.9888870627843500e+15    2.6728146589124094e+03    
1.0001970617834396e+16    3.3914087737950022e+03    
1.0015054172884440e+16    4.1450227089097625e+03    
1.0028137727934486e+16    1.2063065747908018e+04    
1.0041221282984532e+16    1.5349010444148815e+04    
1.0054304838034578e+16    7.8632758864243124e+03    
1.0067388393084622e+16    7.1983899984233713e+03    
1.0080471948134668e+16    2.1597705568914731e+04    
1.0093555503184714e+16    1.6879383332315952e+03    
1.0106639058234760e+16    1.0252277118629285e+04    
1.0119722613284804e+16    3.8644343038521201e+03    
1.0132806168334850e+16    1.8189293412922018e+03    
1.0145889723384896e+16    9.2469307761945220e+02    
1.0158973278434940e+16    1.7846886702024716e+02    
1.0172056833484986e+16    3.4527380432580549e+03    
1.0185140388535032e+16    7.7130427650626089e+03    
1.0198223943585078e+16    4.1838811734179826e+03    
1.0211307498635122e+16    8.6292986597541749e+03    
1.0224391053685168e+16    7.0909290441791391e+03    
1.0237474608735214e+16    1.0413142732535547e+04    
1.0250558163785260e+16    8.6852166116931312e+03    
1.0263641718835304e+16    4.0363469490281936e+03    
1.0276725273885350e+16    1.0220333171347097e+02    
1.0289808828935396e+16    2.8040786691429430e+03    
1.0302892383985442e+16    2.5108222633551572e+03    
1.0315975939035486e+16    2.7216931301361387e+02    
1.0329059494085532e+16    6.8682317410668111e+02    
1.0342143049135578e+16    6.7588087163650707e+03    
1.0355226604185624e+16    3.2287944811087851e+02    
1.0368310159235668e+16    4.2223611155586323e+03    
1.0381393714285714e+16    8.2400273087061360e+03    
1.0394477269335760e+16    6.0444285509054662e+03    
1.0407560824385806e+16    1.5270059222559069e+03    
1.0420644379435850e+16    8.5972190364834444e+02    
1.0433727934485896e+16    2.7629277763239884e+02    
1.0446811489535942e+16    4.2007656831658987e+03    
1.0459895044585988e+16    6.7599278743752132e+02    
1.0472978599636032e+16    4.4740684177871685e+02    
1.0486062154686078e+16    3.3829788859999610e+02    
1.0499145709736124e+16    6.8455956272584174e+01    
1.0512229264786170e+16    2.9530262482339976e+03    
1.0525312819836214e+16    4.7446555467439466e+03    
1.0538396374886260e+16    3.7684377198372299e+03    
1.0551479929936306e+16    4.5292339348743025e+02    
1.0564563484986352e+16    4.0131744315770341e+01    
1.0577647040036396e+16    4.1359983748618737e+02    
1.0590730595086442e+16    4.3737736464442371e+01    
1.0603814150136488e+16    4.8593872229258530e+01    
1.0616897705186534e+16    5.6827964928492376e+00    
1.0629981260236578e+16    5.8082559034932238e+01    
1.0643064815286624e+16    1.8676453959934989e+02    
1.0656148370336670e+16    2.6191700882182877e+03    
1.0669231925386716e+16    2.0607454833682195e+03    
1.0682315480436760e+16    3.0752692425634518e+02    
1.0695399035486806e+16    2.1322521341356759e+02    
1.0708482590536852e+16    1.2628224380697760e+02    
1.0721566145586898e+16    4.0870141673521452e+01    
1.0734649700636942e+16    4.7909051725418861e+00    
1.0747733255686988e+16    2.0567176852553786e+02    
1.0760816810737034e+16    8.8534978094271423e+02    
1.0773900365787080e+16    4.9879258001665227e+02    
1.0786983920837124e+16    2.7615380446017675e+03    
1.0800067475887170e+16    7.0177940786869428e+01    
1.0813151030937216e+16    2.4129766200323743e+01    
1.0826234585987262e+16    1.6762153862947162e+02    
1.0839318141037306e+16    2.1676098732101957e+02    
1.0852401696087352e+16    3.3895298380553061e+02    
1.0865485251137398e+16    8.0778716556699953e+02    
1.0878568806187444e+16    6.3902045271044088e+01    
1.0891652361237488e+16    3.7263045392373874e+02    
1.0904735916287534e+16    8.0780723827423685e+02    
1.0917819471337580e+16    3.0092858761874959e+02    
1.0930903026387626e+16    7.0813349689335723e+01    
1.0943986581437670e+16    3.3744980345289193e+01    
1.0957070136487716e+16    4.4835122603384839e+01    
1.0970153691537762e+16    4.9435711833852844e+02    
1.0983237246587808e+16    3.8155523805995739e+02    
1.0996320801637852e+16    3.4058016348182974e+02    
1.1009404356687898e+16    2.1892563171804167e+02    
1.1022487911737944e+16    3.9882781304712694e+01    
1.1035571466787990e+16    6.8245631613492753e+02    
1.1048655021838034e+16    1.9303767467730754e+02    
1.1061738576888080e+16    1.1812735163595015e+01    
1.1074822131938126e+16    1.5002936941164950e+02    
1.1087905686988172e+16    1.5036620728420104e+02    
1.1100989242038216e+16    1.4900288748592607e+02    
1.1114072797088262e+16    1.6987052228627970e+01    
1.1127156352138308e+16    1.0219011852734321e+01    
1.1140239907188354e+16    9.5931302035719071e+01    
1.1153323462238398e+16    3.4321997010194627e+02    
1.1166407017288444e+16    1.2352737256417954e+03    
1.1179490572338490e+16    1.8342931485810436e+01    
1.1192574127388536e+16    1.5942520464269478e+02    
1.1205657682438580e+16    1.0722982971602913e+02    
1.1218741237488626e+16    6.4496100207684862e+01    
1.1231824792538672e+16    3.0067848172323639e+01    
1.1244908347588718e+16    1.8916382848475294e+02    
1.1257991902638762e+16    1.9248692255440824e+02    
1.1271075457688808e+16    7.1188547313235119e+02    
1.1284159012738854e+16    1.8626034981140802e+02    
1.1297242567788900e+16    5.4240586432760630e+01    
1.1310326122838944e+16    3.3297255123981031e+01    
1.1323409677888990e+16    2.3759902505303454e+01    
1.1336493232939036e+16    8.9141886317448765e+01    
1.1349576787989082e+16    2.9899989007762883e+01    
1.1362660343039126e+16    2.7449179592399208e+01    
1.1375743898089172e+16    3.6302396916256095e+02    
1.1388827453139218e+16    3.7223780416259166e+02    
1.1401911008189264e+16    2.0361309964559300e+01    
1.1414994563239308e+16    3.6087824397907518e+01    
1.1428078118289354e+16    6.1863074002453899e+01    
1.1441161673339400e+16    2.9966892563378051e+00    
1.1454245228389446e+16    6.7410761661771508e+00    
1.1467328783439490e+16    3.2848149925772859e+01    
1.1480412338489536e+16    1.9005991538087173e+02    
1.1493495893539582e+16    1.7648389956389008e+02    
1.1506579448589628e+16    2.0164766479761218e+02    
1.1519663003639672e+16    1.0243068439393310e+01    
1.1532746558689718e+16    6.5675942363276620e+00    
1.1545830113739764e+16    3.2447528527176961e+00    
1.1558913668789810e+16    1.3612446635070897e+01    
1.1571997223839854e+16    4.1348343341972814e+01    
1.1585080778889900e+16    1.0614831206553561e+02    
1.1598164333939946e+16    1.8895941632250020e+02    
1.1611247888989992e+16    7.4570408306257692e+00    
1.1624331444040036e+16    7.5660175439915527e+00    
1.1637414999090082e+16    1.1013082130876047e+01    
1.1650498554140128e+16    1.9266801887845443e+01    
1.1663582109190174e+16    4.4501609854478026e+01    
1.1676665664240218e+16    2.1750936936548487e-01    
1.1689749219290264e+16    1.9836113414387491e+01    
1.1702832774340310e+16    7.3851843555393124e+00    
1.1715916329390356e+16    2.8328723613088105e+00    
1.1728999884440400e+16    2.9721421226162427e+01    
1.1742083439490446e+16    5.7882961020947077e+00    
1.1755166994540492e+16    2.2317801938483854e+01    
1.1768250549590538e+16    2.4789073567364124e+00    
1.1781334104640582e+16    1.4215321972518788e+00    
1.1794417659690628e+16    7.7379473171158404e+00    
1.1807501214740674e+16    3.7730797858279446e+00    
1.1820584769790720e+16    7.2881494829892290e+01    
1.1833668324840764e+16    6.7107008060318718e-01    
1.1846751879890810e+16    1.3793620311025159e+00    
1.1859835434940856e+16    1.6910742646890236e+00    
1.1872918989990900e+16    1.6810054741443035e+00    
1.1886002545040946e+16    1.1486914892589734e+01    
1.1899086100090992e+16    3.5569393408959812e+01    
1.1912169655141038e+16    1.9353691987162779e+01    
1.1925253210191082e+16    2.2047118528391621e-01    
1.1938336765241128e+16    2.6415147412431750e-01    
1.1951420320291174e+16    2.0473253292548230e-01    
1.1964503875341220e+16    2.5115440039782646e+00    
1.1977587430391264e+16    1.3192328140513238e+01    
1.1990670985441310e+16    6.8842323696912322e+00    
1.2003754540491356e+16    3.8172227153439700e+00    
1.2016838095541402e+16    1.2344440531184357e-01    
1.2029921650591446e+16    5.6827044128298854e-01    
1.2043005205641492e+16    1.8282904697217486e+01    
1.2056088760691538e+16    7.4418246597192326e+00    
1.2069172315741584e+16    2.2359355574849399e+01    
1.2082255870791628e+16    2.2910174527719381e+01    
1.2095339425841674e+16    1.7807781790395663e+00    
1.2108422980891720e+16    4.8789352297922477e+00    
1.2121506535941766e+16    1.3385280468216813e+01    
1.2134590090991810e+16    3.5796576763497443e+00    
1.2147673646041856e+16    8.5296174418631832e-01    
1.2160757201091902e+16    1.8771545803681764e+01    
1.2173840756141948e+16    7.5507073416240083e+00    
1.2186924311191992e+16    4.3431991476797949e+00    
1.2200007866242038e+16    2.2199804172263442e+00    
1.2213091421292084e+16    4.2724358601495735e+00    
1.2226174976342130e+16    8.7840655035267678e-01    
1.2239258531392174e+16    3.3397342645113731e-01    
1.2252342086442220e+16    1.5942020341393428e+01    
1.2265425641492266e+16    7.5747834869213406e+00    
1.2278509196542312e+16    8.1713050862798142e-01    
1.2291592751592356e+16    2.1333212183406469e+00    
1.2304676306642402e+16    1.9859360154358419e-01    
1.2317759861692448e+16    3.1323040222909739e+00    
1.2330843416742494e+16    5.9558169371198320e+00    
1.2343926971792538e+16    1.4316987391979463e+01    
1.2357010526842584e+16    8.3901059553301638e-01    
1.2370094081892630e+16    7.1602015858327084e-01    
1.2383177636942676e+16    1.0291987369506816e+00    
1.2396261191992720e+16    1.1072869432941519e+00    
1.2409344747042766e+16    6.1997144319476849e-01    
1.2422428302092812e+16    1.7326848650919619e+01    
1.2435511857142858e+16    2.5506765698899231e-01    
1.2448595412192902e+16    1.1433228816269332e+00    
1.2461678967242948e+16    1.0389376334540146e-01    
1.2474762522292994e+16    1.3345362421405840e-01    
1.2487846077343040e+16    1.3445293536973041e-01    
1.2500929632393084e+16    9.4444104711476253e+00    
1.2514013187443130e+16    1.8473033299336263e+00    
1.2527096742493176e+16    2.6931782383137925e-02    
1.2540180297543222e+16    1.4344676002673340e-01    
1.2553263852593266e+16    4.0104053668517770e-01    
1.2566347407643312e+16    1.1086346236059692e+00    
1.2579430962693358e+16    4.1478634076421015e+00    
1.2592514517743404e+16    4.9660055548982546e-01    
1.2605598072793448e+16    2.3748317691835574e-01    
1.2618681627843494e+16    2.6755215207038791e-01    
1.2631765182893540e+16    6.8550808816479791e-01    
1.2644848737943586e+16    6.0400791111248620e-01    
1.2657932292993630e+16    3.1563247910908143e+00    
1.2671015848043676e+16    2.3795817462228169e-01    
1.2684099403093722e+16    5.9689612943755421e-01    
1.2697182958143768e+16    1.7315249318901054e+00    
1.2710266513193812e+16    4.8301256909391042e-02    
1.2723350068243858e+16    3.7866599493330644e-01    
1.2736433623293904e+16    1.7258782441527945e-01    
1.2749517178343950e+16    9.8179003879318949e-01    
1.2762600733393994e+16    1.6269266608541860e-01    
1.2775684288444040e+16    7.3062269834017812e-02    
1.2788767843494086e+16    2.4258855297274146e-02    
1.2801851398544132e+16    4.9724244176859372e-01    
1.2814934953594176e+16    1.6662324692478331e-01    
1.2828018508644222e+16    5.0268655450915793e-02    
1.2841102063694268e+16    4.7294655475794485e-02    
1.2854185618744314e+16    3.7883296210623717e-02    
1.2867269173794358e+16    2.6467741702000624e-02    
1.2880352728844404e+16    1.6099640828306097e+00    
1.2893436283894450e+16    2.3489264076822916e-01    
1.2906519838944496e+16    1.0742246299270596e-01    
1.2919603393994540e+16    5.4513742427005865e-02    
1.2932686949044586e+16    3.0784503946263590e-02    
1.2945770504094632e+16    1.4277581078355013e+00    
1.2958854059144678e+16    2.2615722908188324e-01    
1.2971937614194722e+16    3.8899732387166569e-02    
1.2985021169244768e+16    4.9794996672820274e-01    
1.2998104724294814e+16    6.5617461342807284e-02    
1.3011188279344860e+16    1.7129596114192905e-01    
1.3024271834394904e+16    3.6950524312354643e-01    
1.3037355389444950e+16    7.1740755065737571e-02    
1.3050438944494996e+16    1.6946418099321561e-01    
1.3063522499545042e+16    1.1743468912024310e-01    
1.3076606054595086e+16    9.0322976417546823e-03    
1.3089689609645132e+16    1.1539313840246126e+00    
1.3102773164695178e+16    4.6758716170674765e-02    
1.3115856719745224e+16    1.1826738037875809e-01    
1.3128940274795268e+16    1.0357481064059796e-02    
1.3142023829845314e+16    1.3726656245782073e-01    
1.3155107384895360e+16    6.8264368963065225e-01    
1.3168190939945406e+16    2.8252319483574105e-03    
1.3181274494995450e+16    3.7680951736015961e-02    
1.3194358050045496e+16    1.5592659840809531e-01    
1.3207441605095542e+16    3.9225169995644557e-02    
1.3220525160145588e+16    1.4332084819307205e+00    
1.3233608715195632e+16    2.0588862099531154e-02    
1.3246692270245678e+16    1.3327028781408012e-01    
1.3259775825295724e+16    3.1032986644877743e-03    
1.3272859380345770e+16    3.0841222634650497e-02    
1.3285942935395814e+16    6.9383520041632418e-01    
1.3299026490445860e+16    1.1239524057495963e-01    
1.3312110045495906e+16    2.0298246389521341e-02    
1.3325193600545952e+16    1.1728868208001364e-02    
1.3338277155595996e+16    6.6418271927676853e-02    
1.3351360710646042e+16    3.3604759871914741e-01    
1.3364444265696088e+16    5.7547273118395163e-03    
1.3377527820746134e+16    1.2433848183537027e-02    
1.3390611375796178e+16    1.9731162802213095e-02    
1.3403694930846224e+16    1.3222830508147576e-01    
1.3416778485896270e+16    6.2409878163847896e-02    
1.3429862040946316e+16    3.9256776953259839e-02    
1.3442945595996360e+16    9.1612562542703807e-02    
1.3456029151046406e+16    4.3444597210794914e-03    
1.3469112706096452e+16    3.1506130536658555e-01    
1.3482196261146498e+16    5.6977258235476690e-02    
1.3495279816196542e+16    9.0785562695458427e-02    
1.3508363371246588e+16    3.4988689805080745e-03    
1.3521446926296634e+16    2.1455647699736492e-02    
1.3534530481346678e+16    1.6097745532973878e-01    
1.3547614036396724e+16    2.7875380069289305e-02    
1.3560697591446770e+16    1.0083037287984204e-04    
1.3573781146496816e+16    5.2789606509932273e-03    
1.3586864701546860e+16    1.7246652206291163e-01    
1.3599948256596906e+16    7.5101258504428892e-03    
1.3613031811646952e+16    8.5245258965512948e-03    
1.3626115366696998e+16    2.2004821843060883e-03    
1.3639198921747042e+16    2.1048582136909728e-04    
1.3652282476797088e+16    1.1008904819545241e-02    
1.3665366031847134e+16    5.7685334813973397e-03    
1.3678449586897180e+16    3.5139242523627406e-02    
1.3691533141947224e+16    1.0086333477489001e-02    
1.3704616696997270e+16    4.3706348823729958e-02    
1.3717700252047316e+16    3.9091305598018353e-03    
1.3730783807097362e+16    1.0648788537965980e-02    
1.3743867362147406e+16    8.9854572299658143e-03    
1.3756950917197452e+16    4.9100190611405789e-02    
1.3770034472247498e+16    6.2420946364825664e-03    
1.3783118027297544e+16    1.4118987805198834e-02    
1.3796201582347588e+16    3.2278912462679549e-03    
1.3809285137397634e+16    1.2398396664884825e-02    
1.3822368692447680e+16    8.0191054384102581e-03    
1.3835452247497726e+16    8.2274226125240435e-03    
1.3848535802547770e+16    4.2506401041558185e-03    
1.3861619357597816e+16    4.8387450397697727e-03    
1.3874702912647862e+16    9.4297596626844536e-03    
1.3887786467697908e+16    1.2634591352241251e-03    
1.3900870022747952e+16    1.0857202497876731e-03    
1.3913953577797998e+16    5.4794901865007481e-03    
1.3927037132848044e+16    3.9644159244054521e-03    
1.3940120687898090e+16    3.7546564998731918e-03    
1.3953204242948134e+16    2.1405432370764214e-03    
1.3966287797998180e+16    3.4431124168332102e-03    
1.3979371353048226e+16    3.0492903824880086e-02    
1.3992454908098272e+16    2.4160051938990515e-03    
1.4005538463148316e+16    1.8971387428006134e-03    
1.4018622018198362e+16    3.0532090737718340e-03    
1.4031705573248408e+16    4.7198681745260649e-03    
1.4044789128298454e+16    1.1885333971547627e-03    
1.4057872683348498e+16    6.3885298709958651e-04    
1.4070956238398544e+16    2.4001893453172753e-03    
1.4084039793448590e+16    9.2490506349115400e-03    
1.4097123348498636e+16    5.1623574340334275e-03    
1.4110206903548680e+16    1.8031776563300650e-04    
1.4123290458598726e+16    1.8470799993071541e-02    
1.4136374013648772e+16    5.6550356766121909e-03    
1.4149457568698818e+16    1.1407165158756599e-03    
1.4162541123748862e+16    1.0030109069440899e-03    
1.4175624678798908e+16    2.4166071718621038e-02    
1.4188708233848954e+16    6.8525585157061314e-04    
1.4201791788899000e+16    1.4347560861508262e-03    
1.4214875343949044e+16    5.3580461053874375e-03    
1.4227958898999090e+16    1.6334393133760502e-02    
1.4241042454049136e+16    1.4965750306343434e-04    
1.4254126009099182e+16    5.3730827837256282e-03    
1.4267209564149226e+16    3.6540003528961851e-03    
1.4280293119199272e+16    1.3968955318788480e-03    
1.4293376674249318e+16    3.1705119432342676e-03    
1.4306460229299364e+16    1.1380930908803527e-03    
1.4319543784349408e+16    2.2363164969095930e-02    
1.4332627339399454e+16    4.9073467603478116e-04    
1.4345710894449500e+16    1.9111513714224922e-03    
1.4358794449499546e+16    4.4822809420676276e-05    
1.4371878004549590e+16    4.9331482601973455e-03    
1.4384961559599636e+16    3.2158819597289518e-04    
1.4398045114649682e+16    1.1218067059035091e-04    
1.4411128669699728e+16    6.0793999411019638e-03    
1.4424212224749772e+16    6.6482813268732392e-04    
1.4437295779799818e+16    6.0426934206485349e-04    
